"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"LVS","Consumer Cyclical","Resorts & Casinos","United States","Large","Good","Yes",65.28,65.276,65.383,64.05,1.92,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",54.24,69.36,0.37,"Hold","Low reward High risk zone"," + ","Moderate",65.15,"62-65"," + ",NA,"53.4-77.96","Higher","Neutral","52.78-77.78","False",3.79,2.22,-0.0153162812069308,-0.0612369871402205,-0.89570365872173,8,3,3,0.688906307599258,52.5679266565628,33.6800184023825,22.6146384479714,29.6296296296294,4.45723267618652,17.1296296296317,57.14285714286,0.0240831891555738,65.60787,NA,"2025-11-20 11:13:00","Good Fundamentals & Health","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,1,56.8472222222222,3.79,0.0379,55.6933333333333,NA,55.6933333333333,7,0,0,27.4358333333333
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.1499,11.162,11.239,11.1,0.45,"2.9","Moderate","Downtrend","Mixed trend","Hold","Oversold","Oversold",10.64,23.98,25,"Hold","Excellent reward to risk ratio zone"," + ","Strong",11.1,"9-11"," + ",NA,"10.81-11.49","Neutral","Neutral","3.48-18.81","False",8.3,2.57,-0.313813142601698,-0.802483963665798,-3.50584162700129,7,9,3,2.3416958766872,35.4743056156438,28.0850205874849,8.42328042328039,14.2142857142857,-1.18693222569193,14.2142857142857,36.181818181818,0.0228101512488879,11.387032,11.4430258333333,"2025-11-20 11:13:00","","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0,0.5,0.5,0.4,0,0.5,0.75,0.75,0.75,0.4625,0.4625,0.5,25,1,0.5,56.4583333333333,8.3,0.083,44.45,-14.455503158644,44.45,5,0,0,23.175
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",594.575,595.185,597.094,590.32,0.72,"2.18","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Oversold",580.64,808.63,15.36,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",594.17,"548-599"," + ",NA,"588.93-600.22","Neutral","Neutral","418.57-770.58","False",3.71,22.61,-0.25641520306457,-0.548445029797398,-1.24651209141642,4,8,-1,1.16070678368148,32.8512639280332,28.8641543156833,13.1933385261443,10.1657458563544,2.00182991786625,-15.7654169343421,29.0220820189291,0.56556448615623,600.008418,601.312595,"2025-11-20 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.75,0.75,0.5125,0.5125,0.75,15.36,1,0.5,63.125,3.71,0.0371,54.54,-2.23753244882717,54.54,7,0,0,27.1475
"MLYS","Healthcare","Biotechnology","United States","Mid",NA,"No",44.33,44.254,44.339,42.12,5.25,"0.81","Good","Mixed trend","Mixed trend","Hold","-","Neutral",33.55,48.72,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",43.77,"38-44"," + Breakout Signal + ",NA,"42.73-45.82","Neutral","Neutral","34.04-65.81","False",6.33,-2.92,0.0677200902934563,0.0451365380275243,-1.40124555160143,8,3,6,1.36693899690919,74.2568528134244,48.8334721975948,35.1763668430332,65.7142857142846,7.84377072579453,40.7142857142841,100,0.0766811580510676,44.4145,NA,"2025-11-20 11:13:00","","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.41,0.136666666666667,0.5,47.0694444444444,6.33,0.0633,43.7866666666667,-75.2059631475676,43.7866666666667,1,0,0,25.1091666666667
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",167.28,167.311,167.617,166.58,0.42,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",154.78,176.75,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","None",167.08,"160-168"," + ",NA,"164.69-169.87","Neutral","Neutral","135.72-198.84","False",2.97,6.26,0.0239177230327625,-0.14624682883152,-0.709304051046145,6,4,3,0.945477799909283,41.6502499578371,30.2843643613448,11.8996873497538,9.81595092024696,1.64787150563454,6.53726239565675,19.2307692307722,0.0753325958666192,168.207676,NA,"2025-11-20 11:12:00","Good Fundamentals & Health","","","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.76,0.253333333333333,0.5,50.6805555555556,2.97,0.0297,47.8133333333333,NA,47.8133333333333,7,0,0,25.4658333333333
"MMS","Industrials","Specialty Business Services","United States","Mid","Good","No",80.495,80.37,80.463,77.76,3.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",76.84,94.59,3.85,"Hold","Excellent reward to risk ratio zone"," + ","None",79.45,"70-81"," + ",NA,"77.13-83.96","Neutral","Neutral","66.6-94.39","False",2.09,5.38,0.61246172114244,0.217878486055791,-2.01460742544127,5,2,-1,0.947358909551475,65.2584454410922,47.5750611366147,80.2011071403546,82.3943661971833,25.680062533375,-17.6056338028167,75.4901960784316,0.296605798999945,81.23314,NA,"2025-11-20 11:12:00","","","","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.85,1,0.5,61.25,2.09,0.0209,53.91,NA,53.91,7,0,0,26.0525
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",487.889,488.571,489.701,487.12,0.16,"1.17","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",480.37,566.21,10.41,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",487.86,"461-491"," + Breakdown Signal: below lower bollinger band limit + ",NA,"484.55-491.27","Neutral","Neutral","417.35-558.43","False",2.29,14.08,-0.256774576045952,-0.412524749443778,-1.04875674360118,4,9,-1,0.738304890263067,20.6082026525129,23.8167623668794,10.5127463069473,4.59074733096153,-1.99327886739343,-15.56429142873,8.38697093817179,0.55978049268791,491.335776,491.776630833333,"2025-11-20 11:14:00","","","","","","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,10.41,1,0.5,56.90625,2.29,0.0229,48.4975,-6.00043414246657,48.4975,7,0,0,22.5275
"MSTR","Technology","Software - Application","United States","Large","Good","No",180.47,180.978,182.142,186.5,-3.23,"2.9","Moderate","Downtrend","Mixed trend","Hold","Oversold","Oversold",177.06,373.45,56.58,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",180.16,"152-191"," + Breakdown Signal: below lower bollinger band limit + ",NA,"175.58-183.2","Neutral","Neutral","-82.93-268.54","False",8.53,24.36,-0.849593772868821,-0.808776447374564,-3.20002574610054,5,10,-1,1.86991075159107,15.422854185464,25.3239758634654,5.97320139792583,3.08880308880357,-1.38142344527851,-8.64289580622462,8.51063829787343,0.409786124705946,184.210326,186.807078333333,"2025-11-20 11:14:00","","","","","","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0,0.5,0,0.4,0,0.5,0.75,0.75,0.75,0.4125,0.4125,0.75,56.58,1,0.5,58.125,8.53,0.0853,43.72,-16.9593020829902,43.72,7,0,0,21.9425
"MU","Technology","Semiconductors","United States","Large","Good","Yes",218.67,219.017,219.477,225.92,-3.21,"2.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",191.67,266.46,1.77,"Moderate","Good reward to risk ratio zone"," + ","Strong",217.07,"171-230"," + ",NA,"212.19-222.92","Neutral","Neutral","185.31-293.53","False",5.2,7.59,-0.24260749683625,0.121334218538947,-2.21554436119478,5,8,-1,0.864092327307539,42.009543698365,43.1937218716576,49.8162962962965,36.4444444444441,-0.17292341865745,-59.1111111111117,30.7291666666656,0.660150101864441,220.855542,223.138214166667,"2025-11-20 11:14:00","","","","","","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.77,0.59,0.5,54.4166666666667,5.2,0.052,46.7,-2.65384573326605,46.7,7,0,0,24.25
"NBIS","Communication Services","Internet Content & Information","Netherlands","Large",NA,"No",95.325,95.671,96.379,95.07,0.27,"5.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",81.51,144.28,3.54,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",94.76,"67-101"," + ",NA,"92.21-98.44","Neutral","Neutral","49.66-140.99","False",8.13,-0.19,-0.806451612903217,-0.198921635345231,-4.69406118776244,4,8,-1,2.7459096497674,27.7999162649407,30.4765605776815,25.7204030611766,17.0138888888892,-2.86178764867127,-30.2302055992994,25.7894736842109,0.345843415436702,98.407166,99.5154241666667,"2025-11-20 11:14:00","","","","","","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.54,1,0.5,57.0833333333333,8.13,0.0813,45.37,-13.6719845609521,45.37,1,0,0,23.3175
"NEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",86.22,86.161,86.022,84.27,2.31,"0.59","Good","Mixed trend","Uptrend","Hold","-","Neutral",77.96,89.5,0.4,"Moderate","Low reward High risk zone"," + ","Moderate",85.56,"79-86"," + ",NA,"84.83-87.58","Neutral","Neutral","72.07-100.37","False",2.55,3.15,0.0812536273940722,0.145188454614089,0.871599883006733,7,0,7,0.671309698231197,87.3947895183874,66.8651931728788,53.1025503179112,55.7377049180334,-0.0706031919081044,4.2225534028811,94.2857142857113,0.043243496622835,85.773362,NA,"2025-11-20 11:12:00","Good Fundamentals & Health","","","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.4,0.133333333333333,0.5,54.9305555555556,2.55,0.0255,54.5333333333333,-61.8,54.5333333333333,7,0,0,30.2708333333333
"NFE","Energy","Oil & Gas Midstream","United States","Small",NA,"No",1.3601,1.367,1.361,1.16,17.25,"6.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.97,3.15,4.64,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",1.32,"1-1"," + ",NA,"1.28-1.44","Neutral","Neutral","-4.16-6.88","False",13.48,-3.83,-1.79783393501805,-0.722627737226279,6.75824175824176,5,7,4,4.15296254257747,19.3605455544961,55.2654698217249,31.0833333333334,25.2500000000001,-14.1759259259259,-12.2499999999998,0.49999999999995,0.0100198802388203,1.310338,1.28234,"2025-11-20 11:14:00","","","","","","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.64,1,0.5,57.0833333333333,13.48,0.1348,40.02,6.87744305657619,40.02,1,0,0,21.98
"NFLX","Communication Services","Entertainment","United States","Large","Moderate","Yes",109.36,109.322,109.293,110,-0.58,"0.95","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",107.69,1276.76,699.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",108.86,"100-110"," + Breakout Signal: above upper bollinger band limit + ",NA,"108.07-110.65","Neutral","Neutral","-712.69-931.41","False",3.47,2.4,0.201575957485797,0.141934893090977,-0.200766563241466,7,1,6,0.356041576079223,62.6504764236994,53.3537092391381,67.0218163368842,73.9073711676444,4.72924957465373,2.17438573603066,59.0909090909073,0.0688294994900756,109.34777,109.403395,"2025-11-20 11:14:00","","","","","","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.5,699.08,1,0.5,54.5520833333333,3.47,0.0347,46.9925,3.6,46.9925,5,0,0,22.8575
"NJR","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",48.08,48.027,47.931,46.15,4.18,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",44.86,49.39,0.41,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Weak",47.52,"43-48"," + Moderate Earnings + ",NA,"47.48-50.46","Higher","Neutral","42.64-53.52","False",1.69,4.1,0.062434963579607,0.754400670578373,0.187539070639709,6,0,7,1.01034339377218,83.26069367147,60.4899680812481,89.1045125087674,95.7446808510632,2.2289766970619,0,89.7435897435882,0.0548862460010407,47.879672,NA,"2025-11-20 11:12:00","","","Earnings Alert","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.41,0.136666666666667,1,63.3194444444444,1.69,0.0169,65.4266666666667,NA,65.4266666666667,7,0,8,34.5941666666667
"NNOX","Healthcare","Medical Devices","Israel","Micro",NA,"No",3.8178,3.811,3.831,3.03,26,"16.79","Good","Mixed trend","Uptrend","Hold","-","Neutral",2.77,4.59,0.74,"Good","Low reward High risk zone"," + ","Moderate",3.71,"3-4"," + ","Upwards Momentum Signal","3.46-4.18","Neutral","Neutral","1.91-5.54","True",5.56,-0.9,0.468421052631586,-0.964980544747079,-2.23303457106273,7,1,5,2.48394283845859,71.1854783766947,43.3244726125257,46.3030303030303,52.5454545454547,4.1818181818182,2.54545454545466,94.7368421052632,0.01087671825504,3.871328,3.78638666666667,"2025-11-20 11:14:00","","","","","","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.74,0.246666666666667,0.5,65.1527777777778,5.56,0.0556,65.1566666666667,18.8088488645263,65.1566666666667,1,0,0,36.0766666666667
"NOV","Energy","Oil & Gas Equipment & Services","United States","Mid","Moderate","No",15.125,15.136,15.177,15.22,-0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",13.38,16.36,0.71,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","None",15.1,"14-15"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"14.9-15.35","Neutral","Neutral","10.98-19.27","False",3.63,0.99,-0.132056784417297,-0.493421052631574,-1.24061377734247,6,7,0,0.91591048155734,16.3908927134766,27.1337310079388,2.08333333333366,6.25000000000097,-4.56871345029225,6.25000000000097,14.2857142857165,0.0171026313764655,15.255,NA,"2025-11-20 11:13:00","","News Alert","","","Undervalued","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,0.71,0.236666666666667,0.5,42.5173611111111,3.63,0.0363,40.0241666666667,NA,40.0241666666667,5,8,0,23.0591666666667
"NTES","Communication Services","Electronic Gaming & Multimedia","China","Large","Good","No",135.44,135.294,135.676,133.42,1.51,"-3.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",131.44,163.15,6.92,"Hold","Excellent reward to risk ratio zone"," + Weak Earnings","Moderate",134.06,"124-136"," + Weak Earnings",NA,"126.47-144.34","Neutral","Neutral","107.25-163.63","False",2.99,7.48,0.0147688672278912,-0.320147194112237,-1.08092316681273,8,3,7,1.22843863314541,64.1108959958963,41.8746783195658,23.3869203849512,47.2440944881881,4.03638086905784,24.3274278215225,99.173553719009,0.24788101984867,136.18761,135.415088333333,"2025-11-20 11:13:00","","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.92,1,0.5,61.25,2.99,0.0299,53.01,-17.2788761461127,53.01,7,0,0,25.8275
"NUTX","Healthcare","Medical Care Facilities","United States","Small","Good","No",154.82,154.548,155.423,112.19,38,"10.99","Good","Mixed trend","Uptrend","Hold","-","Neutral",94.21,161.56,0.11,"Moderate","Low reward High risk zone"," + ","Moderate",151.42,"93-153"," + ","Breakout Signal: above upper bollinger band limit","143.53-184.55","Higher","Neutral","70.8-238.84","True",9.69,10.41,-0.546026851673408,-0.839044386088518,-0.667265494674721,9,3,3,3.76148807861275,60.8836691292373,47.2524646524986,8.45070422535202,25.352112676056,-2.98585685332402,25.352112676056,100,0.410219453459687,155.05395,NA,"2025-11-20 11:13:00","","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.11,0.0366666666666667,1,74.1527777777778,9.69,0.0969,71.4266666666667,-52.1594693192128,71.4266666666667,7,0,0,38.2441666666667
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",190.5501,190.54,191.43,186.52,2.16,"5.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",179.2,216.97,2.33,"Moderate","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong",189.89,"165-195"," + Positive News + Moderate Earnings + ",NA,"187.66-192.35","Neutral","Neutral","165.92-236.09","False",4.76,4.05,-0.188465867930373,-0.527197744831915,-1.55502169869809,8,3,3,1.71994875554778,50.6244629219229,33.6502814431357,17.9693930795046,28.2392156862737,3.78027825659976,20.2958303598728,82.770114942528,0.269577734621749,192.877302,193.878784166667,"2025-11-20 11:13:00","","News Alert","Earnings Alert","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.33,0.776666666666667,0.5,57.5277777777778,4.76,0.0476,49.0066666666667,6.00708352922718,49.0066666666667,7,8,8,28.0266666666667
"NXST","Communication Services","Broadcasting","United States","Mid","Good","No",187.2691,187.457,187.749,185.71,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",179.37,214.53,3.45,"Hold","Excellent reward to risk ratio zone"," + ","None",185.48,"186-188"," + ",NA,"185.41-189.96","Neutral","Neutral","145.11-229.43","False",3.16,16.03,-0.3410675323293,-0.181706732050533,-0.149773393761665,4,5,0,1.39129609637339,41.8270158885241,46.6841694805828,26.3343530080409,31.753673336343,-1.38392888540846,-15.4957123514366,67.2044151984724,0.571407496450644,NA,NA,"2025-11-20 11:08:00","","","","","","2025-11-20 11:08:00","2025-11-20 11:08:00",2025-11-20 11:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.45,1,0.5,61.25,3.16,0.0316,52.84,NA,52.84,7,0,0,25.785
"ODD","Technology","Software - Infrastructure","Israel","Mid","Good","No",40.62,40.594,40.912,37.16,9.31,"16.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.87,65.68,5.28,"Hold","Excellent reward to risk ratio zone"," + ","None",39.97,"29-42"," + ",NA,"37.43-41.7","Neutral","Neutral","14.74-66.5","False",4.87,1.8,-0.0492125984252045,-0.221075902726611,-4.26584963469244,10,5,5,2.94259290493638,60.1180943333137,37.5082322991293,17.1693571226284,22.302463891249,-0.488215920458972,7.43415463041633,76.9230769230752,0.0365034244958525,41.80382,42.5309125,"2025-11-20 11:13:00","","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.28,1,0.5,61.25,4.87,0.0487,51.13,-6.07454047712171,51.13,7,0,0,25.3575
"OLMA","Healthcare","Biotechnology","United States","Small",NA,"No",23.35,23.647,23.934,19.43,20.17,"5.57","Good","Mixed trend","Uptrend","Hold","-","Neutral",7.8,27.78,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",23.09,"11-24"," + Breakdown Signal: below lower bollinger band limit + ",NA,"21.13-25.58","Neutral","Higher","10.76-40.62","False",7.16,-1.76,-2.42373589636439,-1.97313182199832,-4.28366468538634,4,8,-1,4.3581656173214,8.79425491049707,30.3041000390446,7.72492625368742,4.42477876106201,-1.19742284647174,-8.07522123893815,8.77346902965444,0.205274206855024,24.14175,22.6901325,"2025-11-20 11:14:00","","","","","","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.5,0.29,0.0966666666666667,0.5,47.6527777777778,7.16,0.0716,44.0566666666667,-108.600869056572,44.0566666666667,1,0,0,25.8016666666667
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",7.005,7.019,7.077,7.5,-6.6,"5.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.8,11.96,4.11,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",6.96,"5-8"," + ",NA,"6.51-7.09","Neutral","Neutral","2.82-11.19","False",10.36,-0.36,-0.142551674982178,-1.57784553131104,-2.82575221607225,5,7,-1,2.79500496310012,23.7540617034059,30.1128661701196,9.83103579422534,3.98406374501984,-1.61366166442428,-9.0836653386455,10.0200400801601,0.0109802094699712,7.199274,7.4342375,"2025-11-20 11:12:00","","","","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.11,1,0.5,57.0833333333333,10.36,0.1036,43.14,-12.1476049173379,43.14,1,0,0,22.76
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",6.6701,6.696,6.756,6.69,-0.3,"4.23","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",6.34,11.12,13.36,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",6.66,"5-7"," + Breakdown Signal: below lower bollinger band limit + ",NA,"6.45-6.89","Neutral","Neutral","1.06-12.28","False",12.17,-0.44,-1.33134125234835,-1.66300549912279,-3.12127814088599,5,10,-1,3.03956640717248,5.74565449537782,27.0311861474064,5.92361111111094,0.0624999999998543,-0.951256613756696,-9.31249999999994,0.265957446807889,0.0193904100006871,6.801112,6.80904583333333,"2025-11-20 11:12:00","","","","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,13.36,1,0.5,52.7395833333333,12.17,0.1217,36.1175,-22.0292480757846,36.1175,1,0,0,18.8325
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",225.28,225.689,226.835,225.53,-0.11,"2.54","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",210.24,336.93,7.43,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",225.03,"197-231"," + Breakdown Signal: below lower bollinger band limit + ",NA,"221.75-228.73","Neutral","Neutral","127.83-322.73","False",5.01,4.33,-0.56497175141243,-0.762080965596225,-1.86443631294651,5,9,-1,1.70058945038103,28.429680771089,29.5643895030592,9.76031215161643,4.3478260869564,1.52910451824686,-17.7257525083614,17.3333333333327,0.327976828439134,228.313918,229.083989166667,"2025-11-20 11:14:00","","","","","","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,7.43,1,0.5,56.90625,5.01,0.0501,45.7775,-12.310406242423,45.7775,7,0,0,21.8475
"OSIS","Technology","Electronic Components","United States","Mid","Good","No",245.3,245.357,245.328,237.82,3.15,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",228.93,298.93,3.28,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",242.55,"240-245"," + ",NA,"234.16-256.44","Neutral","Neutral","181.94-308.66","False",3.82,8.84,0.1020199959192,-0.607779578606159,2.14768314646512,5,2,7,1.59027775321664,45.2911297693313,52.0595027071677,34.6938775510207,31.5192743764176,6.76065038810144,-5.66893424036282,0,0.417648177296928,243.3689,NA,"2025-11-20 11:11:00","Good Fundamentals & Health","","","","","2025-11-20 11:11:00","2025-11-20 11:11:00",2025-11-20 11:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.28,1,0.5,63.125,3.82,0.0382,54.43,NA,54.43,7,0,0,27.12
"PACS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",25.565,26.053,26.599,16.83,51.9,"52.56","Good","Downtrend","Uptrend","Hold","Oversold","Overbought",10.28,28.41,0.19,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings","Strong",25.56,"14-26"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings","Upwards Momentum Signal","23.38-27.83","Neutral","Neutral","15.44-36.62","True",5.07,0.61,-3.67370007535794,-5.13914656771799,-7.52396455055163,5,10,-1,7.08500825117467,9.45139514726041,21.5299123934253,9.18457875380974,2.86624203821667,1.04396940965988,-15.570651165667,6.0810810810813,0.295891691333004,26.91476,26.6579083333333,"2025-11-20 11:13:00","","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0,1,0,1,0.1,0.75,0.75,0.25,0.425,0.67625,0.77625,0.5,0.19,0.0633333333333333,0.5,56.5347222222222,5.07,0.0507,57.1383333333333,-137.347283732471,57.1383333333333,5,0,0,31.6908333333333
"PANW","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",192.005,192.101,192.728,199.9,-3.95,"-1","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",190.08,228.65,19.09,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",191.11,"169-193"," + Moderate Earnings + ","Breakdown Signal","186.89-197.12","Neutral","Neutral","147.44-236.57","False",3.94,1.6,0.0534125402222441,-0.664804180247295,-1.63426317272471,8,3,3,1.552755860641,38.9676852763292,35.1107228442503,33.4637681159422,26.8115942028986,2.83141348326765,1.46859903381573,8.65384615384405,0.205876958397772,194.153498,195.468125833333,"2025-11-20 11:13:00","","","Earnings Alert","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,19.09,1,0.5,47.0520833333333,3.94,0.0394,37.5225,-23.9028018762195,37.5225,5,0,8,18.34
