"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",166.3,166.3,166.5,166.4,163.63,167.18,163.63,166.08,166.418,166.686,164.48,1.11,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",156.99,172.91,0.71,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",166.27,"161.18-166.52"," + Breakdown Signal: below lower bollinger band limit + ",NA,"165.01-167.56","Neutral","Neutral","145.3-187.3","138.21-156.93","False",1.96,15.16,"high","normal",FALSE,-0.236959716848125,-0.257901997241035,-0.329637398861242,-0.0691043475648113,0.696336663639119,166.197605481006,165.832673621018,FALSE,"",4,152.85,8,1,0.56034592709707,165.986,163.81,NA,FALSE,1.98452914739218,26.6090435794321,0,0,-1.01010101010094,0,0,0.11865917579288,166.7991,166.323895833333,167.229671554273,166.297828445727,FALSE,FALSE,169.804376815419,155.824623184581,0.548300350395772,5.91037336684437,0.102394518994388,3.15058504082359,FALSE,TRUE,54.0272562671781,57.1246577059857,3.72135446843481,5.74844207045658,2.11224364484833,8.21186881832379,1.60068426197459,0.186758238448101,0.0180429422024425,1.10651750972764,0.0180429422024453,0.186758238448093,1.60068426197459,8.21186881832379,8.97146634795815,FALSE,FALSE,-1.30026879900181,FALSE,"2026-04-27 12:47:00",169.804376815419,155.824623184581,163.63,167.18,"","","Earnings Alert","","","2026-04-27 12:47:00","2026-04-27 12:47:00",2026-04-27 12:47:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,0.71,0.236666666666667,0.5,47.2583333333333,1.96,0.0196,44.1941666666667,NA,44.1941666666667,7,0,25,0,0,3.2470757987125,FALSE,8.11768949678124,"Avoid",44,56,"Weak","Wait","Low (44%)","Avoid · 44% Bullish · Weak Setup · No Entry",32,"Weak intraday setup; avoid day trade.","Earnings","0.7:1 — Poor R:R",4,5.6
"CLS","Technology","Electronic Components","Canada","Large","Good","No",411.09,410.47,412,411.24,421.15,422.89,400.01,412.06,410.813,410.441,410.21,0.21,"2.53","-","Mixed trend","Uptrend","Hold","-","Neutral",291.97,432.43,0.18,"Moderate","Low reward High risk zone"," + ","Strong",407.36,"379.53-409.07"," + ",NA,"399-423.18","Neutral","Neutral","271.2-550.98","216.4-253.24","False",7.03,7.15,"low","quiet",FALSE,0.0523273501673197,-0.0389057750759939,0.506087721871789,-0.0947798191892785,1.01111861907978,408.456011023066,405.652856093854,TRUE,"MomentumPullback",9,267.04,0,7,0.808659713774654,403.229,363.655,NA,FALSE,75.2251866199728,59.4071624156986,67.0569051062295,75.6756756756744,2.71206118152188,8.74472225123436,100,0.309927410860111,409.7372,409.308026666667,412.037381032108,408.732128967892,FALSE,FALSE,454.87189524907,249.26510475093,6.68653097210815,7.19016079988521,0.566843255899433,19.6346135188168,FALSE,FALSE,77.0416260563895,74.4179932087127,0.17002151802258,37.03,56.0350717376452,46.7025908214974,12.485634542768,2.48554048663741,2.32737591477074,0.214524268057823,2.32737591477075,2.48554048663741,12.485634542768,46.7025908214974,82.4851880906423,FALSE,FALSE,-2.52679738814641,FALSE,"2026-04-27 12:47:00",454.87189524907,249.26510475093,400.01,422.89,"","","Earnings Alert","","","2026-04-27 12:47:00","2026-04-27 12:47:00",2026-04-27 12:47:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.18,0.06,0.5,50.2,7.03,0.0703,47.07,-65.8,47.07,7,0,25,0,0,6.20785308129706,FALSE,15.5196327032427,"Hold",47,53,"Good","Wait","Low (47%)","Hold · 47% Bullish · Good Setup · No Entry",62,"Above-average intraday setup.","Earnings","0.2:1 — Poor R:R",6.2,28.3
"COMB","Basic Materials","Broad Commodities","Global","-",NA,"No",26.67,26.68,26.7,26.69,26.61,26.73,26.6058,26.68,26.672,26.683,26.476,0.73,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",24.47,27.53,0.39,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",26.63,"26.62-26.68"," + Breakout Signal + ",NA,"26.45-26.89","Neutral","Neutral","25.06-30.71","19.31-24.87","False",1.61,NA,"medium","0",FALSE,-0.112359550561789,-0.187125748502983,0.0750469043152087,0.0750469043152087,NA,26.6252290100298,26.6610140143963,FALSE,"",9,24.94,4,1,0.415816717499581,26.422,26.038,NA,TRUE,46.48345054905,47.5275902501687,12.0370370370374,25.0000000000033,-16.3580246913578,25.0000000000033,100,0.0213307290077009,NA,NA,26.7476904031462,26.6369295968538,FALSE,FALSE,26.925927881118,25.333882118882,2.62947739743994,7.9887943179716,0.0147876239679404,0.398888675078056,TRUE,FALSE,83.3674866379852,62.3846465012086,2.21739585167849,10.3890728476821,2.26226993865032,2.30149597238205,3.17214700193424,3.49243306169966,1.32978723404256,0.732358617772266,1.32978723404256,3.49243306169966,3.17214700193424,2.30149597238205,6.28425503349692,FALSE,FALSE,-0.174169503792911,FALSE,"2026-04-27 12:23:00",26.925927881118,25.333882118882,26.61,26.73,"","","","","","2026-04-27 12:23:00","2026-04-27 12:23:00",2026-04-27 12:23:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.39,0.13,0.5,48.6,1.61,0.0161,53.69,NA,53.69,1,0,0,0,0,4.31214247903967,FALSE,10.7803561975992,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",43,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.4,8.1
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",1004.5,1004.04,1004.59,1004.32,1008.625,1014.41,1002,1009.01,1004.363,1005.056,1011.15,-0.66,"-0.27","-","Mixed trend","Mixed trend","Hold","-","Neutral",965.65,1059.18,1.41,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",1003.05,"976.09-1008.16"," + Breakout Signal + ",NA,"998.2-1010.72","Neutral","Neutral","884.69-1124.31","869.29-949.62","False",1.89,19.27,"medium","normal",FALSE,-0.00497735304364686,0.036847818509556,-0.314587116814032,-0.464235992409711,-0.563752542825895,1003.12823741497,1000.62030610339,FALSE,"",9,952.21,4,4,0.37586243901761,1006.137,1000.567,NA,TRUE,59.5476499173246,39.7014548639644,37.0801033591761,47.6744186046533,7.08849654252709,17.4418604651134,65.8227848101273,0.289642020442302,1007.179238,1008.5815775,1006.82789872074,1003.05778127926,FALSE,FALSE,1033.2990543742,972.894945625803,5.6640415783855,5.19127784652193,0.55221337145878,17.0377728492851,FALSE,FALSE,43.4267753673919,52.7574959466057,-3.30674337852388,5.56016771929087,-0.389714705036537,2.09785945154798,2.41117398175052,0.667441674015871,0.0797050911626935,-0.657667012807197,0.0797050911626851,0.667441674015867,2.41117398175053,2.09785945154799,6.20869797093449,FALSE,FALSE,-0.753996886866989,FALSE,"2026-04-27 12:49:00",1033.2990543742,972.894945625803,1002,1014.41,"","","","","","2026-04-27 12:49:00","2026-04-27 12:49:00",2026-04-27 12:49:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.41,0.47,0.5,55.4,1.89,0.0189,51.81,-18.4064060112074,51.81,7,0,0,0,0,4.22783156600584,FALSE,10.5695789150146,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",42,"Weak intraday setup; avoid day trade.","","1.4:1 — Acceptable R:R",5.6,3.7
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",30.2,30.22,30.26,30.24,27.558,32.56,27.3,29.09,30.149,30.048,27.37,10.34,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",23.62,33.29,0.47,"Moderate","Low reward High risk zone"," + ","Strong",29.28,"12.34-29.03"," + ","Breakout Signal: above upper bollinger band limit","29.26-31.85","Neutral","Neutral","24.9-34.66","18.43-22.7","True",3.28,1.68,"medium","expanding",TRUE,0.834724540901502,-2.58064516129033,4.01239882899948,3.49554489376285,3.85144429160936,29.0071752834092,27.3770626430359,TRUE,"MomentumPullback",9,22.77,1,7,3.9347653154527,27.917,26.086,NA,FALSE,65.2385827218597,54.8529978934167,19.9484036342171,24.3620646662787,-1.2028387873309,1.66237220513669,66.9934640522876,0.0807465169531633,29.667042,29.4179425,30.7269814713124,29.5637185286876,FALSE,FALSE,28.558854376986,23.071145623014,2.43416778638056,10,0.34258031496391,1.13138592021425,FALSE,TRUE,91.7551362959007,77.3140516122191,10.6571909107595,22.8641171684296,30.0043047783039,29.0598290598291,19.1791633780584,15.8419639432298,16.4225134926754,10.3397880891487,16.4225134926754,15.8419639432298,19.1791633780584,29.0598290598291,23.7860262495929,FALSE,FALSE,7.85963133030693,TRUE,"2026-04-27 12:45:00",28.558854376986,23.071145623014,27.3,32.56,"","","","","","2026-04-27 12:45:00","2026-04-27 12:45:00",2026-04-27 12:45:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.47,0.156666666666667,0.5,62.1333333333333,3.28,0.0328,66.7866666666667,NA,66.7866666666667,7,0,0,0,0,6.64531359390741,FALSE,16.6132839847685,"Watch",67,33,"Good","High","High (67%)","Watch · 67% Bullish · Good Setup · Entry Now",66,"Above-average intraday setup.","Volume Surge","0.5:1 — Poor R:R",13.7,19.3
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",182.49,182.34,182.64,182.49,180.31,183.55,179.635,182.01,182.535,182.575,180.08,1.34,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",174.88,212.26,3.91,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",182.07,"176.3-182.33"," + Breakdown Signal: below lower bollinger band limit + ",NA,"179.23-185.75","Neutral","Neutral","168.88-205.36","129.32-178.88","False",3.05,5.66,"low","quiet",FALSE,-0.0383435582822048,-0.0191754554170643,-0.289585837613376,-0.431034482758616,1.02693276496804,182.329498005448,181.701212489431,FALSE,"",3,160.69,7,-1,0.231196431940565,182.647,183.179,NA,TRUE,31.080688459962,45.8428514682906,22.5641025641061,15.3846153846194,-13.5042735042724,-3.07692307692039,0,0.111825757319137,182.57165,182.196604166667,182.818222132207,182.396527867793,FALSE,FALSE,200.567015871306,163.169984128694,2.6543041465594,3.41015215381527,0.110532279027502,6.74637094683305,FALSE,TRUE,48.4030016223578,49.2168564103396,2.59285499924315,1.94972067039107,6.58217497955847,11.1253196930946,-5.83105423396459,-5.38676897552882,1.59216166564606,1.33829409151488,1.59216166564606,-5.38676897552882,-5.83105423396459,11.1253196930946,22.9190631734794,FALSE,FALSE,-3.11313187808491,FALSE,"2026-04-27 12:47:00",200.567015871306,163.169984128694,179.64,183.55,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 12:47:00","2026-04-27 12:47:00",2026-04-27 12:47:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.91,1,0.5,62,3.05,0.0305,49.95,NA,49.95,7,0,25,0,0,3.75674060413572,FALSE,9.39185151033929,"Hold",50,50,"Weak","Wait","Low (50%)","Hold · 50% Bullish · Weak Setup · No Entry",38,"Weak intraday setup; avoid day trade.","Earnings","3.9:1 — Excellent R:R",16.6,3.9
"CRM","Technology","Software - Application","United States","Large","Good","Yes",182.04,181.83,181.94,181.88,178.26,184.29,177.51,180.7,182.006,182.045,178.16,2.18,"-0.3","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",170.22,208.95,2.28,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",181.48,"174.58-181.83"," + Breakout Signal + ",NA,"179.4-184.66","Neutral","Neutral","125.73-238.35","122.26-221.99","False",4.16,7.8,"low","quiet",FALSE,-0.0658761528326771,-0.0164771791069375,-0.115226337448564,0.424780713852255,-0.768601798855272,181.744146537918,180.984019384967,TRUE,"MomentumPullback",7,159.09,6,5,0.237614031910716,180.855,181.698,NA,FALSE,62.5767963644434,49.3509301359177,36.748629207846,50.7848568790351,2.22244279827985,12.3114804555218,66.4429530201308,0.0626498204315595,182.085296,182.224945,182.278586392674,181.846493607326,FALSE,FALSE,193.709105887682,166.674894112318,4.45455578011059,4.83181345861657,0.130972174501029,7.88561829554921,FALSE,FALSE,55.279859824886,49.0349244529944,3.39179894259184,-14.7553266214001,-5.36002079542501,1.77792687017778,5.33503066774679,-2.2708970848768,-4.08851422550054,2.17781769196228,-4.08851422550054,-2.2708970848768,5.33503066774679,1.77792687017777,16.2197263837141,FALSE,FALSE,0.34505228145629,FALSE,"2026-04-27 12:48:00",193.709105887682,166.674894112318,177.51,184.29,"","","","","","2026-04-27 12:48:00","2026-04-27 12:48:00",2026-04-27 12:48:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,2.28,0.76,0.5,59.7,4.16,0.0416,50.19,-16.8549314729874,50.19,7,0,0,0,0,3.62994552874682,FALSE,9.07486382186705,"Watch",50,50,"Moderate","Wait","Low (50%)","Watch · 50% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","2.3:1 — Good R:R",15.1,6.2
"CRML","Basic Materials","Other Industrial Metals & Mining","United States","Small",NA,"No",12.375,12.37,12.38,12.38,12.425,13,11.56,11.98,12.383,12.361,11.51,7.52,"8.04","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.71,14.06,0.46,"Moderate","Low reward High risk zone"," + ","Strong",12.18,"9.6-12.23"," + ",NA,"11.64-13.11","Neutral","Neutral","-3.54-26.99","2.96-7.2","False",13.24,-1.42,"medium","quiet",FALSE,-0.121065375302668,0.487210718635814,0.487210718635814,2.33615877610089,-1.00395984160634,12.2307922562981,11.956632017167,TRUE,"RSER",5,6.15,6,2,1.66576269002745,11.526,10.137,NA,TRUE,42.1814450816749,54.1021589651892,58.7037037037036,52.7777777777777,-0.802469135802607,-3.88888888888868,64.2857142857139,0.0330196910945187,12.268408,12.1246941666667,12.4809281110365,12.2764318889635,FALSE,FALSE,12.967036359013,6.09646364098696,4.82498064843989,4.35401056752097,0.0495884225009082,1.29398686536975,FALSE,FALSE,70.0861802853541,62.0846650444204,3.27226432006205,-11.6702355460385,36.7403314917127,75.78125,37.3473917869034,3.64321608040201,4.34232715008432,7.51520417028671,4.34232715008431,3.64321608040201,37.3473917869035,75.78125,112.697673973395,FALSE,FALSE,0.334722141608964,FALSE,"2026-04-27 12:47:00",12.967036359013,6.09646364098696,11.56,13,"","","","","","2026-04-27 12:47:00","2026-04-27 12:47:00",2026-04-27 12:47:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.46,0.153333333333333,0.5,47.0666666666667,13.24,0.1324,39.2933333333333,-61.8,39.2933333333333,1,0,0,0,0,7.55899629458873,FALSE,18.8974907364718,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",76,"Above-average intraday setup.","","0.5:1 — Poor R:R",15.4,28.5
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",88.035,88.03,88.04,88.03,89.28,89.5,87.865,88.45,88.034,88.008,89.01,-1.1,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.53,92.49,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",87.83,"86.26-88.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"87.39-88.7","Neutral","Neutral","72.53-103.48","67.61-74.16","False",2.3,2.78,"low","quiet",FALSE,0.0340889722174889,0.0511421752471891,0.119413169566689,-0.0851208716377288,-0.704940221069253,87.9021070077572,87.750282811568,FALSE,"",5,76.34,3,4,0.195158489739068,88.257,84.78,NA,FALSE,52.1925361890237,55.2362873424035,74.7126436781603,68.9655172413773,2.7103732084573,-6.89655172414164,0,0.0185741756267202,87.991546,88.117455,88.0950450434098,87.9234549565901,FALSE,FALSE,92.1196899926543,75.0243100073457,6.00723574076852,6.24199394322914,0.032930398272519,2.02114941603396,FALSE,FALSE,43.9236808610865,65.2860164267918,-4.49635508400922,12.8509165491604,12.9957643434732,10.7497798465216,6.90346083788707,0.370539277163383,-1.96547884187082,-1.09538254128751,-1.96547884187083,0.370539277163373,6.90346083788707,10.7497798465216,22.7864541288481,FALSE,FALSE,2.13715839047825,FALSE,"2026-04-27 12:50:00",92.1196899926543,75.0243100073457,87.86,89.5,"","","","","","2026-04-27 12:50:00","2026-04-27 12:50:00",2026-04-27 12:50:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.42,0.14,0.5,48.8,2.3,0.023,48.1,-76.8,48.1,7,0,0,0,0,3.95038676297321,FALSE,9.87596690743302,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",40,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",5.3,11.7
"CTOS","Industrials","Rental & Leasing Services","United States","Small",NA,"No",8.835,8.83,8.84,8.84,8.79,8.88,8.71,8.82,8.834,8.839,8.74,1.09,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",6.7,9.17,0.16,"Moderate","Low reward High risk zone"," + ","Moderate",8.81,"8.67-8.83"," + ",NA,"8.75-8.93","Neutral","Neutral","6.86-10.81","5.41-6.09","False",3.89,-0.14,"medium","quiet",FALSE,0,0,-0.113058224985865,-0.225861095426308,0.569151963574282,8.82694867711714,8.81424007435339,FALSE,"",5,6.38,2,3,0.572779975561166,8.559,7.673,NA,TRUE,59.1449051115403,40.8793919498342,50.1061571125293,100,11.9401476089376,49.9999999999911,100,0.00219134661798891,8.844402,8.84103,8.86625244697886,8.81575755302114,FALSE,FALSE,9.05632932992973,5.80517067007026,7.04579618013267,9.33317047512619,0.0030530506987579,0.298802285621698,FALSE,FALSE,95.5181255187003,81.7006507807204,0.782414878703193,39.7943037974684,51.025641025641,36.764705882353,20.0407608695652,12.1192893401015,4.80427046263347,1.08695652173914,4.80427046263348,12.1192893401015,20.0407608695652,36.764705882353,56.0045319015594,FALSE,FALSE,8.99179409569939,FALSE,"2026-04-27 12:47:00",9.05632932992973,5.80517067007026,8.71,8.88,"","","Earnings Alert","","","2026-04-27 12:47:00","2026-04-27 12:47:00",2026-04-27 12:47:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.16,0.0533333333333333,0.5,44.0916666666667,3.89,0.0389,46.1808333333333,NA,46.1808333333333,1,0,25,0,0,6.05954271468333,FALSE,15.1488567867083,"Avoid",46,54,"Moderate","Wait","Low (46%)","Avoid · 46% Bullish · Moderate Setup · No Entry",61,"Above-average intraday setup.","Earnings","0.2:1 — Poor R:R",4.1,24
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",184.34,184.28,184.3,184.29,186.19,188.37,183.9501,185.8,184.309,184.26,185.21,-0.47,"0.49","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",180.35,219.55,8.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",183.77,"178.92-185.46"," + Breakout Signal + ",NA,"182.6-186.08","Neutral","Neutral","159.34-209.34","145.43-172.81","False",2,6.63,"low","normal",FALSE,0.073287912923097,0.152124307291101,-0.130024921443282,-0.200314005738728,-0.636050021561021,183.849565968317,183.391610834373,FALSE,"",9,176.32,4,6,0.277455787187833,185.515,189.745,NA,TRUE,65.9474646624277,52.5304246092062,82.0975574400244,84.7792998477946,-4.68258829846207,2.60926288323556,36.363636363634,0.0388432748259666,184.49224,185.022939166667,184.420034144285,183.909765855715,FALSE,FALSE,207.798065180643,175.675934819357,5.48863860872497,3.52633665106867,0.100747123270724,5.11203936860798,FALSE,FALSE,31.2497443560094,40.2048014321118,-1.0690105788385,8.73591694685307,-6.34081902245706,-12.6971347383377,-3.87944519762227,0.594815825375172,-1.06268784886217,-0.469737055234601,-1.06268784886216,0.594815825375172,-3.87944519762228,-12.6971347383377,18.284878002395,FALSE,FALSE,-2.64897087769645,FALSE,"2026-04-27 12:49:00",207.798065180643,175.675934819357,183.95,188.37,"","","","","","2026-04-27 12:49:00","2026-04-27 12:49:00",2026-04-27 12:49:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,8.84,1,0.5,59.5,2,0.02,52.25,4.2,52.25,5,0,0,0,0,4.58497686252412,FALSE,11.4624421563103,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",46,"Neutral intraday — no clear edge.","","8.8:1 — Excellent R:R",19.5,1.9
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",30.115,30.11,30.12,30.12,30,30.215,29.97,30.1,30.109,30.091,29.86,0.85,"0.47","-","Uptrend","Uptrend","Hold","-","Neutral",26.83,30.9,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",30.05,"29.67-30.09"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","29.98-30.27","Neutral","Higher","28.99-36.32","21.35-27.32","False",1.45,NA,"medium","quiet",FALSE,0.116023550453612,0.0997174671763257,0.216306156405982,-0.165755014089179,0.0166057788110229,30.0525864342504,30.0231219161538,FALSE,"",9,27.62,3,9,0.218624843781877,29.72,29.055,NA,FALSE,71.8173974328572,64.9028079460874,93.939393939393,81.8181818181789,0.157575757574907,-18.1818181818211,0,0.0119604347746445,30.085618,30.1181541666667,30.1176204810509,30.0519195189491,TRUE,FALSE,30.1019829370025,28.1165170629975,7.11463327104709,7.67102822517082,0.00742713015794248,0.561183098043154,FALSE,FALSE,87.1329737014799,65.2157089415313,1.98115919289481,19.0316205533597,4.89376523859282,3.48797250859106,3.98825966850828,5.04011161492849,2.05015249068111,0.85398526456798,2.05015249068112,5.04011161492848,3.98825966850829,3.48797250859105,7.06156409613762,FALSE,FALSE,1.35483497940535,FALSE,"2026-04-27 12:47:00",30.1019829370025,28.1165170629975,29.97,30.22,"","","","","","2026-04-27 12:47:00","2026-04-27 12:47:00",2026-04-27 12:47:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.24,0.08,0.5,55.6,1.45,0.0145,65.35,-17.5,65.35,1,0,0,0,0,6.0193039974045,FALSE,15.0482599935113,"Watch",65,35,"Moderate","Low","High (65%)","Watch · 65% Bullish · Moderate Setup · Wait for Entry",60,"Above-average intraday setup.","","0.2:1 — Poor R:R",2.8,10.7
"DFEN","Industrials","Aerospace & Defense ","USA","-",NA,"No",58.72,58.66,58.74,58.7,58.94,60.63,58.443,59.29,58.779,58.88,59.15,-0.73,"-0.1","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.26,99.9,28.27,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",58.46,"55.3-58.74"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","56.94-60.52","Neutral","Neutral","28.24-89.2","27.81-74.05","False",6.72,NA,"low","quiet",FALSE,-0.322018275428328,-0.3732609433322,0.170590242238146,-0.676925991454694,-0.726965342349957,58.6568339669668,58.3683558243021,FALSE,"",5,54.13,7,0,1.04396565488498,62.102,68.247,NA,TRUE,25.5317531262549,38.4151250654828,6.45205107307836,0,1.64935363168508,-14.2624286878566,0,0.035166575038051,58.808448,59.2439825,59.2738979150052,58.6614920849948,FALSE,FALSE,81.4758623023401,55.2721376976599,1.52157302544427,0.403296255670747,0.0631660330331606,5.16751147454399,FALSE,FALSE,7.18578211479553,35.4983870646369,-0.381049567839995,-26.4160401002506,-20.7022282241729,-4.16190631630489,-22.1220159151194,-20.7557354925776,-5.47327752736639,-0.726965342349957,-5.47327752736638,-20.7557354925776,-22.1220159151194,-4.16190631630489,47.408560074183,FALSE,FALSE,4.51550493420552,FALSE,"2026-04-27 12:47:00",81.4758623023401,55.2721376976599,58.44,60.63,"","","","","","2026-04-27 12:47:00","2026-04-27 12:47:00",2026-04-27 12:47:00,FALSE,FALSE,0.5,0.5,0,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,28.27,1,0.5,63,6.72,0.0672,52.78,-21.2347826086958,52.78,1,0,0,0,0,2.64393900585694,FALSE,6.60984751464235,"Hold",53,47,"Moderate","Low","Moderate (53%)","Hold · 53% Bullish · Moderate Setup · Wait for Entry",26,"Weak intraday setup; avoid day trade.","","28.3:1 — Excellent R:R",70.9,2.1
