"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VRNS","Technology","Software - Infrastructure","United States","Mid",NA,"No",27.78,27.84,27.88,27.86,29.72,29.72,26.15,27.55,27.839,27.825,25.44,9.2,"14.93","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",22.22,30.39,0.47,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",27.51,"23.84-27.67"," + Positive News + ","Breakout Signal: above upper bollinger band limit","26.34-29.22","Neutral","Neutral","1.21-54.35","13.9-26.53","True",5.45,-1.13,"medium","normal",FALSE,-0.608228980321997,0.108108108108112,0.0360100828231961,0.343146108000731,0.0360100828231961,27.5551451813933,27.2003900021089,FALSE,"",4,19.36,6,1,1.33437957718664,25.829,24.172,NA,TRUE,16.3414544753358,47.4543087693428,34.4086021505378,25.8064516129036,-18.8543740873489,-3.22580645161224,0,0.0973396116707435,27.7627,27.6981666666667,27.9953223720612,27.6266776279388,FALSE,FALSE,27.0100893570354,20.1509106429646,4.52074704307502,9.13819566039876,0.0752611965578594,1.5275084397219,FALSE,FALSE,92.5907480253223,69.028855652588,8.74232934987901,-5.02564102564102,14.368052696583,29.3898462971588,20.0518582541054,10.5451651412654,13.2490827558092,9.19811320754717,13.2490827558092,10.5451651412654,20.0518582541054,29.3898462971588,34.0390508181105,TRUE,FALSE,4.30829510693282,TRUE,"2026-04-29 15:27:00",27.0100893570354,20.1509106429646,26.15,29.72,"","News Alert","Earnings Alert","","","2026-04-29 15:27:00","2026-04-29 15:27:00",2026-04-29 15:27:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.47,0.156666666666667,0.5,55.6333333333333,5.45,0.0545,59.8666666666667,-54.0345013477088,59.8666666666667,1,50,25,0,0,7.15171755725191,FALSE,17.8792938931298,"Opportunity",60,"Moderate",60,40,"Weak","Wait",9.4,20,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"WM","Industrials","Waste Management","United States","Large","Good","Yes",228.76,228.58,228.84,228.71,225.98,229.6,223.17,227.29,228.578,228.404,227.35,0.62,"-0.56","-","Uptrend","Mixed trend","Hold","-","Neutral",222.29,252.72,3.7,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",227.57,"216.57-228.72"," + Breakout Signal: above upper bollinger band limit + ",NA,"226.22-231.27","Neutral","Neutral","200.58-256.94","193.9-217.03","False",1.62,6.7,"medium","expanding",FALSE,0.175162024872998,0.221243784363977,0.0831255195344961,-0.117888486224517,-0.209387541441292,227.50687621057,226.51284767992,FALSE,"",9,217.86,0,8,0.396136520245761,227.84,228.305,NA,TRUE,82.3225758500256,59.8051833009919,90.1501988493771,100,1.59353924077906,8.76288659793605,100,0.127308679994611,228.5521,228.823791666667,228.740274219357,227.837725780643,FALSE,FALSE,236.519042609824,220.953957390176,8.2239878903613,6.35475963618572,0.224132956000813,4.62530281667009,FALSE,FALSE,60.3267466244572,49.9079559015088,2.42360485759117,2.91524203707036,-3.0883287439102,-0.448235345315288,1.7027519672787,2.15692403876211,-0.335468130527604,0.620189135693863,-0.335468130527605,2.15692403876211,1.70275196727869,-0.448235345315284,7.04449261895891,FALSE,FALSE,-0.0838274610962992,FALSE,"2026-04-29 15:15:00",236.519042609824,220.953957390176,223.17,229.6,"","","Earnings Alert","","","2026-04-29 15:15:00","2026-04-29 15:15:00",2026-04-29 15:15:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.7,1,0.5,68,1.62,0.0162,60.38,-15.8,60.38,7,0,25,0,0,5.25190839694656,FALSE,13.1297709923664,"Opportunity",60,"Moderate",60,40,"Weak","Wait",10.5,2.8,"Several positive signals are present, though not fully aligned. "
"BIB","Healthcare","Biotechnology ","USA","-",NA,"No",77.845,78.53,78.73,78.63,80.67,80.67,77.6,78.23,77.871,78.63,80.638,-3.46,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",77.07,92.95,19.4,"Hold","Excellent reward to risk ratio zone"," + ","None",77.26,"77.21-78.18"," + ","Upwards Momentum Signal","73.81-81.88","Neutral","Neutral","69.55-98.1","62.17-79.41","False",3.58,NA,"low","0",FALSE,-1.43457671756691,-0.644543714103377,-0.644543714103377,-0.644543714103377,NA,77.3171723090991,77.9454118911945,FALSE,"",9,75.55,3,3,4.85990106350771,81.257,83.181,NA,TRUE,47.1584191317529,32.3197552044569,6.8940493468798,17.7793904209002,-1.82424707850802,14.876632801161,100,0.115466445342738,NA,NA,80.3969070968548,76.6707829031452,FALSE,FALSE,90.4594145995737,77.7337254004263,3.63131252230731,0,0.283720639151798,2.72315554325591,FALSE,FALSE,3.66020304381192,38.7064782312147,-4.90268176337541,-8.37452919020715,-2.97270347750219,-4.49380304707035,-11.5099073209936,-10.5523931213417,-5.87733160512128,-3.46362757012824,-5.87733160512128,-10.5523931213417,-11.5099073209936,-4.49380304707034,16.3708726599608,FALSE,TRUE,-4.8946082555768,FALSE,"2026-04-29 14:30:00",90.4594145995737,77.7337254004263,77.6,80.67,"","","","","","2026-04-29 14:30:00","2026-04-29 14:30:00",2026-04-29 14:30:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,19.4,1,0.5,65,3.58,0.0358,58.92,NA,58.92,1,0,0,0,0,2.61450381679389,FALSE,6.53625954198473,"Mixed Signals",59,"Moderate",59,41,"Weak","Wait",19.4,1,"Indicators are mixed with no clear direction. "
"BLKB","Technology","Software - Application","United States","Small","Good","No",39.535,39.53,39.68,39.61,38,40.15,36.79,38.79,39.59,39.458,37.51,5.4,"0.19","-","Mixed trend","Uptrend","Hold","-","Neutral",35.26,51.9,2.89,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong",39.06,"33.53-38.98"," + Positive News + ",NA,"38.18-40.89","Neutral","Neutral","24.57-55.19","23.68-51.22","False",4.25,2.37,"high","expanding",FALSE,-0.290037831021443,0.164682036990113,1.37179487179486,2.83521914423201,5.14627659574467,38.9800829928262,38.5138609964359,TRUE,"RSER",4,32.84,5,2,1.76830912839853,38.2,38.489,NA,TRUE,34.0451872772865,58.8935637409582,51.2820512820515,47.0085470085467,-15.0178977765183,-9.40170940171055,0,0.11496738667975,39.10845,38.4303958333333,39.8051992442276,39.1135507557724,FALSE,FALSE,40.3852252797972,34.9182747202028,3.70170356926577,7.75599506546189,0.101080319309545,2.01165738163758,FALSE,TRUE,77.7990372455175,51.2776560984103,8.1445171178107,-24.4938884644767,-10.0250341374602,2.39575239575239,4.14910432033719,0.72611464968152,5.45478794345157,5.39856038389762,5.45478794345158,0.726114649681531,4.14910432033719,2.39575239575238,15.6564165996188,FALSE,FALSE,0.585251811818569,FALSE,"2026-04-29 15:21:00",40.3852252797972,34.9182747202028,36.79,40.15,"","News Alert","Earnings Alert","","","2026-04-29 15:21:00","2026-04-29 15:21:00",2026-04-29 15:21:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,2.89,0.963333333333333,0.5,68.2666666666667,4.25,0.0425,58.8833333333333,24.2,58.8833333333333,7,50,25,0,0,5.82824427480916,FALSE,14.5706106870229,"Unfavorable Conditions",59,"Moderate",59,41,"Moderate","Soon",31.3,10.8,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"COMB","Basic Materials","Broad Commodities","Global","-",NA,"No",27.225,27.26,27.3,27.28,27.13,27.29,27.13,27.21,27.24,27.21,26.87,1.32,"0.41","-","Mixed trend","Uptrend","Hold","-","Neutral",24.64,27.91,0.26,"Moderate","Low reward High risk zone"," + ","Moderate",27.12,"25.74-27.2"," + ","Breakout Signal: above upper bollinger band limit","26.93-27.52","Neutral","Neutral","25.71-31.38","19.44-24.89","False",1.61,NA,"medium","0",FALSE,-0.238182484426522,-0.0917431192660498,1.39664804469274,1.90903986524425,NA,27.1304013510112,26.9979898553909,FALSE,"",4,25.02,5,3,0.650124808870846,26.788,26.222,NA,TRUE,20.0039423060351,59.4015561485156,41.520467836259,39.9815327793187,-16.6968810916176,0,0,0.0267320594044107,27.039284,NA,27.3112802600172,27.1348697399828,FALSE,FALSE,27.1908399637961,25.2249700362039,0,8.29924638111023,0.0196527889031677,0.388484194347735,FALSE,FALSE,94.4162407331247,68.1295541894948,3.54701759174526,22.0704219668471,4.99421519475512,3.6550542547116,5.25807075198145,3.43844984802432,2.82858880273153,1.32117603275028,2.82858880273154,3.43844984802433,5.25807075198146,3.6550542547116,7.79334891090359,TRUE,FALSE,1.71974619068657,FALSE,"2026-04-29 14:41:00",27.1908399637961,25.2249700362039,27.13,27.29,"","","","","","2026-04-29 14:41:00","2026-04-29 14:41:00",2026-04-29 14:41:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.26,0.0866666666666667,0.5,51.7333333333333,1.61,0.0161,59.2566666666667,-65.8,59.2566666666667,1,0,0,0,0,4.36832061068702,FALSE,10.9208015267176,"Developing Setup",59,"Moderate",59,41,"Weak","Wait",2.5,9.5,"Early signs of a potential setup are forming. The broader trend is upward. "
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",19.7299,19.73,19.74,19.74,19.5,19.74,19.45,19.59,19.717,19.697,19.41,1.65,"0.39","-","Uptrend","Uptrend","Hold","-","Neutral",18.37,20.3,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",19.64,"18.99-19.64"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"19.65-19.87","Neutral","Neutral","17.93-21.53","16.43-18.01","False",1.45,1.21,"medium","normal",FALSE,0.1517766497462,0.25304749467737,0.100963977676305,0.483320600967655,0.381073518188754,19.6373442918558,19.5827753519607,FALSE,"",8,18.16,0,8,0.372484593246478,19.354,19.101,NA,FALSE,99.4250559054027,73.9964223387598,96.6111111111117,99.8333333333337,2.65824915824982,-0.166666666666288,99.3333333333349,0.00904720951327527,19.689678,19.6596525,19.7263524733125,19.6531475266875,FALSE,FALSE,19.4984988236681,18.5784911763319,8.91184453909823,9.12174516458796,0.0127071682501054,0.351335532581697,FALSE,FALSE,93.8908260344763,68.8670874767629,6.1027818277762,10.7798989331836,5.0021287919106,2.22746113989637,5.4510956707643,3.4604090194022,3.40618448637318,1.64811952601752,3.40618448637318,3.46040901940221,5.45109567076429,2.22746113989638,4.95200411381196,FALSE,FALSE,-0.33921495320383,FALSE,"2026-04-29 15:12:00",19.4984988236681,18.5784911763319,19.45,19.74,"","News Alert","","","","2026-04-29 15:12:00","2026-04-29 15:12:00",2026-04-29 15:12:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.42,0.14,0.5,55.8,1.45,0.0145,59.45,-9.5,59.45,7,50,0,0,0,5.59351145038168,FALSE,13.9837786259542,"Opportunity",59,"Moderate",59,41,"Weak","Wait",2.9,6.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"IWF","Broad Market","iShares Russell 1000 Growth ETF",NA,"-",NA,"No",118.84,118.81,118.83,118.82,118.79,118.935,118.14,118.55,118.827,118.774,119.07,-0.19,"0.27","-","Uptrend","Mixed trend","Hold","-","Neutral",108.84,122.79,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",118.58,"116-118.55"," + Breakout Signal: above upper bollinger band limit + ",NA,"113.94-124.78","Higher","Neutral","106.18-131.46","99.11-110.73","False",1.78,NA,"medium","normal",FALSE,0.0168321831341611,0.00841538332071456,0.202360876897141,0.422511407808011,0.382473780949289,118.545268400815,118.344274951936,TRUE,"Breakout",7,106.72,2,9,0.241933475621015,119.023,115.909,NA,FALSE,74.4402416119411,66.6119229880892,81.7642498128559,86.6666666666698,0.735938636199383,-0.833333333332391,85.7142857142973,0.019999999999989,118.61919,118.506578333333,118.918990235921,118.631979764079,FALSE,FALSE,124.315321784707,105.551678215293,4.78411575190829,5.97570982263098,0.0448258980283067,1.79630991021987,FALSE,FALSE,43.0708181174764,63.6783772037504,-1.06733810279293,1.75558790785304,7.11259352744973,11.4634146341463,1.35630811225795,-0.751754092883399,-0.809750396527267,-0.209960527420845,-0.809750396527265,-0.751754092883394,1.35630811225795,11.4634146341464,17.7767363690244,FALSE,FALSE,-3.84895361246774,FALSE,"2026-04-29 15:25:00",124.315321784707,105.551678215293,118.14,118.94,"","","","","","2026-04-29 15:25:00","2026-04-29 15:25:00",2026-04-29 15:25:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.4,0.133333333333333,1,55.6666666666667,1.78,0.0178,59.0533333333333,-68.4,59.0533333333333,1,0,0,0,0,4.12022900763359,FALSE,10.300572519084,"Developing Setup",59,"Moderate",59,41,"Moderate","Soon",3.3,8.4,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"MPC","Energy","Oil & Gas Refining & Marketing","United States","Large","Good","Yes",240.55,240.26,240.6,240.43,235.93,245.295,235.3426,241.53,240.486,240.471,232.59,3.42,"1.41","-","Uptrend","Uptrend","Hold","-","Neutral",215.09,261.54,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",239.48,"228.72-242.19"," + Breakout Signal + ",NA,"236.7-243.16","Neutral","Neutral","197.02-284.08","165.28-203.67","False",3.38,13.21,"low","normal",FALSE,0.114452190198733,0.187421907538533,-0.0664700261725714,-0.947086679019964,-1.89841153320691,239.549072694103,238.546133897069,TRUE,"MomentumPullback",9,206.01,3,8,0.356059255822803,231.255,227.708,NA,TRUE,62.2129048585943,49.7747449619553,87.8956469742165,92.8571428571452,2.58914728200422,19.6177062374262,80.0000000000068,0.0913099118567609,240.89398,242.412471666667,240.721234622004,239.867165377996,FALSE,FALSE,246.447981130215,209.466018869785,5.74795765359123,8.44860175114331,0.221646008397441,7.95964006402045,FALSE,FALSE,94.9579716376333,62.2782503018815,5.84125397543527,36.6528432653525,3.12526794135301,-1.48660823982308,7.85544545576829,8.32170036474986,7.32131703399662,3.42233114063374,7.32131703399661,8.32170036474986,7.85544545576828,-1.48660823982308,17.6553516699141,FALSE,FALSE,-3.69677973251427,FALSE,"2026-04-29 15:05:00",246.447981130215,209.466018869785,235.34,245.29,"","","","","","2026-04-29 15:05:00","2026-04-29 15:05:00",2026-04-29 15:05:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.82,0.273333333333333,0.5,58.4666666666667,3.38,0.0338,58.8533333333333,63,58.8533333333333,7,0,0,0,0,7.05629770992366,FALSE,17.6407442748092,"Opportunity",59,"Moderate",59,41,"Moderate","Soon",8.7,10.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"PRTC","Healthcare","Biotechnology","United States","Small","Good","No",17.43,17.12,17.4,17.26,17.75,17.8,17.1201,17.56,17.435,17.542,18.14,-3.91,"-2.53","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",16.26,18.91,1.26,"Moderate","Moderate reward to risk ratio zone"," + ","None",16.99,"10.66-17.24"," + ",NA,"17.23-17.86","Higher","Neutral","15.24-19.36","11.97-16.37","True",4.54,1.7,"medium","0",FALSE,-0.513698630136985,-2.07865168539326,-1.30237825594564,-2.8428093645485,NA,16.9908658558131,16.4215967824609,FALSE,"",5,14.75,4,3,3.89222301415352,17.623,17.294,NA,TRUE,48.7501459408849,44.7937948650033,45.5802323871156,45.5802323871156,5.31686758582876,0,NA,0.168392701742022,17.766058,NA,17.8544550621995,17.1855549378005,FALSE,FALSE,19.3970942136728,14.8579057863272,4.78721382173177,4.16195005010917,0.131573479896596,0.674859647344434,FALSE,FALSE,41.7327904292402,52.715731478732,-8.38362536755849,-6.74157303370787,6.21572212065813,17.2947510094213,-4.49315068493151,-2.3529411764706,2.83185840707965,-3.91400220507167,2.83185840707965,-2.3529411764706,-4.49315068493151,17.2947510094213,30.5506609923633,FALSE,FALSE,-5.99588550329522,TRUE,"2026-04-29 15:15:00",19.3970942136728,14.8579057863272,17.12,17.8,"","","Earnings Alert","","","2026-04-29 15:15:00","2026-04-29 15:15:00",2026-04-29 15:15:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.75,1.26,0.42,1,64.9,4.54,0.0454,59.41,-14.6693535514767,59.41,7,0,25,0,0,4.24713740458015,FALSE,10.6178435114504,"Developing Setup",59,"Moderate",59,41,"Weak","Wait",8.5,6.7,"Early signs of a potential setup are forming. Trading activity is elevated. "
"SDCI","Basic Materials","Commodities","Global","-",NA,"No",28.405,28.39,28.43,28.41,28.36,28.4799,28.23,28.39,28.402,28.401,28.13,0.98,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",25.61,29.12,0.26,"Moderate","Low reward High risk zone"," + ","Strong",28.33,"27.48-28.39"," + ","Breakout Signal: above upper bollinger band limit","28.29-28.52","Neutral","Neutral","26.75-32.52","21.9-26.23","False",1.44,NA,"low","quiet",FALSE,0.0877375343991119,-0.0175994368180183,-0.0175994368180183,0.0352174678640661,1.01351351351351,28.3627855543435,28.270050568006,TRUE,"RSER",6,26.39,2,5,0.190130662616493,28.103,27.546,NA,TRUE,57.6302232450632,50.9000325593697,46.6532797858118,50.0000000000036,7.76443560928267,-10.040160642568,66.6666666666746,0.00651920240499625,28.40695,28.3643716666667,28.428289161125,28.374340838875,FALSE,FALSE,28.3593733194221,26.7646266805779,4.27382931177003,7.76518801000424,0.0172296098968308,0.409596745499852,FALSE,FALSE,89.159008540584,66.935290292476,2.8121029169485,23.7690631808279,6.74558436677941,4.27679882525699,3.17835088993825,2.13951815893564,1.73710601719197,0.977603981514405,1.73710601719197,2.13951815893565,3.17835088993825,4.27679882525698,5.95841166729749,FALSE,FALSE,1.56257254440936,FALSE,"2026-04-29 15:14:00",28.3593733194221,26.7646266805779,28.23,28.48,"","","","","","2026-04-29 15:14:00","2026-04-29 15:14:00",2026-04-29 15:14:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.26,0.0866666666666667,0.5,51.7333333333333,1.44,0.0144,59.4266666666667,NA,59.4266666666667,1,0,0,0,0,5.10114503816794,FALSE,12.7528625954198,"Developing Setup",59,"Moderate",59,41,"Moderate","Soon",2.5,9.8,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"FCEL","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",12.85,12.83,12.85,12.84,11.395,13.24,10.99,11.71,12.954,12.866,9.94,29.28,"14.61","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.25,13.54,0.12,"Moderate","Low reward High risk zone"," + ","Very Strong",12.59,"8.38-12.57"," + ","Upwards Momentum Signal","12.38-13.69","Neutral","Neutral","6.63-19.07","3.39-6.58","True",8.88,-6.49,"high","normal",FALSE,-1.60796324655437,0.469116497263491,2.51296370163542,3.69258577838029,0.077881619937693,12.5686194867715,12.1507876348,TRUE,"Breakout",6,5.89,7,3,4.66374032203879,11.225,9.186,NA,FALSE,20.0214513073938,51.526655467392,60.9756097560976,38.3920505871725,-11.9415286510803,-37.2628726287265,12.787723785166,0.0915967357513428,12.736544,12.6278008333333,13.125189459162,12.540340540838,FALSE,FALSE,12.8786127238858,3.98438727611415,1.73460003066299,7.44650834219371,0.0827680883934288,1.08412967764337,FALSE,TRUE,77.2388438747441,72.3375547798273,11.6358693773904,74.8299319727891,82.7880512091038,96.7840735068913,70.6507304116866,8.89830508474575,14.9373881932021,29.2756539235412,14.9373881932021,8.89830508474576,70.6507304116866,96.7840735068913,223.22693130488,FALSE,FALSE,6.70214412904531,TRUE,"2026-04-29 15:04:00",12.8786127238858,3.98438727611415,10.99,13.24,"","","","","","2026-04-29 15:04:00","2026-04-29 15:04:00",2026-04-29 15:04:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.12,0.04,0.5,54.8,8.88,0.0888,57.52,-59.2871755013213,57.52,1,0,0,0,0,7.24236641221374,FALSE,18.1059160305344,"Unfavorable Conditions",58,"Moderate",58,42,"Strong","Now",5.4,43.6,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",349.335,349.31,349.35,349.33,345.48,353.4,342.43,347.62,349.121,348.841,347.5,0.53,"-0.51","Moderate","Uptrend","Uptrend","Hold","-","Neutral",299.97,361.37,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",348.08,"334.04-348.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"346.77-351.83","Neutral","Neutral","321.95-426.67","261.88-296.1","False",2.27,10.81,"low","normal",FALSE,0.0773208206721345,0.169178052731932,0.594638177786736,0.428351708375843,0.783278518262067,348.183174088348,346.759177538993,TRUE,"MomentumPullback",9,293.7,1,9,0.216030528866437,345.306,329.392,NA,FALSE,90.9109908684654,69.368840063468,76.7408665732399,97.0234551732308,5.81442460996632,21.0516348184665,95.1923076923015,0.148775979242913,348.171372,347.624261666667,349.326462520238,348.573437479762,FALSE,FALSE,362.013425036109,290.310074963891,8.48482709309876,7.44232418813358,0.257285226449421,7.88543025131816,FALSE,FALSE,84.1897498792947,72.2402639168489,0.891177137267618,1.35640921487842,12.9035907048899,21.7789165446559,4.44434478428557,3.43617682764337,2.04925216172002,0.528057553956829,2.04925216172003,3.43617682764337,4.44434478428557,21.7789165446559,24.698884487952,FALSE,FALSE,-6.32296807079998,FALSE,"2026-04-29 15:16:00",362.013425036109,290.310074963891,342.43,353.4,"","","Earnings Alert","","","2026-04-29 15:16:00","2026-04-29 15:16:00",2026-04-29 15:16:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.24,0.08,0.5,54.6,2.27,0.0227,58.03,-35.5,58.03,7,0,25,0,0,5.75763358778626,FALSE,14.3940839694656,"Opportunity",58,"Moderate",58,42,"Moderate","Soon",3.4,14.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
