"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"GABC","Financial Services","Banks - Regional","United States","Small","Good","No",44.04,44,44.05,44.02,43.39,44.155,42.25,43.96,43.98,43.959,43.53,1.17,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",40.68,45.77,0.51,"Hold","Low reward High risk zone"," + ","None",43.82,"41.86-43.92"," + ",NA,"-31.12-123.9","Higher","Neutral","38.73-49.33","35.71-40.14","False",2.09,3.06,"high","0",TRUE,0.296060122978826,0.318906605922553,-0.124730695090146,0.376068376068374,NA,43.8003385594233,43.6294398533759,FALSE,"",8,40.53,0,8,0.591321955396645,43.711,43.206,NA,TRUE,85.3213857673731,59.5559816059808,79.100529100528,100,14.1975308641973,5.55555555555841,100,0.0606630035524903,44.011902,NA,44.0880900133472,43.8289199866528,FALSE,FALSE,44.9762772979292,41.7047227020708,9.13632220056797,6.32026086353151,0.0398423778056278,0.99750195979443,FALSE,TRUE,72.5176360669122,60.4839125829061,3.96856179247515,6.73776054289869,9.90766159221362,6.91915513474145,0.547945205479457,-0.249150622876556,1.94444444444444,1.17160578911095,1.94444444444444,-0.249150622876559,0.54794520547945,6.91915513474144,7.84456623589053,FALSE,FALSE,-2.42648263785822,FALSE,"2026-04-27 14:21:00",44.9762772979292,41.7047227020708,42.25,44.16,"","","Earnings Alert","","","2026-04-27 14:21:00","2026-04-27 14:21:00",2026-04-27 14:21:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.51,0.17,1,59.4,2.09,0.0209,58.61,NA,58.61,7,0,25,0,0,5.80514214190186,FALSE,14.5128553547546,"Watch",59,41,"Moderate","Low","Moderate (59%)","Watch · 59% Bullish · Moderate Setup · Wait for Entry",58,"Neutral intraday — no clear edge.","Earnings","0.5:1 — Poor R:R",4.5,7.2
"GDX","Basic Materials","VanEck Gold Miners ETF",NA,"-",NA,"No",92.67,92.65,92.67,92.66,93.42,93.47,92.12,92.91,92.691,92.72,94.34,-1.77,"-0.96","-","Mixed trend","Mixed trend","Hold","-","Neutral",89.97,119.82,10.07,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",92.51,"90.34-92.6"," + Breakdown Signal: below lower bollinger band limit + ",NA,"92.08-93.31","Neutral","Neutral","63.33-122.01","66.86-82.9","False",5.95,NA,"low","quiet",FALSE,-0.0539257981018088,-0.161603102779564,-0.0269701709908749,-0.150845814028661,0.0431825542480905,92.5978151707073,92.3837721211003,TRUE,"MomentumPullback",6,81.95,7,0,0.19266706133139,93.999,95.157,NA,FALSE,5.69697608114572,41.2686468315683,6.27300990851812,13.1047440112738,-1.47209891399186,13.1047440112738,31.7406143344721,0.0225654603340765,92.69452,92.5896625,92.8282978159653,92.6497921840347,FALSE,FALSE,103.017263988255,88.379736011745,3.34838293226897,2.2234471491311,0.0442981660665848,3.75574182217178,FALSE,FALSE,34.4357801558258,45.5234139651528,-2.53222222578027,-14.1785515836266,-0.632639931374655,8.01958270194661,-6.18546264425997,-6.51669524866336,-1.91574936494496,-1.77019291922833,-1.91574936494496,-6.51669524866336,-6.18546264425998,8.0195827019466,16.562086103725,FALSE,FALSE,-7.77205712016729,FALSE,"2026-04-27 14:33:00",103.017263988255,88.379736011745,92.12,93.47,"","","","","","2026-04-27 14:33:00","2026-04-27 14:33:00",2026-04-27 14:33:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,10.07,1,0.5,57,5.95,0.0595,44.55,-16.8785159620362,44.55,1,0,0,0,0,2.47911594252598,FALSE,6.19778985631494,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",25,"Weak intraday setup; avoid day trade.","","10.1:1 — Excellent R:R",29.5,2.7
"GDXJ","Basic Materials","VanEck Junior Gold Miners ETF",NA,"-",NA,"No",121.64,121.62,121.68,121.65,122.7,122.84,120.61,121.54,121.683,121.697,123.75,-1.71,"-0.83","-","Mixed trend","Mixed trend","Hold","-","Neutral",118.8,161.04,13.88,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",121.33,"117.37-121.48"," + ",NA,"120.45-122.88","Neutral","Neutral","79-164.28","83.57-108.97","False",6.39,NA,"low","quiet",FALSE,-0.0451949545996077,-0.0246568587162005,0,0.234848172716408,0.331992988967938,121.480725665146,121.076787030137,TRUE,"MomentumPullback",7,105.78,6,2,0.196244590741083,123.835,125.174,NA,TRUE,20.4878110399276,46.9059890563273,24.7474747474746,24.2424242424239,-4.84607984607977,2.8138528138517,53.3333333333352,0.0420713679370457,121.632602,121.361188333333,121.830058313557,121.591441686443,FALSE,FALSE,135.988195154159,114.720804845841,4.58733095239861,1.84123387640265,0.0793265061832521,5.49661936247988,FALSE,FALSE,30.6806081399514,45.5717239460669,-2.21429828549086,-15.3396436525613,-1.84781731622691,10.0018086453247,-5.74196048043395,-7.54028580115537,-3.25300246560089,-1.7050505050505,-3.2530024656009,-7.54028580115537,-5.74196048043395,10.0018086453247,18.5383900826861,FALSE,FALSE,-8.56758325691203,FALSE,"2026-04-27 14:31:00",135.988195154159,114.720804845841,120.61,122.84,"","","","","","2026-04-27 14:31:00","2026-04-27 14:31:00",2026-04-27 14:31:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.88,1,0.5,59,6.39,0.0639,47.11,-16.7367527547927,47.11,1,0,0,0,0,2.93077226432564,FALSE,7.3269306608141,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","13.9:1 — Excellent R:R",32.7,2.1
"GDXU","Basic Materials","Gold Miners ","Global","-",NA,"No",198,197.42,198.05,197.74,203,203.3899,193.62,198.78,198.354,198.238,208.87,-5.2,"-2.67","-","Mixed trend","Mixed trend","Hold","-","Neutral",183.16,506.16,20.77,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",196.23,"176.5-196.94"," + ",NA,"192.72-203.56","Neutral","Neutral","-88.09-484.09","52.95-137.3","False",17.85,NA,"low","quiet",FALSE,-0.452488687782808,-0.251889168765743,0.50761421319797,0.530578050823786,1.27618219482878,196.941305560718,194.964552745243,TRUE,"Squeeze",4,140.85,7,3,0.811393407671298,209.072,224.943,NA,TRUE,16.25951256971,48.7567592748347,34.9999999999998,20,-20.0421402161271,-8.00000000000011,30.487804878049,0.391726945716066,197.36204,196.597100833333,199.058142473491,197.455997526509,FALSE,FALSE,276.268708771572,174.504291228428,2.98675897786116,1.92647207907575,0.350049490460326,27.9213115816987,FALSE,FALSE,30.5536665159117,42.3083820323137,-2.0726206345749,-57.2021442158049,-15.3701487433749,19.3130460982224,-19.8542805100182,-20.8727970267354,-7.33373894323021,-5.20419399626562,-7.3337389432302,-20.8727970267354,-19.8542805100182,19.3130460982224,58.3162837009735,FALSE,FALSE,-16.8535953753945,FALSE,"2026-04-27 14:33:00",276.268708771572,174.504291228428,193.62,203.39,"","","","","","2026-04-27 14:33:00","2026-04-27 14:33:00",2026-04-27 14:33:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.77,1,0.5,59,17.85,0.1785,35.65,-18.201154168222,35.65,1,0,0,0,0,2.42208771989987,FALSE,6.05521929974967,"Avoid",36,64,"Weak","Wait","Very Low (36%)","Avoid · 36% Bullish · Weak Setup · No Entry",24,"Weak intraday setup; avoid day trade.","","20.8:1 — Excellent R:R",157.9,6.7
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",284.23,284.23,284.3,284.26,282.81,284.87,280.1,282.89,284.13,283.886,284.6,-0.13,"-0.52","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",268.24,355.82,4.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",283.24,"276.87-283.48"," + Breakout Signal: above upper bollinger band limit + ",NA,"281.5-286.96","Neutral","Neutral","219.63-348.83","208.2-294.57","False",3.59,8.04,"low","quiet",FALSE,0.128582248604093,0.109185686108764,0.331815454128278,0.477234162895936,0.558924069397451,283.484104372109,282.872601468922,FALSE,"",7,263.76,1,7,0.218971807571651,286.176,295,NA,FALSE,82.8085466900557,73.0524831564213,96.1744548286638,92.5233644859877,5.43001726402884,-7.47663551401233,84.6153846153981,0.120675183857525,283.479858,283.054286666667,284.204679188771,283.583710811229,TRUE,FALSE,322.96888146546,267.19311853454,7.92051497587898,2.61954342935888,0.111143935244239,11.1883888181838,FALSE,FALSE,38.8790413292499,42.3761389008069,-0.172597956300521,-4.7550432276657,-5.15866395275117,0.502103886001208,-8.87143315165116,-6.38010540184453,2.87379203011329,-0.130007027406888,2.87379203011329,-6.38010540184454,-8.87143315165115,0.502103886001204,20.8747003803208,FALSE,FALSE,0.428093691372627,FALSE,"2026-04-27 14:36:00",322.96888146546,267.19311853454,280.1,284.87,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 14:36:00","2026-04-27 14:36:00",2026-04-27 14:36:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,4.48,1,0.5,64.5,3.59,0.0359,53.16,-15.8,53.16,7,0,0,0,0,4.99647645828332,FALSE,12.4911911457083,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",50,"Neutral intraday — no clear edge.","","4.5:1 — Excellent R:R",25.6,5.3
"GGB","Basic Materials","Steel","Brazil","Mid","Moderate","No",4.34,4.33,4.34,4.34,4.36,4.371,4.295,4.32,4.334,4.326,4.31,0.7,"1.22","-","Uptrend","Uptrend","Hold","-","Neutral",3.71,4.5,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",4.31,"4.06-4.31"," + Breakout Signal: above upper bollinger band limit + ",NA,"4.3-4.35","Lower","Neutral","3.5-5.19","3.13-3.66","False",2.94,0.14,"high","normal",FALSE,0.230946882217085,0.579374275782143,0.462962962962953,0.813008130081304,0.579374275782143,4.30527520857365,4.28352184695805,FALSE,"",9,3.57,0,8,0.784878310720694,4.315,4.118,NA,FALSE,83.8730331073279,71.2164728785635,93.3065595716199,100,2.18652387327055,0,100,0.0039372579290408,4.31953,4.31378,4.34016486297049,4.30636513702951,FALSE,FALSE,4.65512866747864,3.52387133252135,8.91472116397092,7.17932718117208,0.00485826194064084,0.11270916294517,FALSE,FALSE,78.0831641031853,71.4937327548258,1.23301763176426,-0.958466453674117,31.5151515151515,26.9005847953216,3.08788598574822,1.4018691588785,0.230946882217085,0.696055684454762,0.230946882217076,1.4018691588785,3.08788598574821,26.9005847953216,32.1026856036729,FALSE,FALSE,-6.77046540107355,FALSE,"2026-04-27 14:30:00",4.65512866747864,3.52387133252135,4.3,4.37,"","","Earnings Alert","","","2026-04-27 14:30:00","2026-04-27 14:30:00",2026-04-27 14:30:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.26,0.0866666666666667,0,39.7333333333333,2.94,0.0294,44.9266666666667,-25.3,44.9266666666667,5,0,25,0,0,6.2226689756867,FALSE,15.5566724392168,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",62,"Above-average intraday setup.","Earnings","0.3:1 — Poor R:R",4.4,13.9
"GLD","Basic Materials","SPDR Gold Shares",NA,"-",NA,"No",430.105,430.07,430.1,430.09,431.66,431.8,428.52,430.68,430.098,430.037,433.25,-0.73,"-0.39","-","Mixed trend","Mixed trend","Hold","-","Neutral",427.15,503.25,24.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",429.62,"424.78-430.94"," + Breakout Signal: above upper bollinger band limit + ",NA,"428.7-431.5","Neutral","Neutral","343.42-516.79","364.14-413.38","False",3.1,NA,"low","quiet",FALSE,-0.0151103052281651,0.0220925094765301,0.0581591466889998,0.00813821005883345,0.14319308947822,429.67296188319,429.266154236118,TRUE,"MomentumPullback",7,403.94,3,4,0.10286136845862,432.945,435.44,NA,TRUE,54.2421018122271,57.009479999002,59.635416666668,62.2395833333395,-4.70595472440882,2.71577380953224,68.1528662420619,0.0359861084273066,429.951656,429.646043333333,430.237596768099,429.795503231901,FALSE,FALSE,448.607978753074,420.328521246926,5.81323813466495,2.26176525660886,0.0971137567315906,8.90453451026442,FALSE,FALSE,32.640176758842,45.6078474410513,-1.86155485535394,-13.2677959265981,-6.66934293898098,3.71473354231976,-1.20704704152885,-2.71098645072269,-1.18434958415659,-0.725908828620884,-1.18434958415659,-2.7109864507227,-1.20704704152885,3.71473354231975,6.7279416162995,FALSE,FALSE,-4.31006112111238,FALSE,"2026-04-27 14:32:00",448.607978753074,420.328521246926,428.52,431.8,"","","","","","2026-04-27 14:32:00","2026-04-27 14:32:00",2026-04-27 14:32:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,24.75,1,0.5,61,3.1,0.031,53.4,-15.8,53.4,1,0,0,0,0,3.7411097013134,FALSE,9.3527742532835,"Watch",53,47,"Moderate","Moderate","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Entry Soon",37,"Weak intraday setup; avoid day trade.","","24.8:1 — Excellent R:R",17.1,0.6
"GLDM","Basic Materials","Gold Bullion","USA","-",NA,"No",92.685,92.69,92.7,92.69,93.026,93.05,92.36,92.72,92.688,92.68,93.34,-0.7,"-0.38","-","Mixed trend","Mixed trend","Hold","-","Neutral",92.05,108.38,24.69,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",92.59,"91.6-92.67"," + Breakout Signal: above upper bollinger band limit + ",NA,"92.35-93.02","Neutral","Neutral","74.19-111.18","78.71-89.07","False",3.07,NA,"low","quiet",FALSE,-0.0161812297734634,-0.0161812297734634,0.080984774862329,-0.0377480586712647,0.124230312196186,92.6100122611717,92.5239961530295,TRUE,"RSER",5,87.09,5,3,0.0862235483403606,93.293,93.824,NA,FALSE,41.4280167217553,53.2698115742094,59.4738594738538,45.4545454545501,-1.17755882462105,-16.0839160839013,25.5102040816134,0.00651920240771459,92.664456,92.5966475,92.7183330823411,92.6384569176589,FALSE,FALSE,96.6623715608115,90.5651284391885,4.99940865903921,2.00504526962056,0.0199996067504916,1.87948986376672,FALSE,FALSE,32.423054367558,45.6064738983547,-1.8173144605635,-13.1919078392807,-6.6428283642224,3.7441235728677,-1.23081841432225,-2.70312828049549,-1.19923249120563,-0.701735590314979,-1.19923249120563,-2.70312828049549,-1.23081841432225,3.74412357286769,6.73244020817244,FALSE,FALSE,-4.3189356612216,FALSE,"2026-04-27 14:34:00",96.6623715608115,90.5651284391885,92.36,93.05,"","","","","","2026-04-27 14:34:00","2026-04-27 14:34:00",2026-04-27 14:34:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,24.69,1,0.5,61,3.07,0.0307,53.43,-15.8,53.43,1,0,0,0,0,3.3698175645554,FALSE,8.4245439113885,"Watch",53,47,"Moderate","Moderate","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Entry Soon",34,"Weak intraday setup; avoid day trade.","","24.7:1 — Excellent R:R",17.1,0.6
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",350.425,350.45,350.49,350.47,343.88,350.9,340.81,346.61,350.375,350.413,342.32,2.37,"0.43","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",298.29,358.81,0.16,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",349.81,"342.11-349.89"," + Breakdown Signal: below lower bollinger band limit + ",NA,"348.32-353.48","Neutral","Neutral","323.34-428.75","252.75-296.1","False",2.27,10.81,"medium","normal",FALSE,0.0771087090003109,0.0271172894128471,-0.0598913399974274,0.0728217722820331,0.210186164888905,349.891180292718,349.178228634582,TRUE,"MomentumPullback",8,282.55,3,6,0.19213069461506,341.823,325.348,NA,FALSE,71.9320946173671,49.4506813352756,51.8371049912486,56.2725090036006,5.67041144816222,1.79489706330202,68.0851063829854,0.0541650440505563,350.569286,350.131124166667,350.765973379725,350.093336620275,FALSE,FALSE,362.082874047305,276.747625952695,6.00550578830359,8.46870605753588,0.158989846948519,7.80416797832084,FALSE,FALSE,89.9958612742925,73.330582826189,3.66409689831326,3.5473671768808,16.2426192529689,28.0044564582116,9.7788289840544,4.47972570065594,3.75891984721523,2.36766767936434,3.75891984721524,4.47972570065593,9.7788289840544,28.0044564582116,30.8350425051869,FALSE,FALSE,-2.21470210863626,FALSE,"2026-04-27 14:32:00",362.082874047305,276.747625952695,340.81,350.9,"","","","","","2026-04-27 14:32:00","2026-04-27 14:32:00",2026-04-27 14:32:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.16,0.0533333333333333,0.5,48.0666666666667,2.27,0.0227,48.7633333333333,-63.8,48.7633333333333,7,0,0,0,0,5.67132471451596,FALSE,14.1783117862899,"Hold",49,51,"Good","Wait","Low (49%)","Hold · 49% Bullish · Good Setup · No Entry",57,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",2.6,14.7
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",352.63,352.56,352.59,352.58,345.98,353.18,342.73,348.58,352.639,352.695,344.4,2.39,"0.43","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",299.21,361.14,0.16,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",352.13,"344.51-352.23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"350.91-355.34","Neutral","Neutral","324.85-432.68","252.57-296.37","False",2.33,10.82,"medium","normal",FALSE,0.0141811787395801,-0.0307593302120387,-0.0906927069860654,-0.0269331632291523,0.214450910748516,352.23318232841,351.497711374248,TRUE,"MomentumPullback",7,283.4,4,4,0.206634057341767,343.773,327.182,NA,FALSE,46.6204034934595,45.8429188898965,45.5993229727663,49.4845360824747,3.83990699423815,4.708416679489,41.8604651162723,0.0376497011480929,352.870664,352.414754166667,353.07904354903,352.35096645097,FALSE,FALSE,364.716171162701,277.954828837299,5.38243756837987,8.44152654779555,0.156924474396522,8.08429987440174,FALSE,FALSE,89.0968835724195,72.6617105881028,3.62439289391745,4.32531581905861,16.6567420934233,28.5375811037399,9.74759577977654,4.50773516685436,3.92255098432158,2.38966318234611,3.92255098432159,4.50773516685437,9.74759577977653,28.5375811037399,31.2141878190533,FALSE,FALSE,-2.55265342990646,FALSE,"2026-04-27 14:33:00",364.716171162701,277.954828837299,342.73,353.18,"","","","","","2026-04-27 14:33:00","2026-04-27 14:33:00",2026-04-27 14:33:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.16,0.0533333333333333,0.5,48.0666666666667,2.33,0.0233,48.7033333333333,-64.1685904251549,48.7033333333333,7,0,0,0,0,5.03196049518192,FALSE,12.5799012379548,"Hold",49,51,"Good","Wait","Low (49%)","Hold · 49% Bullish · Good Setup · No Entry",50,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",2.6,15
"GSG","Other / Unknown","iShares S&P GSCI Commodity-Indexed Trust",NA,"-",NA,"No",32.9,32.91,32.92,32.92,32.79,33.13,32.79,32.96,32.915,32.961,32.58,0.98,"-","-","Downtrend","Uptrend","Hold","Oversold","Neutral",28.86,34.82,0.47,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",32.89,"32.17-32.92"," + Breakdown Signal: below lower bollinger band limit + ",NA,"32.67-33.13","Neutral","Neutral","30.05-39.03","22.46-28.89","False",1.7,NA,"high","normal",FALSE,-0.121432908318152,-0.33323235383217,-0.242571255306241,-0.574191598670308,-0.242571255306241,32.8853975726417,32.8402422151409,TRUE,"MeanReversion",5,29.51,9,1,0.569016850840115,32.402,31.676,NA,FALSE,0.627248958106676,20.5508177232053,0,0,0,0,0,0.00707106781256431,32.985854,32.9679725,33.0714436790258,32.8843263209742,FALSE,FALSE,33.811027113039,30.114972886961,0.865567015203168,7.54937577388906,0.0146024273583309,0.876335264137585,FALSE,FALSE,81.1555879636913,61.0347778357549,1.70235016252235,26.6846361185984,5.719794344473,2.65210608424337,4.34506818902632,6.33484162895927,2.42839352428394,0.982197667280541,2.42839352428394,6.33484162895928,4.34506818902631,2.65210608424338,12.2731447906378,FALSE,FALSE,-0.23301267323273,FALSE,"2026-04-27 14:33:00",33.811027113039,30.114972886961,32.79,33.13,"","","","","","2026-04-27 14:33:00","2026-04-27 14:33:00",2026-04-27 14:33:00,FALSE,FALSE,0,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.513125,0.513125,0.5,0.47,0.156666666666667,0.5,43.6583333333333,1.7,0.017,45.6541666666667,NA,45.6541666666667,1,0,0,0,0,3.48656596138678,FALSE,8.71641490346696,"Avoid",46,54,"Moderate","Wait","Low (46%)","Avoid · 46% Bullish · Moderate Setup · No Entry",35,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",5.9,12.3
"HARD","Basic Materials","Commodities","Global","-",NA,"No",35.0296,34.91,35.06,34.98,34.68,35.179,34.67,34.95,35.059,35.059,34.288,2.16,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",32.02,37.49,0.82,"Moderate","Moderate reward to risk ratio zone"," + ","None",34.89,"34.72-34.98"," + ",NA,"34.36-35.7","Neutral","Neutral","32.48-38.76","26.12-30","False",2.55,NA,"medium","0",FALSE,0.0559840045701344,0.270788607413768,0.270788607413768,0.270788607413768,NA,NA,34.9624522970558,FALSE,"",3,30.83,4,4,0.625546405390594,34.224,33.926,NA,TRUE,39.0722200170209,64.7901843214821,81.672274704903,66.7260579064592,0,-27.576496121045,0,0.0546697539778846,NA,NA,35.1767595079558,34.9580804920442,FALSE,FALSE,36.5523773290975,31.7219626709025,NA,9.53558584270793,0.0645928571428572,1.05523775758882,FALSE,TRUE,88.8192774602361,56.6684248031861,3.76849859006801,8.75380316671841,-0.143671607753695,-0.455811310031247,3.89422421003305,6.96061068702291,4.28579934504316,2.16315376561411,4.28579934504316,6.96061068702292,3.89422421003305,-0.455811310031251,15.2273511834933,FALSE,FALSE,-0.255800922533142,FALSE,"2026-04-27 14:34:00",36.5523773290975,31.7219626709025,34.67,35.18,"","","","","","2026-04-27 14:34:00","2026-04-27 14:34:00",2026-04-27 14:34:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.82,0.273333333333333,0.5,49.4666666666667,2.55,0.0255,51.1833333333333,NA,51.1833333333333,1,0,0,0,0,6.55243304413429,FALSE,16.3810826103357,"Watch",51,49,"Weak","Low","Low (51%)","Watch · 51% Bullish · Weak Setup · Wait for Entry",66,"Above-average intraday setup.","","0.8:1 — Poor R:R",7.5,8.2
"HBT","Financial Services","Banks - Regional","United States","Small","Good","No",27.99,27.83,28.15,27.99,28.23,28.355,27.545,27.97,27.868,27.772,28.16,-0.6,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",26.42,30.54,1.63,"Moderate","Good reward to risk ratio zone"," + ","Weak",27.38,"24.03-27.99"," + ",NA,"26.98-29","Neutral","Neutral","23.3-32.68","22.74-25.9","False",2.88,2.44,"medium","0",TRUE,1.22965641952984,1.17111255692908,-0.178316690442228,-0.178316690442228,NA,27.4747786071397,27.1473181496287,FALSE,"",7,25.95,0,-1,1.66891244625328,28.081,27.9,NA,TRUE,97.9406320811766,63.4722219777184,99.1666666666665,97.4999999999996,15.2777777777779,-2.5000000000004,94.1176470588227,0.154959672173151,27.894384,NA,27.933062983906,27.474537016094,TRUE,FALSE,29.082582615893,26.835417384107,10,3.0728574411471,0.0713558462936652,0.673568723133893,FALSE,FALSE,37.9771705738609,52.9412935349297,-2.41518649669224,4.79221265443653,6.95452808559418,5.54298642533936,-1.65144061841181,-1.47835269271384,0.466618808327347,-0.603693181818188,0.466618808327346,-1.47835269271384,-1.65144061841181,5.54298642533937,8.3738784443757,FALSE,FALSE,-2.47450764624918,FALSE,"2026-04-27 14:31:00",29.082582615893,26.835417384107,27.55,28.36,"","","Earnings Alert","","","2026-04-27 14:31:00","2026-04-27 14:31:00",2026-04-27 14:31:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.63,0.543333333333333,0.5,54.8666666666667,2.88,0.0288,48.5533333333333,NA,48.5533333333333,7,0,25,0,0,5.12181509550427,FALSE,12.8045377387607,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",51,"Neutral intraday — no clear edge.","Earnings","1.6:1 — Acceptable R:R",11.5,3.5
