"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"BXMT","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",18.88,18.87,18.89,18.88,19.4,19.66,18.75,19.05,18.874,18.881,20.01,-5.65,"-2.59","-","Mixed trend","Mixed trend","Hold","-","Neutral",18.4,20.89,4.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",18.8,"17.51-19.16"," + Breakout Signal + ",NA,"18.24-19.45","Neutral","Neutral","16.98-21.28","15.78-17.94","False",1.88,0.64,"medium","quiet",FALSE,0.0529941706412189,0.0529941706412189,-0.052938062466922,0.265533722782797,-3.62429811128127,18.8249819300024,18.6811868079665,TRUE,"MomentumPullback",8,18.16,4,7,0.291022476812755,19.649,19.587,NA,FALSE,65.0939352743349,48.4611589933674,47.7777777777763,59.9999999999986,7.98941798941855,26.6666666666652,79.9999999999915,0.00758287545332036,18.902328,18.998245,18.9051793350432,18.8503206649568,FALSE,FALSE,20.7821586575131,18.3998413424869,7.94902024766601,0,0.025057886554641,0.465072350708333,FALSE,FALSE,6.82196218118636,41.3855178845255,-18.2815631673972,-1.0482180293501,1.23324396782842,-1.40992167101827,-6.16302186878729,-5.6943056943057,-5.97609561752988,-5.64717641179412,-5.97609561752988,-5.6943056943057,-6.16302186878729,-1.40992167101828,12.947488354289,FALSE,FALSE,-0.913833844775361,FALSE,"2026-04-29 11:24:00",20.7821586575131,18.3998413424869,18.75,19.66,"","","Earnings Alert","","","2026-04-29 11:24:00","2026-04-29 11:24:00",2026-04-29 11:24:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.18,1,0.5,61,1.88,0.0188,54.62,-15.9059265928713,54.62,5,0,25,0,0,2.8899430740038,FALSE,7.22485768500949,"Mixed Signals",55,"Moderate",55,45,"Moderate","Soon",10.6,2.5,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"DB","Financial Services","Banks - Regional","Germany","Large","Good","No",31.28,31.29,31.3,31.3,31.07,31.435,30.74,31.14,31.275,31.298,31.95,-2.1,"-2.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.86,37.86,15.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",31.2,"29.96-31.21"," + Breakout Signal + Positive News + ",NA,"30.78-31.77","Neutral","Neutral","23.84-38.72","24.8-33.19","False",3.52,3.62,"medium","quiet",FALSE,-0.111767523551014,-0.0958160332162171,-0.398025792071326,-0.239196300430551,1.00096867936714,31.2100229539936,31.0926304666024,TRUE,"MomentumPullback",7,28.71,3,3,0.382755234326139,31.786,31.905,NA,FALSE,57.1965624106142,45.2220891416498,18.9520624303236,26.0869565217405,-8.21256038647358,10.7023411371253,100,0.0154110350088212,31.3193,31.1861758333333,31.3517714947004,31.2322285052996,FALSE,FALSE,34.4444614773783,29.6315385226217,5.37910104206296,2.04546831605,0.0250130302250562,0.894131767035359,FALSE,FALSE,19.7611359617738,45.4751526005438,-4.36354066055106,-21.010101010101,4.37103770437105,5.03693754197448,-6.65472993136376,-3.5758323057953,-1.66614272241433,-2.09702660406885,-1.66614272241433,-3.5758323057953,-6.65472993136377,5.03693754197447,16.2425685425761,FALSE,FALSE,-6.52175290093218,FALSE,"2026-04-29 11:26:00",34.4444614773783,29.6315385226217,30.74,31.43,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-29 11:26:00","2026-04-29 11:26:00",2026-04-29 11:26:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.52,1,0.5,66,3.52,0.0352,55.48,-6.9502332417405,55.48,7,50,25,0,0,3.62903225806452,FALSE,9.07258064516129,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",21,1.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"EEFT","Technology","Software - Infrastructure","United States","Mid","Good","No",76.28,76.24,76.58,76.41,76.11,78.19,75.11,76.64,76.148,76.363,75.72,0.74,"1.57","-","Mixed trend","Mixed trend","Hold","-","Neutral",68.17,81.88,0.69,"Hold","Low reward High risk zone"," + ","Very Strong",75.55,"65.41-76.37"," + ",NA,"75.31-77.95","Higher","Neutral","59.65-92.91","52.83-73.72","False",3.2,6.84,"high","quiet",TRUE,0.619970980081782,0,-1.73901842071363,0.0918514630625999,1.2208067940552,75.4844884405286,74.6258706955503,TRUE,"MomentumPullback",7,63.81,1,5,2.17302285271015,75.691,73.228,NA,TRUE,72.7061317963862,45.836134288223,37.5767314799938,48.1632653061224,5.96088050570025,2.10027318013736,72.2222222222215,0.175107110077817,76.76855,76.4155616666667,77.2000732242145,75.5581767757855,FALSE,FALSE,80.7248419173371,63.2981580826629,4.53474986544726,6.15877995382982,0.207113512438651,2.55799127505002,FALSE,FALSE,64.6718776208481,61.0099437484759,1.23876413981953,5.53403431101273,6.61076170510133,14.9314449299382,3.51472384312662,-3.90526581002771,2.76168664960258,0.739566825145275,2.76168664960259,-3.9052658100277,3.51472384312661,14.9314449299382,27.5311073221376,FALSE,FALSE,-1.50562636809108,FALSE,"2026-04-29 11:24:00",80.7248419173371,63.2981580826629,75.11,78.19,"","","Earnings Alert","","","2026-04-29 11:24:00","2026-04-29 11:24:00",2026-04-29 11:24:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.69,0.23,1,58.6,3.2,0.032,55.1,9.92617236096019,55.1,7,0,25,0,0,5.93738140417457,FALSE,14.8434535104364,"Unfavorable Conditions",55,"Moderate",55,45,"Moderate","Soon",7.3,10.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"FSS","Industrials","Pollution & Treatment Controls","United States","Mid","Good","No",124.5725,123.81,125.55,124.68,126.73,128.9,120.15,124.59,124.582,125.021,111.74,11.48,"11.73","-","Mixed trend","Mixed trend","Hold","-","Neutral",108.16,135.55,0.67,"Hold","Low reward High risk zone"," + Positive News + ","Moderate",123.5,"105.91-124.81"," + Positive News + ","Breakout Signal: above upper bollinger band limit","113.64-135.51","Neutral","Neutral","99.35-149.79","82.12-108.13","False",2.61,4.01,"medium","quiet",FALSE,-0.270194540068843,-0.186290613356838,-0.341999999999996,-0.437579923273657,11.4742729306488,123.845160902011,122.181458800732,TRUE,"MomentumPullback",8,103.38,3,3,2.24437982109206,117.646,114.395,NA,TRUE,48.5061898007662,40.4010425295163,14.6639580159133,20.810055865922,-0.666546653735507,9.44641950228566,42.2413793103468,0.280390352900271,125.550202,123.376621666667,126.607084375577,123.827915624423,FALSE,FALSE,121.539722258007,106.462527741993,2.89631389545019,9.18806001995108,0.355903329583115,4.70730776047556,FALSE,TRUE,80.5256253216894,65.3498936918653,17.760035855498,11.3546974166443,16.1948512265647,15.1955798039578,10.0950066283694,9.26453819840365,7.38082923885872,11.4842491498121,7.38082923885872,9.26453819840365,10.0950066283694,15.1955798039578,14.1619730770928,TRUE,FALSE,-0.279788489707958,FALSE,"2026-04-29 11:25:00",121.539722258007,106.462527741993,120.15,128.9,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 11:25:00","2026-04-29 11:25:00",2026-04-29 11:25:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,0.67,0.223333333333333,0.5,54.4666666666667,2.61,0.0261,54.6233333333333,4.52520536549867,54.6233333333333,7,50,25,0,0,5.57210626185958,FALSE,13.930265654649,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",8.8,13.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"GEF.B",NA,NA,NA,"ETF",NA,"No",81.1,78.92,81.65,80.28,82,82.31,81.1,81.8,82.089,82.089,83.4,-2.76,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",80.29,95.43,17.68,"Moderate","Excellent reward to risk ratio zone"," + ","None",80.07,"81.28-82"," + ","Breakdown Signal","80.57-83.04","Higher","Neutral","67.59-94.61","58.22-81.77","False",2.4,NA,"medium","0",FALSE,-2.01763924127099,-1.82786587580197,-1.82786587580197,-1.82786587580197,NA,NA,81.3151656153418,FALSE,"",3,79.64,7,-1,4.27581054695299,83.311,85.814,NA,FALSE,18.0208630277109,30.2749900435844,4.17710944026737,0,0,-12.5313283208021,0,0.861521909181637,NA,NA,84.0410438183633,80.5949561816367,FALSE,FALSE,93.6979928907472,81.4160071092528,NA,0.497222620092643,0.515792419825075,2.47710441037568,FALSE,FALSE,6.55829663534996,34.1032689339633,-5.61602533485954,-4.22768068020786,-0.710088148873669,-7.35663696595843,-6.93137479917375,-5.6867077567159,-2.68778497720183,-2.75779376498802,-2.68778497720183,-5.6867077567159,-6.93137479917375,-7.35663696595843,15.085468100902,FALSE,TRUE,3.37976332870013,FALSE,"2026-04-29 09:48:00",93.6979928907472,81.4160071092528,81.1,82.31,"","","","","","2026-04-29 09:48:00","2026-04-29 09:48:00",2026-04-29 09:48:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,17.68,1,1,65,2.4,0.024,55.1,NA,55.1,1,0,0,0,0,1.61859582542695,FALSE,4.04648956356736,"Mixed Signals",55,"Moderate",55,45,"Weak","Wait",17.7,1,"Indicators are mixed with no clear direction. "
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",349.29,349.28,349.33,349.3,345.48,353.4,342.43,347.58,349.281,349.627,347.5,0.52,"-0.51","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",299.97,361.37,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",348.67,"332.44-348.68"," + Breakout Signal + ",NA,"346.37-352.18","Neutral","Neutral","321.9-426.62","261.88-296.1","False",2.27,10.81,"medium","quiet",FALSE,-0.0629452662298562,-0.0515065670873056,-0.382169238228325,-0.470165840314577,0.912951781122707,348.678633858124,347.057002053981,TRUE,"Squeeze",9,293.7,3,3,0.468784446291692,345.291,329.388,NA,FALSE,51.6861651240519,39.4791744023993,28.481880183169,36.8421052631622,6.74608214882973,17.6734208402406,80.0000000000033,0.0851175657649177,350.69808,349.426964166667,350.420531038149,348.785478961851,FALSE,FALSE,362.005056709159,290.313943290841,5.76217150233325,7.43279762997943,0.331631986751038,7.88543025131816,FALSE,FALSE,84.108830276095,72.2190730489184,0.869986269337133,1.34335286949457,12.8890468957047,21.7632294499059,4.43089066283971,3.42285257454179,2.0361065669549,0.515107913669071,2.0361065669549,3.4228525745418,4.4308906628397,21.7632294499059,24.6943404115096,FALSE,FALSE,-6.32656815426816,FALSE,"2026-04-29 11:25:00",362.005056709159,290.313943290841,342.43,353.4,"","","Earnings Alert","","","2026-04-29 11:25:00","2026-04-29 11:25:00",2026-04-29 11:25:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.24,0.08,0.5,52.6,2.27,0.0227,55.03,-85.7277687363962,55.03,7,0,25,0,0,4.73529411764706,FALSE,11.8382352941176,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",3.5,14.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",351.63,351.65,351.7,351.67,347.565,355.79,344.21,349.64,351.625,351.942,349.78,0.53,"-0.56","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",300.98,363.81,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",351.01,"333.74-351"," + Breakout Signal + ",NA,"348.7-354.55","Neutral","Neutral","323.55-430.64","261.94-296.37","False",2.33,10.81,"medium","quiet",FALSE,-0.0667869779603011,-0.0284308987007144,-0.361484668567277,-0.433203203421452,0.924198501765153,350.997819236808,349.23482435993,TRUE,"MomentumPullback",8,295.21,3,3,0.438859427464931,347.388,331.279,NA,FALSE,50.8200437978271,40.4865142522927,30.3520192973227,37.3333333333297,6.19252652277961,15.686080472802,70.666666666663,0.0956556323502587,352.97182,351.588206666667,352.682779360167,351.141760639833,FALSE,FALSE,364.208243001293,292.268756998707,5.76956280435761,7.52880436358534,0.352461425248985,8.21564602217928,FALSE,FALSE,86.3345725857154,71.9866829866952,0.875890493118732,2.38171495123017,13.0934002315708,22.2805675337321,4.30410536307546,3.6278439231404,2.09930313588851,0.528903882440398,2.09930313588851,3.6278439231404,4.30410536307546,22.2805675337321,24.6141553894876,FALSE,FALSE,-6.7925319430617,FALSE,"2026-04-29 11:25:00",364.208243001293,292.268756998707,344.21,355.79,"","","Earnings Alert","","","2026-04-29 11:25:00","2026-04-29 11:25:00",2026-04-29 11:25:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.24,0.08,0.5,52.6,2.33,0.0233,54.97,-85.5730194179723,54.97,7,0,25,0,0,4.82827324478178,FALSE,12.0706831119545,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",3.5,14.4,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"IBB","Biotech","iShares Biotechnology ETF",NA,"-",NA,"No",165.915,165.82,165.91,165.86,166.27,166.92,164.75,165.61,165.867,165.674,167.81,-1.13,"-0.02","-","Uptrend","Mixed trend","Hold","-","Neutral",164.73,182.18,13.71,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",165.26,"160.54-165.43"," + ",NA,"164.73-167","Neutral","Neutral","144.18-187.65","145.5-167.44","False",1.93,NA,"high","quiet",FALSE,0.0874705917837858,0.141839690970537,0.463215258855578,0.476904210382882,-0.887096774193557,165.234386748132,164.847767570769,FALSE,"",8,162.02,0,8,0.473127639743418,168.691,170.569,NA,FALSE,77.7620489137431,69.1046736397788,97.435897435898,100,1.8908240606349,0,100,0.0499834772960788,165.327004,165.660428333333,166.037399794803,165.255530205197,FALSE,FALSE,177.926380589193,165.399119410807,8.66311314038691,0,0.0859213808591559,3.27701632225291,FALSE,FALSE,4.90105801617379,40.1987244742447,-3.31139969513207,-4.65203149244296,-0.750732786983308,-1.73822919751259,-5.72475708847094,-4.84342739160359,-2.27647543880316,-1.12925332220965,-2.27647543880316,-4.84342739160359,-5.72475708847094,-1.73822919751259,7.57395881127515,FALSE,TRUE,-2.81395007694293,FALSE,"2026-04-29 11:25:00",177.926380589193,165.399119410807,164.75,166.92,"","","","","","2026-04-29 11:25:00","2026-04-29 11:25:00",2026-04-29 11:25:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,13.71,1,0.5,61,1.93,0.0193,54.57,-15.8,54.57,1,0,0,0,0,3.34819734345351,FALSE,8.37049335863378,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",9.8,0.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ITRI","Technology","Scientific & Technical Instruments","United States","Mid","Good","No",84.36,84.3,84.42,84.36,85.77,86.015,83.944,84.65,84.255,84.248,87,-3.03,"-0.85","-","Mixed trend","Mixed trend","Hold","-","Neutral",80.48,106.88,5.81,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",83.44,"76.69-84.03"," + Breakout Signal + Positive News + ",NA,"81.44-87.28","Neutral","Neutral","51.12-117.6","59.76-91.11","False",3.97,6.26,"medium","quiet",TRUE,0.440528634361239,0.4524886877828,-0.218818380743985,0.237642585551334,-3.1013094417643,83.7988812804989,83.0936655272438,FALSE,"",9,78.53,0,7,1.17653351391212,87.28,91.012,NA,TRUE,84.6121102631801,52.8600304789483,65.917439277288,78.3427495291908,18.9489468428018,11.3460498592246,100,0.179246687555847,84.340174,84.9629933333333,84.7551133366466,83.7695366633534,FALSE,FALSE,100.494465488569,83.8215345114314,8.2284234045998,3.18584490678911,0.145837882125142,3.99217028482811,FALSE,FALSE,3.65142961723193,33.8867389195066,-4.19975358892828,-16.0179193628671,-8.61228469288268,-5.87972776971996,-13.5212711430036,-5.93220338983052,-4.73178994918125,-3.03448275862069,-4.73178994918125,-5.93220338983051,-13.5212711430036,-5.87972776971996,19.8909875300164,FALSE,FALSE,-0.0748933962544669,FALSE,"2026-04-29 11:26:00",100.494465488569,83.8215345114314,83.94,86.02,"","News Alert","Earnings Alert","","","2026-04-29 11:26:00","2026-04-29 11:26:00",2026-04-29 11:26:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.81,1,0.5,66,3.97,0.0397,55.03,-7.8,55.03,7,50,25,0,0,4.95920303605313,FALSE,12.3980075901328,"Developing Setup",55,"Moderate",55,45,"Weak","Wait",26.7,4.6,"Early signs of a potential setup are forming. "
"LXFR","Industrials","Specialty Industrial Machinery","United States","Small","Moderate","No",14.56,14.49,14.6,14.54,13.79,14.61,13.79,14.27,14.489,14.368,13.29,9.56,"7.16","-","Uptrend","Uptrend","Hold","-","Neutral",12.21,16.06,0.64,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",14.1,"10.83-14.09"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","13.9-14.72","Lower","Neutral","11.31-17.45","9.47-12.77","False",3.05,0.48,"medium","normal",TRUE,1.46341463414635,2.4991200281591,4.26065162907269,1.46341463414635,9.76253298153034,14.0877033504451,13.7982086323825,TRUE,"Breakout",13,11.51,2,10,2.92144432347345,13.592,12.978,NA,FALSE,84.2569266319495,66.9815279314826,93.4467548834279,100,0.0476281734992673,5.7790980286254,100,0.0494691014676045,14.279518,13.8577708333333,14.5610287535553,14.1477112464447,FALSE,FALSE,13.9985856243078,11.7234143756922,6.52700337012339,10,0.0652285135091892,0.505052252830869,FALSE,TRUE,97.5890971828042,73.464887563815,13.3739046631339,-5.82147477360932,24.5508982035928,20.7296849087894,12.6934984520124,13.5725429017161,10.806697108067,9.55605718585404,10.806697108067,13.5725429017161,12.6934984520124,20.7296849087894,19.4070701222757,TRUE,FALSE,3.09779484797337,FALSE,"2026-04-29 11:26:00",13.9985856243078,11.7234143756922,13.79,14.61,"","News Alert","Earnings Alert","","","2026-04-29 11:26:00","2026-04-29 11:26:00",2026-04-29 11:26:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.64,0.213333333333333,0,48.2666666666667,3.05,0.0305,55.0833333333333,65.2,55.0833333333333,5,50,25,0,0,7.99335863377609,FALSE,19.9833965844402,"Opportunity",55,"Moderate",55,45,"Moderate","Soon",10.3,16.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"LXP","Real Estate","REIT - Industrial","United States","Mid","Moderate","No",49.67,49.66,49.76,49.71,49.69,50.45,49.5,49.93,49.76,49.901,51.01,-2.63,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",46.35,53.59,1.18,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",49.6,"45.22-49.61"," + ",NA,"49.45-50.31","Higher","Neutral","42.13-57.21","39.66-44.43","False",2.46,1.82,"high","normal",FALSE,-0.719568259044572,-0.460921843687368,-0.440970134295448,-2.69370163581154,-2.10878990934174,49.5840250012221,49.1955917707702,FALSE,"",3,45.34,6,0,1.42909569950739,50.379,49.649,NA,FALSE,11.1447573782712,35.9469563216818,3.50877192982453,0,-7.91666666666658,0,0,0.156140961954538,49.9503,50.4394166666667,50.3106787472005,49.6018212527994,FALSE,FALSE,53.1174712929206,45.9585287070794,3.38416521554114,2.90183669928674,0.085974998777938,1.22307107119331,FALSE,FALSE,25.8772106359304,52.1411891024402,-8.75027060944591,1.49162239476911,3.71685111714346,7.37137916126244,-0.0201288244766466,0.526209269378679,-2.07018927444794,-2.62693589492256,-2.07018927444794,0.526209269378675,-0.0201288244766507,7.37137916126245,15.5769620726313,FALSE,FALSE,-3.3888915825725,FALSE,"2026-04-29 11:23:00",53.1174712929206,45.9585287070794,49.5,50.45,"","","Earnings Alert","","","2026-04-29 11:23:00","2026-04-29 11:23:00",2026-04-29 11:23:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.18,0.393333333333333,1,56.8666666666667,2.46,0.0246,54.9733333333333,NA,54.9733333333333,5,0,25,0,0,2.29316888045541,FALSE,5.73292220113852,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",7.9,6.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"NAVI","Financial Services","Credit Services","United States","Small",NA,"No",9.375,9.37,9.38,9.38,9.58,9.84,9.145,9.33,9.355,9.321,9.17,2.24,"1.4","-","Uptrend","Mixed trend","Hold","-","Neutral",8.15,10.06,0.56,"Hold","Low reward High risk zone"," + ","Very Strong",9.25,"8.36-9.29"," + ",NA,"8.55-10.59","Higher","Neutral","6.49-12.26","6.33-11.3","False",3.22,-0.81,"high","quiet",TRUE,0.752283718430954,0.698174006444678,1.07816711590296,1.46103896103896,2.12418300653595,9.25735493501689,9.16795609308283,FALSE,"",9,7.71,0,8,1.21486083163793,9.108,8.741,NA,FALSE,97.5316945864261,71.1527076180136,91.0891089108913,89.1089108910898,0.817581758176033,4.95049504950576,73.170731707318,0.0210356839678832,9.3045,9.32344666666667,9.36797089890503,9.25552910109497,TRUE,FALSE,9.39954504409395,7.85795495590605,6.88253007783275,7.88041559544701,0.0178353082713378,0.321726785266743,FALSE,FALSE,88.7275914000214,67.8570065687094,3.61019001040773,-4.26835494741141,14.0510948905109,14.6088019559902,11.0781990521327,4.98320268756999,4.74860335195532,2.23555070883315,4.7486033519553,4.98320268757,11.0781990521327,14.6088019559902,19.6182097866218,FALSE,FALSE,1.72690388839782,FALSE,"2026-04-29 11:27:00",9.39954504409395,7.85795495590605,9.14,9.84,"","","Earnings Alert","","","2026-04-29 11:27:00","2026-04-29 11:27:00",2026-04-29 11:27:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.56,0.186666666666667,1,54.7333333333333,3.22,0.0322,55.1466666666667,12.1,55.1466666666667,1,0,25,0,0,6.87950664136622,FALSE,17.1987666034156,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",7.3,13.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"OKE","Energy","Oil & Gas Midstream","United States","Large","Good","Yes",89.95,89.92,89.97,89.94,90.9,91.27,89.2,90.36,89.947,90.11,89.79,0.18,"0.41","-","Mixed trend","Uptrend","Hold","-","Neutral",83.84,97.45,1.23,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",89.65,"83.55-90.04"," + ",NA,"87.82-92.08","Neutral","Neutral","76.95-102.95","64.18-79.18","False",2.76,5.61,"high","quiet",FALSE,0.0333629893238447,-0.45374059318282,-0.31031807602793,-0.216318154085078,-0.706479743901093,89.6602012762839,89.1100002982372,FALSE,"",6,79.93,3,-1,0.977504902985498,88.517,87.192,NA,FALSE,51.3005768452174,40.2692968485695,21.2903225806458,21.2903225806458,5.03305719360103,-2.58064516128979,75.0000000000018,0.0739594483497035,90.278876,90.3135508333333,90.6077104561345,89.7305895438654,FALSE,FALSE,90.8326268580519,82.5343731419481,3.8301153224832,8.595636898907,0.125028069257234,2.28993467120577,FALSE,FALSE,95.5568978586953,60.9999872662083,0.441122439183118,19.4237918215614,3.91635859519409,-0.486779511007852,6.95600475624258,4.52010225424123,2.8,0.178193562757542,2.8,4.52010225424122,6.95600475624258,-0.486779511007851,10.0543002875079,FALSE,FALSE,-3.8076331933069,FALSE,"2026-04-29 11:24:00",90.8326268580519,82.5343731419481,89.2,91.27,"","","Earnings Alert","","","2026-04-29 11:24:00","2026-04-29 11:24:00",2026-04-29 11:24:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.23,0.41,0.5,57.2,2.76,0.0276,54.84,12.1487848185552,54.84,7,0,25,0,0,4.46489563567362,FALSE,11.1622390891841,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",8.3,6.8,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
