"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"CRM","Technology","Software - Application","United States","Large","Good","Yes",182.44,182.2,182.3,182.25,178.26,184.29,177.51,180.88,182.4,182.212,178.16,2.4,"-0.3","Weak","Uptrend","Mixed trend","Hold","-","Neutral",170.22,208.95,2.17,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",181.55,"175.46-181.84"," + Breakout Signal: above upper bollinger band limit + ",NA,"179.97-184.91","Neutral","Neutral","126.11-238.77","122.37-221.99","False",4.16,7.8,"medium","normal",FALSE,0.0713071142559352,0.175708324181854,0.283083688333097,0.192212642100057,0.131723380900115,181.660287286284,181.11792812385,TRUE,"Breakout",9,159.1,2,8,0.521462505601628,180.988,181.736,NA,FALSE,62.455523079919,62.4822974938476,84.9439939100166,85.9374999999998,4.97387418178752,-7.11805555555418,64.2857142857099,0.0923579991119846,182.047596,181.968515833333,182.621426062917,181.674063937083,FALSE,FALSE,193.741796513032,166.682203486968,5.7526679443005,4.94415105266018,0.125162073275458,7.88561829554921,FALSE,FALSE,56.3176677672826,49.3606799514103,3.71755444100773,-14.5680168578787,-5.15206654536002,2.00156547020015,5.56648536049069,-2.0561550437537,-3.8777660695469,2.40233497979344,-3.8777660695469,-2.05615504375369,5.56648536049069,2.00156547020014,16.2342424445932,FALSE,FALSE,0.357471349017651,FALSE,"2026-04-27 13:33:00",193.741796513032,166.682203486968,177.51,184.29,"","","","","","2026-04-27 13:33:00","2026-04-27 13:33:00",2026-04-27 13:33:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,2.17,0.723333333333333,0.5,60.9666666666667,4.16,0.0416,52.8233333333333,-16.8,52.8233333333333,7,0,0,0,0,4.26028704164593,FALSE,10.6507176041148,"Watch",53,47,"Good","Moderate","Moderate (53%)","Watch · 53% Bullish · Good Setup · Entry Soon",43,"Weak intraday setup; avoid day trade.","","2.2:1 — Good R:R",15.1,6.2
"CRML","Basic Materials","Other Industrial Metals & Mining","United States","Small",NA,"No",13.07,13.06,13.07,13.07,12.425,13.07,11.56,12.04,12.946,12.774,11.51,13.55,"8.04","Moderate","Uptrend","Uptrend","Hold","-","Neutral",8.71,14.06,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",12.46,"8.38-12.42"," + Breakout Signal: above upper bollinger band limit + ",NA,"12.35-13.79","Neutral","Neutral","-2.84-27.72","3.19-7.2","False",13.24,-1.42,"high","expanding",TRUE,2.56128566496123,2.7976373060255,4.24725822532403,5.44574425171441,9.30469834579424,12.4228492013947,12.0538946135996,FALSE,"",11,6.15,2,10,4.93127472759417,11.758,10.203,NA,FALSE,83.7414736969504,73.8358489118981,88.3678329364352,100,1.58370825658085,23.3376076204433,100,0.0929849073773248,12.59388,12.3592916666667,13.0505931451715,12.4372768548285,FALSE,FALSE,13.134387625089,5.99861237491101,8.45796461630803,5.07876480595031,0.0829545950130174,1.29898686536975,TRUE,TRUE,75.4670302134581,64.3597190685248,5.54731834416653,-6.70949321912919,44.4198895027624,85.6534090909091,45.0610432852386,9.463986599665,10.2023608768971,13.5534317984361,10.2023608768971,9.46398659966501,45.0610432852386,85.6534090909091,118.957098812104,FALSE,FALSE,2.8450907593445,FALSE,"2026-04-27 13:33:00",13.134387625089,5.99861237491101,11.56,13.07,"","","","","","2026-04-27 13:33:00","2026-04-27 13:33:00",2026-04-27 13:33:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.23,0.0766666666666667,0.5,49.5333333333333,13.24,0.1324,44.5266666666667,-13.5,44.5266666666667,1,0,0,0,0,8.66256014600962,FALSE,21.6564003650241,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",87,"Above-average intraday setup.","","0.2:1 — Poor R:R",12.8,30.1
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",87.78,87.76,87.77,87.76,89.28,89.5,87.705,88.36,87.816,87.838,89.01,-1.38,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.53,92.49,0.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",87.61,"85.56-87.98"," + Breakdown Signal: below lower bollinger band limit + ",NA,"87.18-88.42","Neutral","Neutral","72.25-103.21","67.5-74.14","False",2.3,2.78,"low","normal",FALSE,-0.0455477112275018,-0.113791533909871,-0.193291642978967,-0.283994092922867,-0.227324391907255,87.6621139060464,87.4762005759542,FALSE,"",3,76.33,7,-1,0.199052065611794,88.172,84.755,NA,FALSE,24.9103229095638,40.1880588134062,21.3133640552936,3.22580645160995,-10.4454028647581,-36.0599078340989,6.24999999999445,0.0281513765254732,87.924216,87.9813591666667,87.9043489109916,87.7297210890084,FALSE,FALSE,92.079626983876,75.0388730161239,1.96851639532089,5.96961296817944,0.0429227675417036,2.03257798746253,FALSE,FALSE,40.1909204007097,64.2040522532059,-5.57831925759514,12.5240353800795,12.6684636118598,10.4289847779595,6.59380692167578,0.0798084596967363,-2.24944320712694,-1.38186720593192,-2.24944320712694,0.0798084596967286,6.59380692167579,10.4289847779595,22.7092349375909,FALSE,FALSE,2.07490568466247,FALSE,"2026-04-27 13:35:00",92.079626983876,75.0388730161239,87.7,89.5,"","","","","","2026-04-27 13:35:00","2026-04-27 13:35:00",2026-04-27 13:35:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.46,0.153333333333333,0.5,45.0666666666667,2.3,0.023,42.2333333333333,-78.1206129465606,42.2333333333333,7,0,0,0,0,1.94906255185001,FALSE,4.87265637962502,"Avoid",42,58,"Weak","Wait","Low (42%)","Avoid · 42% Bullish · Weak Setup · No Entry",19,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",5.6,11.5
"CTOS","Industrials","Rental & Leasing Services","United States","Small",NA,"No",8.805,8.81,8.82,8.82,8.79,8.88,8.71,8.83,8.83,8.83,8.74,0.74,"-","-","Downtrend","Uptrend","Hold","-","Overbought",6.7,9.17,0.17,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",8.79,"8.48-8.82"," + Breakdown Signal: below lower bollinger band limit + ",NA,"8.73-8.9","Neutral","Neutral","6.83-10.78","5.41-6.09","False",3.89,-0.14,"medium","expanding",FALSE,-0.339558573854003,-0.226628895184131,-0.452232899943481,-0.676818950930632,-0.226628895184131,8.79843416133212,8.77129574864035,FALSE,"",7,6.38,9,2,0.55706476649093,8.549,7.671,NA,FALSE,8.6904405777979,32.971953808169,66.6666666666667,0,-4.76190476190492,-100,0,0.0173205080756905,8.831342,8.84305916666667,8.85101637476424,8.80198362523575,FALSE,FALSE,9.04941982540657,5.80908017459343,0.826737013046698,9.224459042209,0.00656583866787462,0.298802285621698,FALSE,FALSE,95.2012273497504,81.4605950835451,0.542359181527928,39.3196202531645,50.5128205128205,36.3003095975232,19.633152173913,11.738578680203,4.44839857651246,0.743707093821505,4.44839857651245,11.738578680203,19.633152173913,36.3003095975232,55.7805978472304,FALSE,FALSE,8.85500077798545,FALSE,"2026-04-27 13:32:00",9.04941982540657,5.80908017459343,8.71,8.88,"","","Earnings Alert","","","2026-04-27 13:32:00","2026-04-27 13:32:00",2026-04-27 13:32:00,FALSE,FALSE,0,1,0,0.4,0,0.5,0.5,0.25,0.3375,0.475625,0.475625,0.5,0.17,0.0566666666666667,0.5,40.1583333333333,3.89,0.0389,40.2141666666667,NA,40.2141666666667,1,0,25,0,0,4.64907914385266,FALSE,11.6226978596317,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",46,"Neutral intraday — no clear edge.","Earnings","0.2:1 — Poor R:R",4.3,23.8
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",183.915,183.95,183.96,183.95,186.19,188.37,183.8938,185.56,183.982,184.146,185.21,-0.7,"0.49","Weak","Downtrend","Mixed trend","Hold","-","Neutral",180.35,219.55,10.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",183.75,"178.89-185"," + Breakdown Signal: below lower bollinger band limit + ",NA,"182.48-185.37","Neutral","Neutral","158.91-208.92","145.43-172.8","False",2,6.63,"high","normal",FALSE,-0.0543433959188079,-0.170981924767952,-0.0896349413298677,-0.152012812508483,-0.843756739271079,183.793768126072,183.391163601669,FALSE,"",6,176.3,9,2,0.527054042585331,185.373,189.704,NA,FALSE,16.2584802154341,32.8275551068587,2.2076955844663,2.66264757598509,-1.7659410597767,0.688963365456875,9.37223695844062,0.0607659444024373,184.234574,184.475396666667,184.739280476815,183.770709523185,FALSE,FALSE,207.819091684914,175.612408315086,1.98771657675593,3.30221682243819,0.100043405995271,5.11606079717941,FALSE,FALSE,28.657299102046,39.7024651215837,-1.5713468893666,8.4852238541851,-6.55675236256478,-12.8984134501539,-4.10105329022839,0.362892223738058,-1.2907900386432,-0.699206306354957,-1.2907900386432,0.362892223738065,-4.1010532902284,-12.8984134501539,18.3396399370833,FALSE,FALSE,-2.60301061163551,FALSE,"2026-04-27 13:35:00",207.819091684914,175.612408315086,183.89,188.37,"","","","","","2026-04-27 13:35:00","2026-04-27 13:35:00",2026-04-27 13:35:00,FALSE,FALSE,0,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3375,0.3375,0.5,10.01,1,0.5,53.5,2,0.02,43.25,-3.10887882441101,43.25,5,0,0,0,0,2.01567944250871,FALSE,5.03919860627178,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",20,"Weak intraday setup; avoid day trade.","","10:1 — Excellent R:R",19.5,1.9
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",30.15,30.12,30.13,30.12,30,30.25,29.97,30.11,30.157,30.171,29.86,0.97,"0.47","-","Mixed trend","Uptrend","Hold","-","Neutral",26.83,30.93,0.24,"Moderate","Low reward High risk zone"," + ","Strong",30.13,"29.45-30.13"," + ","Breakout Signal: above upper bollinger band limit","30.01-30.32","Neutral","Higher","28.54-36.57","21.35-27.32","False",1.45,NA,"high","normal",FALSE,-0.06629101756713,-0.231634679020517,0.0331785003317784,0.29940119760479,0,30.1278899574518,30.0705508957966,TRUE,"MomentumPullback",7,27.62,5,2,0.361528291114588,29.732,29.058,NA,TRUE,34.7258508692574,43.6238916735062,3.00272975432159,9.00818926296476,-4.84704329826723,9.00818926296476,49.7487437185846,0.0146015410145124,30.13923,30.1321316666667,30.2415339298205,30.1325960701795,FALSE,FALSE,30.1112925887744,28.1107074112256,2.06022506782398,7.72249293990799,0.0122140531328094,0.563683098043154,FALSE,FALSE,87.6737175252805,65.4710908961039,2.23654114746743,19.1699604743083,5.01567398119121,3.6082474226804,4.10911602209944,5.16219044297174,2.16875635377837,0.971198928332214,2.16875635377838,5.16219044297173,4.10911602209945,3.6082474226804,7.11680836872116,FALSE,FALSE,1.40636168964168,FALSE,"2026-04-27 13:32:00",30.1112925887744,28.1107074112256,29.97,30.25,"","","","","","2026-04-27 13:32:00","2026-04-27 13:32:00",2026-04-27 13:32:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.24,0.08,0.5,51.6,1.45,0.0145,59.35,-67.1920652281993,59.35,1,0,0,0,0,4.11303301808528,FALSE,10.2825825452132,"Watch",59,41,"Good","Moderate","Moderate (59%)","Watch · 59% Bullish · Good Setup · Entry Soon",41,"Weak intraday setup; avoid day trade.","","0.2:1 — Poor R:R",2.7,11
"DFEN","Industrials","Aerospace & Defense ","USA","-",NA,"No",58.876,58.77,58.89,58.83,58.94,60.63,58.443,59.23,58.792,58.766,59.15,-0.46,"-0.1","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.26,99.9,25.44,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",58.32,"55.8-58.73"," + ","Upwards Momentum Signal","57.79-59.88","Neutral","Neutral","28.39-89.36","27.9-74.05","False",6.72,NA,"low","quiet",TRUE,0.53961748633879,0.265667574931878,-0.582227865884958,0.162128045429868,-1.70951585976628,58.5069864710651,58.2761510132189,FALSE,"",7,54.14,0,-1,0.491589516499035,62.154,68.262,NA,TRUE,87.9181671679179,57.470305534675,90.7162933684672,95.7575757575749,12.5052700922266,-4.24242424242514,90.9267660401795,0.0623179588875394,58.82429,59.1332541666667,58.8770938780147,58.5890761219853,TRUE,FALSE,81.4596265633499,55.3039734366501,7.4875681659209,0.4606359204091,0.0532995992071481,5.16751147454399,FALSE,FALSE,7.38012927591198,35.635689159343,-0.243747473133936,-26.2205513784461,-20.491559756921,-3.90729557695447,-21.9151193633952,-20.5452091767881,-5.22215067611075,-0.463229078613696,-5.22215067611075,-20.5452091767881,-21.9151193633952,-3.90729557695447,47.2943470448117,FALSE,FALSE,4.44083483442681,FALSE,"2026-04-27 13:34:00",81.4596265633499,55.3039734366501,58.44,60.63,"","","","","","2026-04-27 13:34:00","2026-04-27 13:34:00",2026-04-27 13:34:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,25.44,1,0.5,65,6.72,0.0672,55.78,-15.8,55.78,1,0,0,0,0,4.86863281898125,FALSE,12.1715820474531,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",49,"Neutral intraday — no clear edge.","","25.4:1 — Excellent R:R",71.3,1.8
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",491.82,491.88,491.91,491.9,491.6,493.55,490.29,491.59,491.721,491.561,492.21,-0.08,"-0.14","-","Uptrend","Mixed trend","Hold","-","Neutral",464.49,509.62,0.65,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",491.16,"486.6-491.42"," + Breakout Signal: above upper bollinger band limit + ",NA,"490.18-493.4","Neutral","Neutral","451.99-531.65","427.04-465.21","False",1.25,NA,"medium","normal",FALSE,0.0406818274276857,0.0895437339737062,0.0386469499420291,0.0610351562500023,0.248675091724413,491.123936743817,490.785450970432,TRUE,"MomentumPullback",10,454.8,0,8,0.138296668766321,491.996,483.782,NA,FALSE,92.7515341644303,68.6387078917738,91.9883040935671,100,8.93079692232369,8.24561403509229,100,0.101561803844314,491.490748,491.3794425,491.824718919565,491.145481080435,FALSE,FALSE,506.280829151839,454.299170848161,7.5500998300733,5.98035167568519,0.0923766656226003,6.01294664216874,FALSE,FALSE,47.020623574865,63.0066439155544,-0.599151516270361,0.712618257771229,5.71999742051977,9.00265957446809,2.05216525221505,-0.507757975441505,-0.594227504244482,-0.0792344730907512,-0.594227504244482,-0.507757975441503,2.05216525221505,9.00265957446809,11.4421644676634,FALSE,FALSE,-1.09199261931644,FALSE,"2026-04-27 13:32:00",506.280829151839,454.299170848161,490.29,493.55,"","","","","","2026-04-27 13:32:00","2026-04-27 13:32:00",2026-04-27 13:32:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.65,0.216666666666667,0.5,47.3333333333333,1.25,0.0125,50.4166666666667,-18.3,50.4166666666667,1,0,0,0,0,2.86017089762734,FALSE,7.15042724406836,"Watch",50,50,"Good","Wait","Low (50%)","Watch · 50% Bullish · Good Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",3.8,5.4
"DKI","Communication Services","Electronic Gaming & Multimedia","Hong Kong","Nano",NA,"No",0.5402,0.54,0.54,0.54,0.56,0.6041,0.505,0.56,0.541,0.543,0.464,16.42,"22.8","Very Weak","Mixed trend","Uptrend","","-","Neutral",0.39,1.24,4.54,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.53,"0.39-0.55"," + ",NA,"0.5-0.58","Neutral","Neutral","-6.72-7.79","0.23-0.39","True",18.92,-0.52,"low","quiet",FALSE,-0.497329158224357,-0.69852941176471,0.315691736304556,1.21791268502905,3.74495870942961,0.534066016261043,0.516122403576494,TRUE,"MomentumPullback",7,0.21,5,2,1.79825127662936,0.493,0.466,NA,FALSE,33.0451385747317,45.3876046056454,13.3030303030303,10.9090909090907,-7.01983275250594,10.9090909090907,30.7692307692301,0.00183929334259504,0.539936,0.534018333333333,0.548408780602643,0.538721219397357,FALSE,FALSE,0.760096635850245,0.159393364149755,3.23239139310909,4.62437965818374,0.00295146744093939,0.0994705599029203,FALSE,TRUE,74.0327549329537,55.3519200312769,4.53469386080008,49.6813521751178,38.300051203277,74.258064516129,-9.24059139784945,15.3780435711235,4.26558579424822,16.5480043149946,4.26558579424821,15.3780435711234,-9.24059139784945,74.258064516129,376.868431697137,FALSE,FALSE,-11.2411619254333,TRUE,"2026-04-27 13:36:00",0.760096635850245,0.159393364149755,0.5,0.6,"","","","","","2026-04-27 13:36:00","2026-04-27 13:36:00",2026-04-27 13:36:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.5625,0.6625,0.5,4.54,1,0.5,66.5,18.92,0.1892,45.83,13.8869244935542,45.83,1,0,0,0,0,6.62427409988386,FALSE,16.5606852497096,"Hold",46,54,"Good","Wait","Low (46%)","Hold · 46% Bullish · Good Setup · No Entry",66,"Above-average intraday setup.","Volume Surge","4.5:1 — Excellent R:R",134,26.4
"DWSN","Energy","Oil & Gas Equipment & Services","United States","Micro",NA,"No",3.83,3.8,3.83,3.82,3.3,3.8699,3.29,3.62,3.836,3.796,3.24,18.21,"3.35","-","Mixed trend","Uptrend","Hold","-","Neutral",2.53,5.06,0.95,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",3.66,"2.54-3.69"," + ","Upwards Momentum Signal","3.46-4.2","Neutral","Neutral","1.56-6.1","1.23-2.24","True",8.39,-0.06,"medium","normal",TRUE,0.264404827351501,0.837238692012007,3.79403794037941,-0.239633256928524,14.6672255321697,3.67733803957759,3.57826255320792,TRUE,"RSER",6,2.18,2,4,6.11714117753753,3.211,2.962,NA,TRUE,41.1057975564332,58.9661143151961,84.3621399176955,76.5432098765433,-2.82713896862998,0,0,0.017849425761073,3.745094,3.63023333333333,3.89433480576424,3.66984519423576,FALSE,FALSE,3.51731488905011,2.19368511094989,5.18678650900436,10,0.0232524213248907,0.347470654775002,TRUE,FALSE,96.9575783960378,63.6560398482811,7.71659425786864,74.8858447488585,-13.3484162895928,17.8461538461538,44.5283018867925,48.4496124031008,46.7432950191571,18.2098765432099,46.7432950191571,48.4496124031008,44.5283018867925,17.8461538461538,60.3381848877608,TRUE,FALSE,11.7654280716825,TRUE,"2026-04-27 13:36:00",3.51731488905011,2.19368511094989,3.29,3.87,"","","","","","2026-04-27 13:36:00","2026-04-27 13:36:00",2026-04-27 13:36:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.95,0.316666666666667,0.5,60.3333333333333,8.39,0.0839,60.7766666666667,22.7,60.7766666666667,1,0,0,0,0,9.32611581217853,FALSE,23.3152895304463,"Watch",61,39,"Moderate","High","Moderate (61%)","Watch · 61% Bullish · Moderate Setup · Entry Now",93,"Strong intraday momentum + volume.","Volume Surge","0.9:1 — Poor R:R",38.3,30.9
"EDC","Broad Market","Direxion Daily MSCI Emerging Markets Bull 3X Shares",NA,"-",NA,"No",76.89,76.69,77.14,76.91,77.88,78.2299,76.7101,77.44,76.954,77.127,77.33,-0.57,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",63.02,83.75,0.49,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","None",76.57,"76.6-76.89"," + Breakdown Signal + ",NA,"74.52-79.26","Neutral","Neutral","52.21-101.57","39.24-50.85","False",5.24,NA,"low","0",FALSE,-0.35637918745546,-0.631697570910893,-1.27118644067796,-1.27118644067796,NA,76.6020280233507,76.860542950855,FALSE,"",8,52.39,7,3,0.708968802080884,75.616,69.981,NA,FALSE,29.0364465733042,40.0645569768404,11.4062740222029,23.4815278647472,-10.6858168282171,12.7442336628857,93.7499999999972,0.158018986201335,77.436268,NA,77.367605390509,76.822954609491,FALSE,FALSE,85.0856137754901,49.8933862245098,1.92390283426284,6.18277815272049,0.138241663859272,4.16336601709015,FALSE,FALSE,61.876275415855,61.8588824949247,-0.729368551525766,6.95507024620949,33.8847292355912,48.1788398535363,11.8888242142026,1.42461416699644,0.641361256544496,-0.56899004267425,0.641361256544504,1.42461416699644,11.8888242142026,48.1788398535363,70.5348548455353,FALSE,FALSE,-5.05237394367925,FALSE,"2026-04-27 13:23:00",85.0856137754901,49.8933862245098,76.71,78.23,"","","","","","2026-04-27 13:23:00","2026-04-27 13:23:00",2026-04-27 13:23:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.49,0.163333333333333,0.5,40.2666666666667,5.24,0.0524,36.8933333333333,NA,36.8933333333333,1,0,0,0,0,3.53090260494442,FALSE,8.82725651236104,"Avoid",37,63,"Moderate","Wait","Very Low (37%)","Avoid · 37% Bullish · Moderate Setup · No Entry",35,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",9.4,17.7
"EEM","Broad Market","iShares MSCI Emerging Markets ETF",NA,"-",NA,"No",63.61,63.63,63.64,63.64,63.9,63.975,63.5,63.75,63.598,63.58,63.74,-0.2,"0.21","-","Uptrend","Mixed trend","Hold","-","Neutral",57.77,67.45,0.65,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",63.48,"62.33-63.66"," + Breakout Signal: above upper bollinger band limit + ",NA,"63.26-63.96","Neutral","Neutral","59.43-72.97","49.9-53.92","False",1.71,NA,"medium","normal",FALSE,0.062922762309264,0.125924759955924,0.023586759965407,-0.0392865561404865,-0.125608415763854,63.4766866369359,63.3835950184472,FALSE,"",9,55.54,0,8,0.217267377173996,63.212,61.296,NA,FALSE,79.1809857961873,58.2851976869066,79.4871794871767,84.6153846153825,2.56410256410261,3.84615384615573,100,0.00547722557702963,63.593174,63.6348075,63.640485124255,63.502514875745,FALSE,FALSE,66.3017074427688,54.8172925572312,7.62694641886367,6.60133001065042,0.0233537484174483,1.27115825140348,FALSE,FALSE,63.8605729783957,63.442610568511,-0.612952203911213,5.27796161482463,12.024647887324,15.2717391304348,4.19191092189291,0.712250712250717,0.394446197538656,-0.172576090367116,0.394446197538656,0.712250712250717,4.1919109218929,15.2717391304348,20.9503504273718,FALSE,FALSE,-1.44411815833131,FALSE,"2026-04-27 13:29:00",66.3017074427688,54.8172925572312,63.5,63.98,"","","","","","2026-04-27 13:29:00","2026-04-27 13:29:00",2026-04-27 13:29:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.65,0.216666666666667,0.5,47.3333333333333,1.71,0.0171,49.9566666666667,1.7,49.9566666666667,1,0,0,0,0,3.9545793927327,FALSE,9.88644848183176,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",40,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",6.3,9
"EFA","Other / Unknown","iShares MSCI EAFE ETF",NA,"-",NA,"No",101.51,101.5,101.51,101.5,101.825,102.055,101.34,101.62,101.472,101.445,101.77,-0.26,"0.04","-","Uptrend","Mixed trend","Hold","-","Neutral",97.43,108.33,1.67,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",101.33,"99.95-101.52"," + Breakout Signal: above upper bollinger band limit + ",NA,"101.16-101.79","Neutral","Neutral","91.61-111.41","87.17-94.72","False",1.5,NA,"medium","normal",FALSE,0.0492805046323786,0.147987371744283,-0.00512238561317702,-0.0541525131688993,-0.0196986112479031,101.312242745103,101.20579157911,FALSE,"",9,94.68,0,8,0.178316039179996,101.839,101.188,NA,TRUE,92.1891280211319,63.8435674155844,87.7777777777787,100,2.96296296296254,13.3333333333314,100,0.023717082452456,101.470492,101.509794166667,101.517850195874,101.337149804126,FALSE,FALSE,106.357470547669,95.6515294523311,8.35714182510736,2.57982647824326,0.027803818280995,1.57208136918249,FALSE,FALSE,35.8992057087706,52.8499729650027,-1.1108810365536,-0.177008555413504,5.41017653167187,8.21961620469084,-1.26446843692248,-2.3096910788182,-0.45111307247229,-0.25547803871474,-0.451113072472287,-2.3096910788182,-1.26446843692247,8.21961620469085,11.1926501924604,FALSE,FALSE,-3.23468367082883,FALSE,"2026-04-27 13:30:00",106.357470547669,95.6515294523311,101.34,102.06,"","","","","","2026-04-27 13:30:00","2026-04-27 13:30:00",2026-04-27 13:30:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.67,0.556666666666667,0.5,54.1333333333333,1.5,0.015,53.5666666666667,2.7,53.5666666666667,1,0,0,0,0,2.90181682429069,FALSE,7.25454206072673,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",29,"Weak intraday setup; avoid day trade.","","1.7:1 — Acceptable R:R",6.9,3.8
