"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",496.08,495,496.3,495.65,493.01,499.35,492.51,496.05,495.966,495.625,495.04,0.21,0.19,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",494.995,496.4,5.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",494.49,"473.73-494.58"," + Breakout Signal: above upper bollinger band limit + ",NA,"495.37-496.66","Neutral","Neutral","414.99-575.09","420.13-530.83","False",2.08,17.28,"medium","expanding",FALSE,-0.0644641418211106,0.210084033613438,0.185798529768147,0.179728992911809,0.305315728814928,494.577514708335,492.411149951648,TRUE,"RSER",6,473.03,3,4,0.32746229568202,496.218,498.867,NA,FALSE,59.5994161954255,56.4978655817732,77.696078431374,76.4705882352939,4.00326797385687,-1.470588235297,0,0.303842064234099,495.25536,495.024129166667,496.40188168846,494.78165831154,FALSE,FALSE,513.978209803885,483.609790196115,5.23922324335425,3.79235206929749,0.418400394931738,10.6884954562424,FALSE,TRUE,40.7575526934335,46.2796515679578,1.56271815913455,-4.82013420238026,-3.53106243666692,-2.47823174815807,-0.954362657809964,-0.932559535721427,-0.916696689484005,0.4117563538265,-0.916696689484009,-0.932559535721422,-0.95436265780996,-2.47823174815807,6.27952953463869,FALSE,FALSE,-0.164924149082618,FALSE,"2026-05-28 06:09:00",513.978209803885,483.609790196115,492.51,499.35,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-28 06:09:00","2026-05-28 06:09:00",2026-05-28 06:09:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,5.4,1,0.5,64.5,2.08,0.0208,54.67,4.2,54.67,7,0,0,0,0,3.57042253521127,FALSE,8.92605633802817,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",0.1,0.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"RCAT","Industrials","Aerospace & Defense","United States","Small",NA,"No",12.36,12.32,12.35,12.34,10.25,10.825,9.85,12.32,12.365,12.364,10.67,15.84,15.88,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.29,12.42,3.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",12.23,"10.22-12.29"," + Breakout Signal + ","Upwards Momentum Signal","11.95-12.75","Neutral","Neutral","2.04-19.18","4.3-11.2","False",10.5,-0.68,"low","quiet",FALSE,0.243309002433085,-0.242130750605336,-0.161550888529898,-0.96153846153847,1.56121610517666,12.248681605536,12.034347614211,FALSE,"",6,7.67,4,-1,1.01677639226054,9.821,10.231,NA,TRUE,45.2836139927906,48.6545984198686,55.4273504273501,39.9999999999993,0.527065527065312,-1.66666666666676,19.9999999999993,0.0192353840636663,12.3979,12.39356,12.4152121692467,12.2902478307533,FALSE,FALSE,12.0126942348802,8.28830576511976,2.9229314648556,7.24555519559647,0.0415537311289285,0.883835260460053,TRUE,TRUE,89.7581243589368,50.6348530576077,7.08093667762154,-21.945866861741,-15.5854430379747,-5.90828924162257,-3.26382592928377,24.7953216374269,18.1616832779624,9.21187308085978,18.1616832779623,24.7953216374269,-3.26382592928377,-5.90828924162258,44.9354617856169,FALSE,FALSE,-3.52795397816701,FALSE,"2026-05-28 06:36:00",12.0126942348802,8.28830576511976,9.85,10.82,"","","","","","2026-05-28 06:36:00","2026-05-28 06:36:00",2026-05-28 06:36:00,FALSE,FALSE,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,3.62,1,0.5,67,10.5,0.105,55,7.55296020705252,55,1,0,0,0,0,7.35211267605634,FALSE,18.3802816901408,"Strong Opportunity",55,"Moderate",55,45,"Weak","Wait",0.5,0.6,"Conditions appear favorable across multiple indicators. "
"V","Financial Services","Credit Services","United States","Large","Good","Yes",328.13,328,329.99,329,325.83,331.46,325.66,328.24,328.152,327.991,327.61,0.16,0.17,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",327.6,328.78,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",327.14,"312.13-327.29"," + ",NA,"327.95-328.45","Higher","Neutral","278.17-377.05","278.83-322.14","False",1.88,11.47,"medium","expanding",FALSE,0.161782661782653,0.115942028985506,0.0731952789045134,-0.158223033622389,-0.417292605575029,327.292479335179,325.665995506897,FALSE,"",7,309.39,2,5,0.34785461330198,328.102,324.429,NA,FALSE,47.1821530513105,52.493448587677,55.9322033898302,44.9152542372877,9.13370998116772,-16.1016949152547,0,0.127945300800804,328.025386,328.575063333333,328.490819708695,327.352110291305,FALSE,FALSE,335.489115908443,316.578884091557,5.55696302386836,5.6487074199442,0.30801817993793,6.22677307514897,FALSE,TRUE,43.3958439718319,56.2219960247107,1.1746218500364,2.4261372518368,5.43236893766292,6.13944145661893,0.364560995037068,-0.697159831469192,-1.06003865668035,0.346116148002939,-1.06003865668035,-0.697159831469196,0.364560995037078,6.13944145661893,5.9733080022538,FALSE,FALSE,-3.8010276056496,FALSE,"2026-05-28 06:35:00",335.489115908443,316.578884091557,325.66,331.46,"","","","","","2026-05-28 06:35:00","2026-05-28 06:35:00",2026-05-28 06:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.92,0.306666666666667,1,58.6333333333333,1.88,0.0188,54.9366666666667,13.1,54.9366666666667,7,0,0,0,0,3.58802816901408,FALSE,8.97007042253521,"Mixed Signals",55,"Moderate",55,45,"Weak","Wait",0.2,0.2,"Indicators are mixed with no clear direction. "
"VOO","Broad Market","Vanguard S&P 500 ETF",NA,"-",NA,"No",688.8528,688.8,688.86,688.83,690.36,690.78,687.92,689.21,688.941,689.144,689.96,-0.16,-0.15,"-","Downtrend","Uptrend","Hold","-","Neutral",688.79,689.76,0.27,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",688.62,"677.46-689.08"," + Breakdown Signal: below lower bollinger band limit + ",NA,"688.55-689.94","Higher","Higher","654.76-759.87","582.76-645.01","False",1.37,NA,"medium","normal",FALSE,-0.0184765858984884,-0.102558153025109,-0.104006844845345,-0.238551774076756,-0.293422880963408,688.595650291951,687.544127317201,FALSE,"",6,649.1,9,-1,0.163724043254924,686.515,674.833,NA,FALSE,35.1970148368684,41.1769685993849,18.3333333333382,8.15584415584933,3.9449986406515,-25.610389610384,0,0.0979845395818493,689.39682,690.2768525,689.796208113494,688.668691886506,FALSE,FALSE,696.776038351024,655.143961648976,4.41662337881748,7.96656205937331,0.194367427763044,6.61990083660426,FALSE,FALSE,84.3123212946384,71.4178666698987,-0.0683363075042394,9.64102401118722,8.08490639931073,5.45654632714824,1.66354782147437,2.27842096680947,1.04270400093726,-0.00724627179315583,1.04270400093727,2.27842096680948,1.66354782147438,5.45654632714823,6.35464556481015,FALSE,FALSE,-0.388322063134809,FALSE,"2026-05-28 06:35:00",696.776038351024,655.143961648976,687.92,690.78,"","","","","","2026-05-28 06:35:00","2026-05-28 06:35:00",2026-05-28 06:35:00,FALSE,FALSE,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.27,0.09,1,51.8,1.37,0.0137,54.53,-81.0451063928584,54.53,1,0,0,0,0,2.42253521126761,FALSE,6.05633802816901,"Mixed Signals",55,"Moderate",55,45,"Weak","Wait",0.1,0,"Indicators are mixed with no clear direction. The broader trend is upward. "
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",129.28,125.02,129.47,127.25,116,118.4,115.02,125.59,128.595,126.634,115.84,11.6,11.01,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",122.94,129.31,1.53,"Good","Good reward to risk ratio zone"," + ","Strong",123,"70.81-122.95"," + ",NA,"115.01-143.55","Neutral","Neutral","91.47-140.21","89.29-113.1","False",2.75,4.53,"high","expanding",FALSE,-0.0232000618668325,4.30012101653893,0.992109991406929,5.9672131147541,11.843585085215,121.984195682244,117.163342011344,TRUE,"Breakout",7,105.75,4,7,7.81434628223102,114.791,114.47,NA,TRUE,81.4191914964648,63.5929771474231,98.0635940878528,99.5283018867924,3.90712162949361,-0.00074049939280485,100,0.657251854315463,126.677524,120.954430833333,130.252969957009,120.812280042991,FALSE,FALSE,118.697989426906,109.525010573094,7.69374714507007,6.45906337103213,1.0050950235846,3.38549041151045,FALSE,TRUE,83.8117128801702,52.7763323233966,1.77394929313742,-1.74724342663274,-3.77938366974001,0.844432837120222,2.60407440212577,4.76621144976034,0.914713825246099,0.660410149461249,0.914713825246105,4.76621144976035,2.60407440212578,0.844432837120213,8.37523667499641,FALSE,FALSE,-0.0104192963252601,FALSE,"2026-05-28 06:27:00",118.697989426906,109.525010573094,115.02,118.4,"","","Earnings Alert","","","2026-05-28 06:27:00","2026-05-28 06:27:00",2026-05-28 06:27:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.75,1.53,0.51,0.5,57.7,2.75,0.0275,53.6,17.7,53.6,7,0,25,0,0,4.91549295774648,FALSE,12.2887323943662,"Unfavorable Conditions",54,"Moderate",54,46,"Moderate","Soon",0,4.9,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",90.6,90,90.6,90.3,94.81,95,88.23,90.28,90.387,90.578,90.58,0.02,-0.21,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",88,91.35,0.27,"Good","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",88.46,"61.43-89.53"," + Breakout Signal + Positive News + ",NA,"89.17-91.49","Neutral","Neutral","59.37-121.79","50.51-65.18","True",4.39,-1.78,"high","expanding",FALSE,-0.821018062397373,0.221238938053085,-1.50032615786042,0.187990711047205,2.40180842045776,87.4685257605948,85.6556664007495,TRUE,"MomentumPullback",7,64.61,4,4,2.5383866479367,88.037,79.025,NA,TRUE,62.8900359057773,49.3968563898654,49.2492492492495,66.2162162162162,-5.60560560560556,24.324324324324,100,0.257526697645858,91.310648,90.4161083333333,91.5117079802045,89.2462920197954,FALSE,FALSE,92.7599188636977,64.5950811363023,6.08351030610426,8.13354783643952,0.547176887387627,4.56599279554933,TRUE,FALSE,67.4615055193227,72.5965159775786,-6.87290073481873,48.394495412844,61.1743772241993,42.0862745098039,15.8460161145927,18.1118789933499,8.29746532759445,-3.1954686331089,8.29746532759446,18.1118789933499,15.8460161145927,42.0862745098039,43.6021400266759,FALSE,FALSE,1.95090299043341,TRUE,"2026-05-28 06:41:00",92.7599188636977,64.5950811363023,88.23,95,"","News Alert","Earnings Alert","","","2026-05-28 06:41:00","2026-05-28 06:41:00",2026-05-28 06:41:00,FALSE,FALSE,0.5,1,1,0.4,0.1,0.25,0.5,0.5,0.5,0.6125,0.7125,0.5,0.27,0.09,0.5,50.3,4.39,0.0439,54.26,-72.8,54.26,1,50,25,0,0,5.5669014084507,FALSE,13.9172535211268,"Unfavorable Conditions",54,"Moderate",54,46,"Strong","Now",0.8,2.9,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Good","No",109.14,108.7,109,108.85,111.035,113.68,103.54,106.36,109.311,108.49,110.22,-0.98,-0.83,"Weak","Mixed trend","Mixed trend","Hold","-","Neutral",107,110.04,2.09,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong",106.94,"85.29-106.59"," + Positive News + ","Upwards Momentum Signal","105.56-112.93","Neutral","Neutral","58.15-160.38","56.47-138.44","False",5.57,10.24,"high","normal",FALSE,0.192784356926461,0.478733198306017,2.95255164607112,3.48947468234402,4.86164488854727,106.593263802116,104.667687043798,TRUE,"RSER",3,92.8,3,4,3.70388244481913,111.939,131.087,NA,FALSE,32.6959060494711,65.4885823540118,80.643274853801,70.3947368421051,-4.33417967576908,-14.4736842105262,3.225806451613,0.187296556292075,107.045294,106.386918333333,110.303507147876,106.363912852124,FALSE,FALSE,175.795397776961,98.3566022230395,5.75383251108597,3.59140249745673,0.41487092184117,10.0324286772125,FALSE,FALSE,45.9714422361367,35.5066827020197,1.80757817885406,-25.18327450448,-30.8271620434291,-28.9407517245826,-19.5650587462599,-11.4698795180723,-11.01243339254,2.33983286908078,-11.01243339254,-11.4698795180723,-19.5650587462599,-28.9407517245826,78.7326867781749,FALSE,TRUE,20.4141198305936,FALSE,"2026-05-28 06:38:00",175.795397776961,98.3566022230395,103.54,113.68,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-05-28 06:38:00","2026-05-28 06:38:00",2026-05-28 06:38:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.25,0.5,0.5,0.5,0.5875,0.5875,0.75,2.09,0.696666666666667,0.5,62.4333333333333,5.57,0.0557,54.1466666666667,-8.8,54.1466666666667,7,50,25,0,0,4.2887323943662,FALSE,10.7218309859155,"Unfavorable Conditions",54,"Moderate",54,46,"Moderate","Soon",0.8,2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"MRVL","Technology","Semiconductors","United States","Large","Moderate","No",192.5,192.5,193,192.75,217.98,218.2599,196.25,193.28,192.899,192.533,198.7,-3.12,-2.92,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",191.67,194.17,0.38,"Good","Low reward High risk zone"," + Positive News + ","Very Strong",190.72,"166.59-192.5"," + Positive News + ",NA,"190.03-193.72","Neutral","Higher","191.31-326.84","73.89-141.82","True",4.18,3.08,"medium","normal",FALSE,0.166510563013838,0.265638835356003,0.522193211488251,-0.259067357512953,-1.03336589378438,191.173848821436,188.590005498406,FALSE,"",6,147.87,4,4,1.21549417480433,195.674,176.691,NA,TRUE,34.8559223959608,50.3352409330109,56.2722222222227,30.4166666666665,-4.02220075201727,-22.783333333334,0,0.565352589101284,192.277924,193.061868333333,193.540385669362,191.216164330638,FALSE,FALSE,203.861195420657,148.149804579343,5.65183184109916,6.62391225116295,0.49829969151931,12.4543394823916,FALSE,FALSE,58.7027132768877,67.234880566083,-7.84248998384599,145.854986389508,48.4719420159904,29.6743457547478,20.790273556231,12.7247971861349,4.20053489957522,-4.59041582637088,4.20053489957521,12.7247971861349,20.790273556231,29.6743457547478,37.604768362335,FALSE,FALSE,8.22104285742143,TRUE,"2026-05-28 06:35:00",203.861195420657,148.149804579343,196.25,218.26,"","News Alert","Earnings Alert","","","2026-05-28 06:35:00","2026-05-28 06:35:00",2026-05-28 06:35:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.38,0.126666666666667,0.5,50.5333333333333,4.18,0.0418,54.0866666666667,-71.1427983774209,54.0866666666667,5,50,25,0,0,5.88028169014085,FALSE,14.7007042253521,"Developing Setup",54,"Moderate",54,46,"Weak","Wait",0.9,0.4,"Early signs of a potential setup are forming. The broader trend is upward. Trading activity is elevated. "
"NTCL","Technology","Software - Application","China","Nano",NA,"No",0.5165,0.52,0.53,0.52,0.2645,0.6716,0.2612,0.51,0.517,0.515,0.555,-6.94,-6.87,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.5101,0.5201,0.58,"Moderate","Low reward High risk zone"," + ","Very Strong",0.49,"0.27-0.55"," + ","Upwards Momentum Signal","0.49-0.55","Neutral","Neutral","-0.15-1.15","0.01-0.31","True",13.57,-1.22,"low","quiet",FALSE,-0.462516862593962,-0.462516862593962,3.01156761069007,2.37859266600595,-15.3833551769332,0.505584506130727,0.471687057738005,FALSE,"",5,0.18,4,3,2.94973286101369,0.38,0.374,NA,TRUE,47.4015682717738,52.0801799340923,70.9999999999999,63.9999999999996,-3.88888888888895,-35.0000000000006,27.9999999999991,0.00251733986577232,0.514096,0.5260975,0.5221452969263,0.5071847030737,FALSE,FALSE,0.508150646606318,0.242819353393682,6.02777650456015,8.17713279119258,0.00457214778176775,0.0857022228288345,FALSE,TRUE,90.1909975932105,65.635743668983,31.912714641116,113.543670642555,6.11854684512429,42.1254801536492,31.8289786223278,65.7211107793371,93.3797909407666,110.147671336615,93.3797909407666,65.7211107793371,31.8289786223278,42.1254801536492,109.271064890143,TRUE,TRUE,31.0712144776572,TRUE,"2026-05-28 06:39:00",0.508150646606318,0.242819353393682,0.26,0.67,"","","","","","2026-05-28 06:39:00","2026-05-28 06:39:00",2026-05-28 06:39:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.58,0.193333333333333,0.5,57.8666666666667,13.57,0.1357,54.3633333333333,1.7,54.3633333333333,1,0,0,0,0,7.43661971830986,FALSE,18.5915492957746,"Opportunity",54,"Moderate",54,46,"Weak","Wait",0.7,1.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"PL","Industrials","Aerospace & Defense","United States","Large",NA,"No",49.36,49.17,49.36,49.26,50.1,50.98,47.11,49.61,49.32,49.524,50.48,-2.22,-2.3,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",49,49.93,0.11,"Moderate","Low reward High risk zone"," + ","Very Strong",48.91,"40.81-49.34"," + ",NA,"48.9-50.14","Higher","Higher","41.7-73.55","11.25-30.14","False",7.36,-0.8,"high","expanding",FALSE,-0.202183582693088,-0.843712334270795,-0.48387096774194,-2.60092623835543,-2.4505928853755,48.8445743630226,48.1642247924184,FALSE,"",5,31.25,3,3,2.01460167599362,46.595,41.808,NA,FALSE,58.5004179069971,43.7861962731263,36.4957264957265,46.153846153846,9.44043133290444,17.2649572649573,100,0.121799638753043,49.74777,50.2556258333333,50.0760754201616,49.0871645798384,FALSE,FALSE,48.876458877068,32.823541122932,6.69722735743919,9.24240249599193,0.156567539616434,3.76390430139974,TRUE,TRUE,96.979990725179,73.3180533320956,2.75770590419911,91.5022761760243,48.7768936044798,44.1050528118755,24.0904621435595,21.3753306083193,18.8323917137476,4.47019867549668,18.8323917137476,21.3753306083193,24.0904621435595,44.1050528118755,48.9067212279567,FALSE,FALSE,8.76983794033746,FALSE,"2026-05-28 06:34:00",48.876458877068,32.823541122932,47.11,50.98,"","","","","","2026-05-28 06:34:00","2026-05-28 06:34:00",2026-05-28 06:34:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.11,0.0366666666666667,1,54.7333333333333,7.36,0.0736,54.0066666666667,-80.0230514498022,54.0066666666667,1,0,0,0,0,5.30281690140845,FALSE,13.2570422535211,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",1.2,0.7,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",24.93,24.85,24.98,24.91,24.93,25.3486,24.88,24.94,24.931,24.931,24.89,0.16,0.16,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",24.88,24.99,8.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",24.87,"24.11-24.92"," + Breakout Signal + ",NA,"24.73-25.13","Neutral","Neutral","20.42-29.31","20.79-24.3","False",2.36,3.04,"medium","normal",FALSE,-0.160192230676809,-0.0400962309542966,0.0855122908863172,0,-0.220132079247547,24.8646978236423,24.8056311389612,FALSE,"",6,23.56,5,4,0.257364612863552,24.997,25.251,NA,FALSE,47.9677873585026,50.1513178629801,39.3939393939415,45.4545454545463,-8.08080808080795,9.09090909090733,100,0.0099999999993853,24.922026,24.94122,24.9624297713377,24.8983502286623,FALSE,FALSE,26.3703997844317,24.0656002155683,1.29795479239297,4.45991505987265,0.0153329283198502,0.561846100251056,FALSE,FALSE,37.3373177105881,42.7211583932419,-1.38991550426667,-10.2092352092352,-2.84933645589383,-4.48963929393706,-1.34760206103845,-0.360288230584467,-1.77584846093133,-0.519584332533969,-1.77584846093133,-0.360288230584471,-1.34760206103844,-4.48963929393706,9.57715389692352,FALSE,FALSE,-0.829793995672258,FALSE,"2026-05-28 06:39:00",26.3703997844317,24.0656002155683,24.88,25.35,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-28 06:39:00","2026-05-28 06:39:00",2026-05-28 06:39:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,8.17,1,0.5,64.5,2.36,0.0236,54.39,4.11977858890528,54.39,7,0,0,0,0,2.72887323943662,FALSE,6.82218309859155,"Mixed Signals",54,"Moderate",54,46,"Weak","Wait",0.2,0.2,"Indicators are mixed with no clear direction. "
"XLE","Energy","State Street Energy Select Sector SPDR ETF",NA,"-",NA,"No",57.27,57.23,57.3,57.26,57.01,57.5,56.475,57.3,57.268,57.267,56.99,0.49,0.49,"-","Mixed trend","Mixed trend","Hold","-","Neutral",57.23,57.33,13.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",57.15,"55.28-57.25"," + Breakout Signal + Positive News + ",NA,"56.76-57.76","Neutral","Neutral","49.33-64.65","43.16-53.77","False",2.21,NA,"low","quiet",FALSE,-0.0174581005586557,-0.0174581005586557,-0.052356020942398,0.349215972469237,0.535416483805845,57.1939727740824,56.9875591817179,TRUE,"MomentumPullback",7,54.48,6,4,0.201463745150812,58.313,58.398,NA,TRUE,51.9033816835323,50.6486722755434,40.0000000000033,40.0000000000057,-1.11111111111088,20.0000000000028,50.0000000000089,0.0200000000009595,57.27593,57.158125,57.3251285747846,57.2098714252154,FALSE,FALSE,61.4875114217002,55.5154885782998,2.78190382290762,1.62513159690986,0.0360524065752304,1.40347597781141,FALSE,FALSE,16.2770883198379,44.2324318910473,-3.48399245741659,0.564672666313747,1.85880250223414,-1.24761739733148,-1.00746916796943,-7.01582639908631,-3.61914425841367,-1.48660328435609,-3.61914425841366,-7.01582639908631,-1.00746916796942,-1.24761739733148,10.7573994147192,FALSE,FALSE,-0.283344988610976,FALSE,"2026-05-28 06:36:00",61.4875114217002,55.5154885782998,56.48,57.5,"","News Alert","","","","2026-05-28 06:36:00","2026-05-28 06:36:00",2026-05-28 06:36:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,13.15,1,0.5,61,2.21,0.0221,54.29,12.2,54.29,1,50,0,0,0,2.51056338028169,FALSE,6.27640845070423,"Mixed Signals",54,"Moderate",54,46,"Moderate","Soon",0.1,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"XLF","Financials","State Street Financial Select Sector SPDR ETF",NA,"-",NA,"No",51.39,51.39,51.49,51.44,51.74,51.99,51.3,51.43,51.408,51.436,51.42,-0.06,-0.02,"-","Mixed trend","Mixed trend","Hold","-","Neutral",51.36,51.62,1.52,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",51.32,"49.06-51.39"," + Breakdown Signal: below lower bollinger band limit + ",NA,"51.31-51.55","Higher","Neutral","46.13-56.71","46.41-50.8","False",1.82,NA,"high","expanding",FALSE,-0.077775617343961,-0.0350140056022422,-0.174825174825168,-0.0583430571761982,-0.1554303477754,51.3143971519019,51.0879256629201,FALSE,"",4,49.63,6,-1,0.354675703264172,51.624,51.527,NA,TRUE,34.150602502466,44.9037705096429,15.3846153846152,11.5384615384621,-2.13675213675234,-7.69230769230622,0,0.016733200528777,51.449284,51.450835,51.5344671238855,51.3523328761145,FALSE,FALSE,52.2245067691714,50.9104932308286,2.22843374317889,5.18219750686499,0.0456294852757705,0.674621875149943,FALSE,FALSE,33.1572099190811,49.4132568517073,-5.21480971047666,0.744514106583077,-0.695249130938585,-0.829315332690453,-0.310197751066298,0.626223091976517,-0.599265416586111,-0.829315332690453,-0.599265416586114,0.626223091976508,-0.310197751066299,-0.82931533269045,2.58102692579524,FALSE,FALSE,0.0503945004845714,FALSE,"2026-05-28 06:30:00",52.2245067691714,50.9104932308286,51.3,51.99,"","","","","","2026-05-28 06:30:00","2026-05-28 06:30:00",2026-05-28 06:30:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.52,0.506666666666667,1,57.1333333333333,1.82,0.0182,53.7466666666667,-8.68863053114548,53.7466666666667,1,0,0,0,0,2.16549295774648,FALSE,5.4137323943662,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",0.4,0.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
