Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
EFA,Other / Unknown,iShares MSCI EAFE ETF,,-,,No,100,97.66,102.2,99.93,100.4,100.48,99.505,100.05,99.825,99.735,100.96,-0.95,-0.5,-,Uptrend,Mixed trend,Hold,-,Neutral,97.3,108.33,3.2,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,99.46,95.88-99.96,+ Breakout Signal: above upper bollinger band limit +,,99.54-100.57,Neutral,Neutral,90.04-109.82,88.74-94.9,False,1.5,,high,normal,TRUE,0.290843445993387,0.50251256281407,0.07004903432402,0.0300090027008114,0.135583580167551,99.3785494507305,99.0892641920751,FALSE,"",6,96.11,0,8,0.534349763230125,100.988,101.038,,TRUE,98.9255471530333,68.3651515854257,97.1064814814828,100,10.646604938272,5.55555555555446,100,0.11344602240607,99.807018,99.8320525,99.9415996195296,99.4104003804704,TRUE,FALSE,105.307106618918,97.6578933810817,10,1.24653518657096,0.0718457006229032,1.51383526353907,TRUE,FALSE,13.0255958425792,46.3314947364042,-4.18911416457464,-1.44970414201183,1.58584934431229,2.88273447956348,-3.27170651437421,-2.00058840835539,-1.80799842782744,-1.02020602218699,-1.80799842782744,-2.00058840835539,-3.27170651437421,2.88273447956349,7.83266254575827,FALSE,FALSE,-4.86009857641297,Strong,FALSE,2026-04-29 18:39:00,105.307106618918,97.6578933810817,99.5,100.48,"","","","","",2026-04-29 18:39:00,2026-04-29 18:39:00,2026-04-29T22:39:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.2,1,0.5,63,1.5,0.015,58,-15.8,58,1,0,0,0,0,4.26015473887814,FALSE,10.6503868471954,Unfavorable Conditions,58,Moderate,58,42,Weak,Wait,8.3,2.7,Conditions are currently weak or uncertain. Volatility is elevated. 
GIB,Technology,Information Technology Services,Canada,Large,Good,No,66,66,66.01,66,72.99,73.02,61.905,64.92,65.708,65.466,73.51,-10.22,-0.1,-,Uptrend,Downtrend,Hold,-,Neutral,64.93,80.37,22.54,Hold,Excellent reward to risk ratio zone,Strong Bullish Breakout Signal +,Very Strong,64.95,56.92-65.22,Strong Bullish Breakout Signal +,Breakdown Signal: below lower bollinger band limit,63.69-70.58,Neutral,Neutral,49.73-75.21,49.9-77.42,True,2.89,5.45,medium,normal,TRUE,0.717228750190751,0.763358778625954,1.53846153846154,0.671140939597312,1.0332950631458,64.9974835238047,64.1723250826286,FALSE,"",10,63.55,0,8,1.14507869787574,71.082,73.077,,FALSE,95.4751705476284,74.6002184101978,87.7675840978592,100,5.5045871559635,20.1834862385319,100,0.19212626056881,65.22195,65.5788825,65.8291307612034,65.0838692387966,TRUE,FALSE,78.5677663257873,67.9732336742128,9.47883730621667,0.371836625837493,0.159559318991498,2.73956395349276,TRUE,FALSE,5.60389898276786,29.5120762899082,-18.839186836442,-24.1734104046243,-8.75069560378407,-10.2735978112175,-11.4486296746321,-14.126734747316,-9.77991746905089,-10.7740443477078,-9.77991746905089,-14.126734747316,-11.4486296746321,-10.2735978112175,15.5863302051404,FALSE,TRUE,3.37503397790428,Moderate,TRUE,2026-04-29 19:07:00,78.5677663257873,67.9732336742128,61.91,73.02,"","",Earnings Alert,"",Undervalued,2026-04-29 19:07:00,2026-04-29 19:07:00,2026-04-29T23:07:00Z,FALSE,FALSE,1,0,2,0,0.1,0.5,0.5,0.5,0.5,0.45,0.55,0.75,22.54,1,0.5,67,2.89,0.0289,57.61,-13.4,57.61,7,0,25,0,0,5.07253384912959,FALSE,12.681334622824,Developing Setup,58,Moderate,58,42,Weak,Wait,21.8,1.6,Early signs of a potential setup are forming. Trading activity is elevated. 
GOOG,Communication Services,Internet Content & Information,United States,Large,Good,Yes,371.82,371.64,371.81,371.72,345.48,353.4,342.43,352.92,371.419,370.776,347.5,7,-0.51,Moderate,Uptrend,Uptrend,Hold,-,Neutral,299.97,361.37,0.3,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit + Positive News +,Very Strong,369.55,345.73-369.51,+ Breakout Signal: above upper bollinger band limit + Positive News +,,363.64-380.17,Neutral,Neutral,319.6-424.32,261.62-296.1,False,2.27,10.81,high,quiet,FALSE,0.177820885871314,0.396921830700681,0.605412864516045,0.194017784963614,0.49189189189189,369.511305452988,368.503904432857,TRUE,MomentumPullback,11,293.68,2,10,0.640793625459581,344.631,329.2,,FALSE,97.3005804807799,74.3826555461474,98.6222067847629,100,0.433315797192646,4.13337964571127,100,0.298445974966865,370.01929,369.563541666667,371.841723421538,369.474156578462,FALSE,FALSE,361.647077289168,290.473922710832,5.98031537561061,6.97323150651554,0.239930354193194,7.88543025131816,FALSE,FALSE,77.9318777926661,71.1127053055863,-0.23638147399501,0.768873672604879,12.2491192915549,21.0729972809036,3.83890931922145,2.83658543807183,1.45770039728909,-0.0546762589928051,1.4577003972891,2.83658543807184,3.83890931922144,21.0729972809036,24.5024248352886,FALSE,FALSE,-6.47874796720207,Strong,FALSE,2026-04-29 19:32:00,361.647077289168,290.473922710832,342.43,353.4,"",News Alert,Earnings Alert,"","",2026-04-29 19:32:00,2026-04-29 19:32:00,2026-04-29T23:32:00Z,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.3,0.1,0.5,55,2.27,0.0227,58.23,-27.5,58.23,7,50,25,0,0,5.75435203094778,FALSE,14.3858800773694,Unfavorable Conditions,58,Moderate,58,42,Moderate,Soon,-2.8,19.3,Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. 
GOOGL,Communication Services,Internet Content & Information,United States,Large,Good,Yes,375,374.87,375,374.94,347.565,355.79,344.21,355.03,374.645,373.98,349.78,7.21,-0.56,Moderate,Uptrend,Uptrend,Hold,-,Neutral,300.98,363.81,0.28,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,372.72,347.86-372.65,+ Breakout Signal: above upper bollinger band limit +,,367.18-382.84,Neutral,Neutral,321.59-428.67,261.71-296.37,False,2.33,10.81,high,quiet,FALSE,0.211111408032928,0.401606425702811,0.590128755364804,0.128164049983984,0.423116062342666,372.64762301489,371.746289581707,TRUE,Breakout,11,295.19,2,10,0.649421691552063,346.824,331.118,,FALSE,95.9358013563413,74.5909306308891,99.684426962274,100,1.9680978545773,0.106382978724923,100,0.2580454417034,373.21044,372.674709166667,375.06782271691,372.64776728309,FALSE,FALSE,363.899611375828,292.408388624173,5.63354150708806,7.17894594262601,0.233698158700543,8.21564602217928,FALSE,FALSE,83.0665370511279,71.1887030559788,0.0779105624022805,1.88964914834765,12.5498520519748,21.6928640979274,3.80280018984338,3.1297889897442,1.60859465737515,0.0457430384813383,1.60859465737515,3.12978898974419,3.80280018984338,21.6928640979274,24.4491011656787,FALSE,FALSE,-6.92348982457497,Moderate,FALSE,2026-04-29 19:32:00,363.899611375828,292.408388624173,344.21,355.79,"","",Earnings Alert,"","",2026-04-29 19:32:00,2026-04-29 19:32:00,2026-04-29T23:32:00Z,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.28,0.0933333333333333,0.5,54.8666666666667,2.33,0.0233,58.1033333333333,-35.5,58.1033333333333,7,0,25,0,0,5.8936170212766,FALSE,14.7340425531915,Unfavorable Conditions,58,Moderate,58,42,Moderate,Soon,-3,19.7,Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. 
HUM,Healthcare,Healthcare Plans,United States,Large,Moderate,Yes,240.6223,240.2,241.5,240.85,217.19,244.55,213.9,231.86,240.616,241.255,229.72,4.75,-3.63,Very Weak,Mixed trend,Uptrend,Hold,-,Overbought,178.91,250.06,0.11,Moderate,Low reward High risk zone,+,Very Strong,238.34,190.09-237.63,+,Upwards Momentum Signal,230.14-250.95,Neutral,Neutral,147.52-343.89,142.89-195.64,True,4.52,9.83,high,expanding,TRUE,0.259291666666665,-0.363478110361034,-0.692611034644998,0.0196612283071836,1.58407498455904,237.62971655548,233.292862209388,FALSE,"",6,172.81,2,-1,2.48660497826377,228.442,208.025,,FALSE,50.1999935436428,46.5342599614165,39.7666242631859,27.8121387283236,4.646764576991,-6.70113560795955,34.4999999999998,0.569486925212596,242.040336,240.228485,244.459188829844,238.527941170156,FALSE,FALSE,238.629309903993,170.659690096007,6.03674923788035,10,0.978507267696443,9.22601321834769,TRUE,TRUE,97.6665942509657,82.9571484624993,4.44034874589838,30.5552572226399,43.112785495644,40.215698713882,22.558854665524,11.8307267709292,12.9582307299168,5.83318822914853,12.9582307299168,11.8307267709292,22.558854665524,40.215698713882,39.8275771916313,TRUE,FALSE,0.0309812908733633,Moderate,TRUE,2026-04-29 18:45:00,238.629309903993,170.659690096007,213.9,244.55,"","",Earnings Alert,"","",2026-04-29 18:45:00,2026-04-29 18:45:00,2026-04-29T22:45:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.25,0.3375,0.688125,0.788125,0.5,0.11,0.0366666666666667,0.5,52.2583333333333,4.52,0.0452,58.1341666666667,-86.0450726409815,58.1341666666667,5,0,25,0,0,7.96228239845261,FALSE,19.9057059961315,Unfavorable Conditions,58,Moderate,58,42,Weak,Wait,3.9,25.6,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. The asset may be extended. 
IEFA,International Equity,Developed Markets,ex-US,-,,No,93.5,93,95,94,93.83,93.92,92.96,93.47,93.398,93.351,94.28,-0.83,-,-,Uptrend,Mixed trend,Hold,-,Neutral,90.8,101.06,2.96,Moderate,Good reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,93.22,90.87-93.36,+ Breakout Signal: above upper bollinger band limit +,,93.13-93.87,Neutral,Neutral,84.18-102.6,82.73-88.36,False,1.43,,medium,normal,FALSE,0.155321086176419,0.176782557454338,0.268096514745308,0.182149362477233,0.139231016386415,93.2032525521696,92.9794482156497,TRUE,MomentumPullback,9,89.61,0,8,0.198193647988846,94.314,94.319,,FALSE,84.4435758236558,69.7619431049708,78.5714285714278,100,-0.960317460317152,42.8571428571443,100,0.0703562363965779,93.355242,93.2990466666667,93.4302182415731,93.2454117584269,TRUE,FALSE,98.3578207699805,91.0941792300195,9.83739051881055,1.28896127797886,0.0468727761088263,1.41579164294956,TRUE,FALSE,13.1667645912386,46.8590135826319,-3.9148971857411,-1.21641633171145,1.85407350856146,3.1591737545565,-3.15254588820907,-1.94246115077698,-1.61188369152971,-0.943996605854901,-1.61188369152971,-1.94246115077698,-3.15254588820907,3.1591737545565,7.97377132255592,FALSE,FALSE,-4.94612365025326,Strong,FALSE,2026-04-29 16:47:00,98.3578207699805,91.0941792300195,92.96,93.92,"","","","","",2026-04-29 16:47:00,2026-04-29 16:47:00,2026-04-29T20:47:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.96,0.986666666666667,0.5,62.7333333333333,1.43,0.0143,57.9366666666667,,57.9366666666667,1,0,0,0,0,3.96711798839458,FALSE,9.91779497098646,Developing Setup,58,Moderate,58,42,Moderate,Soon,8.1,2.9,Early signs of a potential setup are forming. A potential entry condition has been detected. 
MDXG,Healthcare,Biotechnology,United States,Small,Moderate,No,2.8709,2.87,2.89,2.88,3.35,3.4,3.025,3.16,2.871,2.866,3.4,-15.56,-0.64,-,Mixed trend,Downtrend,Hold,-,Oversold,3.05,5.58,80.98,Moderate,Excellent reward to risk ratio zone,+,Very Strong,2.81,1.29-3.26,+,Upwards Momentum Signal,2.68-3.06,Neutral,Neutral,0.82-4.03,1.94-4.82,True,4.22,0.32,high,expanding,FALSE,0.0313588850174104,-0.315972222222226,1.44522968197879,-6.17973856209151,-7.53945249597424,2.79041169453509,2.62945786490162,FALSE,"",4,3.02,2,5,3.9830427075477,3.282,3.583,,TRUE,50.057855498859,50.3675438587303,47.3030303030303,46.2727272727271,2.63636363636359,-17.3636363636366,48.930481283422,0.0254027951218969,2.866982,3.00141,2.9208665061049,2.8089834938951,FALSE,FALSE,4.25864616375551,2.98235383624449,7.03770443035086,1.184656351609,0.0301223638862434,0.202074623189087,FALSE,FALSE,18.5065309112324,26.4364239559589,-7.38486563168652,-39.3909626719057,-29.2431192660551,-21.8987341772152,-20.4896907216495,-6.797583081571,-10.0583090379009,-9.26470588235294,-10.0583090379009,-6.797583081571,-20.4896907216495,-21.8987341772152,42.7947989269505,FALSE,FALSE,4.34995429406253,Moderate,TRUE,2026-04-29 19:40:00,4.25864616375551,2.98235383624449,3.02,3.4,"","",Earnings Alert,"","",2026-04-29 19:40:00,2026-04-29 19:40:00,2026-04-29T23:40:00Z,FALSE,FALSE,0.5,0,0.5,1,0.1,0.5,0.5,0.75,0.6625,0.524375,0.624375,0.5,80.98,1,0.5,64.975,4.22,0.0422,58.2425,-13.4,58.2425,5,0,25,0,0,4.23984526112186,FALSE,10.5996131528046,Unfavorable Conditions,58,Moderate,58,42,Weak,Wait,94.4,-6.2,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
UAN,Basic Materials,Agricultural Inputs,United States,Small,Good,No,134.94,131.01,134.95,132.98,134.16,139.26,131.71,135.93,134.301,133.569,134.23,0.53,0.27,-,Mixed trend,Uptrend,Hold,-,Neutral,116.98,142.65,0.58,Good,Low reward High risk zone,+,Strong,131.2,100.42-135.85,+,,130.79-138.7,Neutral,Neutral,106.62-159.94,88.98-111.9,True,3.3,9.33,medium,expanding,TRUE,1.2530952202296,1.65737532017477,0.611392782582757,-2.35183443085607,-0.779411764705884,131.342895496337,128.332191621386,FALSE,"",9,113.65,1,7,2.46648446089755,132.225,128.331,,TRUE,74.396443528413,60.473658823765,77.3377337733773,98.0198019801979,-2.475962030404,31.0231023102309,100,0.486457654889791,133.701912,136.095284166667,134.862425749659,131.616134250341,TRUE,FALSE,136.337488781777,117.126511218223,8.92301449560112,5.77398803250031,0.641217562508381,5.87479799214363,FALSE,FALSE,68.602259158424,57.8853462638458,-1.38779019884549,31.3911071675047,3.31808667338553,5.21038920028421,7.7016324551479,4.6732642161483,1.5700022864111,-0.715190344930328,1.57000228641109,4.67326421614831,7.7016324551479,5.2103892002842,16.4019036883648,FALSE,FALSE,-1.38119066246753,Moderate,TRUE,2026-04-29 17:52:00,136.337488781777,117.126511218223,131.71,139.26,"","",Earnings Alert,"","",2026-04-29 17:52:00,2026-04-29 17:52:00,2026-04-29T21:52:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.58,0.193333333333333,0.5,56.8666666666667,3.3,0.033,58.1333333333333,19.7,58.1333333333333,7,0,25,0,0,7.23694390715667,FALSE,18.0923597678917,Opportunity,58,Moderate,58,42,Weak,Wait,5.7,13.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
WFC,Financial Services,Banks - Diversified,United States,Large,Good,Yes,81.15,81.1,81.8,81.45,81.24,82,80.7,81.3,81.202,81.334,81.5,-0.43,-0.28,Very Weak,Mixed trend,Uptrend,Hold,-,Neutral,78.22,91.42,3.01,Good,Excellent reward to risk ratio zone,+,Very Strong,81.05,75.07-81.19,+,,80.71-81.66,Neutral,Neutral,66.26-96.76,67.25-84.36,False,2.85,6.47,high,expanding,FALSE,0.0493157440512961,-0.18450184501844,-0.539281774727292,-0.606283299650916,-0.0492671511269763,80.9892019907134,80.410749609318,FALSE,"",3,76.27,5,-1,0.998709781058843,81.081,81.234,,TRUE,39.5266507079037,41.8808760061381,18.9147851528089,8.97263346792413,3.44383299346293,-26.917900403766,0,0.0670630300537119,81.514956,81.4847675,81.7836372866072,80.9749327133928,FALSE,FALSE,86.0392071958247,77.9347928041753,3.67439622210676,5.44341580736507,0.120857581723701,1.94896517016646,FALSE,FALSE,67.7194655336764,50.7140136675519,0.0344397828531555,-11.2284905249401,6.92640692640693,2.38663484486874,1.51949184207249,1.15413253909159,2.63157894736843,0.012269938650313,2.63157894736843,1.1541325390916,1.5194918420725,2.38663484486874,10.3989682913678,FALSE,FALSE,-2.76034702123941,Moderate,FALSE,2026-04-29 19:05:00,86.0392071958247,77.9347928041753,80.7,82,"","","","",Undervalued,2026-04-29 19:05:00,2026-04-29 19:05:00,2026-04-29T23:05:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.75,3.01,1,0.5,67.5,2.85,0.0285,58.4,-7.32455307743373,58.4,7,0,0,0,0,5.04255319148936,FALSE,12.6063829787234,Unfavorable Conditions,58,Moderate,58,42,Weak,Wait,12.7,3.6,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
FCEL,Industrials,Electrical Equipment & Parts,United States,Small,,No,14.2109,14.15,14.22,14.19,11.395,13.66,10.99,12.34,14.244,14.278,9.94,42.97,14.61,Moderate,Mixed trend,Uptrend,Hold,-,Neutral,7.25,13.97,0.05,Moderate,Low reward High risk zone,+,Very Strong,14.07,10.48-14.1,+,Breakout Signal: above upper bollinger band limit,13.71-15.04,Neutral,Neutral,7.17-20.11,3.5-6.58,True,8.88,-6.49,medium,quiet,FALSE,-0.483893557422961,-0.274385964912277,-2.56028743237591,1.7244094488189,5.65724907063198,14.098974809338,13.7115399311804,FALSE,"",3,5.88,6,-1,1.23643714301948,11.489,9.262,,TRUE,11.7630377534403,42.0964960774448,33.1195286195288,22.7222222222226,-5.62682379349025,-8.64141414141406,15.6609195402314,0.0302486363405147,14.430464,13.9777083333333,14.3644088547262,14.1889711452738,FALSE,FALSE,13.093917283548,3.84808271645205,1.87165446139931,8.09451936982648,0.0712301963287904,1.11412967764337,FALSE,TRUE,80.6549956638987,74.3956820457015,13.6939966432646,85.578231292517,94.0256045519203,108.882082695253,81.1420982735724,15.5932203389831,22.0035778175313,37.2233400402415,22.0035778175313,15.5932203389831,81.1420982735724,108.882082695253,240.271201228767,FALSE,FALSE,10.3609959431815,Strong,TRUE,2026-04-29 19:33:00,13.093917283548,3.84808271645205,10.99,13.66,"","","","","",2026-04-29 19:33:00,2026-04-29 19:33:00,2026-04-29T23:33:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.05,0.0166666666666667,0.5,54.3333333333333,8.88,0.0888,57.2866666666667,-66.1990755007704,57.2866666666667,1,0,0,0,0,7.59961315280464,FALSE,18.9990328820116,Opportunity,57,Moderate,57,43,Weak,Wait,-1.7,49,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
FENY,Energy,Energy Sector,USA,-,,No,33.0478,32.56,33.05,32.8,32.66,33.05,32.51,32.84,33.05,33.031,32.32,2.25,1.01,-,Mixed trend,Uptrend,Hold,-,Neutral,30.85,36.05,1.36,Moderate,Moderate reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,32.95,31.7-32.85,+ Breakout Signal: above upper bollinger band limit +,,32.86-33.3,Neutral,Neutral,30.93-38.4,23.94-29.21,False,1.91,,medium,expanding,FALSE,0.0236077481840289,0.0236077481840289,0.266383495145635,0.57151552038954,0.357728515031894,32.708928853936,32.7693295660394,TRUE,RSER,5,29.79,3,5,0.292999023171401,32.277,32.026,,TRUE,42.1189293046814,63.173784122283,98.769168684423,96.3075060532688,-0.0634883688905793,-3.69249394673118,0,0.00481331486689126,32.995558,32.920105,33.0779574764116,32.9813225235884,FALSE,FALSE,33.6294924098193,30.3635075901807,4.67366509118654,9.56320529331184,0.0208721127326621,0.728155079133266,FALSE,FALSE,94.615017588521,60.7374781672488,6.18867718139733,19.8332124728064,2.35366986683183,-2.85126396237509,6.09951845906902,4.52245414294749,3.93081761006288,2.25866336633662,3.93081761006289,4.5224541429475,6.09951845906902,-2.85126396237509,10.7562830477949,FALSE,FALSE,-4.64787716684481,Strong,FALSE,2026-04-29 18:11:00,33.6294924098193,30.3635075901807,32.51,33.05,"","","","","",2026-04-29 18:11:00,2026-04-29 18:11:00,2026-04-29T22:11:00Z,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.36,0.453333333333333,0.5,55.0666666666667,1.91,0.0191,56.6233333333333,15.7,56.6233333333333,1,0,0,0,0,5.38781431334623,FALSE,13.4695357833656,Developing Setup,57,Moderate,57,43,Moderate,Soon,9.1,6.7,Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. 
IXUS,International Equity,Total International ex-US,ex-US,-,,No,91.5,90.5,91.5,91,91.64,91.72,90.84,91.33,91.468,91.28,91.98,-0.52,-,-,Mixed trend,Mixed trend,Hold,-,Neutral,87.15,97.16,1.47,Moderate,Moderate reward to risk ratio zone,+,Very Strong,91.05,85.94-91.22,+,,91.21-92.04,Higher,Neutral,82.06-100.36,79.27-84.17,False,1.58,,high,expanding,TRUE,0.334448160535125,0.356457362215523,0.406013387468457,0.350954156613285,0.284962735642268,91.0170625631759,90.4753512302297,TRUE,RSER,8,85.95,1,6,0.829022557077319,91.972,91.27,,FALSE,52.4140272102594,59.6896086413636,78.3768804433867,45.1306413301658,-0.214242466582229,-54.8693586698342,38.5638297872344,0.335560426748823,91.228792,91.1606775,91.6066980126848,90.8535019873152,FALSE,FALSE,95.7318013919276,87.0391986080725,5.23832385762542,1.89776324610477,0.103366719374506,1.41058445693222,FALSE,FALSE,22.3368042790812,51.6570114441821,-3.49059622617903,1.52493321460373,3.49483717235901,5.27469990766389,-1.85085548262134,-1.72395216032756,-1.5754828962987,-0.837138508371396,-1.57548289629871,-1.72395216032756,-1.85085548262134,5.27469990766389,9.98699772386103,FALSE,FALSE,-4.97522723857217,Strong,FALSE,2026-04-29 18:28:00,95.7318013919276,87.0391986080725,90.84,91.72,"","","","","",2026-04-29 18:28:00,2026-04-29 18:28:00,2026-04-29T22:28:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.47,0.49,1,58.8,1.58,0.0158,56.82,,56.82,1,0,0,0,0,3.79303675048356,FALSE,9.4825918762089,Unfavorable Conditions,57,Moderate,57,43,Moderate,Soon,6.2,4.8,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
LIN,Basic Materials,Specialty Chemicals,United Kingdom,Large,Good,Yes,499.41,499.35,518,508.68,508.2,509,503.46,506.19,499.367,501.715,510.29,-2.13,-0.13,-,Mixed trend,Mixed trend,Hold,-,Neutral,479.39,527.26,0.89,Moderate,Moderate reward to risk ratio zone,+,Very Strong,497.81,429.27-505.98,+,,495.27-504.97,Higher,Neutral,451.43-557.99,400.81-474.17,False,1.79,14.59,high,expanding,TRUE,0.46619080630048,-0.731479456956002,-1.24674965148353,-1.14021022626047,-1.27115293373398,495.736224690159,490.469549530717,FALSE,"",9,476.23,2,4,3.11537432264576,506.48,501.173,,FALSE,51.2250456402581,41.0075910974026,20.6828604195988,29.3067253458788,2.14230946834047,11.7422330881326,100,0.924813494739402,504.285666,504.603234166667,510.563492421037,495.138087578963,FALSE,FALSE,513.286853553363,489.418146446637,4.74569290278556,5.16066281639246,1.36269860683481,8.99487019701962,FALSE,FALSE,37.479556857759,55.0312764568186,-5.60675065579911,10.0497143604727,2.15767634854771,1.80530902049379,1.35960155842069,2.03994986049896,-1.09543405839703,-1.09349585529798,-1.09543405839703,2.03994986049896,1.3596015584207,1.80530902049378,4.87695588731691,FALSE,FALSE,0.416177732102994,Moderate,FALSE,2026-04-29 19:43:00,513.286853553363,489.418146446637,503.46,509,"","","","","",2026-04-29 19:43:00,2026-04-29 19:43:00,2026-04-29T23:43:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.89,0.296666666666667,1,59.9333333333333,1.79,0.0179,57.1766666666667,-17.0884835015894,57.1766666666667,7,0,0,0,0,3.84042553191489,FALSE,9.60106382978723,Unfavorable Conditions,57,Moderate,57,43,Weak,Wait,5.6,4,Conditions are currently weak or uncertain. Volatility is elevated. 
