"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"CMPX","Healthcare","Biotechnology","United States","Small",NA,"No",1.78,1.77,1.78,1.77,1.77,2.485,1.61,2.69,1.774,1.775,5.03,-64.61,"-64.1","-","Uptrend","Downtrend","Hold","-","Oversold",1.77,7,291.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.72,"1.16-1.93"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","0.43-3.14","Neutral","Neutral","-1.52-5.1","1.04-5.65","True",5.84,-0.42,"low","quiet",TRUE,0.56497175141243,0.56497175141243,0,0.56497175141243,0.849858356940517,1.74972092804099,1.69224682202056,TRUE,"MomentumPullback",7,2.7,2,9,1.51900586829516,4.112,5.088,NA,FALSE,74.3957096093244,52.9446151132391,61.1111111111111,100,14.8148148148148,50,100,0.00549563463033315,1.778034,1.76418,1.78988079023013,1.76309920976986,FALSE,FALSE,7.02563038549146,3.48586961450854,8.66076017447712,0,0.0103958795949128,0.635514568896406,TRUE,FALSE,2.39315180576625,19.691478451453,-22.6928219349527,-71.9435736677116,-65.5105973025048,-65.6429942418426,-65.5769230769231,-66.943674976916,-66.3533834586466,-64.4135188866799,-66.3533834586466,-66.943674976916,-65.5769230769231,-65.6429942418426,101.545988876063,FALSE,TRUE,43.107909413314,TRUE,"2026-04-27 17:15:00",7.02563038549146,3.48586961450854,1.61,2.48,"","","","","","2026-04-27 17:15:00","2026-04-27 17:15:00",2026-04-27 17:15:00,FALSE,FALSE,1,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,291.03,1,0.5,58.975,5.84,0.0584,47.6225,-13.4,47.6225,1,0,0,0,0,5.36131726907631,FALSE,13.4032931726908,"Hold",48,52,"Good","Wait","Low (48%)","Hold · 48% Bullish · Good Setup · No Entry",54,"Neutral intraday — no clear edge.","Volume Surge","291:1 — Excellent R:R",307,NA
"COMB","Basic Materials","Broad Commodities","Global","-",NA,"No",26.66,20.01,29,24.51,26.61,26.74,26.6058,26.68,26.665,26.678,26.476,0.69,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",24.47,27.53,0.4,"Moderate","Low reward High risk zone"," + ","Weak",26.62,"26.62-26.68"," + ",NA,"26.43-26.89","Neutral","Neutral","25.05-30.7","19.31-24.87","False",1.61,NA,"high","0",FALSE,-0.0374953130858701,-0.224550898203588,-0.146072886624973,-0.146072886624973,NA,26.6268386320228,26.6548332090806,FALSE,"",4,24.94,5,-1,0.444715632716804,26.418,26.037,NA,TRUE,41.8493687649215,45.6122535944816,25.4489164086687,17.6470588235299,5.42904101211606,-19.9999999999992,0,0.0126214103807562,26.680708,NA,26.741438413919,26.623041586081,FALSE,FALSE,26.9240107783913,25.3347992216087,2.87034282393745,7.90690601051779,0.0181715920537203,0.399602960792341,FALSE,FALSE,83.0638667846634,62.2763438931027,2.10909324357267,10.3476821192053,2.22392638036811,2.26313770617568,3.13346228239845,3.45362824990299,1.29179331306991,0.69458870452975,1.2917933130699,3.45362824990298,3.13346228239846,2.26313770617568,6.27284054190249,FALSE,FALSE,-0.184899719033798,FALSE,"2026-04-27 16:00:00",26.9240107783913,25.3347992216087,26.61,26.74,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.4,0.133333333333333,0.5,46.6666666666667,1.61,0.0161,50.7233333333333,NA,50.7233333333333,1,0,0,0,0,3.63228915662651,FALSE,9.08072289156626,"Watch",51,49,"Weak","Low","Low (51%)","Watch · 51% Bullish · Weak Setup · Wait for Entry",36,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.4,8.1
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",999.2371,998,999.9,998.95,1008.625,1014.41,996.63,1006.77,998.564,998.631,1011.15,-1.18,"-0.27","-","Mixed trend","Mixed trend","Hold","-","Neutral",965.54,1059.18,1.88,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",996.15,"964.15-1005.47"," + Breakout Signal + ",NA,"993.6-1004.75","Neutral","Neutral","877.87-1118.15","865.97-949.14","False",1.89,19.27,"medium","normal",FALSE,0.194234432969026,0.128974397514906,-0.36920453865635,-0.366224287323879,-0.686571021075484,995.980470255573,993.076579457406,FALSE,"",8,951.62,1,7,0.261009184396694,1003.974,999.949,NA,TRUE,91.9482920423318,52.6056566179658,86.0759493670885,100,13.2782377738155,20.6751054852324,100,0.500993894180362,1000.694422,1002.95061416667,999.39491589303,996.79319410697,FALSE,FALSE,1033.05044950648,972.494550493525,8.59381223840032,4.27975004036888,0.651228859441643,17.4213442778565,FALSE,FALSE,32.2300965325854,49.8859494532784,-6.1782898718512,4.87815130465851,-1.03328937060579,1.43821275384709,1.74950298210735,0.0170367994868876,-0.566902460894695,-1.29951045838896,-0.566902460894692,0.0170367994868803,1.74950298210734,1.43821275384708,6.22686255488214,FALSE,FALSE,-0.736911168964041,FALSE,"2026-04-27 16:58:00",1033.05044950648,972.494550493525,996.63,1014.41,"","","","","","2026-04-27 16:58:00","2026-04-27 16:58:00",2026-04-27 16:58:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.88,0.626666666666667,0.5,58.5333333333333,1.89,0.0189,53.3766666666667,-17.3,53.3766666666667,7,0,0,0,0,4.29235341365462,FALSE,10.7308835341365,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",43,"Weak intraday setup; avoid day trade.","","1.9:1 — Acceptable R:R",6.3,3.1
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",29.7,29.2,29.5,29.35,27.558,32.56,27.3,29.25,29.368,29.377,27.37,8.51,"-","-","Uptrend","Uptrend","Hold","-","Neutral",23.62,33.29,0.71,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",29.04,"23.88-29.23"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","28.34-30.45","Lower","Neutral","24.6-33.09","18.24-22.7","True",3.28,1.68,"medium","expanding",TRUE,1.50375939849623,0.883152173913037,0.660904931367566,0.917431192660549,1.956745623069,29.0152769816338,28.5288947950076,TRUE,"Thrust",11,22.76,0,8,1.89746152931414,27.607,25.997,NA,FALSE,87.1822847435459,65.1721957518421,33.3333333333333,100,9.41753719531487,100,100,0.236495243081154,29.436694,29.311435,29.6764063898151,29.123793610185,TRUE,FALSE,28.2148530321469,23.3221469678531,6.03799381570025,8.98478197898556,0.106808847715506,1.13138592021425,TRUE,FALSE,89.3361658338873,74.651589039443,7.99472833798332,19.0805532953621,26.0008609556608,25.0854700854701,15.5090765588003,12.2746451860376,12.8373168851195,6.94190719766167,12.8373168851195,12.2746451860376,15.5090765588003,25.0854700854701,20.9787978398298,FALSE,FALSE,5.58896055460375,TRUE,"2026-04-27 16:34:00",28.2148530321469,23.3221469678531,27.3,32.56,"","","","","","2026-04-27 16:34:00","2026-04-27 16:34:00",2026-04-27 16:34:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.71,0.236666666666667,0,57.7333333333333,3.28,0.0328,63.5866666666667,NA,63.5866666666667,7,0,0,0,0,8.7175983935743,FALSE,21.7939959839357,"Watch",64,36,"Excellent","High","High (64%)","Watch · 64% Bullish · Excellent Setup · Entry Now",87,"Strong intraday momentum + volume.","Volume Surge","0.7:1 — Poor R:R",14.6,18.7
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",190,185,194,189.5,180.31,184.3,179.635,182.39,187.035,184.455,180.08,5.51,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",174.88,212.26,3.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",182.27,"141.39-182.2"," + ",NA,"184.86-193.78","Lower","Neutral","169.05-205.41","129.11-178.88","True",3.05,5.66,"high","expanding",TRUE,3.96432382150967,3.77693421088565,3.19356941125353,4.44725413666099,4.3956043956044,181.824348430211,177.597776308797,FALSE,"",8,160.66,1,6,4.76036416793827,182.82,183.228,NA,FALSE,98.0308732868225,86.1069293744229,92.8812956042,78.6438868126001,18.0552474663198,-21.3561131873999,74.9687108886108,3.64633651765708,183.569964,182.858953333333,188.085510575689,179.538809424311,TRUE,FALSE,200.598099963081,163.190900036919,9.7432724218832,3.62671960686441,0.84334217570467,6.79994237540448,FALSE,TRUE,51.8037005876447,49.7436127651005,3.119611354004,2.24022346368715,6.88587781801191,11.4419680915845,-5.56272253470251,-5.11717129821651,1.88164560485442,1.62705464238115,1.88164560485442,-5.1171712982165,-5.56272253470251,11.4419680915845,22.9223565270481,FALSE,FALSE,-3.11048095263208,TRUE,"2026-04-27 16:24:00",200.598099963081,163.190900036919,179.64,184.3,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 16:24:00","2026-04-27 16:24:00",2026-04-27 16:24:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,3.6,1,0,58,3.05,0.0305,48.95,NA,48.95,7,0,25,0,0,6.62395983935743,FALSE,16.5598995983936,"Avoid",49,51,"Moderate","Wait","Low (49%)","Avoid · 49% Bullish · Moderate Setup · No Entry",66,"Above-average intraday setup.","Earnings","3.6:1 — Excellent R:R",16.5,4.1
"CRM","Technology","Software - Application","United States","Large","Good","Yes",180.6,180.22,180.75,180.49,178.26,184.29,177.51,181.07,180.533,180.611,178.16,1.37,"-0.3","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",170.22,208.95,2.89,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",179.81,"167.37-181.78"," + Breakout Signal + ",NA,"178.48-182.71","Neutral","Neutral","123.93-236.43","121.76-221.99","False",4.16,7.8,"medium","expanding",FALSE,0.199733688415438,0.19417475728155,-0.43552566293621,-0.182390979936999,-0.701030927835055,179.747417955978,178.553339062788,FALSE,"",7,159.08,1,-1,0.614209700493829,180.235,181.521,NA,TRUE,62.0663621988115,48.4024297911365,57.7693602693594,55.6818181818163,9.7958341585788,-1.33838383838619,100,0.155812547635715,180.96419,181.3090575,181.068901785244,179.963548214756,FALSE,FALSE,193.58813621361,166.60986378639,5.11053868752941,4.29624886424528,0.253423984168248,7.88561829554921,FALSE,FALSE,49.7258181087493,47.4634087198815,1.82028320947896,-15.6263170217748,-6.32700805822718,0.738007380073797,4.25876634648768,-3.26944757609921,-5.06849315068493,1.13381230354738,-5.06849315068494,-3.26944757609922,4.25876634648767,0.738007380073791,16.1924821340762,FALSE,FALSE,0.321739239718848,FALSE,"2026-04-27 17:05:00",193.58813621361,166.60986378639,177.51,184.29,"","","","","","2026-04-27 17:05:00","2026-04-27 17:05:00",2026-04-27 17:05:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,2.89,0.963333333333333,0.5,63.7666666666667,4.16,0.0416,52.2233333333333,-16.9218087491902,52.2233333333333,7,0,0,0,0,4.64047389558233,FALSE,11.6011847389558,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",46,"Neutral intraday — no clear edge.","","2.9:1 — Good R:R",16.2,5.3
"CRML","Basic Materials","Other Industrial Metals & Mining","United States","Small",NA,"No",13.95,13.9,13.96,13.93,12.425,14.51,11.56,12.59,13.96,14.007,11.51,21.2,"8.04","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.71,14.84,0.07,"Moderate","Low reward High risk zone"," + ","Very Strong",13.8,"11.01-13.83"," + ","Breakout Signal: above upper bollinger band limit","13.24-14.66","Neutral","Neutral","-1.51-29.26","3.26-7.2","True",13.24,-1.42,"low","quiet",FALSE,0,-0.428265524625271,-0.92329545454546,-3.05767894371092,1.15952748711031,13.8323792056456,13.5535631831216,FALSE,"",5,6.1,2,1,1.52423949689555,12.218,10.334,NA,FALSE,41.5997684745516,40.667014919178,39.5964912280696,31.5789473684205,11.5087719298244,0,45.4545454545447,0.0274457100465294,14.086502,14.0734891666667,14.121340745128,13.909329254872,FALSE,FALSE,13.5273401817135,5.74365981828647,4.42333633321117,5.9070007672719,0.0578696962738764,1.40184400822689,TRUE,TRUE,81.9234179773581,68.1539727264385,9.34157200208022,3.14061384725196,59.6685082872928,105.255681818182,60.377358490566,21.0217755443886,21.8381112984823,25.5430060816681,21.8381112984823,21.0217755443886,60.377358490566,105.255681818182,135.517781513551,FALSE,FALSE,9.03508740519318,TRUE,"2026-04-27 17:17:00",13.5273401817135,5.74365981828647,11.56,14.51,"","","","","","2026-04-27 17:17:00","2026-04-27 17:17:00",2026-04-27 17:17:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.07,0.0233333333333333,0.5,54.4666666666667,13.24,0.1324,52.9933333333333,-64.9387877489827,52.9933333333333,1,0,0,0,0,7.45760642570281,FALSE,18.644016064257,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",75,"Strong intraday momentum + volume.","Volume Surge","0.1:1 — Poor R:R",7.5,36.9
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",88.44,88.15,88.48,88.32,89.28,89.5,87.64,88.21,88.337,88.274,89.01,-0.64,"0.09","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",77.52,92.49,0.39,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",88.06,"83.92-88.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"87.85-88.89","Neutral","Neutral","72.77-103.72","67.54-74.15","False",2.3,2.78,"medium","expanding",FALSE,0.101867572156201,0.1698946653075,0.477164280845264,0.665869899265829,0.660026564959515,88.0770133063839,87.6484882758822,TRUE,"MomentumPullback",8,76.33,0,8,0.283720936000733,88.332,84.801,NA,FALSE,80.5793138341587,65.7403014175057,56.9044006069778,98.6342943854303,-3.07052793282578,41.7298937784525,98.3899821109098,0.0998070638793572,88.159784,87.9730183333333,88.4140647569573,88.1639252430427,TRUE,FALSE,92.1562272971144,75.0102727028856,7.69610913024155,6.49309765001011,0.0782388200715238,2.03722084460539,FALSE,FALSE,47.8444972245664,66.2714313370184,-3.51094017378259,13.1393411101141,13.2845591066615,11.0328343187822,7.17668488160293,0.627066469045732,-1.71492204899776,-0.842601954836535,-1.71492204899777,0.627066469045734,7.17668488160292,11.0328343187823,22.8581419269645,FALSE,FALSE,2.19491317209244,FALSE,"2026-04-27 17:08:00",92.1562272971144,75.0102727028856,87.64,89.5,"","","","","","2026-04-27 17:08:00","2026-04-27 17:08:00",2026-04-27 17:08:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.39,0.13,0.5,50.6,2.3,0.023,51,-76.8,51,7,0,0,0,0,4.36795180722892,FALSE,10.9198795180723,"Watch",51,49,"Good","Wait","Low (51%)","Watch · 51% Bullish · Good Setup · No Entry",44,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",5,12
"CTOS","Industrials","Rental & Leasing Services","United States","Small",NA,"No",8.94,8.81,10,9.41,8.79,8.975,8.71,8.82,8.831,8.816,8.74,2.29,"-","-","Uptrend","Uptrend","Hold","-","Overbought",6.7,9.18,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",8.73,"6.98-8.81"," + Breakout Signal + ",NA,"8.76-9.02","Neutral","Neutral","6.8-10.76","5.38-6.08","True",3.89,-0.14,"high","expanding",TRUE,1.82232346241458,1.24575311438278,0.880162491536892,1.41803743618832,2.17142857142857,8.70488487449513,8.53110026133922,FALSE,"",8,6.37,0,8,2.0277905589801,8.541,7.668,NA,FALSE,94.3774032335517,68.6925356056363,54.5454545454542,100,6.06060606060614,63.6363636363642,100,0.0731436941916472,8.85419,8.826295,8.89994266653125,8.72305733346875,FALSE,FALSE,9.04373317234332,5.81226682765668,9.79210954938894,9.1147638054238,0.0359186752875948,0.305587999907412,TRUE,FALSE,94.9007695859255,81.2556843465409,0.337448444523716,38.9240506329114,50.0854700854701,35.9133126934984,19.2934782608696,11.4213197969543,4.15183867141162,0.45766590389015,4.15183867141162,11.4213197969543,19.2934782608696,35.9133126934984,55.5973502336516,FALSE,FALSE,8.74288302801332,TRUE,"2026-04-27 16:10:00",9.04373317234332,5.81226682765668,8.71,8.97,"","","Earnings Alert","","","2026-04-27 16:10:00","2026-04-27 16:10:00",2026-04-27 16:10:00,FALSE,FALSE,1,1,1,0.4,0.1,0.5,0.5,0.25,0.3375,0.675625,0.775625,0.5,0.19,0.0633333333333333,0.5,52.2916666666667,3.89,0.0389,58.2808333333333,NA,58.2808333333333,1,0,25,0,0,8.45367871485944,FALSE,21.1341967871486,"Avoid",58,42,"Moderate","Low","Moderate (58%)","Avoid · 58% Bullish · Moderate Setup · Wait for Entry",85,"Strong intraday momentum + volume.","Earnings","0.2:1 — Poor R:R",5.2,23.3
"CUBI","Financial Services","Banks - Regional","United States","Mid","Good","No",77.92,69.41,85,77.2,75.34,78.46,75.34,76.99,77.919,77.783,74.38,4.76,"1.19","-","Mixed trend","Mixed trend","Hold","-","Neutral",68.15,81.15,0.33,"Moderate","Low reward High risk zone"," + ","Strong",77.32,"72.74-77.27"," + ",NA,"75.61-80.32","Neutral","Neutral","65.73-89.14","55.7-67.47","True",3.06,6.26,"high","expanding",FALSE,-0.1025641025641,0.405901681592678,0.373566920005161,0.606843124596512,1.14882845459857,77.2677456718268,76.9281433251071,TRUE,"Breakout",9,66.71,6,5,0.916913815615917,76.719,74.587,NA,FALSE,50.3992302950879,62.2298916086376,81.6747181964588,77.7777777777792,-3.74854526194704,4.44444444444353,33.3333333333333,0.0332415402766687,77.6417,77.4154383333333,78.0817185689493,77.3722814310507,FALSE,FALSE,80.5007744997373,68.0692255002627,6.47079044518518,6.94492800825189,0.0929221464743137,2.50680095191642,FALSE,TRUE,63.3384830012267,62.2393508230059,9.22938877891227,-1.30462317922736,20.3955500618047,15.1640555719775,4.07372779484439,-0.57419931096083,1.70995953530871,4.75934390965314,1.7099595353087,-0.574199310960832,4.07372779484438,15.1640555719776,18.2630974689534,FALSE,FALSE,-2.22970455279998,TRUE,"2026-04-27 16:00:00",80.5007744997373,68.0692255002627,75.34,78.46,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,0.33,0.11,0.5,50.2,3.06,0.0306,50.04,-73.8,50.04,7,0,0,0,0,7.15167068273092,FALSE,17.8791767068273,"Watch",50,50,"Moderate","Wait","Low (50%)","Watch · 50% Bullish · Moderate Setup · No Entry",72,"Strong intraday momentum + volume.","Volume Surge","0.3:1 — Poor R:R",5,11.9
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",184.75,184.78,185,184.89,186.19,188.37,183.67,185.38,184.81,184.892,185.21,-0.25,"0.49","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",180.35,219.55,7.86,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",184.39,"175.72-184.9"," + ",NA,"183.4-186.16","Neutral","Neutral","159.79-209.77","145.43-172.8","False",2,6.63,"medium","expanding",FALSE,-0.0304643294086799,-0.0162355233250358,-0.113592066613292,-0.406997115980699,-0.00811842069655311,184.36788405428,183.526191775687,FALSE,"",4,176.32,5,-1,0.443500570666601,185.661,189.786,NA,TRUE,41.7413624435118,44.9476890048742,58.7252033726675,42.183011899877,17.1161613427377,-13.3390386089821,0,0.16663651460233,185.032134,185.317023333333,185.33938090851,184.52102909149,FALSE,FALSE,207.778555023718,175.739444976282,4.33323762965417,3.76794814493578,0.176712601259167,5.13204651146513,FALSE,TRUE,34.4789205695175,40.7384375467368,-0.53537446421354,8.99545803102696,-6.11726450563967,-12.4887520719867,-3.65001564292418,0.834924965893589,-0.826534993559463,-0.232168889368828,-0.826534993559458,0.834924965893591,-3.65001564292419,-12.4887520719867,18.2310294946928,FALSE,FALSE,-2.6941870204983,FALSE,"2026-04-27 17:14:00",207.778555023718,175.739444976282,183.67,188.37,"","","","","","2026-04-27 17:14:00","2026-04-27 17:14:00",2026-04-27 17:14:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,7.86,1,0.5,57.5,2,0.02,49.25,2.66396815438206,49.25,5,0,0,0,0,3.60389558232932,FALSE,9.00973895582329,"Hold",49,51,"Weak","Wait","Low (49%)","Hold · 49% Bullish · Weak Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","7.9:1 — Excellent R:R",19.1,2.2
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",30.0912,30.07,30.43,30.25,30,30.25,29.97,30.12,30.089,30.097,29.86,0.77,"0.47","-","Mixed trend","Uptrend","Hold","-","Neutral",26.83,30.93,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",30.05,"29.39-30.1"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","29.97-30.23","Neutral","Higher","28.96-36.28","21.35-27.32","False",1.45,NA,"medium","expanding",FALSE,-0.0126266821731126,-0.0292358803986738,0.137104825291181,-0.0624377283294547,-0.244654400795619,30.0369391892845,29.9927744191419,FALSE,"",7,27.62,2,4,0.243824430790135,29.712,29.052,NA,TRUE,57.8050535509035,46.7612167220855,40.0424836601291,51.500000000001,-1.390159767611,16.2058823529454,100,0.00571734203920644,30.090224,30.1228483333333,30.1439697958476,30.0706502041524,FALSE,FALSE,30.0954496656055,28.1205503343945,4.86721666363555,7.53375340520695,0.0130787177171931,0.563683098043154,FALSE,FALSE,86.7167411394424,65.0309680978971,1.79641834926063,18.9328063241107,4.80668756530825,3.4020618556701,3.90193370165745,4.95291245204045,1.96543544561165,0.770261219022105,1.96543544561165,4.95291245204046,3.90193370165746,3.40206185567009,7.02297539602364,FALSE,FALSE,1.31882672201709,FALSE,"2026-04-27 16:56:00",30.0954496656055,28.1205503343945,29.97,30.25,"","","","","","2026-04-27 16:56:00","2026-04-27 16:56:00",2026-04-27 16:56:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.26,0.0866666666666667,0.5,53.7333333333333,1.45,0.0145,62.4166666666667,-66.1854204738014,62.4166666666667,1,0,0,0,0,4.8160562248996,FALSE,12.040140562249,"Watch",62,38,"Moderate","Low","High (62%)","Watch · 62% Bullish · Moderate Setup · Wait for Entry",48,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",2.9,10.7
"DFEN","Industrials","Aerospace & Defense ","USA","-",NA,"No",59.6,58.53,59.54,59.03,58.94,60.63,58.443,59.18,59.485,59.279,59.15,0.76,"-0.1","-","Uptrend","Mixed trend","Hold","-","Neutral",57.26,99.9,18.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",58.77,"54.92-58.92"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","58.43-60.35","Neutral","Neutral","28.96-89.92","28.21-74.05","False",6.72,NA,"medium","normal",TRUE,0.387401044298474,0.931414055884851,0.752261009213085,1.49863760217984,1.73252539045831,58.9249208368072,58.5585866026864,FALSE,"",9,54.16,0,8,1.25860638681729,62.342,68.316,NA,FALSE,95.7185558855361,70.239933879911,97.8723404255318,100,0.236406619385299,0,100,0.0824170370733158,59.140286,58.9301941666667,59.5824034307301,58.8418165692699,TRUE,FALSE,81.4036826755809,55.4163173244191,7.97747085996459,0.741012447956263,0.0758426801065965,5.16751147454399,FALSE,TRUE,12.373600390669,36.3402945152225,0.46085788274555,-25.5137844611529,-19.729912221472,-2.98677982699528,-21.1671087533157,-19.7840755735493,-4.31423052157115,0.490278951817412,-4.31423052157115,-19.7840755735493,-21.1671087533157,-2.98677982699528,46.8947894877716,FALSE,FALSE,4.1790688402539,FALSE,"2026-04-27 16:38:00",81.4036826755809,55.4163173244191,58.44,60.63,"","","","","","2026-04-27 16:38:00","2026-04-27 16:38:00",2026-04-27 16:38:00,FALSE,FALSE,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.5,18.59,1,0.5,69,6.72,0.0672,61.78,-15.8,61.78,1,0,0,0,0,5.12735742971888,FALSE,12.8183935742972,"Buy",62,38,"Moderate","Low","High (62%)","Buy · 62% Bullish · Moderate Setup · Wait for Entry",51,"Neutral intraday — no clear edge.","","18.6:1 — Excellent R:R",70,2.6
