"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",215.39,215.136,215.035,203.78,5.7,"1.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.75,273.1,2.94,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong",214.05,"199-214"," + Positive News + ",NA,"213.14-218.59","Neutral","Neutral","145.27-285.51","False",6.13,1.92,0.312034277198206,0.342409913582253,-0.0185211059374846,9,2,-1,0.514900580751825,86.5657552375893,57.4768653083536,75.9190110106723,86.8421052631572,10.8997573022059,-7.44360902255674,81.2476559569934,0.292434382383826,215.425672,215.401761666667,"2025-11-24 15:01:00","","News Alert","","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.94,0.98,0.5,56.75,6.13,0.0613,47.17,13.2,47.17,5,8,0,25.7675
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",261.11,261.394,261.561,256.87,1.65,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",236.08,271.58,0.42,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",260.77,"249-261"," + Breakdown Signal: below lower bollinger band limit + ",NA,"256.87-265.06","Neutral","Neutral","239.94-310.81","False",2.64,16.72,-0.181585335550573,-0.175861146155897,-0.472651038688778,3,7,-1,0.249113649347155,22.9430446757318,39.3907577280921,36.158192090396,0,-1.95031344323254,-20.3389830508471,0,0.242909448149175,261.617566,NA,"2025-11-24 15:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.42,0.14,0.5,46.2916666666667,2.64,0.0264,44.01,NA,44.01,7,0,0,23.265
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",446.095,445.871,445.971,447.56,-0.33,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",430.05,516.96,4.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",444.99,"431-446"," + Breakout Signal + ",NA,"443.92-448.22","Neutral","Neutral","346.7-545.49","False",3.3,36.34,0.0145730107840402,0.0594396967454059,-0.0750397598727638,12,4,8,0.203011732814585,76.3136252791894,51.1862982606066,35.2777777777781,68.3333333333361,-2.26851851851806,51.1111111111164,100,0.18776647730802,446.364542,446.505214166667,"2025-11-24 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.42,1,0.5,66.25,3.3,0.033,58.7,NA,58.7,7,0,0,29.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",177.42,177.375,177.399,179.56,-1.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",177.09,203.62,78.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",177.04,"173-178"," + Breakout Signal + ",NA,"175.46-179.41","Neutral","Neutral","143.73-211.11","False",2.42,6.27,0.0620382381140292,5.63634631599375e-05,-0.0619613586436172,8,2,5,0.220552937696412,93.2476327342777,49.4291350843424,54.8229205487007,74.8923959827772,8.62313110009633,29.5746702302698,95.9999999999809,0.0366126754025254,177.486366,177.813983333333,"2025-11-24 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,78.88,1,0.5,63.75,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.305,0.309,0.309,0.248,22.98,"13.58","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.23,3.9,49.06,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.29,"0-0"," + ",NA,"0.27-0.34","Neutral","Neutral","-8.13-8.74","False",15.37,-4.66,-2.61813537675606,-1.35834411384217,0.131319763624429,4,7,0,4.05595607350443,6.68466840969447,42.4067254525114,32.3180076628353,5,-15.5874840357598,-40.977011494253,5.74712643678162,0.00296513068852006,0.30761,0.315526666666667,"2025-11-24 15:01:00","","","","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,49.06,1,0.5,58.3020833333333,15.37,0.1537,39.5925,-17.6899676375405,39.5925,1,0,0,22.4825
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",226.37,226.194,226.03,220.69,2.57,"0.95","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",215.16,264.43,3.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",225.54,"218-226"," + Breakout Signal: above upper bollinger band limit + ",NA,"224.59-228.11","Neutral","Neutral","173.97-278.77","False",3.29,7.08,0.13491694866521,0.154853552782937,0.341312056737593,12,1,9,0.241280870839462,86.4239061541506,66.1616644211192,79.4464794464788,96.0317460317453,1.32409869852731,19.1086691086688,92.5373134328343,0.117121731554898,225.892798,225.483156666667,"2025-11-24 15:01:00","","","","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.4,1,0.5,66.25,3.29,0.0329,58.71,6.2,58.71,7,0,0,29.7525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",345.11,345.053,344.997,346.51,-0.4,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",338.32,378.66,4.94,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",344.56,"337-345"," + Breakout Signal: above upper bollinger band limit + ",NA,"343.13-347.06","Neutral","Neutral","288.17-402.05","False",2.03,12.51,0.0202875028982127,0.0311591944985952,0.184338486102037,9,3,9,0.0845892123875251,68.7814132908207,56.6670622436674,25.2136752136775,43.5897435897492,1.65308421122456,21.7948717948819,94.4444444444497,0.05792236184126,344.806126,345.046835,"2025-11-24 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.94,1,0.5,66.25,2.03,0.0203,59.97,NA,59.97,7,0,0,30.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",64.15,64.17,64.19,65.1,-1.46,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",62.8,76.9,9.46,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",64.09,"63-65"," + Breakdown Signal: below lower bollinger band limit + ",NA,"63.73-64.45","Neutral","Neutral","52.38-75.92","False",2.54,3.71,-0.0778816199376903,-0.0700989173611457,-0.124552389848978,4,9,-1,0.105547335179999,13.5979610798716,37.658039292248,5.12820512820065,0,-12.8205128205113,-7.69230769230097,0,0.0167332005354831,64.233896,64.4626508333333,"2025-11-24 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,9.46,1,0.5,56.25,2.54,0.0254,47.46,NA,47.46,7,0,0,21.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.28,24.243,24.221,23.95,1.38,"-0.79","Good","Uptrend","Mixed trend","Hold","-","Neutral",22.75,26.38,1.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",24.14,"23-24"," + Breakout Signal: above upper bollinger band limit + ",NA,"23.97-24.57","Neutral","Neutral","16.76-31.8","False",4.59,4.18,0.268428659921542,0.351312254598061,0.0618174325159718,9,0,8,0.409745983457493,91.6291629017342,63.8165791330218,88.4126984126985,95.2380952380962,13.9153439153441,-4.76190476190379,94.4444444444455,0.0379341798380443,24.246386,24.2935875,"2025-11-24 15:01:00","","","","","Undervalued","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.38,0.46,0.5,59.125,4.59,0.0459,54.26,-13.3,54.26,7,0,0,29.5775
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.24,41.258,41.255,41.48,-0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.22,47.17,5.81,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",41.08,"39-41"," + ",NA,"41.1-41.51","Higher","Neutral","32.54-49.94","False",2.8,3.71,-0.145278450363184,0.048520135856388,-0.374441357651893,3,6,0,0.400700828205817,33.2645881775994,47.3103514281913,57.7777777777779,46.6666666666673,-12.3646723646726,0,0,0.0343511280748122,41.303278,41.3078025,"2025-11-24 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.81,1,1,69.5833333333333,2.8,0.028,63.2,NA,63.2,7,0,0,28.375
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",255.315,255.282,255.305,257.37,-0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.58,301.36,6.83,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",254.8,"247-255"," + ",NA,"252.44-258.11","Neutral","Neutral","211.22-300.66","False",2.33,-1.75,0.0254652301665025,-0.0645843118835103,0.151021849135053,7,2,7,0.244328496895362,62.7510151038532,50.2975399156463,28.8492634356142,43.5080570476019,4.14549399401972,10.8739920295409,74.2649383496684,0.0653261050404737,255.209714,255.8617,"2025-11-24 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.83,1,0.5,57.0833333333333,2.33,0.0233,51.17,NA,51.17,1,0,0,24.7675
"APH","Technology","Electronic Components","United States","Large","Good","Yes",137.49,137.489,137.589,131.6,4.48,"0.72","Good","Mixed trend","Mixed trend","Hold","-","Neutral",125.06,147.63,0.82,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",137.26,"132-138"," + ",NA,"135.57-139.49","Neutral","Neutral","128.89-167.03","False",2.75,3,-0.0508868857225888,-0.168817731307511,-0.0908331213893834,10,6,2,0.454493305542381,50.4114387692455,41.3837435254113,18.7994314286619,26.027397260275,-2.73242274710099,21.429696110854,38.0952380952426,0.0449855532344749,137.706962,137.674858333333,"2025-11-24 15:00:00","Good Fundamentals & Health","","","","","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.82,0.273333333333333,0.5,51.0138888888889,2.75,0.0275,48.2333333333333,4.26093146981242,48.2333333333333,7,0,0,25.5708333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",23.51,23.391,23.345,21.09,11.47,"2.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.47,41.11,4.36,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Very Strong",23.16,"20-23","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ",NA,"22.81-24.2","Neutral","Neutral","11.82-35.2","False",9.08,-1.01,0.966287309426676,0.685224839400429,0.575388761737729,10,1,-1,0.943856247348468,96.6280312782782,68.90851244292,77.6628352490428,89.6551724137939,17.7394636015325,-3.67816091954069,87.5000000000009,0.0938749167775731,23.360584,23.3836908333333,"2025-11-24 15:01:00","","News Alert","","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,4.36,1,0.5,64.5833333333333,9.08,0.0908,53.42,14.2,53.42,1,8,0,30.68
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.1001,20.101,20.091,19.84,1.31,"0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.34,22.13,2.65,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",20.05,"20-20"," + Breakout Signal: above upper bollinger band limit + ",NA,"20.03-20.21","Neutral","Neutral","16.62-23.58","False",2.63,1.99,0.0253794476237986,0.0253794476237986,0.149975087194823,5,3,4,0.248202064729278,44.5580585422998,59.912433656271,81.5555555555583,78.000000000003,-4.56084656084484,-10.8888888888876,0.999999999997868,0.00445555832501231,20.073212,20.0514916666667,"2025-11-24 15:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.65,0.883333333333333,0.5,57.6388888888889,2.63,0.0263,52.7033333333333,5.2,52.7033333333333,5,0,0,26.8008333333333
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",50.83,50.785,50.754,50.89,-0.12,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",48.54,90.23,17.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",50.61,"48-51"," + Breakout Signal: above upper bollinger band limit + ",NA,"50.32-51.3","Neutral","Neutral","21.46-64.13","False",4.32,-2.47,0.167504187604692,-0.0196695515342351,0.216876971608832,7,0,8,0.299110355596121,77.2811270142482,58.6238726694167,56.9055036344761,84.4236760124618,5.7113187954312,24.9221183800619,90.476190476186,0.0375000000016372,50.727016,50.8037383333333,"2025-11-24 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,17.19,1,0.5,62.0833333333333,4.32,0.0432,55.18,NA,55.18,1,0,0,28.27
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",23.59,23.602,23.598,23.57,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.16,26.46,6.66,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",23.46,"22-24"," + ",NA,"23.28-23.92","Neutral","Neutral","19.31-27.95","False",2.59,1.89,0.021199915200335,0.021199915200335,-0.105018886461029,5,4,2,0.512058015896438,34.9321311905916,49.0411854413024,74.045235446794,55.5061179087885,8.70919054194239,-33.3704115684106,14.2857142857114,0.0140978721799409,23.590574,23.5162275,"2025-11-24 15:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.66,1,0.5,61.25,2.59,0.0259,53.41,NA,53.41,7,0,0,25.9275
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.67,37.648,37.66,37.83,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.18,42.12,1.79,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",37.58,"37-38"," + Breakout Signal + ",NA,"37.31-38.03","Neutral","Neutral","30.07-45.27","False",2.61,1.22,0.0797024442082921,0.0664098817904066,-0.0795755968169791,8,1,7,0.337575342099329,77.6709982250352,50.3498897791466,48.2943469785591,100,7.94996751137093,57.8947368421057,100,0.0173565549576106,37.701802,37.7663758333333,"2025-11-24 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.79,0.596666666666667,0.5,52.8611111111111,2.61,0.0261,49.8566666666667,NA,49.8566666666667,5,0,0,26.0891666666667
"AROC","Energy","Oil & Gas Equipment & Services","United States","Mid","Good","No",23.2401,23.265,23.291,23.32,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",22.82,27.73,10.76,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",23.23,"23-23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"23-23.49","Neutral","Higher","21.9-26.84","False",4.03,1.51,-0.257081545064373,-0.257081545064373,-0.513270547945196,4,8,0,0.310115205148195,5.14637707266179,26.2105907217395,0,0,-9.01511609786519,0,0,0.0178494257610055,23.33871,23.3683466666667,"2025-11-24 15:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,10.76,1,0.5,59.40625,4.03,0.0403,49.7575,NA,49.7575,7,0,0,24.0925
"ARVN","Healthcare","Biotechnology","United States","Small",NA,"No",11.66,11.645,11.642,11.52,1.22,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.07,14.54,1.11,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",11.59,"11-12"," + Breakout Signal + Positive News + ",NA,"11.53-11.75","Neutral","Neutral","3.18-20.14","False",5.79,-0.81,0.344234079173846,0.0858369098712428,0.128810648346935,8,0,8,0.59706559696429,85.0147543362838,56.0612313605844,93.3333333333345,100,27.7777777777784,9.99999999999822,100,0.0233452350598554,11.658712,11.6855466666667,"2025-11-24 15:01:00","","News Alert","","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.11,0.37,0.5,51.5833333333333,5.79,0.0579,47.41,NA,47.41,1,8,0,27.9275
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",43.7,43.644,43.519,40.45,8.03,"2.09","Good","Uptrend","Uptrend","Hold","-","Neutral",35.43,45.86,0.26,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",43.1,"40-44"," + Positive News + ","Breakout Signal: above upper bollinger band limit","42.47-44.93","Neutral","Neutral","34.03-62.83","False",6.26,-1.2,0.459770114942535,0.830641439778494,0.114318180256176,9,0,8,1.09608122544038,95.2280937327138,68.4656758987203,92.2807017543865,92.6315789473692,-0.978610464393758,1.05263157894791,80.0000000000016,0.0744143803308667,43.54134,43.7019316666667,"2025-11-24 14:59:00","","News Alert","","","","2025-11-24 14:59:00","2025-11-24 14:59:00",2025-11-24 14:59:00,1,1,0.5,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.26,0.0866666666666667,0.5,59.9861111111111,6.26,0.0626,59.8566666666667,-5.5,59.8566666666667,1,8,0,37.6016666666667
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.145,1.137,1.133,1.02,12.25,"2.2","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",0.94,6.14,24.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.1,"1-1"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.11-1.17","Neutral","Neutral","-5.63-7.85","False",16.89,-0.04,1.3274336283186,0.43859649122808,1.3274336283186,13,2,10,2.26994980545371,87.7198782614389,63.498502603308,76.4444444444449,83.3333333333336,11.5925925925929,10.8333333333331,80.0796812749008,0.00739276673510228,1.128868,1.11760333333333,"2025-11-24 15:01:00","","","","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,24.95,1,0.5,62.0833333333333,16.89,0.1689,42.61,6.2,42.61,1,0,0,25.1275
"ATAT","Consumer Cyclical","Lodging","China","Mid","Moderate","No",37.77,37.807,37.891,37.09,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",35.15,43.29,2.11,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",37.74,"36-38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"37.36-38.32","Neutral","Neutral","28.88-46.66","False",4.07,1.39,-0.237717908082399,-0.605263157894729,-0.552922590837266,4,7,0,0.872205662919062,0.591650350519146,24.0801376885658,9.78835978836026,11.1111111111117,-0.605216745567401,0,37.5000000000022,0.0331662479033426,37.9023,37.8499583333333,"2025-11-24 14:59:00","","","","","","2025-11-24 14:59:00","2025-11-24 14:59:00",2025-11-24 14:59:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,2.11,0.703333333333333,0.5,50.2951388888889,4.07,0.0407,44.2508333333333,NA,44.2508333333333,5,0,0,22.5158333333333
"AU","Basic Materials","Gold","United States","Large","Good","No",82.87,82.842,82.845,79.81,3.83,"0.27","Good","Uptrend","Uptrend","Hold","-","Neutral",68.95,87.79,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",82.58,"79-83"," + Breakout Signal + ",NA,"81.99-84.29","Neutral","Neutral","71.18-111.74","False",5.22,4.56,0.0120685493603731,0,-0.132562063147746,9,3,8,0.154218718758597,70.5765198661563,50.7817643762898,70.881969830387,78.8613303269486,5.00852790697069,15.6476752357158,70.5651491365809,0.0286356421291627,82.954052,82.8619691666667,"2025-11-24 15:00:00","Good Fundamentals & Health","","","","","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.35,0.116666666666667,0.5,59.6527777777778,5.22,0.0522,57.6966666666667,-13.5,57.6966666666667,7,0,0,33.5616666666667
