"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.62,180.645,180.729,179.12,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",177.42,203.62,7.19,"Hold","Excellent reward to risk ratio zone"," + ","None",179.62,"180-181"," + ",NA,"179.87-181.74","Neutral","Neutral","156.79-205.23","False",2.41,6.26,0,0.138603980706326,0.138603980706326,4,4,-1,1.08318326466748,47.1873047344032,47.7345553386997,26.6666666666672,25.9459459459466,-0.540540540540553,-11.3513513513516,44.7368421052645,0.142933550994847,NA,NA,"2025-11-21 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.19,1,0.5,64,2.41,0.0241,53.59,NA,53.59,7,0,0,25.9725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",216.83,216.643,216.539,217.14,-0.14,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",212.92,264.43,12.16,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",215.07,"186-217"," + ",NA,"214.23-219.33","Neutral","Neutral","164.77-268.89","False",3.28,7.08,0.26125355466674,0.523875753361161,-0.605088242035294,8,1,7,1.13609485982895,72.541067464034,51.9481536373207,81.2200785325782,92.3076923076926,8.21942290183496,13.3361013986022,75.0000000000014,0.0968068024475003,217.39701,218.0017075,"2025-11-21 09:52:00","","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.16,1,0.5,64,3.28,0.0328,52.72,-13.8,52.72,7,0,0,25.755
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",344.65,345.053,345.532,345.89,-0.36,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",338.32,382.02,5.9,"Moderate","Excellent reward to risk ratio zone"," + ","None",343.16,"343-346"," + ",NA,"337.98-351.32","Neutral","Neutral","287.72-401.58","False",2.03,12.49,-0.329679863500981,0.110378482005401,0.110378482005401,4,5,0,0.810225238024601,23.3138251756442,37.7707089695532,29.5281582952824,22.8310502283105,-13.5782993727939,-15.2968036529697,6.6350710900467,0.57344790521896,NA,NA,"2025-11-21 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.9,1,0.5,65.5,2.03,0.0203,56.22,NA,56.22,7,0,0,27.5675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",64.17,64.211,64.013,63.25,1.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",62.42,76.9,7.27,"Hold","Excellent reward to risk ratio zone"," + ","Weak",63.67,"64-64"," + ",NA,"62.75-65.59","Neutral","Neutral","52.51-75.83","False",2.54,3.71,-0.0622955925868121,0.42253521126761,0.42253521126761,3,5,1,1.08048159679919,40.7228800787638,59.8817227407215,75.8530183727024,63.7795275590548,-0.654697574567839,-25.1968503937,33.3333333333351,0.0674629527961951,NA,NA,"2025-11-21 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.27,1,0.5,64,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.22,23.203,23.271,23.38,-0.68,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.63,26.38,5.41,"Moderate","Excellent reward to risk ratio zone"," + ","None",22.85,"23-23"," + ",NA,"22.9-23.72","Neutral","Neutral","15.64-30.8","False",4.8,4.18,-0.300558179476171,-0.535446562433069,-4.00992145514676,7,2,3,1.36473019705292,56.9874264257928,46.7240808946473,30.4304304304301,45.9459459459458,0.36569903236547,4.5045045045047,100,0.0595399025864146,NA,NA,"2025-11-21 09:52:00","","","","","Undervalued","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.41,1,0.5,64,4.8,0.048,51.2,1.81686218899042,51.2,7,0,0,25.375
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",40.72,40.665,NA,40.44,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.7,47.34,6.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"40.44-40.9","Neutral","Neutral","32.06-49.38","False",2.8,3.71,-0.415749572022504,-0.415749572022504,-0.415749572022504,6,3,6,0.82033692758534,64.1380168438408,64.1380168438408,NA,100,0,34.4827586206886,100,0.0829608341327419,NA,NA,"2025-11-21 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.49,1,0.5,66,2.8,0.028,56.2,NA,56.2,7,0,0,27.875
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.535,19.537,19.533,19.52,0.08,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.31,22.34,12.48,"Moderate","Excellent reward to risk ratio zone"," + ","None",19.44,"19-20"," + ",NA,"19.49-19.58","Neutral","Neutral","16.09-22.98","False",2.63,1.99,-0.0255885363357165,-0.0450270674075707,-0.0767263427110004,4,5,-1,0.489648364451039,47.8066196549607,49.8914683916341,73.5569985569982,71.4285714285705,4.62085137085116,-19.480519480519,44.4444444444453,0.0147750465312379,NA,NA,"2025-11-21 09:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.48,1,0.5,59,2.63,0.0263,50.87,6.2,50.87,5,0,0,25.0925
"AROC","Energy","Oil & Gas Equipment & Services","United States","Mid","Good","No",23.11,23.061,NA,23.04,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.53,27.73,7.92,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"22.92-23.14","Lower","Higher","21.84-26.83","False",4.03,1.51,0.697167755991286,0.325591491209027,0.325591491209027,7,0,7,0.789672653205929,88.260159493314,61.0371333112956,82.3124999999998,100,18.0555555555554,9.37500000000034,100,0.0453299349216265,NA,NA,"2025-11-21 09:52:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.92,1,0,54,4.03,0.0403,41.97,NA,41.97,7,8,0,24.6675
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",52.9359,52.843,52.806,50.7,4.41,"4.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.68,105.11,8.34,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",51.35,"29-51"," + ",NA,"49.67-56.2","Neutral","Neutral","13.94-90.74","False",7.85,-1.14,1.52023657926632,-0.7575928008999,0.0678638941398829,7,2,6,2.67321086588743,63.3076932947961,51.5296283590368,54.0907483235112,59.0612081610879,8.80412470808747,1.02759167816743,74.0681818181816,0.182229122261949,52.887222,52.9922941666667,"2025-11-21 09:51:00","","","","","","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.34,1,0.5,59,7.85,0.0785,45.65,8.2,45.65,1,0,0,23.3875
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",347.09,345.572,345.074,346.82,0.08,"-0.09","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",330.38,395.2,2.88,"Moderate","Good reward to risk ratio zone"," + ","Strong",340.91,"254-344"," + ",NA,"340.15-354.03","Neutral","Neutral","262.56-429.85","False",4.58,3.9,1.22045464487249,0.918791614572724,-0.612776680124858,8,1,9,1.47954592359564,88.6279329422058,56.8551287731088,90.9286338103586,97.4155069582495,17.2752655616858,8.46063759957909,96.1538461538447,1.3022355777661,347.016972,347.816456666667,"2025-11-21 09:52:00","","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.88,0.96,0.5,60.2,4.58,0.0458,51.52,-14.8,51.52,5,0,0,26.505
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.365,100.578,NA,100.52,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",92.92,106.03,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"99.58-101.5","Higher","Lower","90.2-105.13","False",2.76,12.08,-0.475977986018151,-0.44142446185895,-0.44142446185895,3,8,-1,0.919483636387959,31.7587837288207,31.7587837288207,NA,6.09756097560773,0,-79.3191056910601,6.09756097560773,0.230200999129036,NA,NA,"2025-11-21 09:51:00","","","","","Undervalued","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.76,0.253333333333333,1,59.0666666666667,2.76,0.0276,55.7733333333333,NA,55.7733333333333,7,0,0,26.5183333333333
"AZTA","Healthcare","Medical Instruments & Supplies","United States","Small",NA,"No",33.5,33.369,33.273,30,11.67,"14.96","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",28.76,34.77,0.27,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Weak",30.91,"6-34"," + Positive News + Positive Earnings + ",NA,"25-42","Neutral","Neutral","19.25-44.57","False",5.88,-3.25,1.84692559094019,3.47490347490348,-8.84353741496599,5,2,-1,6.55100106989692,68.9507249969972,50.7881818564605,84.4444574632587,82.9411764705882,5.17716706189384,-0.456086940415375,64.516129032258,0.367586724460919,34.487526,NA,"2025-11-21 09:52:00","","News Alert","Earnings Alert","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.27,0.09,0.5,45.8,5.88,0.0588,46.02,-53.8,46.02,1,8,8,29.805
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",151.82,151.784,151.845,153.28,-0.95,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",150.01,197.01,25.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",150.93,"132-151"," + Breakout Signal + ",NA,"150.04-153.6","Neutral","Neutral","107.18-196.46","False",4,8.68,0.171549221430451,-0.170962651236204,-0.334799448565627,6,2,5,0.837198905195762,55.1052499753404,48.7044991899516,54.6023965141607,56.6176470588228,4.27923021060278,6.94444444444435,51.6853932584255,0.129161913889548,152.127854,152.2222025,"2025-11-21 09:52:00","","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,25.03,1,0.5,66,4,0.04,55,-14.1292831505813,55,7,0,0,27.575
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.488,5.474,5.516,5.51,-0.4,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.16,9.6,12.43,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",5.41,"3-5"," + Positive News + ",NA,"5.31-5.66","Neutral","Neutral","1.42-9.56","False",9.18,-1.45,0.577293136626048,-1.38364779874214,-0.938628158844758,9,1,5,5.73342775924241,69.3002527434787,43.5666036157687,19.6143468378127,27.2763738467712,2.67237487186346,9.87637384677123,97.1428571428575,0.0147478812037395,5.555002,5.57269333333333,"2025-11-21 09:52:00","","News Alert","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.43,1,0.5,59,9.18,0.0918,44.32,4.04771573604076,44.32,1,8,0,24.655
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.48,3.481,3.484,3.48,0,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.25,3.85,1.66,"Moderate","Good reward to risk ratio zone"," + ","None",3.46,"3-3"," + ",NA,"3.4-3.56","Neutral","Neutral","3.13-4.29","False",2.97,0.36,0,-0.286532951289405,-0.571428571428572,4,2,0,0.58857924324231,34.3707295825499,45.9190537771232,0,0,-5.44444444444429,0,0,0.00259383885389644,NA,NA,"2025-11-21 09:51:00","","","","","Undervalued","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.66,0.553333333333333,0.5,50.0666666666667,2.97,0.0297,46.0633333333333,-17.5962112514351,46.0633333333333,5,0,0,23.8908333333333
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",75.96,75.89,75.678,73.78,2.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.61,86.91,3.27,"Moderate","Excellent reward to risk ratio zone"," + ","None",75.2,"75-76"," + ",NA,"73.57-78.35","Neutral","Neutral","52.84-99.08","False",3.44,3.63,0.230916408260206,-0.00658197854276267,-0.00658197854276267,3,0,5,0.850678849372453,72.289357764972,65.9859272119387,58.671920164789,72.7272727272719,0.779472618439809,0,100,0.0810863737009466,NA,NA,"2025-11-21 09:52:00","","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.27,1,0.5,64,3.44,0.0344,52.56,NA,52.56,7,0,0,25.715
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.07,23.082,23.054,22.95,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.3,25.14,2.7,"Moderate","Good reward to risk ratio zone"," + ","None",22.95,"23-23"," + ",NA,"22.76-23.38","Neutral","Neutral","19.43-26.71","False",2.23,4.74,-0.0866175833694221,0.0433651344319235,0.0433651344319235,3,6,2,0.965364744080693,28.79569175176,56.0703677545096,79.166666666667,66.6666666666677,-5.2048260381592,-8.33333333333161,0,0.0155724115023643,NA,NA,"2025-11-21 09:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.7,0.9,0.5,62,2.23,0.0223,52.77,NA,52.77,7,0,0,25.7675
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",93.425,93.351,93.273,92.8,0.67,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",85.93,101.79,1.12,"Moderate","Moderate reward to risk ratio zone"," + ","None",92.73,"92-93"," + ",NA,"91.43-95.42","Neutral","Neutral","74.89-111.96","False",2.83,8.88,0.00535217298222592,0,0,7,2,8,0.934698676096244,66.3568289386963,57.2002090062733,45.7048984468344,58.8888888888886,-8.75864072477232,10.5017921146936,90.909090909089,0.109006880516864,NA,NA,"2025-11-21 09:52:00","","","","","Undervalued","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.12,0.373333333333333,0.5,53.4666666666667,2.83,0.0283,49.9033333333333,NA,49.9033333333333,7,0,0,26.3008333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.585,2.575,2.568,2.6,-0.58,"-1.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.4,6.75,22.59,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.5,"1-2"," + ",NA,"2.46-2.71","Neutral","Neutral","0.15-5.02","False",8.84,-0.13,2.17391304347827,0.579743978833505,0.95684436633469,6,0,7,3.01873413066819,83.9925306428199,55.0923223035653,78.3333333333331,81.2499999999999,12.2222222222222,0,80.0000000000004,0.0100895986045184,2.57235,2.57165833333333,"2025-11-21 09:52:00","","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,22.59,1,0.5,59,8.84,0.0884,44.66,-13.8,44.66,1,0,0,23.14
"BJ","Consumer Defensive","Discount Stores","United States","Large","Good","No",90.15,90.152,89.697,90.59,-0.49,"-0.79","Good","Mixed trend","Mixed trend","Hold","-","Neutral",88.08,102.77,6.09,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",87.26,"56-87"," + Positive News + Moderate Earnings + ",NA,"81.86-98.44","Neutral","Neutral","77.58-104.77","False",2.7,4.36,-0.276548672566372,1.78389974031841,0.72625698324023,7,3,4,3.20238379894652,49.7697571188016,54.7043951045468,77.0068027210883,73.0612244897961,-3.04677246832852,2.04081632653107,26.6666666666675,0.171551741465409,89.991618,NA,"2025-11-21 09:51:00","","News Alert","Earnings Alert","","","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,6.09,1,0.5,65.5,2.7,0.027,55.55,-3.8,55.55,7,8,8,30.6
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",52.75,53.034,NA,55.02,-4.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",52.22,63.08,19.59,"Hold","Excellent reward to risk ratio zone"," + Positive News + Weak Earnings","None",NA,"NaN-NaN"," + Positive News + Weak Earnings","Breakdown Signal: below lower bollinger band limit","43.24-62.26","Neutral","Neutral","44.44-61.75","False",2.92,4,-1.26807355762482,-2.78289716181349,-2.78289716181349,3,7,-1,1.21180718551492,15.88586909034,32.9649392475457,24.3728964247157,0,-3.38013162387066,-36.5593446370736,0,0.159585400334728,NA,NA,"2025-11-21 09:51:00","","News Alert","","","","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,19.59,1,0.5,60,2.92,0.0292,47.08,NA,47.08,7,8,0,23.445
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",70.24,70.253,NA,69.99,0.36,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",61.8,73.85,0.43,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"68.25-72.23","Neutral","Neutral","61.15-79.38","False",2,3.96,-0.113765642775879,0.342857142857136,0.342857142857136,6,7,3,0.356821707698942,43.6352339374635,43.6352339374635,NA,92.682926829268,0,34.4739716053865,92.682926829268,0.0625899352931477,NA,NA,"2025-11-21 09:50:00","Good Fundamentals & Health","","","","","2025-11-21 09:50:00","2025-11-21 09:50:00",2025-11-21 09:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.43,0.143333333333333,0.5,48.3666666666667,2,0.02,47.6833333333333,NA,47.6833333333333,7,0,0,25.4333333333333
"BLDR","Industrials","Building Products & Equipment","United States","Large","Good","Yes",97.92,97.891,97.641,94.85,3.24,"0.89","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",93.53,145.71,10.88,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",96.77,"96-98"," + Breakout Signal + ",NA,"93.88-101.96","Neutral","Neutral","58.43-137.41","False",4.25,5.27,-0.115572973673227,-0.102019995919194,-0.102019995919194,6,5,4,1.53749606165405,54.5900469938364,61.7127400331579,42.6677073700465,46.3022508038587,-7.29137947887887,14.4694533762064,77.8947368421048,0.14367498042482,NA,NA,"2025-11-21 09:51:00","","","","","","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,10.88,1,0.5,66.975,4.25,0.0425,56.2125,6.2,56.2125,7,0,0,28.4875
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.05,25.969,26.119,26.02,0.12,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",24.46,67.08,25.78,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong",25.61,"13-25"," + Positive News + ",NA,"25.08-26.97","Neutral","Higher","-7.43-90.94","False",11.27,-3.03,0.424055512721663,-1.31977695617916,-0.0280151819259891,8,1,5,4.49601235363296,67.1305524504639,46.8577550975801,18.3441988826745,32.2580645161291,1.48873441332435,15.4247146795114,90.9090909090916,0.108765803449449,26.18343,26.1419825,"2025-11-21 09:52:00","","News Alert","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,25.78,1,0.5,59.975,11.27,0.1127,43.6925,8.91648991155871,43.6925,1,8,0,25.1075
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.14,112.31,112.216,111.41,0.66,"0.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",108.74,132.24,5.91,"Hold","Excellent reward to risk ratio zone"," + ","None",111.53,"111-112"," + ",NA,"111.37-113.06","Neutral","Neutral","92.06-132.22","False",2.6,11.28,-0.226878419858531,-0.386409060626251,-0.386409060626251,1,6,-1,1.36675682725243,30.1430142181088,50.7189031409975,29.3729372937297,14.8514851485153,-4.97686918551775,-34.6534653465339,0,0.141553876668883,NA,NA,"2025-11-21 09:50:00","","","","","Undervalued","2025-11-21 09:50:00","2025-11-21 09:50:00",2025-11-21 09:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.91,1,0.5,64,2.6,0.026,53.4,4.8454694517717,53.4,7,0,0,25.925
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.2524,29.264,NA,29.28,-0.09,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.83,31.44,0.9,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"29.15-29.44","Higher","Neutral","25.16-33.34","False",2.39,2.45,-0.196519959058332,-0.502040816326521,-0.502040816326521,5,5,1,0.502355377963604,41.2891196118109,44.9077489961479,15.8142528735638,12.9600000000011,0,12.9600000000011,54.0000000000024,0.0366708603662333,NA,NA,"2025-11-21 09:50:00","","","","","Undervalued","2025-11-21 09:50:00","2025-11-21 09:50:00",2025-11-21 09:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.9,0.3,1,62,2.39,0.0239,59.61,NA,59.61,7,0,0,28.7275
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.09,26.075,26.089,26.15,-0.23,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.67,29.09,7.13,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",25.84,"26-26"," + Breakout Signal + ",NA,"25.96-26.24","Neutral","Neutral","21.44-30.73","False",2.46,2.65,0.151244117218032,-0.0765990042129436,-0.419847328244273,7,3,7,0.668018322165964,65.3109601839592,49.1033750431422,48.1481481481476,55.5555555555553,1.19753086419735,5.55555555555632,69.9999999999993,0.0246950399878179,NA,NA,"2025-11-21 09:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.13,1,0.5,61,2.46,0.0246,54.04,6.2,54.04,5,0,0,27.135
