"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"MCO","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",491.83,491.969,492.282,490.84,0.2,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",471.68,531.26,1.96,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",491.07,"477-492"," + Breakdown Signal: below lower bollinger band limit + ",NA,"488.84-494.97","Neutral","Neutral","402.5-581.16","False",2.49,12.42,"2025-11-13 13:26:00","Good Fundamentals & Health","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.96,0.653333333333333,0.5,58.2861111111111,2.49,0.0249,49.2933333333333,NA,49.2933333333333,7,0,0,24.5858333333333
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",605.23,605.304,605.838,609.01,-0.62,"0.42","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",599.7,808.63,36.76,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",604.06,"575-609"," + Breakdown Signal: below lower bollinger band limit + ",NA,"600.62-609.85","Neutral","Neutral","427.93-782.53","False",3.71,22.59,"2025-11-13 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:27:00","2025-11-13 13:27:00",2025-11-13 13:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,36.76,1,0.5,65.98125,3.71,0.0371,50.7525,4.19286277849872,50.7525,7,0,0,24.6225
"MFC","Financial Services","Insurance - Life","Canada","Large","Moderate","No",34.54,34.557,34.574,34.43,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.02,36.37,0.52,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",34.46,"33-35"," + Breakdown Signal: below lower bollinger band limit + ",NA,"34.06-35.02","Neutral","Lower","30.29-36.38","False",2.8,2.21,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.52,0.173333333333333,0.5,40.1277777777778,2.8,0.028,39.4333333333333,NA,39.4333333333333,5,0,0,20.9833333333333
"MFG","Financial Services","Banks - Regional","Japan","Large","Moderate","No",6.77,6.78,6.787,6.8,-0.44,"0.98","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",6.38,7.02,0.66,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",6.76,"6-7"," + Breakdown Signal: below lower bollinger band limit + ",NA,"6.74-6.79","Neutral","Neutral","5.48-8.06","False",2.98,0.46,"2025-11-13 13:26:00","","","","","Undervalued","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.66,0.22,0.5,39.7166666666667,2.98,0.0298,36.72,-6.1095771327539,36.72,5,0,0,19.055
"MH","Consumer Defensive","Education & Training Services","United States","Mid",NA,"No",14.835,14.851,14.879,14.09,5.29,"-1.72","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",10.74,15.88,0.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Strong",14.77,"13-15"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ",NA,"14.55-15.37","Neutral","Neutral","8.84-20.83","False",4.98,-0.4,"2025-11-13 13:26:00","","","Earnings Alert","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.26,0.0866666666666667,0.5,41.8555555555555,4.98,0.0498,43.8866666666667,-81.7143759661266,43.8866666666667,1,0,8,26.4216666666667
"MLI","Industrials","Metal Fabrication","United States","Large","Good","No",107.72,107.798,107.977,109.12,-1.28,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",98.29,112.38,0.49,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",107.59,"104-109"," + Breakdown Signal: below lower bollinger band limit + ",NA,"106.96-108.62","Neutral","Neutral","91.52-123.92","False",2.52,6.69,"2025-11-13 13:26:00","Good Fundamentals & Health","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.49,0.163333333333333,0.5,45.3527777777778,2.52,0.0252,41.3633333333333,NA,41.3633333333333,7,0,0,21.3533333333333
"MPC","Energy","Oil & Gas Refining & Marketing","United States","Large","Good","Yes",196.82,196.833,196.859,196.9,-0.04,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",182.7,206.81,0.71,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",196.45,"192-197"," + Breakdown Signal: below lower bollinger band limit + ",NA,"195.17-198.47","Neutral","Neutral","160.4-233.24","False",2.96,9.39,"2025-11-13 13:26:00","Good Fundamentals & Health","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.71,0.236666666666667,0.5,48.5638888888889,2.96,0.0296,44.6566666666667,NA,44.6566666666667,7,0,0,23.4266666666667
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",506.995,507.1,507.269,511.14,-0.81,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",492.02,566.21,3.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",506.24,"491-509"," + Breakdown Signal: below lower bollinger band limit + ",NA,"503.4-510.58","Neutral","Neutral","437.24-576.75","False",2.18,14.06,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.95,1,0.5,65.25,2.18,0.0218,50.82,-14.8802946760003,50.82,7,0,0,24.03
"MTDR","Energy","Oil & Gas E&P","United States","Mid","Good","No",41.14,41.18,41.216,39.88,3.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.45,50.97,2.66,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",41.07,"38-41"," + Breakdown Signal + ",NA,"35.74-44.81","Lower","Neutral","25.2-57.08","False",4.42,6.24,"2025-11-13 13:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.66,0.886666666666667,0,50.9388888888889,4.42,0.0442,37.4466666666667,NA,37.4466666666667,7,0,0,20.6866666666667
"MU","Technology","Semiconductors","United States","Large","Good","Yes",232.51,233.143,233.693,244.9,-5.06,"-0.52","Good","Downtrend","Mixed trend","Hold","-","Neutral",182.75,262.87,0.61,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",231.73,"205-240"," + Breakdown Signal: below lower bollinger band limit + ",NA,"226.67-238.35","Neutral","Higher","207.36-348.28","False",5.01,7.59,"2025-11-13 13:26:00","Good Fundamentals & Health","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.61,0.203333333333333,0.5,46.2861111111111,5.01,0.0501,39.2733333333333,-29.2243939698666,39.2733333333333,7,0,0,20.8308333333333
"MUFG","Financial Services","Banks - Diversified","Japan","Large","Moderate","No",15.455,15.466,15.478,15.54,-0.55,"1.41","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",14.84,16.6,1.86,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",15.45,"15-16"," + Breakdown Signal: below lower bollinger band limit + ",NA,"15.31-15.51","Neutral","Neutral","12.53-18.38","False",2.71,1.03,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,1.86,0.62,0.5,49.44375,2.71,0.0271,41.7775,-3.07196020157639,41.7775,5,0,0,20.6475
"NAII","Consumer Defensive","Packaged Foods","United States","Nano",NA,"No",3.33,3.328,3.325,2.81,18.51,"-","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",2.7,4.02,1.09,"Hold","Moderate reward to risk ratio zone"," + Positive News + ","Weak",3.25,"3-3"," + Positive News + ","Upwards Momentum Signal","3.06-3.58","Neutral","Neutral","2.06-4.6","False",5.67,-2.28,"2025-11-13 13:26:00","","News Alert","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,1,0.5,1,0,0.25,0.5,0.5,0.5,0.7125,0.7125,0.5,1.09,0.363333333333333,0.5,53.1861111111111,5.67,0.0567,55.7133333333333,NA,55.7133333333333,1,8,0,33.4408333333333
"NESR","Energy","Oil & Gas Equipment & Services","United States","Small","Moderate","No",13.4,13.399,13.54,13.03,2.84,"-0.87","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.65,14.83,0.52,"Moderate","Low reward High risk zone"," + Positive News + Weak Earnings","Strong",13.28,"10-13"," + Positive News + Weak Earnings",NA,"12.56-14.11","Neutral","Higher","11.36-20.4","False",5.39,0.76,"2025-11-13 13:26:00","","News Alert","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.52,0.173333333333333,0.5,46.5027777777778,5.39,0.0539,49.5933333333333,-13.979468242245,49.5933333333333,5,8,0,30.4358333333333
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",1150.58,1151.029,1150.554,1157.5,-0.6,"0","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1079.3,1295.67,2.04,"Hold","Good reward to risk ratio zone"," + ","Very Strong",1147.17,"1091-1157"," + ",NA,"1141.28-1160.18","Neutral","Neutral","904.9-1396.26","False",2.87,23.96,"2025-11-13 13:26:00","Good Fundamentals & Health","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.04,0.68,0.5,60.4083333333333,2.87,0.0287,52.18,7.2,52.18,7,0,0,26.5575
"NGG","Utilities","Utilities - Regulated Electric","United Kingdom","Large","Good","No",78.4,78.385,78.349,78.03,0.47,"-0.46","Good","Uptrend","Uptrend","Hold","-","Neutral",71.78,80.26,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",78.23,"77-78"," + Breakout Signal: above upper bollinger band limit + ",NA,"77.95-79.06","Neutral","Neutral","67.28-89.52","False",2.38,3.93,"2025-11-13 13:25:00","Good Fundamentals & Health","","","","","2025-11-13 13:25:00","2025-11-13 13:25:00",2025-11-13 13:25:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.28,0.0933333333333333,0.5,53.4694444444444,2.38,0.0238,60.3033333333333,-33.5,60.3033333333333,7,0,0,34.2133333333333
"NICE","Technology","Software - Application","Israel","Mid","Good","No",134.225,134.172,134.185,124.26,8.02,"3.87","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",122.55,157.15,1.96,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong",133.05,"125-134"," + Positive News + ","Upwards Momentum Signal","128.75-139.67","Neutral","Neutral","104.91-167.77","True",4.12,8.37,"2025-11-13 13:25:00","","News Alert","","","","2025-11-13 13:25:00","2025-11-13 13:25:00",2025-11-13 13:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.96,0.653333333333333,0.5,69.9111111111111,4.12,0.0412,70.9133333333333,32.7,70.9133333333333,7,8,0,38.7783333333333
"NLY","Real Estate","REIT - Mortgage","United States","Large","Good","No",21.825,21.825,21.824,21.8,0.11,"-0.12","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.6,22.96,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",21.78,"21-22"," + ",NA,"21.73-21.92","Neutral","Neutral","18.71-24.94","False",2,2.26,"2025-11-13 13:25:00","Good Fundamentals & Health","","","","Undervalued","2025-11-13 13:25:00","2025-11-13 13:25:00",2025-11-13 13:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.92,0.306666666666667,0.5,51.6972222222222,2,0.02,49.3166666666667,-13.3,49.3166666666667,7,0,0,25.8416666666667
"NMG","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",3.04,3.051,3.054,3.13,-2.88,"8.69","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.38,6.2,4.81,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Strong",2.99,"2-3"," + Positive News + ",NA,"2.78-3.3","Neutral","Neutral","1.05-5.03","False",6.12,-0.32,"2025-11-13 13:26:00","","News Alert","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,4.81,1,0.5,64.6666666666667,6.12,0.0612,54.88,20.0316961362149,54.88,1,8,0,30.42
"NOK","Technology","Communication Equipment","Finland","Large","Moderate","No",6.87,6.878,6.889,7.02,-2.14,"0.21","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",5.36,8.37,1,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",6.86,"6-7"," + Breakdown Signal: below lower bollinger band limit + ",NA,"6.77-6.97","Neutral","Neutral","5.45-8.33","False",2.71,0.19,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,1,0.333333333333333,0.5,42.7548611111111,2.71,0.0271,38.9108333333333,-5.61604006386997,38.9108333333333,5,0,0,19.9308333333333
"NU","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",15.62,15.633,15.66,16.18,-3.46,"-0.77","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.11,16.92,2.54,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",15.59,"15-16"," + Breakdown Signal: below lower bollinger band limit + ",NA,"15.51-15.75","Neutral","Neutral","12.15-19.26","False",4.56,0.47,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.54,0.846666666666667,0.5,55.8388888888889,4.56,0.0456,44.4066666666667,-19.9085568326949,44.4066666666667,5,0,0,22.2266666666667
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",184.865,185.183,185.508,193.8,-4.61,"-1.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",178.46,216.97,5.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",184.63,"170-192"," + Breakdown Signal: below lower bollinger band limit + ",NA,"182.72-186.14","Neutral","Neutral","157.97-231.37","False",4.8,3.51,"2025-11-13 13:25:00","","","","","","2025-11-13 13:25:00","2025-11-13 13:25:00",2025-11-13 13:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.02,1,0.5,65.25,4.8,0.048,48.2,-20.7323155874679,48.2,7,0,0,23.375
"OI","Consumer Cyclical","Packaging & Containers","United States","Mid",NA,"No",13.34,13.345,13.351,12.91,3.33,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",12.08,14.18,0.67,"Moderate","Low reward High risk zone"," + ","Moderate",13.3,"13-13"," + ",NA,"13.15-13.53","Neutral","Neutral","9.6-17.08","False",4,-0.94,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.67,0.223333333333333,0.5,46.5444444444444,4,0.04,49.2333333333333,NA,49.2333333333333,1,0,0,27.4083333333333
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",6.555,6.572,6.607,5.51,18.97,"13.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.94,11.96,3.34,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Very Strong",6.47,"4-6"," + Positive Earnings + ","Upwards Momentum Signal","5.9-7.22","Neutral","Neutral","2.67-10.44","True",10.61,-0.51,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,3.34,1,0.5,68.4166666666667,10.61,0.1061,57.89,5.45911911608885,57.89,1,0,0,30.1975
"ONON","Consumer Cyclical","Footwear & Accessories","Switzerland","Large","Moderate","No",42.36,42.344,42.416,41.51,2.05,"1.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.29,47.69,0.65,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Very Strong",42.12,"37-42"," + Positive Earnings + ",NA,"41.11-43.61","Neutral","Neutral","25.66-59.12","False",5.15,0.84,"2025-11-13 13:26:00","","","Earnings Alert","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.65,0.216666666666667,0.5,42.6388888888889,5.15,0.0515,40.5166666666667,9.05948698604313,40.5166666666667,5,0,8,24.1041666666667
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",8.9254,8.949,8.953,9.37,-4.74,"-4.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.23,11.12,0.59,"Moderate","Low reward High risk zone"," + ","Very Strong",8.85,"7-9"," + ",NA,"8.67-9.16","Neutral","Neutral","4.24-13.7","False",12.2,-0.44,"2025-11-13 13:25:00","","","","","","2025-11-13 13:25:00","2025-11-13 13:25:00",2025-11-13 13:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.59,0.196666666666667,0.5,42.1722222222222,12.2,0.122,33.2666666666667,-22.4655311068915,33.2666666666667,1,0,0,20.2916666666667
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",216.73,216.682,217.008,226.99,-4.52,"-1.16","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",214.56,353.52,63.11,"Hold","Excellent reward to risk ratio zone"," + ","Strong",215.95,"199-224"," + ","Breakdown Signal: below lower bollinger band limit","212.89-219.2","Neutral","Neutral","118.83-314.63","False",5.02,4.31,"2025-11-13 13:27:00","","","","","","2025-11-13 13:27:00","2025-11-13 13:27:00",2025-11-13 13:27:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,63.11,1,0.5,64.48125,5.02,0.0502,46.4425,-16.3621175256214,46.4425,7,0,0,22.295
"PAAS","Basic Materials","Gold","Canada","Large","Moderate","No",39.76,39.85,39.882,38.37,3.62,"1.31","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",33.45,43.53,0.6,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",39.6,"36-40"," + Breakdown Signal + ",NA,"38.62-40.9","Neutral","Neutral","29.61-49.91","False",4.38,1.45,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.6,0.2,0.5,44.5,4.38,0.0438,45.62,10.5819517576852,45.62,5,0,0,25.655
"PAGS","Technology","Software - Infrastructure","Brazil","Mid","Moderate","No",9.62,9.642,9.647,9.44,1.91,"3.88","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.94,11.41,2.64,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",9.57,"9-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"9.33-9.94","Neutral","Neutral","7.08-12.12","True",4.57,1.34,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,1,0,0.4,0.1,0.5,0.5,0.5,0.5,0.55,0.65,0.5,2.64,0.88,0.5,63.3666666666667,4.57,0.0457,58.23,19.6024048927125,58.23,5,0,0,28.8075
"PERI","Communication Services","Internet Content & Information","Israel","Small",NA,"No",10.17,10.182,10.181,10.49,-3.05,"-0.32","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",8.79,11.49,0.96,"Hold","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Moderate",10.12,"9-10"," + Moderate Earnings + ",NA,"9.93-10.41","Neutral","Neutral","7.43-12.96","False",4.24,-0.27,"2025-11-13 13:25:00","","","Earnings Alert","","","2025-11-13 13:25:00","2025-11-13 13:25:00",2025-11-13 13:25:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.96,0.32,0.5,43.55,4.24,0.0424,39.46,-22.2608879284941,39.46,1,0,8,22.19
"PFE","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",25.9256,25.955,26.045,25.87,0.21,"0.11","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",23.85,28.31,1.15,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",25.91,"24-26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"25.68-26.18","Neutral","Neutral","21.36-30.49","False",2.98,1.72,"2025-11-13 13:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,1.15,0.383333333333333,0.5,52.3798611111111,2.98,0.0298,46.8908333333333,-2.46874640046093,46.8908333333333,7,0,0,24.3133333333333
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",172.1901,172.532,173.149,184.17,-6.5,"-1.82","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",168.49,212.2,10.81,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",171.9,"153-182"," + Breakdown Signal: below lower bollinger band limit + ",NA,"168.78-174.16","Neutral","Neutral","123.77-236.25","False",7.68,0.42,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,10.81,1,0.5,58.3104166666667,7.68,0.0768,40.6075,-29.6760096795246,40.6075,5,0,0,20.355
"QQQ","NA","NA","NA","-",NA,"No",607.85,608.201,608.83,621.08,-2.13,"-0.58","-","Mixed trend","Mixed trend","Hold","-","Neutral",588.03,651.37,2.2,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",607.39,"583-619"," + Breakdown Signal: below lower bollinger band limit + ",NA,"604.15-610","Neutral","Neutral","524.71-690.99","False",2.39,NA,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.2,0.733333333333333,0.5,53.1944444444444,2.39,0.0239,45.4433333333333,-20.0192894568271,45.4433333333333,1,0,0,22.0858333333333
"REGN","Healthcare","Biotechnology","United States","Large","Good","Yes",705.48,706.134,707.865,681.72,3.49,"0.66","Good","Mixed trend","Uptrend","Hold","-","Overbought",573.93,729.67,0.18,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",704.03,"663-708"," + Breakdown Signal: below lower bollinger band limit + ",NA,"693.38-717.06","Neutral","Neutral","528.94-882.02","False",3.69,41.72,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.18,0.06,0.5,47.4604166666667,3.69,0.0369,48.1975,-68.5385730329936,48.1975,7,0,0,26.8275
"RIVN","Consumer Cyclical","Auto Manufacturers","United States","Large",NA,"No",16.365,16.37,16.408,17.52,-6.59,"-1.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.42,18.54,0.74,"Moderate","Low reward High risk zone"," + ","Strong",16.26,"14-17"," + ",NA,"15.89-16.66","Neutral","Neutral","11.19-21.54","False",5,-3.1,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.74,0.246666666666667,0.5,43.3388888888889,5,0.05,40.9666666666667,-21.541345685032,40.9666666666667,1,0,0,22.2166666666667
"RLX","Consumer Defensive","Tobacco","China","Mid","Moderate","No",2.355,2.353,2.355,2.37,-0.63,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.23,2.9,4.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",2.34,"2-2"," + Breakout Signal + ",NA,"2.32-2.39","Neutral","Neutral","1.79-2.92","False",3.24,0.08,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.55,1,0.5,62.4166666666667,3.24,0.0324,53.26,NA,53.26,5,0,0,26.94
