Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
TSLA,Consumer Cyclical,Auto Manufacturers,United States,Large,Moderate,Yes,372.1016,371.72,372.18,371.95,375.4,376.4,370.04,371.8,371.93,371.921,372.8,-0.19,-0.23,Moderate,Uptrend,Mixed trend,Hold,-,Neutral,363.11,429.82,5.88,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,371.25,362.06-371.67,+ Breakout Signal: above upper bollinger band limit +,,370.59-373.31,Neutral,Neutral,254.72-490.88,265.57-394.82,False,4.17,1.08,medium,normal,FALSE,0.024622994005545,0.0811188811188832,0.0273118279569944,-0.0479209197378193,0.194302331843401,371.41893350089,370.471699009099,TRUE,MomentumPullback,9,329.23,0,8,0.213459601912706,376.63,376.716,,FALSE,71.123875440127,55.3810781395452,37.3807236631436,80.4755043227722,-9.0212402604332,65.4755043227755,85.0487081745112,0.193085763342713,371.926032,371.907976666667,372.291079162235,371.498080837765,FALSE,FALSE,407.07279264524,335.04420735476,6.60552746625093,2.72917151010344,0.191319259506214,14.0915694594564,TRUE,FALSE,25.9449270760033,47.1592653353921,-1.59481503422019,-11.6189753680567,-6.62959901820822,0.282447881640891,-4.88582727388697,-3.79603107016593,-0.930108955620516,-0.856337428860159,-0.930108955620512,-3.79603107016593,-4.88582727388697,0.28244788164089,21.4982332806645,FALSE,FALSE,-0.375842634284382,Moderate,FALSE,2026-04-30 06:40:00,407.07279264524,335.04420735476,370.04,376.4,"","","","","",2026-04-30 06:40:00,2026-04-30 06:40:00,2026-04-30T10:40:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.88,1,0.5,63,4.17,0.0417,55.33,-13.8,55.33,5,0,0,0,0,4.18715083798883,FALSE,10.4678770949721,Developing Setup,55,Moderate,55,45,Moderate,Soon,15.5,2.4,Early signs of a potential setup are forming. A potential entry condition has been detected. 
WDC,Technology,Computer Hardware,United States,Large,Good,Yes,426.1784,426.58,428,427.29,424.352,441.99,410.05,426.75,426.654,426.929,412.76,3.25,3.37,Moderate,Mixed trend,Uptrend,Hold,-,Neutral,294.73,451.96,0.33,Moderate,Low reward High risk zone,+,Very Strong,424.78,385.3-425.38,+,,416.8-435.56,Neutral,Neutral,381.4-540.31,218.2-262.62,True,6.06,10.57,low,normal,FALSE,-0.169032560318568,-0.187737130544758,-0.565002333177791,1.38897083313509,0.041877934272303,425.383830311293,421.031400999061,FALSE,"",4,283.12,7,-1,0.641402925518519,399.983,364.912,,TRUE,30.8274346837731,44.4620626413644,34.8344988345,8.00000000000138,4.85529285529296,-52.606060606061,0,0.462873321759486,427.250924,426.404821666667,428.355296637896,425.625323362104,FALSE,FALSE,433.966618396536,286.344381603464,2.75237518141118,6.70834245482324,0.636406225204798,22.8423348970168,FALSE,TRUE,77.1474398164808,74.0187186008166,4.94868928748197,52.8174750092558,31.5318186163602,52.5971385263781,13.0849315068493,6.08069904908763,2.16831683168317,5.56791733803933,2.16831683168317,6.08069904908763,13.0849315068493,52.597138526378,51.5540888095725,FALSE,FALSE,-12.5035580946445,Strong,TRUE,2026-04-30 06:33:00,433.966618396536,286.344381603464,410.05,441.99,"","",Earnings Alert,"","",2026-04-30 06:33:00,2026-04-30 06:33:00,2026-04-30T10:33:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.33,0.11,0.5,55.2,6.06,0.0606,54.54,-60.3162755399608,54.54,7,0,25,0,0,6.37150837988827,FALSE,15.9287709497207,Opportunity,55,Moderate,55,45,Weak,Wait,6,30.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
ABBV,Healthcare,Drug Manufacturers - General,United States,-,,Yes,206.6,206.01,207.49,206.75,192,205.83,190.75,205.21,206.309,204.872,203.89,1.33,1.19,-,Uptrend,Mixed trend,Hold,-,Neutral,193.92,240.46,3.67,Moderate,Excellent reward to risk ratio zone,+ Positive News +,Very Strong,202.24,180.54-206.29,+ Positive News +,,197.21-215.99,Neutral,Neutral,167.13-240.65,161.41-208.54,False,2.49,,high,expanding,TRUE,0.291262135922327,1.59822965330711,1.23515711784586,0.827212610722039,1.17284101760485,201.933351871029,200.309889591125,FALSE,"",11,188.72,0,8,3.42745511941284,200.897,204.801,,FALSE,85.1078367711477,71.3464320623254,93.5117900299257,95.4337899543375,1.34867543259885,3.56020078955228,100,0.0576194411592061,204.160522,204.41424,207.610220126862,200.730279873138,FALSE,FALSE,214.019056681127,196.356943318873,7.55471176075344,6.00302014901837,0.44577508249981,5.66619286471711,FALSE,TRUE,75.2282646659086,45.9863460826661,11.6504147333198,-8.88819376173028,-6.45102087634779,-5.47519703291609,-2.17349582573649,1.69077306733166,2.60681394997734,3.13622338003945,2.60681394997735,1.69077306733167,-2.17349582573649,-5.47519703291609,8.99490135857897,FALSE,TRUE,0.403095519320676,Moderate,FALSE,2026-04-30 06:33:00,214.019056681127,196.356943318873,190.75,205.83,"",News Alert,"","","",2026-04-30 06:33:00,2026-04-30 06:33:00,2026-04-30T10:33:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.67,1,0.5,61,2.49,0.0249,54.01,12.2,54.01,1,50,0,0,0,6.03072625698324,FALSE,15.0768156424581,Unfavorable Conditions,54,Moderate,54,46,Weak,Wait,16.4,6.1,Conditions are currently weak or uncertain. Volatility is elevated. 
BAC,Financial Services,Banks - Diversified,United States,Large,Good,Yes,52.36,52.37,52.65,52.51,52.43,53.02,51.83,52.45,52.469,52.577,52.88,-0.98,-0.78,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,48.59,56.65,0.88,Moderate,Moderate reward to risk ratio zone,+,Very Strong,52.31,47.18-52.37,+,,52.24-52.65,Higher,Neutral,45.28-60.48,43.08-52,False,2.29,4.02,high,expanding,FALSE,-0.0763358778625938,-0.645161290322587,-1.05820105820106,-1.12359550561798,-0.654586851342375,52.2235367395447,51.7534805815722,FALSE,"",4,48.17,7,-1,1.25595825432958,52.758,52.147,,TRUE,32.54289459358,40.1181202521421,36.575676022043,6.4590542099192,6.83497799991454,-46.1361014994235,0,0.123004064973339,52.751312,52.7888791666667,52.927717305239,52.271212694761,FALSE,FALSE,55.3931772648665,49.3868227351335,5.06611668863986,3.90046502901313,0.102929311350326,1.13890116173056,FALSE,TRUE,60.074485281517,58.3810440167232,1.36294325640792,-1.58198399404429,11.844331641286,8.47179487179488,-2.65095729013254,-0.451807228915653,1.59462055715659,0.417774401823027,1.5946205571566,-0.451807228915657,-2.65095729013254,8.47179487179488,12.1618565380197,FALSE,FALSE,-6.32184423838937,Moderate,FALSE,2026-04-30 06:15:00,55.3931772648665,49.3868227351335,51.83,53.02,"","","","",Undervalued,2026-04-30 06:15:00,2026-04-30 06:15:00,2026-04-30T10:15:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.88,0.293333333333333,1,58.3666666666667,2.29,0.0229,54.3933333333333,-16.1545599786979,54.3933333333333,7,0,0,0,0,3.66759776536313,FALSE,9.16899441340782,Unfavorable Conditions,54,Moderate,54,46,Weak,Wait,8.2,7.2,Conditions are currently weak or uncertain. Volatility is elevated. 
BE,Industrials,Electrical Equipment & Parts,United States,Large,,No,291.4,291.4,293,292.2,276.55,290.5,267.46,290.25,291.77,291.386,287.97,1.19,1.32,Moderate,Mixed trend,Uptrend,Hold,-,Overbought,158.98,297.05,0.07,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,288.45,260.31-289.68,+ Positive News +,Breakout Signal: above upper bollinger band limit,285.86-297.04,Neutral,Neutral,230.39-410.46,85.48-119.51,True,10.3,-0.03,medium,normal,FALSE,-0.225980962815868,-0.322259435093351,0.482758620689647,-0.884353741496607,-0.202061714442286,288.481529241675,286.253836840517,FALSE,"",5,129.85,5,2,1.34004408027232,248.188,208.171,,TRUE,24.7960023583987,51.1229585720717,66.4755601458589,48.3253588516735,-6.32644280819154,-10.7054781527322,0,0.428509043090085,291.04898,292.301693333333,293.287324857617,289.409115142383,FALSE,FALSE,284.879539702826,107.795460297174,4.46204720444024,7.94614599355919,0.532841005418622,19.5191466073539,FALSE,TRUE,89.7248889017246,79.1042606711933,12.2491735609177,84.4424518029847,79.9250234301781,112.539670824415,34.6661054994388,25.3405875952122,24.5706622831683,27.2120864072095,24.5706622831682,25.3405875952122,34.6661054994389,112.539670824415,164.277863759253,TRUE,FALSE,-4.0752624326483,Strong,TRUE,2026-04-30 06:34:00,284.879539702826,107.795460297174,267.46,290.5,"",News Alert,"","","",2026-04-30 06:34:00,2026-04-30 06:34:00,2026-04-30T10:34:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.07,0.0233333333333333,0.5,53.4916666666667,10.3,0.103,54.4708333333333,-50.8,54.4708333333333,1,50,0,0,0,7.44413407821229,FALSE,18.6103351955307,Unfavorable Conditions,54,Moderate,54,46,Weak,Wait,1.9,45.4,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. 
CHKP,Technology,Software - Infrastructure,Israel,Large,Good,No,127,126.5,126.85,126.67,138.2,141.46,136.01,128.61,126.952,130.627,139.96,-9.26,-9.29,-,Mixed trend,Mixed trend,Hold,Oversold,Neutral,130.6,170.18,3.23,Moderate,Excellent reward to risk ratio zone,+,Strong,127.05,76.83-131.09,+,,2.65-253.43,Neutral,Neutral,105.74-174.18,102.35-164.74,False,3.07,9.62,high,expanding,TRUE,0.793650793650794,-2.30769230769231,-9.64712578258395,-9.93546556981774,-9.55704315624554,124.526594177033,121.752206625592,FALSE,"",6,127.71,5,6,19.7742267657725,138.552,140.445,,TRUE,51.8327595079479,27.7528333671601,12.9342202512934,11.0864745011086,3.90079658372341,0,0,0.894427190999535,136.9275,139.273866666667,143.59060596648,119.88439403352,FALSE,FALSE,150.01363178279,130.47536821721,9.65780629714528,7.69410545931148,0.985040155512319,5.10466102238369,FALSE,FALSE,68.8877466090292,46.5413484182764,0.982331642582245,-22.3350535486377,-9.08736602793113,-2.02310115505774,3.91268839557503,-1.21400338791643,3.92812059107449,0.481010840692093,3.9281205910745,-1.21400338791643,3.91268839557504,-2.02310115505774,14.9746759350414,FALSE,FALSE,-0.0123589069008947,Moderate,FALSE,2026-04-30 06:38:00,150.01363178279,130.47536821721,136.01,141.46,"","",Earnings Alert,"","",2026-04-30 06:38:00,2026-04-30 06:38:00,2026-04-30T10:38:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,3.23,1,0.5,64.525,3.07,0.0307,53.7175,-71.3321641008369,53.7175,7,0,25,0,0,3.87430167597765,FALSE,9.68575418994413,Unfavorable Conditions,54,Moderate,54,46,Weak,Wait,34,-2.8,Conditions are currently weak or uncertain. Volatility is elevated. 
GEHC,Healthcare,Health Information Services,United States,Large,Good,Yes,59.5,59.15,59.5,59.33,62.15,62.9,58.75,59.54,59.579,59.676,59.485,0.03,0.16,Very Weak,Mixed trend,Downtrend,Hold,-,Oversold,58.89,89.04,49.69,Hold,Excellent reward to risk ratio zone,+,Very Strong,59.03,52.77-59.45,+,Breakdown Signal: below lower bollinger band limit,59.25-59.92,Higher,Neutral,42.58-76.39,47.14-71.63,True,3.34,4.17,medium,expanding,FALSE,0.151489648207378,-0.351699882766707,-0.268186389540725,-0.159409346421678,-0.849858356940507,58.8656275747866,58.528643822941,TRUE,RSER,7,60.6,3,3,0.92421728848588,66.466,70.536,,TRUE,32.4243793668711,42.8790172208435,57.4584816132858,56.7170818505336,-6.05476472914189,1.11209964412789,40.0000000000028,0.163798656891398,59.72539,59.648245,59.9671255959552,59.4179744040449,FALSE,FALSE,78.1528757663965,64.5586242336036,3.28312228803479,0,0.125447691137488,2.60037845144354,TRUE,FALSE,6.74778906879122,24.7284614811369,-13.8376448373236,-25.7087548395154,-17.7247579529737,-16.3949402670415,-19.0790368657326,-16.664331745587,-13.5769286648264,-13.1605839416058,-13.5769286648264,-16.664331745587,-19.0790368657326,-16.3949402670415,21.0572199983731,FALSE,TRUE,7.9591264339807,Strong,TRUE,2026-04-30 06:00:00,78.1528757663965,64.5586242336036,58.75,62.9,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages",Undervalued,2026-04-30 06:00:00,2026-04-30 06:00:00,2026-04-30T10:00:00Z,FALSE,FALSE,0.5,0,0.5,0,0.1,0.25,0.5,0.75,0.6625,0.236875,0.336875,0.75,49.69,1,1,68.475,3.34,0.0334,54.3725,11.1014813325289,54.3725,7,0,25,0,0,2.76815642458101,FALSE,6.92039106145251,Mixed Signals,54,Moderate,54,46,Strong,Now,49.6,1,Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. 
GLDM,Basic Materials,Gold Bullion,USA,-,,No,91.72,91.71,91.75,91.73,89.78,90.32,89.24,91.4,91.756,91.622,89.97,1.95,1.98,-,Mixed trend,Mixed trend,Hold,-,Neutral,89.07,108.38,20.46,Moderate,Excellent reward to risk ratio zone,+,Very Strong,91.35,87.19-91.41,+,Breakdown Signal: below lower bollinger band limit,91.38-92.98,Higher,Neutral,71.44-108.5,78.28-89.97,False,3.07,,high,quiet,FALSE,-0.0544840361773969,0.273313654750191,0.449019822582408,1.69709522405071,2.11534179470052,91.3042794040195,90.9275676062275,TRUE,Breakout,6,87.04,6,3,0.690688559261908,91.65,93.202,,FALSE,30.7384836687254,61.9393871413937,72.9110512129382,59.5238095238093,-7.56214435459697,-16.6666666666684,0,0.048270073547165,91.460512,90.6519616666667,91.8959605270507,91.2655994729493,FALSE,FALSE,96.6474934582738,90.4625065417262,3.31619498522048,1.49773822430766,0.0559401605005808,1.90374362024838,FALSE,FALSE,11.4355411255686,38.8002718679489,-2.25124690124395,-2.19589085770192,-9.08447857720291,-2.93451289243716,-5.20493098725108,-4.09338023664855,-3.61045639597172,-1.0448746150462,-3.61045639597172,-4.09338023664855,-5.20493098725108,-2.93451289243716,6.83707223356088,FALSE,TRUE,-1.05810995878635,Strong,FALSE,2026-04-30 06:36:00,96.6474934582738,90.4625065417262,89.24,90.32,"","","","","",2026-04-30 06:36:00,2026-04-30 06:36:00,2026-04-30T10:36:00Z,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,20.46,1,1,65,3.07,0.0307,54.43,14.6,54.43,1,0,0,0,0,3.07262569832402,FALSE,7.68156424581006,Unfavorable Conditions,54,Moderate,54,46,Moderate,Soon,18.2,2.9,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
UMC,Technology,Semiconductors,Taiwan,Large,Moderate,No,12.5,12.5,12.56,12.53,12.43,13.39,12.1,12.48,12.485,12.518,12.75,-1.96,-2.08,Moderate,Mixed trend,Uptrend,Hold,-,Neutral,9.71,13.69,0.31,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,12.34,9.72-12.35,+ Positive News +,,12.36-12.58,Neutral,Neutral,9.24-16.56,6.79-7.91,True,3.56,0.63,medium,normal,TRUE,0.401606425702817,-0.477707006369431,-2.72373540856031,-1.5577501614453,-1.99921599372796,12.349429431926,12.0764493886076,FALSE,"",7,8.72,1,4,1.27409893918776,12.153,11.106,,TRUE,62.8429375849066,45.4857910809162,34.3825665859564,51.5738498789345,1.93704600484269,0,100,0.0336309678720107,12.678264,12.6679558333333,12.562703796549,12.404656203451,FALSE,FALSE,13.6489363366833,7.74706366331667,7.41827535586886,6.3172221282975,0.0509783952358883,0.588084720709817,FALSE,TRUE,74.897431272194,68.4366735178274,7.54387239371038,26.99203187251,33.9285714285714,41.9821826280624,28.140703517588,0.314712824547594,3.82736156351792,9.34819897084048,3.82736156351793,0.314712824547603,28.140703517588,41.9821826280624,76.1820598081926,FALSE,FALSE,-2.52332193308717,Strong,TRUE,2026-04-30 06:30:00,13.6489363366833,7.74706366331667,12.1,13.39,"",News Alert,Earnings Alert,"","",2026-04-30 06:30:00,2026-04-30 06:30:00,2026-04-30T10:30:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.31,0.103333333333333,0.5,50.0666666666667,3.56,0.0356,54.4733333333333,-73.6758587633809,54.4733333333333,5,50,25,0,0,6.56145251396648,FALSE,16.4036312849162,Opportunity,54,Moderate,54,46,Weak,Wait,9.5,22.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
XLE,Energy,State Street Energy Select Sector SPDR ETF,,-,,No,58.83,58.81,58.85,58.83,58.28,59.11,58.06,58.87,58.849,58.828,59.03,-0.34,-0.31,-,Mixed trend,Uptrend,Hold,-,Neutral,55.41,64.89,1.62,Moderate,Good reward to risk ratio zone,+ Positive News +,Very Strong,58.72,57.51-58.79,+ Positive News +,,58.5-59.16,Neutral,Neutral,55.07-68.6,43.16-52.18,False,1.91,,medium,quiet,FALSE,-0.0679463224052984,0.119128658951668,0.119128658951668,0,-0.321924771263987,58.7353762161989,58.6217566674203,FALSE,"",5,53.27,6,1,0.304306828840642,57.661,57.333,,TRUE,19.2581076015445,50.8272328642585,69.2307692307705,53.846153846153,-9.33048433048347,-7.69230769231147,0,0.0248997991984312,58.833,58.90587,58.9013485192661,58.7226514807339,FALSE,FALSE,60.2694657452337,54.2945342547663,5.00783153535232,9.50153766294814,0.0246531177845422,1.36102987743681,FALSE,TRUE,93.0686378027951,59.7482826140897,6.43454402632807,18.7248592115849,1.54825391364183,-3.64022200457068,5.86441893830704,4.40396179695791,3.79813609987692,2.28729856177439,3.79813609987691,4.4039617969579,5.86441893830703,-3.64022200457068,11.0046647834407,FALSE,FALSE,-5.17444206497879,Strong,FALSE,2026-04-30 06:36:00,60.2694657452337,54.2945342547663,58.06,59.11,"",News Alert,"","","",2026-04-30 06:36:00,2026-04-30 06:36:00,2026-04-30T10:36:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.62,0.54,0.5,54.8,1.91,0.0191,54.49,3.7,54.49,1,50,0,0,0,4.6536312849162,FALSE,11.6340782122905,Developing Setup,54,Moderate,54,46,Weak,Wait,10.3,5.8,Early signs of a potential setup are forming. The broader trend is upward. 
LLY,Healthcare,Drug Manufacturers - General,United States,Large,Good,Yes,863,861.78,864,862.89,866.04,869.0232,850.51,858.27,861.218,860.035,851.21,1.39,1.18,Moderate,Uptrend,Mixed trend,Hold,-,Neutral,842.7,1088.45,27.87,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Strong,856.72,779.57-856.46,+ Breakout Signal: above upper bollinger band limit +,Breakdown Signal: below lower bollinger band limit,845.48-880.52,Neutral,Neutral,615.29-1087.13,696.33-924.2,False,2.61,22.98,high,expanding,FALSE,0.116009280742459,0.348837209302326,0.876680303915839,1.00643608797275,1.17233294255569,856.455275155304,848.513194906728,TRUE,MomentumPullback,8,836.5,0,8,0.715739715035998,875.047,907.212,,TRUE,73.212917750645,61.2391866041467,37.6855806386008,88.8143176733781,-6.93131717504731,88.8143176733781,100,1.47860407141991,856.889568,855.784289166667,863.667340171802,857.529659828198,FALSE,FALSE,973.844980704184,858.535019295816,7.2941662144526,0.00697175661386871,1.45331337099052,26.6452277149284,TRUE,FALSE,14.4143632807103,33.284458089429,-4.03518447145659,-18.34054432602,-8.50647605739775,-7.45403742239907,-5.94676419566202,-7.62577592568477,-3.70491877460519,-2.60755148741418,-3.70491877460518,-7.62577592568476,-5.94676419566201,-7.45403742239907,13.4310143228574,FALSE,TRUE,2.92188920623947,Moderate,FALSE,2026-04-30 06:31:00,973.844980704184,858.535019295816,850.51,869.02,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-30 06:31:00,2026-04-30 06:31:00,2026-04-30T10:31:00Z,FALSE,FALSE,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,27.87,1,0.5,64,2.61,0.0261,53.39,6.2,53.39,7,0,25,0,0,3.39664804469274,FALSE,8.49162011173184,Unfavorable Conditions,53,Moderate,53,47,Moderate,Soon,26.1,2.4,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
NEXT,Energy,Oil & Gas Equipment & Services,United States,Mid,,No,7.61,7.6,7.75,7.68,7.49,7.765,7.47,7.64,7.64,7.665,7.69,-1.04,-0.65,Very Weak,Mixed trend,Uptrend,Hold,-,Neutral,6.36,9.26,1.18,Moderate,Moderate reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,7.58,5.94-7.61,+ Breakdown Signal: below lower bollinger band limit +,,7.55-7.71,Higher,Neutral,3.74-13.01,4.5-6.31,False,6.28,-1.17,high,expanding,FALSE,-0.911458333333326,-1.04031209362809,-0.975927130774226,-1.10461338531514,-1.10461338531514,7.56685660808814,7.40461259342411,FALSE,"",3,6.26,7,1,1.72691432024251,7.442,7.366,,FALSE,21.5317863775089,41.5836887870533,27.7777777777781,8.33333333333389,-14.4907407407407,0,0,0.0415084328781734,7.688354,7.6799975,7.73683518950388,7.60549481049612,FALSE,FALSE,8.41096017974319,6.66003982025681,0,8.12794933055467,0.0331870016380572,0.517503619276015,FALSE,TRUE,77.490989161888,56.032263458268,3.68657719915398,51.3779527559055,28.5953177257525,0.391644908616191,7.40223463687151,2.67022696929239,8.46262341325812,3.91891891891892,8.46262341325812,2.6702269692924,7.40223463687151,0.391644908616184,26.2899382997813,FALSE,FALSE,-0.97065062539124,Strong,FALSE,2026-04-30 06:35:00,8.41096017974319,6.66003982025681,7.47,7.76,"","",Earnings Alert,"","",2026-04-30 06:35:00,2026-04-30 06:35:00,2026-04-30T10:35:00Z,FALSE,FALSE,0.5,1,0,0.4,0,0.25,0.5,0.5,0.5,0.5125,0.5125,0.5,1.18,0.393333333333333,1,58.3666666666667,6.28,0.0628,53.4033333333333,-8.2509458577951,53.4033333333333,1,0,25,0,0,5.00558659217877,FALSE,12.5139664804469,Unfavorable Conditions,53,Moderate,53,47,Weak,Wait,21.7,16.4,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
AMZN,Consumer Cyclical,Internet Retail,United States,Large,Good,Yes,269,269,269.15,269.08,257.99,265.91,257.7,268.45,269.36,269.535,263.04,2.27,2.4,Good,Downtrend,Uptrend,Hold,-,Overbought,214.24,271.91,0.18,Moderate,Low reward High risk zone,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Very Strong,268.3,254.33-268.61,+ Breakdown Signal: below lower bollinger band limit + Positive News +,,266.48-271.61,Neutral,Lower,205.56-275.12,188.45-206.96,True,2.83,8.36,medium,normal,FALSE,-0.189232310489403,-0.278035217794254,-0.222551928783391,-0.28912447179182,0.63598952487841,268.61057263516,267.223461786689,TRUE,MomentumPullback,6,212.05,9,2,0.399897698208011,259.911,244.714,,FALSE,13.7132277154052,40.307390030164,23.0579188164627,9.21998893601518,-16.0912817393536,2.76504444853648,12.9870129870153,0.358887168912577,269.557498,268.8175675,270.038788845217,268.963211154783,FALSE,FALSE,278.634022454934,204.798977545066,2.28999475898549,7.46785620742715,0.289534998668889,6.4360396447154,FALSE,FALSE,74.6027106281212,75.5108359552229,1.78079674392879,8.26473493579191,22.2304832713755,26.2975944687185,5.85110663983904,3.00751879699248,-0.359862115989238,1.28609934539855,-0.35986211598924,3.00751879699248,5.85110663983903,26.2975944687185,36.0524480126468,FALSE,FALSE,-5.46989314640783,Strong,TRUE,2026-04-30 06:37:00,278.634022454934,204.798977545066,257.7,265.91,"",News Alert,Earnings Alert,"","",2026-04-30 06:37:00,2026-04-30 06:37:00,2026-04-30T10:37:00Z,FALSE,FALSE,0,1,0,0.4,0.1,0.75,0.5,0.25,0.3375,0.513125,0.613125,0.75,0.18,0.06,0.5,50.725,2.83,0.0283,52.0575,-57.5697998404662,52.0575,7,50,25,0,0,4.58379888268157,FALSE,11.4594972067039,Unfavorable Conditions,52,Moderate,52,48,Strong,Now,1.1,20.4,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. 
