"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"STX","Technology","Computer Hardware","Singapore","Large","Good","Yes",643.8201,650,652,651,566.04,592.84,553.2,578.11,636.179,614.933,595.86,8.05,"-4.74","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",420.59,621.6,0.27,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",584.07,"181.16-572.97"," + Upwards Momentum Signal + ",NA,"637.08-724.92","Higher","Neutral","503.58-791.4","316.89-354.6","False",6.41,8.88,"high","expanding",TRUE,1.55051341503809,7.41972136481188,11.0302659262581,10.4948083821031,10.7637955802531,570.248171706242,537.524918769659,TRUE,"Breakout",11,392.57,2,10,19.6139263958323,579.754,525.444,NA,FALSE,75.4352530785349,75.7512268783861,85.4403313512225,93.9342620809752,-0.534268640882845,16.3891247725242,78.0005263157896,4.97691875110913,590.160266,585.865186666667,661.922048096805,553.382091903195,FALSE,FALSE,635.85839298214,398.20460701786,6.34696573094005,5.37309253377264,8.81584527560537,28.6056149114168,TRUE,FALSE,48.4886131437326,70.0552097393348,-6.58029098697425,42.2748046587056,45.4520334597704,59.7632646304114,8.54641571685661,3.41668155027683,-1.46182907321058,-2.82448897392005,-1.46182907321059,3.41668155027683,8.54641571685661,59.7632646304114,59.681325071566,FALSE,FALSE,-11.8925290160249,FALSE,"2026-04-28 16:15:00",635.85839298214,398.20460701786,553.2,592.84,"","","Earnings Alert","","","2026-04-28 16:15:00","2026-04-28 16:15:00",2026-04-28 16:15:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,0.27,0.09,1,59.275,6.41,0.0641,55.7025,-62.9119939895891,55.7025,7,0,25,0,0,6.35676392572944,FALSE,15.8919098143236,"Unfavorable Conditions",56,"Moderate",56,44,"Moderate","Soon",-3.5,34.7,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",86.42,86.4,86.4,86.4,86.12,86.37,85.94,86.13,86.433,86.421,86.28,0.16,"-0.22","-","Mixed trend","Mixed trend","Hold","-","Neutral",85.09,92.23,4.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",86.35,"85.61-86.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"86.26-86.58","Neutral","Neutral","80.97-91.77","81.8-86.57","False",0.94,NA,"medium","normal",FALSE,-0.0347021399652992,-0.0462641684015638,0.139049826187723,0.127447572703046,0.243591230715703,86.3166850754421,86.2941271597484,FALSE,"",4,84.88,5,2,0.134790497429609,86.496,86.656,NA,TRUE,4.2780434662654,55.6760018029739,39.3518518518494,24.9999999999956,-8.79629629629653,-12.5000000000067,0,0.0114017542446123,86.35939,86.312725,86.4877101456156,86.3712898543845,FALSE,FALSE,87.2098144052273,86.1111855947726,4.40197825796496,3.49767769273771,0.0133288055171157,0.643911649649065,FALSE,TRUE,36.4487181744488,46.1957471162952,0.990349456791044,0.232099338516888,-0.564126180059861,-0.0694203401596694,-0.963192294461632,-0.231026914635542,-0.207972270363943,0.104311543810852,-0.207972270363943,-0.231026914635546,-0.963192294461634,-0.0694203401596649,1.27582590213622,FALSE,TRUE,-0.778407207524302,FALSE,"2026-04-28 16:18:00",87.2098144052273,86.1111855947726,85.94,86.37,"","","","","","2026-04-28 16:18:00","2026-04-28 16:18:00",2026-04-28 16:18:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.57,1,0.5,61,0.94,0.0094,55.56,-15.8231425232294,55.56,1,0,0,0,0,3.44694960212202,FALSE,8.61737400530504,"Mixed Signals",56,"Moderate",56,44,"Weak","Wait",6.7,1.5,"Indicators are mixed with no clear direction. "
"TRMK","Financial Services","Banks - Regional","United States","Mid","Good","No",45.5,18.1,72.39,45.25,45.52,45.99,45,45.44,45.461,45.406,45.08,0.93,"0.22","-","Uptrend","Uptrend","Hold","-","Neutral",41.6,47.03,0.39,"Moderate","Low reward High risk zone"," + ","Strong",45.19,"42.05-45.21"," + ",NA,"44.87-46.09","Neutral","Neutral","42.23-51.33","36.27-40.76","False",1.85,3.7,"high","expanding",FALSE,0.198194230345746,0.0879894412670461,0.508062734702887,0.819853755816524,-0.806627425332456,45.1457120790546,44.8705255189436,TRUE,"MomentumPullback",9,41.45,2,9,0.770562531496053,45.034,44.287,NA,FALSE,80.6531447428483,62.2671644539083,68.668516560959,76.7441860465126,2.59965044785575,13.1078224101483,91.6666666666681,0.0368103246380365,45.3153,45.3755916666667,45.5734934775643,45.2250065224357,FALSE,FALSE,46.3504471650119,42.2615528349881,5.35512256328655,7.07399162397214,0.0596748236482,0.965738819529065,TRUE,TRUE,75.3528156606593,63.6682549592722,2.76608261771908,7.6158940397351,9.90338164251208,8.12737642585552,1.47190008920606,1.83527305282005,1.31373858828769,0.931677018633544,1.31373858828769,1.83527305282005,1.47190008920606,8.12737642585553,9.67521081392583,FALSE,FALSE,-2.06087314809791,FALSE,"2026-04-28 16:00:00",46.3504471650119,42.2615528349881,45,45.99,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.39,0.13,0.5,53.6,1.85,0.0185,55.95,-17.5,55.95,7,0,25,0,0,5.4946949602122,FALSE,13.7367374005305,"Unfavorable Conditions",56,"Moderate",56,44,"Moderate","Soon",3.4,8.6,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"VUG","Broad Market","Large-Cap Growth","USA","-",NA,"No",82.82,82.82,82.92,82.87,82.605,82.95,82.26,82.62,82.849,82.828,83.49,-0.8,"-1.04","-","Mixed trend","Uptrend","Hold","-","Neutral",74.55,85.42,0.32,"Good","Low reward High risk zone"," + ","Very Strong",82.66,"79.83-82.68"," + ",NA,"82.42-83.26","Neutral","Neutral","73.82-91.72","66.9-75.8","True",1.8,NA,"medium","expanding",FALSE,0.0604083605170921,0.0604083605170921,0.0301950600881593,-0.0362100181050104,0.229940699503809,82.6769072678142,82.3883358718024,FALSE,"",6,72.43,5,-1,0.250002165513412,82.731,79.868,NA,TRUE,43.1802982926037,49.5065874865456,49.3885230479783,39.9811853245512,-8.98132726164664,-47.0366886171265,39.3571861734344,0.0706395922980052,82.822616,82.7782625,82.9232764999933,82.7164835000067,FALSE,FALSE,86.5194888858746,71.2485111141254,5.11973736181142,6.91545423165354,0.0581524152973289,1.36027851168194,FALSE,FALSE,51.2790863110156,66.5485167171979,-4.27634936094876,3.24310839466134,9.12326961107449,18.2428571428571,4.17872876022655,1.55828220858895,0.889809848854205,-0.862378727991375,0.889809848854206,1.55828220858896,4.17872876022656,18.2428571428571,21.4333991447039,FALSE,FALSE,-2.94698537039277,TRUE,"2026-04-28 16:24:00",86.5194888858746,71.2485111141254,82.26,82.95,"","","","","","2026-04-28 16:24:00","2026-04-28 16:24:00",2026-04-28 16:24:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.32,0.106666666666667,0.5,50.1333333333333,1.8,0.018,56.2666666666667,-80.9931713913172,56.2666666666667,1,0,0,0,0,4.97214854111406,FALSE,12.4303713527851,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",3.1,10,"Early signs of a potential setup are forming. The broader trend is upward. Trading activity is elevated. "
"AB","Financial Services","Asset Management","United States","Mid","Good","No",38.43,37.72,38.6,38.16,38,38.58,37.65,38.18,38.448,38.457,38.07,0.95,"-0.01","-","Mixed trend","Mixed trend","Hold","-","Neutral",37.12,41.62,2.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",38.29,"35.74-38.3"," + Breakout Signal + ",NA,"38-38.85","Neutral","Neutral","34.28-42.75","32.35-36.55","False",2.1,2.97,"medium","expanding",FALSE,-0.233644859813093,0,-0.0520156046814126,0.0390472471690761,1.13157894736842,38.300379070368,38.0424220503693,TRUE,"MomentumPullback",7,36.18,5,1,0.480712863408358,38.534,38.435,NA,TRUE,43.7906847002428,47.3425786401421,33.0532212885164,28.5714285714295,-7.60971055088721,28.5714285714295,30.0000000000007,0.067268120235576,38.46806,38.369765,38.5375292885319,38.3531607114681,FALSE,FALSE,39.3841672232128,37.5348327767872,4.28518132999886,4.1378447822242,0.0516258471095184,0.791638953444981,FALSE,TRUE,42.41625659757,50.4219305261687,3.91877162416789,-7.4867597496389,0.972149238045185,5.40318156884256,-0.953608247422674,-1.23361603700847,-0.928074245939674,0.94562647754137,-0.92807424593967,-1.23361603700848,-0.953608247422677,5.40318156884256,4.92698197810889,FALSE,FALSE,-4.75958944040449,FALSE,"2026-04-28 16:00:00",39.3841672232128,37.5348327767872,37.65,38.58,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.43,0.81,0.5,62.2,2.1,0.021,55,-18.2041656915517,55,7,0,25,0,0,3.59549071618037,FALSE,8.98872679045093,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",8.3,3.4,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",26.47,26.08,26.78,26.43,25.7,26.66,25.6,26.37,26.477,26.488,25.45,4.01,"0.33","-","Downtrend","Mixed trend","Hold","-","Neutral",24.39,30.11,1.75,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong",26.36,"24.78-26.46"," + Positive News + ","Upwards Momentum Signal","26.1-26.78","Neutral","Neutral","22.53-30.41","20.23-25.96","False",2.5,1.9,"low","expanding",FALSE,-0.0755001887504703,-0.110192005796399,-0.413844996237771,0,-0.376364320662407,26.4067335880894,26.2318702072798,FALSE,"",4,24,9,-1,0.436746181584052,25.594,25.996,NA,TRUE,40.0216384096111,44.4838463213285,42.1712962962935,33.3333333333307,-0.224366854363919,-22.2222222222218,0,0.0113930680711983,26.513138,26.5358808333333,26.5391723980162,26.4237676019838,FALSE,FALSE,28.5816542589866,23.7723457410134,3.20119254354743,8.70844849879007,0.0333041574611902,0.791564076502598,FALSE,TRUE,85.8190202476694,52.8621823060505,10.4908641799946,13.8984509466437,-3.53498542274053,-5.96802841918295,3.19688109161793,6.77692617991125,4.91478398731668,4.00785854616896,4.91478398731668,6.77692617991126,3.19688109161793,-5.96802841918295,20.2306855636712,FALSE,FALSE,-3.44375564502305,FALSE,"2026-04-28 16:00:00",28.5816542589866,23.7723457410134,25.6,26.66,"","News Alert","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.75,0.583333333333333,0.5,59.6666666666667,2.5,0.025,55.3333333333333,4.54089398973115,55.3333333333333,7,50,25,0,0,5.89124668435013,FALSE,14.7281167108753,"Opportunity",55,"Moderate",55,45,"Weak","Wait",13.8,7.9,"Several positive signals are present, though not fully aligned. "
"ATER","Consumer Cyclical","Furnishings, Fixtures & Appliances","United States","Nano",NA,"No",1.08,1.08,1.09,1.08,1.1,1.87,0.9754,1.18,1.082,1.094,0.656,64.63,"68.29","-","Mixed trend","Uptrend","","-","Neutral",0.59,1.91,1.53,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.98,"0.83-1.19"," + ",NA,"0.71-1.45","Neutral","Neutral","0.53-1.69","0.15-0.77","True",7.18,-2.39,"low","quiet",FALSE,-0.917431192660551,-0.917431192660551,-3.99999999999999,-27.5313695229148,-12.9032258064516,0.997684931301158,0.827331152019447,TRUE,"MomentumPullback",8,0.48,5,3,6.66413418369519,0.824,0.713,NA,TRUE,33.9537614640122,43.5804589099537,30.3750000000001,37.5000000000001,1.1064814814815,0.374999999999964,60,0.000550454357696297,1.136182,1.25688833333333,1.12411095678679,1.05387904321321,FALSE,FALSE,0.910774598792503,0.485755401207497,2.89968229439056,8.10399158230521,0.0338837613541261,0.128427873266308,FALSE,TRUE,94.1093173933444,82.9642029747568,34.2872566644184,60.2656656078545,83.0173124484749,96.1823966065748,60.4046242774567,56.3820794590026,56.5585331452751,69.0784463061691,56.5585331452751,56.3820794590026,60.4046242774567,96.1823966065748,87.4965459011857,TRUE,FALSE,26.1795636832956,TRUE,"2026-04-28 16:24:00",0.910774598792503,0.485755401207497,0.98,1.87,"","","","","","2026-04-28 16:24:00","2026-04-28 16:24:00",2026-04-28 16:24:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.53,0.51,0.5,58.2,7.18,0.0718,54.92,-2.89414990859235,54.92,1,0,0,0,0,6.6604774535809,FALSE,16.6511936339523,"Opportunity",55,"Moderate",55,45,"Strong","Now",76.9,45.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"BFST","Financial Services","Banks - Regional","United States","Small","Good","No",27.5,26,29,27.5,27.37,27.79,27.1701,27.47,27.496,27.474,27.01,1.81,"0.26","-","Uptrend","Mixed trend","Hold","-","Neutral",26.24,30.46,2.35,"Moderate","Good reward to risk ratio zone"," + ","Moderate",27.33,"26.03-27.38"," + ",NA,"26.99-28.01","Neutral","Neutral","23.45-31.56","22.12-25.92","False",2.14,2.82,"low","quiet",FALSE,0.0909918107370285,0.29175784099197,0.622027076472747,-0.18148820326679,1.14012504597278,27.3740565686632,27.2470817852223,TRUE,"Breakout",8,26.16,3,8,0.553690719319273,27.796,27.963,NA,TRUE,64.4890881950837,55.1411465755978,82.8671328671319,76.9230769230765,0.429395166237145,-3.846153846153,25.0000000000022,0.00670820393288984,27.49575,27.4111466666667,27.5425804896326,27.3909195103674,FALSE,FALSE,29.3746220156125,26.8893779843875,5.22547497267477,2.73605151632166,0.0260381153927334,0.788465143192428,FALSE,TRUE,37.1469593681941,46.0955210915217,5.58448736203636,-1.85581727337616,4.36432637571157,2.49720462169214,-4.11436541143654,-2.92975644193434,-3.61023484051876,1.81414291003332,-3.61023484051876,-2.92975644193434,-4.11436541143654,2.49720462169214,9.24247497531572,FALSE,FALSE,-2.06187335380214,FALSE,"2026-04-28 16:00:00",29.3746220156125,26.8893779843875,27.17,27.79,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.35,0.783333333333333,0.5,61.6666666666667,2.14,0.0214,54.6933333333333,3.2,54.6933333333333,7,0,25,0,0,4.07692307692308,FALSE,10.1923076923077,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",10.8,4.6,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"FLS","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","No",85.06,83.51,88.71,86.11,87,87.65,84.05,85.17,85.007,84.973,87.92,-3.25,"-1.47","-","Uptrend","Uptrend","Hold","-","Neutral",77.27,94.21,1.17,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",84.53,"80.01-84.98"," + Positive News + ",NA,"83.94-86.08","Neutral","Neutral","64.23-105.89","54.24-76","False",3.25,2.64,"medium","normal",FALSE,0.0588166098106072,0.0352816652946032,0.200259158911535,-0.304735114861687,-0.28895805126221,84.5866354164289,84.1760014523695,TRUE,"MomentumPullback",9,70.4,2,9,0.490413870811839,84.556,81.612,NA,FALSE,72.958567139854,55.9809540273248,55.3763440860196,70.967741935483,1.69012645505407,3.22580645161453,78.5714285714278,0.0815168694237832,84.999802,85.1958233333333,85.1530321480603,84.7374678519397,FALSE,FALSE,89.0512973016866,73.1357026983133,7.53148580318246,4.70142257837811,0.0937835554860297,3.55662103678659,FALSE,FALSE,54.8940795479027,57.9146122818807,-6.62525550974169,9.17725580798358,15.8382132643334,22.9901677270098,4.1891229789319,3.68113115553388,3.84568428763277,-3.25295723384895,3.84568428763277,3.68113115553388,4.1891229789319,22.9901677270098,21.7617306133306,FALSE,FALSE,-4.70161626515839,FALSE,"2026-04-28 16:00:00",89.0512973016866,73.1357026983133,84.05,87.65,"","News Alert","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.17,0.39,0.5,53.8,3.25,0.0325,54.65,52,54.65,5,50,0,0,0,5.46684350132626,FALSE,13.6671087533156,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",10.8,9.2,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"GD","Industrials","Aerospace & Defense","United States","Large","Good","Yes",312,312,313.68,312.84,313.94,314.75,306.77,309.77,312.96,312.713,312.53,-0.17,"0.4","-","Mixed trend","Mixed trend","Hold","-","Oversold",308.56,373.28,11.63,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",311.28,"288.82-310.89"," + Positive News + ",NA,"309.98-315.44","Neutral","Neutral","268.75-358.61","269.59-325.52","False",2,15.44,"high","expanding",FALSE,-0.364054416554891,-0.236618277163142,0.121943392593542,0.0577256109293845,0.910458139948574,310.890194321588,308.873784363766,FALSE,"",5,306.86,7,0,0.874949852838943,316.789,330.695,NA,FALSE,13.6055761010398,42.5238464495049,66.0929450000528,0,-9.84356097725089,-98.802395209582,0,0.695787323825064,312.1554,311.486336666667,313.956066048796,311.232933951204,FALSE,FALSE,359.73160294234,309.041397057659,0.574301438499372,1.11498534731186,0.450759207505069,7.49510323717135,FALSE,TRUE,17.9961803989253,27.3239193241391,1.76093745292192,-10.2412224225255,-11.0682694488546,-7.52631113469531,-7.70860303636577,-3.63725731137871,-1.57823726899061,0.367964675391173,-1.57823726899061,-3.63725731137871,-7.70860303636577,-7.52631113469532,16.4023999267721,FALSE,TRUE,3.9417309270704,FALSE,"2026-04-28 16:04:00",359.73160294234,309.041397057659,306.77,314.75,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:04:00","2026-04-28 16:04:00",2026-04-28 16:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,11.63,1,0.5,64.975,2,0.02,55.4625,7.63990815859896,55.4625,7,50,0,0,0,2.42705570291777,FALSE,6.06763925729443,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",19.6,1.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",227.76,227,228.95,227.98,227.73,231.03,226.37,228.15,227.736,227.585,225.34,1.07,"1.09","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",223.22,257.39,6.47,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",227.06,"220-227.71"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"226.26-230.07","Neutral","Neutral","214.27-262.51","197.79-226.16","False",1.45,8.63,"medium","normal",FALSE,0.0790930661745225,0.109885279767922,0.18033868484715,0.303871052979256,0.379021595416477,227.049965972353,226.399820859105,TRUE,"RSER",8,221.81,1,6,0.317455263149187,227.9,233.291,NA,TRUE,62.3374826577043,61.9433863890432,72.4279835390941,70.3703703703693,5.41838134430701,-3.70370370370384,69.9999999999972,0.0614003257244028,227.474654,227.1726325,227.891967833907,227.170802166093,FALSE,FALSE,248.679889694201,222.493110305799,5.41531769387328,3.15127656956964,0.14038536087345,4.62641314146472,FALSE,TRUE,48.9497637030515,38.3489671499358,5.34110481087018,0.769741207697404,-6.33249722439245,-6.0621056538414,-5.12703040399834,0.720728687654756,-1.23997398655973,1.08724593946924,-1.23997398655973,0.720728687654759,-5.12703040399833,-6.0621056538414,11.7697034988677,FALSE,TRUE,1.80462651867126,FALSE,"2026-04-28 16:11:00",248.679889694201,222.493110305799,226.37,231.03,"","News Alert","","","","2026-04-28 16:11:00","2026-04-28 16:11:00",2026-04-28 16:11:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,6.47,1,0.5,64.5,1.45,0.0145,55.3,12.2,55.3,7,50,0,0,0,4.56233421750663,FALSE,11.4058355437666,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",13,2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"PKG","Consumer Cyclical","Packaging & Containers","United States","Large","Good","Yes",222.59,200.05,270,235.02,214.14,224.57,210.46,215.72,222.816,222.978,212.54,4.73,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",201.36,250.18,1.3,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",221.65,"199.37-221.48"," + ",NA,"217.74-227.14","Neutral","Neutral","184.59-260.59","160.97-202.82","False",2.49,8.58,"high","quiet",FALSE,-0.409386814612645,-0.536216989141601,-0.64720585609712,1.38465042131633,3.85629301294763,221.482590583696,219.316204392825,TRUE,"MomentumPullback",6,195.49,6,4,1.16941360295132,215.483,212.182,NA,TRUE,15.3040820213652,45.5235964430863,38.0217413598613,34.1836734693884,-9.15746533119088,2.0408163265302,23.4234234234235,0.250209911885236,222.58995,220.175395833333,224.191711956281,221.600288043719,FALSE,FALSE,219.060516918121,201.249483081879,1.95748551785788,8.95250757469093,0.408694677430414,7.11134016623002,FALSE,TRUE,83.0832856953481,60.7569985615617,9.85035480371022,0.605649717514126,3.55431495696674,6.48201301186376,6.03058162244557,5.72839975300432,3.52060273462933,4.72852169003482,3.52060273462933,5.72839975300432,6.03058162244559,6.48201301186377,8.85022588057773,TRUE,FALSE,2.1157818096715,FALSE,"2026-04-28 16:00:00",219.060516918121,201.249483081879,210.46,224.57,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.3,0.433333333333333,0.5,57.6666666666667,2.49,0.0249,55.3433333333333,NA,55.3433333333333,7,0,0,0,0,4.81167108753316,FALSE,12.0291777188329,"Unfavorable Conditions",55,"Moderate",55,45,"Moderate","Soon",12.4,9.5,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
