"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"HARD","Basic Materials","Commodities","Global","-",NA,"No",35.0975,35.03,35.17,35.1,34.68,35.179,34.67,34.92,35.036,35.036,34.288,2.36,"-","-","Uptrend","Uptrend","Hold","-","Neutral",32.02,37.49,0.78,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",34.91,"34.71-34.95"," + Breakout Signal + ",NA,"35.02-36.54","Higher","Neutral","32.52-38.8","26.13-30","False",2.55,NA,"medium","0",TRUE,0.436400057232784,0.739092996555664,0.739092996555664,0.739092996555664,NA,NA,34.9449685612326,FALSE,"",9,30.83,2,9,0.398407964234546,34.247,33.933,NA,FALSE,91.856056973307,83.6751322875643,NA,83.9882121807455,0,72.1538926541167,45.3020134228155,0.0348282500278504,NA,NA,35.1067365000557,34.9674234999443,TRUE,FALSE,36.5612390029434,31.7198909970566,NA,9.67658811246952,0.0609000000000002,1.05523775758882,TRUE,TRUE,89.2867637601085,56.9835065685327,4.08358035541464,8.96460726482458,0.0498859749144763,-0.262858766695087,4.09560869126779,7.1679389312977,4.48794284013097,2.36118280792932,4.48794284013097,7.1679389312977,4.09560869126779,-0.262858766695084,15.2628141324197,FALSE,FALSE,-0.225183518619687,FALSE,"2026-04-27 14:13:00",36.5612390029434,31.7198909970566,34.67,35.18,"","","","","","2026-04-27 14:13:00","2026-04-27 14:13:00",2026-04-27 14:13:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.78,0.26,1,63.2,2.55,0.0255,67.05,NA,67.05,1,0,0,0,0,7.30418664762099,FALSE,18.2604666190525,"Watch",67,33,"Moderate","Low","High (67%)","Watch · 67% Bullish · Moderate Setup · Wait for Entry",73,"Above-average intraday setup.","","0.8:1 — Poor R:R",7.4,8.3
"HBT","Financial Services","Banks - Regional","United States","Small","Good","No",27.65,27.65,27.75,27.7,28.23,28.355,27.545,27.98,27.648,27.722,28.16,-1.81,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",26.42,30.54,2.36,"Moderate","Good reward to risk ratio zone"," + ","None",27.4,"27.45-28"," + ",NA,"26.21-27.96","Lower","Neutral","22.94-32.36","22.74-25.89","False",2.88,2.44,"low","0",FALSE,-0.0578327188607019,0.381194409148654,-1.25000000000001,-1.25000000000001,NA,27.4786719802515,27.5856126776422,FALSE,"",8,25.93,6,4,1.20745627627729,27.967,27.868,NA,TRUE,52.3393673518859,40.4409551261568,46.1111111111108,46.6666666666657,6.56407504958858,0.833333333332327,0,0.0292831009288501,27.929184,NA,27.8636084895407,27.5311815104593,FALSE,FALSE,29.073865716417,26.810134283583,5.64990404755802,1.49618618418119,0.0665808584515309,0.673568723133893,FALSE,FALSE,23.7156472699169,48.6924222005252,-6.66405783109668,3.51928116810183,5.65533053114252,4.26093514328808,-2.8460997891778,-2.67511439633932,-0.753768844221109,-1.81107954545455,-0.753768844221103,-2.67511439633932,-2.8460997891778,4.26093514328809,8.44356618616461,FALSE,FALSE,-2.41032987767293,FALSE,"2026-04-27 14:15:00",29.073865716417,26.810134283583,27.55,28.36,"","","Earnings Alert","","","2026-04-27 14:15:00","2026-04-27 14:15:00",2026-04-27 14:15:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.36,0.786666666666667,0,49.7333333333333,2.88,0.0288,40.9866666666667,NA,40.9866666666667,7,0,25,0,0,4.12415399789137,FALSE,10.3103849947284,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",41,"Weak intraday setup; avoid day trade.","Earnings","2.4:1 — Good R:R",11.5,3.6
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",333.5,333.49,333.55,333.52,334.48,337.375,332.89,334.51,333.568,333.617,335.89,-0.71,"-0.36","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",332.79,400.56,94.36,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",332.97,"327.69-333.9"," + Breakdown Signal: below lower bollinger band limit + ",NA,"331.48-335.57","Neutral","Neutral","275.24-391.76","272.19-355.54","False",2.23,14.23,"low","normal",FALSE,-0.023982253132677,0.0269937914279641,-0.0928671999041378,-0.236321756558683,-0.508643964141342,333.178869842409,332.706638125619,FALSE,"",3,312.22,6,-1,0.113182110636679,337.796,338.604,NA,FALSE,21.6474943645716,39.8843871717439,69.8525217958091,51.1121975067209,0.395523528088948,-21.9995111219707,0,0.0602494813214036,333.8518,334.353825833333,333.756662885087,333.379337114913,FALSE,FALSE,353.161046830838,318.375953169162,3.41210538370319,2.15412826481066,0.112100443056302,8.14423211962566,FALSE,FALSE,18.0340304779998,44.7848507679865,-1.75402428755576,-9.70379596036172,-1.63112408931362,3.6841287113322,-2.24528080665964,-4.98304795008405,-1.76730486008837,-0.711542469260766,-1.76730486008837,-4.98304795008405,-2.24528080665964,3.68412871133219,10.9257917614128,FALSE,FALSE,-0.752306392685265,FALSE,"2026-04-27 14:20:00",353.161046830838,318.375953169162,332.89,337.38,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 14:20:00","2026-04-27 14:20:00",2026-04-27 14:20:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,94.36,1,0.5,60.5,2.23,0.0223,48.52,-16.5014031059569,48.52,7,0,0,0,0,2.32742407237357,FALSE,5.81856018093392,"Hold",49,51,"Weak","Wait","Low (49%)","Hold · 49% Bullish · Weak Setup · No Entry",23,"Weak intraday setup; avoid day trade.","","94.4:1 — Excellent R:R",20.3,0.1
"HGER","Basic Materials","Commodities","Global","-",NA,"No",31.98,31.95,32,31.98,31.86,32.03,31.86,31.95,31.991,31.986,31.88,0.31,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",29.19,32.75,0.28,"Moderate","Low reward High risk zone"," + ","Strong",31.93,"31.01-31.93"," + ",NA,"31.87-32.1","Neutral","Neutral","30.92-35.67","27.96-30.14","False",1.61,NA,"medium","expanding",FALSE,-0.0159449243553991,0.0312793243665986,0,0.235072872590501,0,31.9323231237879,31.8414523063723,TRUE,"RSER",3,30.07,5,1,0.191538737055778,31.747,31.204,NA,TRUE,30.7022888871641,49.388986705326,77.7406789092954,49.916527545913,6.87920102527794,-33.38898163606,0,0.0125499003980357,31.968452,31.9501066666667,32.0160129169577,31.9548070830423,FALSE,FALSE,31.9635901716517,30.5574098283483,4.79715609196715,8.05608068503318,0.0176934742179665,0.408718027598148,FALSE,FALSE,83.4065586120016,66.099010768266,1.02414109612847,13.4444838595247,3.09477756286267,3.86489119844106,3.06155333548179,2.86265680283049,1.2987012987013,0.313676286072777,1.29870129870131,2.86265680283049,3.06155333548179,3.86489119844107,4.60176550042171,FALSE,FALSE,-0.756860123051806,FALSE,"2026-04-27 14:17:00",31.9635901716517,30.5574098283483,31.86,32.03,"","","","","","2026-04-27 14:17:00","2026-04-27 14:17:00",2026-04-27 14:17:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.28,0.0933333333333333,0.5,45.8666666666667,1.61,0.0161,50.3233333333333,NA,50.3233333333333,1,0,0,0,0,4.18801652892562,FALSE,10.470041322314,"Watch",50,50,"Weak","Wait","Low (50%)","Watch · 50% Bullish · Weak Setup · No Entry",42,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.6,8.6
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",84.06,84.02,84.03,84.03,84.28,85.7,83.115,84.22,84.039,83.909,84.71,-0.77,"-0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.7,95.42,1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",83.56,"80.15-84.28"," + Breakout Signal: above upper bollinger band limit + ",NA,"83.12-85","Neutral","Neutral","33.95-134.17","46.53-97.84","False",7.71,2.05,"medium","normal",FALSE,0.0714285714285741,0.364157363739486,0.406115623506932,0.502152080344335,0.418110142157459,83.5718147508607,83.2882028076484,FALSE,"",7,62.06,1,6,0.63932019587853,85.045,80.773,NA,FALSE,84.17628339533,70.3913639794222,93.9708939708946,92.307692307692,0.913288670698819,0,50,0.0364451917249561,83.795692,83.6787725,84.1420599444263,83.6075400555738,FALSE,FALSE,95.9026278573675,59.9138721426325,7.5506270576963,5.21442414622524,0.0685276427863098,4.54620701347951,FALSE,FALSE,38.0713963618989,56.1290851827379,-1.01221295908376,-16.9695772421968,14.5387654993868,27.3250530142381,17.2875680200921,-7.90468364831553,-4.94176184552754,-0.767323810648084,-4.94176184552754,-7.90468364831554,17.2875680200921,27.3250530142381,60.0674842531612,FALSE,FALSE,-1.58959380685853,FALSE,"2026-04-27 14:19:00",95.9026278573675,59.9138721426325,83.11,85.7,"","","","","","2026-04-27 14:19:00","2026-04-27 14:19:00",2026-04-27 14:19:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1,0.333333333333333,0.5,47.6666666666667,7.71,0.0771,42.1233333333333,-15.3,42.1233333333333,5,0,0,0,0,4.79321837907696,FALSE,11.9830459476924,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",48,"Neutral intraday — no clear edge.","","1:1 — Acceptable R:R",14.2,13
"HTCO","Industrials","Marine Shipping","Singapore","Micro",NA,"No",43.77,43.77,43.8,43.78,13,43.77,12.5,22.07,40.79,38.045,11.25,289.07,"15.38","-","Uptrend","Uptrend","Hold","Overbought","Overbought",8.63,44.76,0.03,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",34.07,"13.01-34.26"," + Upwards Momentum Signal + ","Upwards Momentum Signal","36.98-56.59","Neutral","Higher","21.92-80.13","3.6-7.76","True",11.43,-4.18,"medium","normal",TRUE,15.5186064924782,19.3618761930734,37.2961104140527,38.7761572606214,127.613104524181,34.2637862271798,28.352883955736,TRUE,"Breakout",12,5.21,1,9,21.088394634857,21.666,13.162,NA,FALSE,95.8030352840013,81.142705448623,92.2798087055199,100,3.03808438332145,12.3972602739725,100,2.63563551197814,35.286792,31.4922558333333,41.5349299255522,34.3013300744478,TRUE,FALSE,26.8660411561406,-3.74304115614055,7.04232015545879,10,1.52419934750259,3.56337423414388,TRUE,FALSE,98.830839517897,90.650372719245,32.6668363829285,353.575129533679,403.103448275862,471.409921671018,355.9375,338.138138138138,312.924528301887,289.066666666667,312.924528301887,338.138138138138,355.9375,471.409921671018,-817.759704887726,FALSE,TRUE,211.293044333912,TRUE,"2026-04-27 14:16:00",26.8660411561406,-3.74304115614055,12.5,43.77,"","","","","","2026-04-27 14:16:00","2026-04-27 14:16:00",2026-04-27 14:16:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.25,0.25,0.25,0.8125,0.9125,0.5,0.03,0.01,0.5,56.7,11.43,0.1143,58.42,64.7398475489552,58.42,1,0,0,0,0,9.8477366255144,FALSE,24.619341563786,"Avoid",58,42,"Excellent","Moderate","Moderate (58%)","Avoid · 58% Bullish · Excellent Setup · Entry Soon",98,"Strong intraday momentum + volume.","Volume Surge","0:1 — Poor R:R",31.4,74.7
"HUMA","Healthcare","Biotechnology","United States","Micro",NA,"No",0.8147,0.81,0.82,0.81,0.71,0.8249,0.7,0.78,0.815,0.814,0.7,16.39,"0.66","-","Mixed trend","Uptrend","Hold","-","Neutral",0.65,1.34,3.23,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.8,"0.69-0.81"," + ","Upwards Momentum Signal","0.79-0.86","Neutral","Neutral","-0.22-1.22","0.22-1.07","False",9.2,-0.26,"low","normal",FALSE,-0.452101661779086,0.122895416000983,-0.171547604460246,1.02926587301587,0.941642919093042,0.807733645895507,0.794055494476998,TRUE,"RSER",6,0.49,4,3,1.21448190905812,0.736,0.728,NA,FALSE,45.599319338597,52.6048576472869,55.3030303030302,53.4090909090906,-5.88624338624335,-20.4545454545459,40.6249999999992,0.00224432617950919,0.812862,0.808880833333333,0.818389968378057,0.808570031621943,FALSE,FALSE,0.780092707250146,0.554067292749854,3.66719700086879,8.21684502647091,0.00227950455423528,0.0777202546532128,FALSE,TRUE,88.4538645784985,55.2277112704983,10.1609649071522,-20.9029126213592,-29.7672413793103,20.5891059798697,21.5788688255484,18.5018181818182,15.5766775429139,16.3857142857143,15.5766775429139,18.5018181818182,21.5788688255484,20.5891059798697,40.793856171968,TRUE,FALSE,-3.06792274157968,FALSE,"2026-04-27 14:20:00",0.780092707250146,0.554067292749854,0.7,0.82,"","","","","","2026-04-27 14:20:00","2026-04-27 14:20:00",2026-04-27 14:20:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,3.23,1,0.5,70,9.2,0.092,60.8,17.2,60.8,1,0,0,0,0,6.35291466857123,FALSE,15.8822866714281,"Buy",61,39,"Moderate","Moderate","Moderate (61%)","Buy · 61% Bullish · Moderate Setup · Entry Soon",64,"Above-average intraday setup.","","3.2:1 — Excellent R:R",67.5,18.8
"IAUM","Basic Materials","Gold Bullion","USA","-",NA,"No",46.665,46.66,46.67,46.66,46.84,46.85,46.51,46.68,46.662,46.659,47.03,-0.78,"-0.4","-","Mixed trend","Mixed trend","Hold","-","Neutral",46.35,54.58,25.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",46.62,"46.18-46.63"," + Breakout Signal: above upper bollinger band limit + ",NA,"46.47-46.86","Neutral","Neutral","37.39-55.94","39.64-44.86","False",3.09,NA,"low","quiet",FALSE,0.0214339299110449,0.0214339299110449,0,0.246400130611401,0.139484978540768,46.6279012188814,46.5902348701507,TRUE,"MomentumPullback",6,43.85,0,7,0.0831940790298833,46.985,47.251,NA,TRUE,77.896570193171,55.1390722737976,80.9523809523732,85.7142857142799,4.76190476190444,0,100,0.00273861279043483,46.662222,46.6238075,46.6766299565921,46.6378300434079,FALSE,FALSE,48.6767437989431,45.6127562010569,7.19230699468224,1.95367916640407,0.00710334771951174,0.946355699614473,FALSE,FALSE,32.2269039246714,45.5687033290123,-1.99746187544917,-13.2459564974902,-6.65133026605322,3.74610938194754,-1.23809523809524,-2.74072530220925,-1.21718882303134,-0.776100361471405,-1.21718882303133,-2.74072530220925,-1.23809523809524,3.74610938194753,6.7173919163764,FALSE,FALSE,-4.31976076271261,FALSE,"2026-04-27 14:18:00",48.6767437989431,45.6127562010569,46.51,46.85,"","","","","","2026-04-27 14:18:00","2026-04-27 14:18:00",2026-04-27 14:18:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,25.45,1,0.5,61,3.09,0.0309,53.41,-15.8,53.41,1,0,0,0,0,3.95283644526069,FALSE,9.88209111315172,"Watch",53,47,"Moderate","Moderate","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Entry Soon",40,"Weak intraday setup; avoid day trade.","","25.4:1 — Excellent R:R",17.1,0.6
"IBB","Biotech","iShares Biotechnology ETF",NA,"-",NA,"No",169.1,169.05,169.09,169.07,169.37,172.01,169.1,170.43,169.144,169.23,169.78,-0.4,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",164.94,182.18,3.15,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",169.02,"167.24-170.2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"167.83-170.37","Neutral","Neutral","160.73-191.67","144.36-167.44","False",1.93,NA,"low","quiet",FALSE,-0.0679608781727442,-0.118133490844665,-0.129931490668556,-0.371177752901665,-0.751261885197794,169.062781790156,168.926956034744,FALSE,"",4,160.38,8,0,0.139017496974129,171.24,171.408,NA,FALSE,2.45829476105031,25.2171534229199,2.08333333333704,0,-6.57051282051336,0,0,0.0426614580254823,169.391292,169.736426666667,169.341523767436,169.106436232564,FALSE,TRUE,178.64835887753,164.38364112247,1.03559427895125,0.142382110602414,0.0372182098440924,3.27481976550013,FALSE,FALSE,12.0388568658137,45.8890297025927,-1.26762585008521,-2.88306914771423,2.24318278009554,5.41736799451406,-1.79452929903014,-3.78925807919891,-3.01674696031201,-0.400518317823069,-3.01674696031201,-3.78925807919891,-1.79452929903015,5.41736799451407,8.67769910537009,FALSE,FALSE,-2.58338970765167,FALSE,"2026-04-27 14:15:00",178.64835887753,164.38364112247,169.1,172.01,"","","","","","2026-04-27 14:15:00","2026-04-27 14:15:00",2026-04-27 14:15:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,3.15,1,0.5,57.525,1.93,0.0193,49.3575,NA,49.3575,1,0,0,0,0,1.64834370642451,FALSE,4.12085926606129,"Hold",49,51,"Weak","Wait","Low (49%)","Hold · 49% Bullish · Weak Setup · No Entry",16,"Weak intraday setup; avoid day trade.","","3.1:1 — Excellent R:R",7.8,2.4
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",228.54,228.52,228.56,228.54,229.95,231.32,227.18,229.15,228.631,228.621,231.98,-1.48,"-0.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",221.18,270.63,5.72,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",228.09,"222.31-228.25"," + ",NA,"226.5-230.6","Neutral","Neutral","163.67-293.41","175.98-260.95","False",3.2,11.13,"low","normal",FALSE,-0.0634059951461662,-0.0699606471359845,0.0766317080112902,0.0569151963574254,0.164354743277891,228.243855824899,227.682451897962,FALSE,"",4,218.5,6,1,0.198240228675721,236.52,242.721,NA,TRUE,14.9502347319184,46.8417544757417,32.2689075630234,11.7647058823505,-14.1523611981581,-14.7058823529444,6.38297872339885,0.0990772022217449,228.51738,228.127990833333,228.847329949064,228.394560050936,FALSE,FALSE,259.166952580589,226.097047419411,3.79986011416472,1.61932009353604,0.116235723320686,8.40096719431406,FALSE,FALSE,12.4126354414803,36.9048372630062,-2.07843285008923,-25.6756317278611,-7.20318336852364,-3.3003300330033,-3.90211084013119,-9.92077568877853,-9.25911220519337,-1.48288645572894,-9.25911220519336,-9.92077568877854,-3.90211084013119,-3.30033003300331,14.6264206183255,FALSE,FALSE,2.62337707780673,FALSE,"2026-04-27 14:20:00",259.166952580589,226.097047419411,227.18,231.32,"","","","","","2026-04-27 14:20:00","2026-04-27 14:20:00",2026-04-27 14:20:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.72,1,0.5,64,3.2,0.032,52.8,-14.5085963231726,52.8,7,0,0,0,0,2.27844097541067,FALSE,5.69610243852668,"Hold",53,47,"Weak","Low","Moderate (53%)","Hold · 53% Bullish · Weak Setup · Wait for Entry",23,"Weak intraday setup; avoid day trade.","","5.7:1 — Excellent R:R",18.7,3
"IEFA","International Equity","Developed Markets","ex-US","-",NA,"No",94.709,94.7,94.71,94.7,95.09,95.26,94.605,94.82,94.701,94.695,94.92,-0.22,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",90.91,101.06,1.67,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",94.62,"93.78-94.72"," + Breakdown Signal: below lower bollinger band limit + ",NA,"94.44-94.98","Neutral","Neutral","85.49-103.93","81.23-88.36","False",1.43,NA,"low","normal",FALSE,0.0200654768190997,0.0411957325446303,-0.0116131756756711,0.104640101469193,-0.127596752082669,94.6382436572647,94.5647270118495,FALSE,"",7,88.36,4,-1,0.0557197539897055,95.041,94.435,NA,FALSE,71.4873917527565,54.292039154194,87.575757575756,90,7.27272727272367,-10,82.8571428571405,0.012235195136332,94.72401,94.7364033333333,94.7138724736908,94.6611275263092,FALSE,FALSE,99.3520366916119,89.1598633083881,7.60387535165796,2.4040526099489,0.0167659021088991,1.47955739176357,FALSE,FALSE,34.5666847575213,52.7296361847745,-0.952118636984629,-0.201264488935724,5.49008687903765,8.27598033611524,-1.25221561880929,-2.40210222588624,-0.557538849223007,-0.22229245680573,-0.557538849223005,-2.40210222588624,-1.25221561880929,8.27598033611525,11.4313470265998,FALSE,FALSE,-3.23667328404187,FALSE,"2026-04-27 14:18:00",99.3520366916119,89.1598633083881,94.61,95.26,"","","","","","2026-04-27 14:18:00","2026-04-27 14:18:00",2026-04-27 14:18:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.67,0.556666666666667,0.5,48.1333333333333,1.43,0.0143,44.6366666666667,NA,44.6366666666667,1,0,0,0,0,2.79516545930687,FALSE,6.98791364826718,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",28,"Weak intraday setup; avoid day trade.","","1.7:1 — Acceptable R:R",6.8,3.9
"IEMG","Broad Market","iShares Core MSCI Emerging Markets ETF",NA,"-",NA,"No",77.985,77.98,77.99,77.98,78.36,78.4,77.88,78.09,77.978,77.978,78.17,-0.24,"0.19","-","Mixed trend","Mixed trend","Hold","-","Neutral",70.92,80.59,0.37,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",77.9,"76.89-78.02"," + Breakdown Signal: below lower bollinger band limit + ",NA,"77.65-78.3","Neutral","Neutral","73.04-89.05","61.56-65.67","False",1.73,NA,"low","normal",FALSE,-0.00641107834337153,0.00923339719766066,-0.0320471734393099,0.0513182372185596,-0.147247119078098,77.91522494645,77.8203753357064,TRUE,"MomentumPullback",10,68.27,3,4,0.0657906629799329,77.551,75.229,NA,FALSE,62.4885790231627,51.7885966096359,64.1025641025663,76.9230769230752,-4.27350427350054,30.7692307692257,57.1428571428513,0.00961769203037876,78.001404,78.006045,77.996250256177,77.944969743823,FALSE,FALSE,81.3072532395035,67.3512467604965,6.30626852270439,6.49099843752573,0.0197877404387376,1.51607059937738,FALSE,FALSE,61.6618206209237,63.1202911699877,-0.845527432511169,5.25711971926035,11.8385200057364,14.920424403183,4.06325060048039,0.573897343306672,0.109114249037219,-0.236663681719333,0.109114249037212,0.573897343306662,4.06325060048038,14.920424403183,20.7212295989637,FALSE,FALSE,-1.42360140739533,FALSE,"2026-04-27 14:16:00",81.3072532395035,67.3512467604965,77.88,78.4,"","","","","","2026-04-27 14:16:00","2026-04-27 14:16:00",2026-04-27 14:16:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.37,0.123333333333333,0.5,39.4666666666667,1.73,0.0173,40.0033333333333,-78.8,40.0033333333333,1,0,0,0,0,3.24734720946842,FALSE,8.11836802367105,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",32,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.5,9
"IJH","Other / Unknown","iShares Core S&P Mid-Cap ETF",NA,"-",NA,"No",72.795,72.78,72.79,72.78,72.88,73.29,72.565,72.83,72.803,72.804,72.79,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",67.65,75.7,0.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",72.73,"72.04-72.8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"72.6-73.01","Neutral","Neutral","65.54-80.05","60.91-66.74","False",1.61,NA,"low","normal",FALSE,0,-0.0274668680903605,0.0206100577081624,-0.00673077847633325,-0.137183620275731,72.7604925999606,72.6975421294754,FALSE,"",5,66.09,4,0,0.0676934414872057,72.693,71.199,NA,TRUE,25.1033088580348,45.5374345923701,50.0000000000047,30.0000000000028,-2.12121212121091,-20.0000000000114,0,0.00829457654194839,72.819042,72.8380016666667,72.8278481633554,72.7785818366446,FALSE,FALSE,75.14014169977,66.23335830023,4.41150353522678,6.020381973523,0.0145113869580265,1.13646138304816,FALSE,FALSE,64.7927102983007,66.2530953688526,0.0249575158586168,5.28637547006075,9.07252022774949,10.1119346543639,2.22581098160372,-0.77017448200654,0.213381057268724,0.00686907542244189,0.213381057268713,-0.770174482006536,2.22581098160373,10.111934654364,13.4475793287823,FALSE,FALSE,-0.97112656271617,FALSE,"2026-04-27 14:16:00",75.14014169977,66.23335830023,72.56,73.29,"","","","","","2026-04-27 14:16:00","2026-04-27 14:16:00",2026-04-27 14:16:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.57,0.19,0.5,40.8,1.61,0.0161,40.79,NA,40.79,1,0,0,0,0,2.83334183586709,FALSE,7.08335458966772,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",28,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",4.1,7
