"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"FPS",NA,NA,NA,"Large",NA,"No",36.8027,36.7,37.45,37.08,35.88,37.49,35.3213,36.33,37.057,37.132,35.14,4.73,"2.73","-","Downtrend","Uptrend","Hold","-","Neutral",31.27,38.38,0.21,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",36.75,"30.67-36.68"," + Breakdown Signal + ","Upwards Momentum Signal","35.87-37.74","Neutral","Lower","28.71-39.03","25.76-28.66","True",7.94,-0.03,"medium","expanding",FALSE,-1.72843791722297,-0.961517761033356,-0.398646820027067,-0.439063979440016,0.912256649300803,36.6801281349303,36.1280294625391,TRUE,"MeanReversion",6,26.74,9,2,1.35061282507187,35.361,33.435,NA,FALSE,10.4674866502234,34.982927954598,12.117017349575,0,-11.1726344284485,-23.2558139534871,0,0.158869153708375,37.032598,36.8082266666667,37.415688419236,36.917081580764,FALSE,FALSE,37.0905901173238,27.2904098826762,0.0341967174016511,10,0.122571865069663,2.05398886083637,FALSE,TRUE,97.9484713108088,67.3453055331676,6.33287054394596,19.9547949628673,19.9547949628673,21.2467362924282,13.089802130898,8.97623936638309,7.15315835015863,5.71997723392145,7.15315835015864,8.9762393663831,13.089802130898,21.2467362924282,35.9107110401768,TRUE,FALSE,5.65308821022464,TRUE,"2026-04-27 16:00:00",37.0905901173238,27.2904098826762,35.32,37.49,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0,1,0,1,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.21,0.07,0.5,51.4,7.94,0.0794,52.76,-83.3367230421198,52.76,1,0,0,0,0,6.48613197074572,FALSE,16.2153299268643,"Watch",53,47,"Moderate","Moderate","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Entry Soon",65,"Above-average intraday setup.","Volume Surge","0.2:1 — Poor R:R",4.4,14.9
"FRBA","Financial Services","Banks - Regional","United States","Small","Moderate","No",16.74,15.32,17.95,16.63,16.41,16.83,16.31,16.67,16.731,16.715,16.53,1.27,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",15.63,17.98,1.12,"Hold","Moderate reward to risk ratio zone"," + ","None",16.54,"16.25-16.7"," + ",NA,"16.2-17.28","Neutral","Neutral","14.18-19.3","13.25-15.33","False",2.32,1.74,"low","0",FALSE,0.209518108350794,0,0.904159132007225,0.904159132007225,NA,16.2548237112202,16.54509549233,FALSE,"",7,15.44,3,9,0.787858543569201,16.644,16.543,NA,TRUE,60.5039173862679,55.2876835808588,73.0526315789468,90.5263157894734,9.23976608187163,-2.10526315789505,95.5555555555549,0.0213892496362397,16.68434,NA,16.7829461327486,16.6517538672514,FALSE,FALSE,17.3071373515945,15.8963626484056,7.40370077737906,4.42953824841023,0.0566309671474317,0.449990792763717,FALSE,TRUE,65.2065481697716,56.3476939209409,4.50893115620785,2.01096892138939,10.8609271523179,6.15091946734305,-1.58730158730161,-0.741179958493922,0.782661047561704,1.2704174228675,0.782661047561706,-0.74117995849392,-1.5873015873016,6.15091946734305,8.8748271185824,FALSE,FALSE,-2.35053724573643,FALSE,"2026-04-27 16:00:00",17.3071373515945,15.8963626484056,16.31,16.83,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.12,0.373333333333333,0.5,48.4666666666667,2.32,0.0232,47.9133333333333,NA,47.9133333333333,5,0,25,0,0,5.51626779417527,FALSE,13.7906694854382,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",55,"Neutral intraday — no clear edge.","Earnings","1.1:1 — Acceptable R:R",8.7,5.5
"FSBC","Financial Services","Banks - Regional","United States","Small","Good","No",40.79,16.25,64.97,40.61,40.5,41.3699,40.22,40.65,40.75,40.676,40.5,0.72,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",37.42,42.94,0.64,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak",40.27,"40.41-40.62"," + Breakout Signal + ",NA,"40.29-41.05","Lower","Neutral","36.8-48.4","31.27-37.48","False",2.15,2.9,"medium","0",TRUE,0.319724545007385,0.505112726376736,0.641500123365403,0.641500123365403,NA,40.4554653704968,40.5388120678465,TRUE,"MomentumPullback",13,36.71,3,8,0.939827964343423,40.658,39.954,NA,FALSE,57.2600179595254,55.7153972359105,53.10197869102,57.5342465753424,-10.7893689263551,41.0958904109583,50.7936507936501,0.0903880523077959,40.650122,NA,40.8404782392713,40.4602217607287,FALSE,FALSE,42.2915897946134,37.4704102053866,6.12301093098249,4.7758747827914,0.0950941439565215,1.14185725483814,TRUE,FALSE,60.3840726584274,60.6533929328131,2.12874055207487,3.95005096839959,11.8146929824561,9.91646456480733,1.04037651721576,-0.536454523287,0.567061143984213,0.716049382716047,0.567061143984215,-0.536454523287,1.04037651721576,9.91646456480733,12.8666314641353,FALSE,FALSE,-2.79871247372264,FALSE,"2026-04-27 16:00:00",42.2915897946134,37.4704102053866,40.22,41.37,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.64,0.213333333333333,0,42.2666666666667,2.15,0.0215,41.9833333333333,NA,41.9833333333333,7,0,25,0,0,5.75922358626094,FALSE,14.3980589656523,"Avoid",42,58,"Good","Wait","Low (42%)","Avoid · 42% Bullish · Good Setup · No Entry",58,"Neutral intraday — no clear edge.","Earnings","0.6:1 — Poor R:R",6.6,7.1
"FSUN","Financial Services","Banks - Regional","United States","Small","Good","No",38.61,38.1,39.1,38.6,38.09,38.755,37.99,38.46,38.621,38.629,38.23,0.99,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",35.65,41.29,0.91,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",38.47,"36.06-38.5"," + ",NA,"38.05-39.17","Neutral","Neutral","32.9-41.97","28.36-35.08","False",2.65,3.47,"low","0",FALSE,-0.103492884864163,-0.0258933195235578,0.390015600624021,0.129668049792524,NA,38.5026734275969,38.2604910438696,FALSE,"",5,34.33,7,3,0.497442184481612,38.448,37.867,NA,TRUE,34.3389298090615,48.3827947198473,35.7295678219936,31.5789473684214,-1.36927685066326,-2.56739409499243,12.4999999999978,0.0125499003982019,38.59995,NA,38.7468946790688,38.5551053209312,FALSE,FALSE,39.9851576953857,35.3223423046143,3.39664915907715,5.89468130782315,0.0474002324379339,1.25665412652494,FALSE,FALSE,61.0496112208956,57.1412184369675,2.48138968899428,0.67796610169491,10.820895522388,7.07154742096505,1.17924528301888,-2.12927756653993,1.17924528301888,0.993983782369873,1.17924528301887,-2.12927756653993,1.17924528301887,7.07154742096505,13.2007536492345,FALSE,FALSE,-0.334773625678762,FALSE,"2026-04-27 16:00:00",39.9851576953857,35.3223423046143,37.99,38.76,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.91,0.303333333333333,0.5,50.0666666666667,2.65,0.0265,46.3833333333333,NA,46.3833333333333,7,0,25,0,0,4.02531996865613,FALSE,10.0632999216403,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",40,"Weak intraday setup; avoid day trade.","Earnings","0.9:1 — Poor R:R",7.3,7.3
"FTGC","Basic Materials","Broad Commodities","Global","-",NA,"No",29.17,28.58,29.19,28.88,29.15,29.26,29.135,29.2,29.17,29.168,29.07,0.34,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",26.62,29.92,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",29.14,"28.77-29.18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"29.08-29.26","Neutral","Neutral","27.74-33.24","22.39-27.63","False",1.51,NA,"medium","normal",FALSE,0.0171438367906825,-0.0342700479780604,-0.0339274637678616,-0.119842492723837,-0.136939404313588,29.1326352392026,29.1054514383902,FALSE,"",6,27.59,3,3,0.146242861988891,29.004,28.584,NA,TRUE,46.3322225527248,50.9899681804281,50.4761904761981,40.0000000000085,-3.46583457694358,0,50.2512562814154,0.00418330013281715,29.17114,29.1956875,29.1863152866191,29.1436947133809,FALSE,FALSE,29.2684185351243,28.0817414648757,4.99668139907994,7.04155687778906,0.00737234291219136,0.368782681507574,FALSE,FALSE,79.6110669504003,64.394074643914,1.21036211442584,13.062015503876,2.56680731364276,2.62670897922135,2.27910238429173,2.36883663800667,0.759930915371338,0.343997248022021,0.759930915371343,2.36883663800667,2.27910238429174,2.62670897922135,4.2257958671577,FALSE,FALSE,-0.283123690023948,FALSE,"2026-04-27 16:00:00",29.2684185351243,28.0817414648757,29.14,29.26,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.29,0.0966666666666667,0.5,43.9333333333333,1.51,0.0151,47.4566666666667,NA,47.4566666666667,1,0,0,0,0,3.99579633015541,FALSE,9.98949082538853,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",40,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.7,8.6
"FULC","Healthcare","Biotechnology","United States","Small",NA,"No",7.72,7.31,7.88,7.6,7.485,7.89,7.01,7.63,7.705,7.641,7.84,-1.53,"-5.76","Very Weak","Uptrend","Mixed trend","Hold","Overbought","Neutral",7.31,12.3,11.04,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.49,"6.64-7.54"," + ",NA,"7.12-8.31","Neutral","Neutral","1.92-13.52","3.94-7.87","False",6.83,-1.18,"high","normal",TRUE,0.849118223383403,1.11329404060249,2.72787757817698,2.11640211640212,1.04712041884817,7.50278608797129,7.44827712765802,TRUE,"Breakout",10,6.26,2,9,3.73596678920548,7.831,7.809,NA,FALSE,89.8606057996065,77.1576186688723,99.1228070175439,100,0.10442773600668,0,100,0.0124498995979343,7.5935,7.58511666666667,7.75820269183256,7.47879730816744,FALSE,FALSE,8.50499577362353,7.07600422637647,8.18622240072272,4.70449297893748,0.0176717288379876,0.53539278120506,FALSE,TRUE,37.9608895452807,47.9998475102701,-1.62750391154,-29.4332723948812,0.915032679738554,14.7102526002972,-0.129366106080216,-2.77078085642318,-0.387096774193552,-1.53061224489796,-0.387096774193552,-2.77078085642318,-0.12936610608022,14.7102526002972,20.1948939193727,FALSE,FALSE,-6.82494702513498,FALSE,"2026-04-27 16:00:00",8.50499577362353,7.07600422637647,7.01,7.89,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.25,0.25,0.5,0.4125,0.474375,0.474375,0.5,11.04,1,0.5,58.975,6.83,0.0683,46.6325,-15.8,46.6325,1,0,25,0,0,5.39471235470811,FALSE,13.4867808867703,"Avoid",47,53,"Good","Wait","Low (47%)","Avoid · 47% Bullish · Good Setup · No Entry",54,"Neutral intraday — no clear edge.","Earnings","11:1 — Excellent R:R",64.2,2.4
"GABC","Financial Services","Banks - Regional","United States","Small","Good","No",43.93,40.66,46.43,43.55,43.39,44.155,42.25,43.97,43.945,43.971,43.53,0.92,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",40.68,45.77,0.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",43.86,"42.19-43.93"," + Breakdown Signal: below lower bollinger band limit + ",NA,"41.28-45.71","Lower","Neutral","38.64-49.22","35.69-40.14","False",2.09,3.06,"low","0",FALSE,-0.15909090909091,-0.136394635144356,-0.249772933696638,-0.374192085270437,NA,43.8568704718957,43.7040556853697,FALSE,"",5,40.52,7,-1,0.314288352432617,43.675,43.195,NA,TRUE,35.9108981366548,43.7200279215148,37.7777777777785,26.6666666666664,3.90313390313438,-13.3333333333355,50,0.0192353840621039,43.981902,NA,44.04574847443,43.90775152557,FALSE,FALSE,44.9615882926186,41.7084117073815,3.03051518743999,5.96594916164689,0.0331597213401965,0.99750195979443,FALSE,TRUE,69.4487411130426,59.6904477949063,3.17509700447537,6.4711585070286,9.63314200149738,6.65210002427774,0.296803652968042,-0.498301245753112,1.68981481481481,0.918906501263493,1.6898148148148,-0.498301245753108,0.296803652968047,6.65210002427774,7.79980932398191,FALSE,FALSE,-2.46793375937188,FALSE,"2026-04-27 16:00:00",44.9615882926186,41.7084117073815,42.25,44.16,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.57,0.19,0,35.8,2.09,0.0209,32.81,NA,32.81,7,0,25,0,0,3.68756529972574,FALSE,9.21891324931435,"Avoid",33,67,"Moderate","Wait","Very Low (33%)","Avoid · 33% Bullish · Moderate Setup · No Entry",37,"Weak intraday setup; avoid day trade.","Earnings","0.6:1 — Poor R:R",4.4,7.3
"GDX","Basic Materials","VanEck Gold Miners ETF",NA,"-",NA,"No",92.49,92.51,92.58,92.54,93.42,93.47,92.12,92.89,92.601,92.693,94.34,-1.96,"-0.96","-","Downtrend","Mixed trend","Hold","-","Neutral",89.97,119.82,10.43,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",92.4,"87.6-92.67"," + Breakdown Signal: below lower bollinger band limit + ",NA,"92.02-93.17","Neutral","Neutral","63.24-121.93","66.84-82.9","False",5.95,NA,"medium","expanding",FALSE,-0.226537216828488,-0.215773006796853,-0.323310701584235,-0.409174114353408,-0.205006473888662,92.3823417313103,91.9254960191429,FALSE,"",4,81.94,9,-1,0.38862327379748,93.971,95.149,NA,FALSE,16.2273768526947,32.6240549064163,21.8728135932022,2.49999999999778,-2.2876061969022,-19.2391304347857,3.57142857142531,0.0839196043845965,92.790712,92.7803875,92.8930532550489,92.5334467449511,FALSE,FALSE,103.020513695557,88.3679863044434,2.42291345358547,2.16502733322577,0.0976688286235819,3.75574182217178,FALSE,FALSE,33.9846633969976,45.4016464224376,-2.65398976849554,-14.2572698647898,-0.723782972335419,7.9205035551929,-6.27151245191335,-6.60244123877736,-2.00571549534294,-1.86029255882977,-2.00571549534294,-6.60244123877737,-6.27151245191335,7.92050355519289,16.5812620654642,FALSE,FALSE,-7.75570350252526,FALSE,"2026-04-27 16:00:00",103.020513695557,88.3679863044434,92.12,93.47,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,10.43,1,0.5,55,5.95,0.0595,41.55,-24.9800502734835,41.55,1,0,0,0,0,2.3462273083453,FALSE,5.86556827086326,"Avoid",42,58,"Weak","Wait","Low (42%)","Avoid · 42% Bullish · Weak Setup · No Entry",23,"Weak intraday setup; avoid day trade.","","10.4:1 — Excellent R:R",29.7,2.6
"GDXJ","Basic Materials","VanEck Junior Gold Miners ETF",NA,"-",NA,"No",121.48,120.9,121.48,121.19,122.7,122.84,120.61,121.6,121.558,121.696,123.75,-1.83,"-0.83","-","Mixed trend","Mixed trend","Hold","-","Neutral",118.8,161.04,14.77,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",121.3,"116.03-121.6"," + Breakdown Signal: below lower bollinger band limit + ",NA,"120-122.65","Neutral","Neutral","78.83-164.13","83.52-108.97","False",6.39,NA,"medium","expanding",FALSE,-0.229960578186597,-0.254536497249366,-0.262725779967154,-0.340456950654245,-0.13153567905294,121.331798086815,120.843905823492,FALSE,"",3,105.77,6,0,0.383480754341365,123.782,125.159,NA,FALSE,14.5778833990505,35.1881066469801,10.6382978723419,8.51063829787369,-7.25139174864618,0,14.2857142857165,0.112271991164188,121.7959,121.7786675,121.958700751514,121.492799248486,FALSE,TRUE,135.992195497787,114.700804502213,3.24049738642053,1.76552922310039,0.108237552813382,5.49661936247988,FALSE,FALSE,30.1152562898504,45.4121562795435,-2.37386595201421,-15.4510022271715,-1.97692245622529,9.85711701935251,-5.865943432778,-7.66190331407723,-3.3802592857711,-1.83434343434343,-3.38025928577109,-7.66190331407722,-5.865943432778,9.8571170193525,18.5625472183697,FALSE,FALSE,-8.5473529744279,FALSE,"2026-04-27 16:01:00",135.992195497787,114.700804502213,120.61,122.84,"","","","","","2026-04-27 16:01:00","2026-04-27 16:01:00",2026-04-27 16:01:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,14.77,1,0.5,57,6.39,0.0639,44.11,-19.3498290823033,44.11,1,0,0,0,0,2.27150809716599,FALSE,5.67877024291498,"Avoid",44,56,"Weak","Wait","Low (44%)","Avoid · 44% Bullish · Weak Setup · No Entry",23,"Weak intraday setup; avoid day trade.","","14.8:1 — Excellent R:R",32.8,2.1
"GDXU","Basic Materials","Gold Miners ","Global","-",NA,"No",197,196,197.53,196.76,203,203.3899,193.62,198.75,197.216,197.856,208.87,-5.68,"-2.67","-","Mixed trend","Mixed trend","Hold","-","Neutral",183.16,506.16,21.14,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",195.67,"173.06-196.14"," + ",NA,"192.28-202.51","Neutral","Neutral","-88.34-483.84","52.8-137.27","False",17.85,NA,"medium","normal",FALSE,-0.268313673872324,-0.409483848137102,-1.0646846122941,-0.640540676854799,0.300392037065324,196.140880259085,194.027261413603,FALSE,"",7,140.84,6,1,1.27304169862059,208.989,224.919,NA,TRUE,41.5700185308307,40.9092552873372,16.4967315160003,16.5989478636504,0.266154813862046,16.5989478636504,34.1006941393556,0.566760197966951,198.577706,197.785570833333,199.240414926568,196.735885073432,FALSE,FALSE,276.284651723853,174.463348276147,4.11880103650493,1.90422510318282,0.471949505397888,27.9213115816987,TRUE,FALSE,30.3758302481862,42.2629885629317,-2.11801410395691,-57.2561819125022,-15.4770046161737,19.1623983127448,-19.9554746002833,-20.9727051112976,-7.45074179809987,-5.32388567051276,-7.45074179809987,-20.9727051112976,-19.9554746002834,19.1623983127448,58.3625755517086,FALSE,FALSE,-16.8258504765252,FALSE,"2026-04-27 16:03:00",276.284651723853,174.463348276147,193.62,203.39,"","","","","","2026-04-27 16:03:00","2026-04-27 16:03:00",2026-04-27 16:03:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,21.14,1,0.5,59,17.85,0.1785,35.65,-24.4527575610545,35.65,1,0,0,0,0,2.90823756040225,FALSE,7.27059390100562,"Avoid",36,64,"Moderate","Wait","Very Low (36%)","Avoid · 36% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","21.1:1 — Excellent R:R",158.7,6.4
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",284.56,282.4,284.4,283.4,282.81,284.87,280.1,283.02,284.398,283.867,284.6,-0.01,"-0.52","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",268.24,355.82,4.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",282.87,"270.66-282.93"," + Breakout Signal: above upper bollinger band limit + ",NA,"281.94-287.18","Neutral","Neutral","219.96-349.16","208.29-294.57","False",3.59,8.04,"high","expanding",FALSE,0.165440529409704,0.457169081955065,0.52459595513557,0.514831200713516,0.531698786454928,282.926969533852,281.759406199238,FALSE,"",8,263.77,3,9,0.669309795643305,286.286,295.031,NA,FALSE,85.5581542293783,72.5354197960423,97.4177815430593,95.7746478873238,3.12224147101896,-1.4183345688151,86.9565217391294,0.268607520369167,283.46539,283.5994875,284.664058478692,282.771441521308,FALSE,FALSE,322.958727444907,267.236272555093,8.51226296513532,2.69059504565634,0.2341826156483,11.1883888181838,FALSE,FALSE,39.8821230126959,42.5300098654824,-0.0187269916249946,-4.64446082702232,-5.04855016850746,0.618790000353594,-8.76563000961846,-6.27140974967063,2.99323174924897,-0.0140548137737247,2.99323174924897,-6.27140974967062,-8.76563000961846,0.618790000353586,20.85138157221,FALSE,FALSE,0.408972266733773,FALSE,"2026-04-27 16:00:00",322.958727444907,267.236272555093,280.1,284.87,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,4.37,1,0.5,66.5,3.59,0.0359,56.16,-15.8,56.16,7,0,0,0,0,5.47676146010187,FALSE,13.6919036502547,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",55,"Neutral intraday — no clear edge.","","4.4:1 — Excellent R:R",25.8,5.2
"GGB","Basic Materials","Steel","Brazil","Mid","Moderate","No",4.32,4.24,4.33,4.28,4.36,4.371,4.29,4.32,4.309,4.31,4.31,0.23,"1.22","-","Uptrend","Mixed trend","Hold","-","Neutral",3.71,4.5,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",4.29,"3.83-4.31"," + Breakout Signal + ",NA,"4.29-4.34","Neutral","Neutral","3.48-5.17","3.13-3.66","False",2.94,0.14,"high","expanding",TRUE,0.348432055749142,0.115874855156429,0.232018561484934,-0.115606936416183,0,4.28073892243307,4.23630155761701,TRUE,"MomentumPullback",9,3.57,1,8,0.721556231422377,4.308,4.116,NA,FALSE,78.1467211669334,56.5534139824318,41.6666666666665,75.0000000000006,9.25925925925937,25.0000000000017,75.0000000000006,0.0119373363863204,4.315272,4.3211675,4.32717466043772,4.29617533956228,FALSE,FALSE,4.65233181516252,3.52466818483748,7.52579608679338,6.7178984113152,0.0093258403471175,0.113066305802313,FALSE,FALSE,68.9323834130929,70.6834043862582,0.422689263196645,-1.41487905066178,30.9090909090909,26.3157894736842,2.61282660332542,0.934579439252337,-0.230946882217085,0.232018561484934,-0.230946882217087,0.934579439252348,2.61282660332542,26.3157894736842,31.9934692058687,FALSE,FALSE,-6.85159735116766,FALSE,"2026-04-27 16:00:00",4.65233181516252,3.52466818483748,4.29,4.37,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.3,0.1,0.5,45,2.94,0.0294,47.56,-78.8,47.56,5,0,25,0,0,5.8899862870576,FALSE,14.724965717644,"Avoid",48,52,"Good","Wait","Low (48%)","Avoid · 48% Bullish · Good Setup · No Entry",59,"Neutral intraday — no clear edge.","Earnings","0.3:1 — Poor R:R",4.9,13.5
"GLD","Basic Materials","SPDR Gold Shares",NA,"-",NA,"No",429.74,429.72,429.84,429.78,431.66,431.8,428.52,430.54,429.762,429.733,433.25,-0.81,"-0.39","-","Mixed trend","Mixed trend","Hold","-","Neutral",427.15,503.25,27.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",429.37,"423.69-430.24"," + Breakdown Signal: below lower bollinger band limit + ",NA,"428.43-431.06","Neutral","Neutral","343.15-516.54","364.1-413.38","False",3.1,NA,"low","normal",FALSE,0.00930882010705619,0.0139638800968168,-0.00465376023826829,-0.0116335884967103,-0.026753207476942,429.445202628893,428.892731992931,FALSE,"",5,403.93,5,3,0.0630466396064573,432.858,435.415,NA,FALSE,42.0360612847841,50.5897225282595,48.9583333333345,39.285714285715,-4.89703065133976,-21.42857142857,16.6666666666825,0.0536656314617453,429.744624,429.8610975,429.871174284551,429.600325715449,FALSE,FALSE,448.612336927159,420.298163072841,4.60615572590659,2.18198306645582,0.114845475043263,8.90453451026442,FALSE,FALSE,31.9627900182073,45.4604640185474,-2.00893827785779,-13.3202258519863,-6.72576165263431,3.65203761755487,-1.2667677324513,-2.76979800493111,-1.24408399577263,-0.785920369301783,-1.24408399577264,-2.76979800493111,-1.2667677324513,3.65203761755486,6.73668750948391,FALSE,FALSE,-4.3018755793909,FALSE,"2026-04-27 16:02:00",448.612336927159,420.298163072841,428.52,431.8,"","","","","","2026-04-27 16:02:00","2026-04-27 16:02:00",2026-04-27 16:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,27.23,1,0.5,57,3.1,0.031,47.4,-15.8,47.4,1,0,0,0,0,3.56088383178791,FALSE,8.90220957946977,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","27.2:1 — Excellent R:R",17.2,0.5
