"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"LVS","Consumer Cyclical","Resorts & Casinos","United States","Large","Good","Yes",64.38,64.415,64.645,64.05,0.52,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",54.23,69.36,0.49,"Moderate","Low reward High risk zone"," + ","Moderate",64.31,"60-65"," + ",NA,"60.85-66.21","Lower","Neutral","51.92-76.84","False",3.79,2.22,-0.186046511627914,-0.61747452917568,-1.15154306771073,8,9,3,1.1515705675833,34.092247433456,22.1257797294832,13.2478632478621,16.6666666666649,4.02114336124454,12.8205128205118,48.648648648646,0.0415331193114392,64.97312,65.3441091666667,"2025-11-20 12:00:00","Good Fundamentals & Health","","","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.49,0.163333333333333,0,37.2916666666667,3.79,0.0379,33.8808333333333,NA,33.8808333333333,7,0,0,21.0608333333333
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",590,588.885,590.241,590.32,-0.05,"2.18","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",580.64,808.63,23.35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",586.61,"515-598"," + Breakout Signal + ",NA,"583.85-596.15","Neutral","Neutral","414.02-765.98","False",3.71,22.61,0.196997486583786,-0.438744515693558,-0.540235099283604,8,3,6,1.06410315858994,76.2780738601161,45.969330444663,27.7532337547251,53.5303776683083,4.03895298977879,36.9458128078816,99.5419847328248,0.997481829409024,592.434496,596.9785425,"2025-11-20 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,23.35,1,0.5,66.975,3.71,0.0371,56.7525,5.38338441416308,56.7525,7,0,0,28.6225
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",165.605,165.657,166.088,166.58,-0.59,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",154.74,176.75,1.03,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",165.32,"155-167"," + Breakdown Signal: below lower bollinger band limit + ",NA,"163.26-167.17","Neutral","Neutral","134.04-197.17","False",2.97,6.26,-0.159763670344254,-0.438873357982396,-0.853140154463277,8,5,1,0.801150963483655,42.1545070621979,32.2949528158286,15.4140162928239,25.4310344827576,0.075463386652127,17.2413793103439,68.6046511627867,0.170051462797263,166.621312,167.6185225,"2025-11-20 12:00:00","Good Fundamentals & Health","","","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.03,0.343333333333333,0.5,50.3666666666667,2.97,0.0297,45.7133333333333,NA,45.7133333333333,7,0,0,23.6908333333333
"MMS","Industrials","Specialty Business Services","United States","Mid","Good","No",80.69,80.646,80.531,77.76,3.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",76.84,94.59,3.61,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",79.21,"64-80"," + Breakout Signal + ",NA,"77.54-83.76","Neutral","Neutral","66.77-94.61","False",2.09,5.38,-0.395012961362804,1.08362041966802,-0.71367048111234,10,4,3,2.18269130252019,53.5424001325592,52.804145766643,62.4717832957108,66.4221218961624,-4.70278404815671,20.8803611738153,78.3783783783787,0.217876111586962,80.5413,81.3650166666667,"2025-11-20 12:00:00","","","","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.61,1,0.5,66,2.09,0.0209,56.91,NA,56.91,7,0,0,28.0525
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",483.06,482.979,484.278,487.12,-0.83,"1.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",480.37,566.21,30.88,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",481.87,"440-491"," + ",NA,"476.31-484.41","Neutral","Neutral","412.45-553.67","False",2.29,14.08,-0.110629762507889,-0.580390219807358,-0.742795500077055,9,6,4,1.00422313012248,54.2418720698236,34.4220131531722,16.7078671177029,31.1475409836063,1.80676442482072,17.330210772834,93.0069930069915,0.514786363442238,485.921372,489.327405,"2025-11-20 12:01:00","","","","","","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,30.88,1,0.5,64,2.29,0.0229,53.71,1.16983137784488,53.71,7,0,0,26.0025
"MSTR","Technology","Software - Application","United States","Large","Good","No",177.28,176.808,177.372,186.5,-4.94,"2.9","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",177.06,373.45,889.94,"Hold","Excellent reward to risk ratio zone"," + ","Strong",174.99,"132-190"," + ",NA,"172.22-179.73","Neutral","Neutral","-89.36-264.13","False",8.53,24.36,0.836129912974233,-0.555337409547321,-0.922148326161072,7,2,5,2.49162179248643,82.3159102859274,45.5922872404385,43.3167234898155,51.6653553632312,11.6778714862625,1.70469446629945,70.3557312252965,0.72922561666613,178.638032,182.375261666667,"2025-11-20 12:01:00","","","","","","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,889.94,1,0.5,64.975,8.53,0.0853,48.9325,5.16263220801465,48.9325,7,0,0,25.4175
"MU","Technology","Semiconductors","United States","Large","Good","Yes",208.005,207.944,209.635,225.92,-7.93,"2.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",191.45,266.46,3.53,"Good","Excellent reward to risk ratio zone"," + ","Strong",206.21,"142-229"," + ",NA,"200.61-211.47","Neutral","Neutral","137.5-267.5","False",5.49,7.59,-0.050454086781038,-1.40073947667805,-3.53172083678656,7,3,3,2.79136410438136,54.2964934947581,33.1079939559588,21.6164947128052,27.731050697043,4.17862171045052,5.2981886817443,62.7326866174763,0.36767935485293,213.257738,218.049726666667,"2025-11-20 12:00:00","","","","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.53,1,0.5,64,5.49,0.0549,50.51,-9.35083836191471,50.51,7,0,0,25.2025
"NBIS","Communication Services","Internet Content & Information","Netherlands","Large",NA,"No",92.06,91.443,92.069,95.07,-3.17,"5.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",81.51,144.28,4.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",90.24,"54-101"," + ",NA,"87.98-94.68","Neutral","Neutral","46.34-137.78","False",8.13,-0.19,1.41000220312844,-1.3184692893129,-1.67681298729039,8,2,5,3.90051650580532,80.0035379395016,46.7240500713743,29.4637003682601,52.332891562171,7.04422099618862,29.9045094640974,96.8553459119499,0.503904752906924,93.43696,96.75874,"2025-11-20 12:01:00","","","","","","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.95,1,0.5,59,8.13,0.0813,45.37,8.00449445524552,45.37,1,0,0,23.3175
"NEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",85.116,85.346,85.547,84.27,1,"0.59","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",77.96,89.5,0.61,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",85.06,"80-86"," + Breakdown Signal: below lower bollinger band limit + ",NA,"83.67-86.59","Neutral","Neutral","71.03-99.2","False",2.55,3.15,-0.646667444846506,-0.577035393061558,-0.727781665500344,4,8,-1,0.695607921016892,1.59253209421595,24.0769919105786,3.43732895457017,0,-5.44796493226751,-5.71428571428602,0,0.156954267224603,85.750606,85.6031741666667,"2025-11-20 11:59:00","Good Fundamentals & Health","","","","","2025-11-20 11:59:00","2025-11-20 11:59:00",2025-11-20 11:59:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.61,0.203333333333333,0.5,48.0916666666667,2.55,0.0255,45.5208333333333,-4.37633230855547,45.5208333333333,7,0,0,23.9708333333333
"NFE","Energy","Oil & Gas Midstream","United States","Small",NA,"No",1.365,1.364,1.368,1.16,17.67,"6.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.97,3.15,4.56,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",1.31,"0-1"," + ","Upwards Momentum Signal","1.27-1.46","Neutral","Neutral","-4.15-6.88","False",13.48,-3.83,0.389791865852768,0,-5.20833333333333,6,2,3,5.49839241460625,69.8700120890629,47.1417823442585,78.5714285714287,78.5714285714287,3.59920634920636,0,49.9999999999989,0.00219134661800342,1.391586,1.3301425,"2025-11-20 12:01:00","","","","","","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,4.56,1,0.5,65,13.48,0.1348,49.02,3.81403508771913,49.02,1,0,0,27.98
"NFLX","Communication Services","Entertainment","United States","Large","Moderate","Yes",107.68,107.497,107.577,110,-2.11,"0.95","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",106.6,1276.76,1085.69,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",106.94,"94-110"," + Breakout Signal + ",NA,"106.33-109.03","Neutral","Neutral","-714.37-929.73","False",3.47,2.4,0.256040221591179,-0.0464123271140789,-0.498983552023648,11,1,7,0.493802414609073,76.8860029812738,50.3048202798325,45.6410256410255,81.5384615384628,-0.747524080857334,50.7692307692334,98.1481481481498,0.147478812037843,108.07344,108.6325,"2025-11-20 12:01:00","","","","","","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.5,1085.69,1,0.5,56.975,3.47,0.0347,46.9925,3.6,46.9925,5,0,0,22.8575
"NJR","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",47.71,47.717,47.725,46.15,3.38,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",44.86,49.39,0.59,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Weak",47.45,"45-48"," + Breakout Signal + Moderate Earnings + ",NA,"45.6-49.74","Neutral","Neutral","42.34-53.08","False",1.69,4.1,-0.00523971705527425,0.10490977759128,-0.344647519582244,8,8,3,0.396494249673305,43.3972141411575,46.144317532874,64.0350877192981,57.8947368421057,-3.86436175909832,7.89473684210566,50.0000000000036,0.0307408522990689,47.82616,47.5738933333333,"2025-11-20 12:00:00","","","Earnings Alert","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.59,0.196666666666667,0.5,56.4333333333333,1.69,0.0169,59.0266666666667,NA,59.0266666666667,7,0,8,34.2441666666667
"NNOX","Healthcare","Medical Devices","Israel","Micro",NA,"No",3.4747,3.475,3.532,3.03,14.68,"16.79","Good","Mixed trend","Uptrend","","Oversold","Neutral",2.77,4.59,1.59,"Moderate","Good reward to risk ratio zone"," + ","Moderate",3.42,"2-4"," + ","Upwards Momentum Signal","3.13-3.82","Neutral","Neutral","1.65-5.19","True",5.56,-0.9,-0.435542565689564,-1.56657223796034,-7.4647137150466,8,5,3,5.7570900615923,50.5123990245118,25.3025499967818,9.82716049382719,14.5925925925925,0.344401483290352,3.48148148148127,48.9999999999994,0.00535471754594057,3.66471,3.76062833333333,"2025-11-20 12:01:00","","","","","","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,1,0.5,1,0.1,0.75,0.75,0.5,0.5875,0.800625,0.900625,0.5,1.59,0.53,0.5,66.625,5.56,0.0556,68.7775,-5.74620611551536,68.7775,1,0,0,37.31
"NOK","Technology","Communication Equipment","Finland","Large","Moderate","No",5.995,5.987,6.004,6.03,-0.58,"2.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.54,8.37,5.2,"Good","Excellent reward to risk ratio zone"," + ","Strong",5.96,"5-6"," + ",NA,"5.9-6.03","Neutral","Neutral","4.27-7.72","False",3,0.19,0.249159713048275,-0.580431177446105,-0.497925311203324,7,2,6,1.29375810391735,67.6454660401532,42.1532223940295,26.0606764800569,49.9284692417741,5.4309793944616,28.6123032904153,98.5875706214697,0.008750542839991,6.02339,6.06580083333333,"2025-11-20 12:00:00","","","","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.2,1,0.5,59,3,0.03,50.5,3.20199866755515,50.5,5,0,0,25
"NOV","Energy","Oil & Gas Equipment & Services","United States","Mid","Moderate","No",14.83,14.808,14.851,15.22,-2.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.37,16.36,1.05,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",14.75,"13-15"," + Positive News + ",NA,"14.52-14.97","Neutral","Neutral","10.67-18.99","False",3.63,0.99,0.270453008789729,-0.790730656533896,-0.802675585284276,10,2,6,1.31157102700145,75.9438778771045,42.1923440954377,23.910733262487,37.1944739638683,6.71868244322221,15.9404888416575,100,0.0233452350598616,14.944526,15.1426141666667,"2025-11-20 12:01:00","","News Alert","","","Undervalued","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.05,0.35,0.5,46,3.63,0.0363,43.37,NA,43.37,5,8,0,24.8175
"NTES","Communication Services","Electronic Gaming & Multimedia","China","Large","Good","No",135.775,135.531,135.547,133.42,1.77,"-3.06","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",131.44,163.15,6.31,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Weak Earnings","Moderate",134.36,"124-136"," + Breakout Signal + Weak Earnings",NA,"127.79-143.59","Neutral","Neutral","107.57-163.98","False",2.99,7.48,0.0995281627838538,0.117981049293955,0.125364108993043,9,2,9,0.639393376866797,76.2607313984878,55.761492682623,33.1223628691985,75.3164556962031,-0.421662969818911,58.8607594936719,100,0.222979819717695,135.453678,135.913049166667,"2025-11-20 12:00:00","","","","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.31,1,0.5,68,2.99,0.0299,59.01,-13.8,59.01,7,0,0,29.8275
"NTRA","Healthcare","Diagnostics & Research","United States","Large",NA,"No",226.4,226.257,226.828,218.35,3.69,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",177.29,235.14,0.18,"Moderate","Low reward High risk zone"," + ","Strong",224.79,"189-227"," + ",NA,"219.42-230.24","Neutral","Neutral","183.5-270.48","False",4.35,-2.29,0.190290746559281,-0.105894811154245,-1.1353711790393,9,2,4,0.925445997643343,57.7443626835846,43.6165016308181,23.4408602150542,35.8064516129037,2.21215083385183,19.3548387096773,80.4347826086969,0.395815613638124,227.738344,227.797120833333,"2025-11-20 12:00:00","","","","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.18,0.06,0.5,45.725,4.35,0.0435,48.0375,NA,48.0375,1,0,0,27.4375
"NUTX","Healthcare","Medical Care Facilities","United States","Small","Good","No",149.99,150.642,152.01,112.19,33.69,"10.99","Good","Mixed trend","Uptrend","Hold","-","Neutral",94.21,161.56,0.21,"Moderate","Low reward High risk zone"," + ","Moderate",148.02,"105-151"," + ","Breakout Signal: above upper bollinger band limit","119.22-176.9","Neutral","Neutral","67.4-232.58","True",9.69,10.41,-1.05959050451759,-1.9673202614379,-2.71444786768283,5,6,0,4.24349626420159,18.9560997304005,38.381716647412,0,0,-10.6891160758112,0,0,1.18816244680425,153.723996,152.122045833333,"2025-11-20 12:01:00","","","","","","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.21,0.07,0.5,61.9,9.69,0.0969,61.76,-81.3771988684953,61.76,7,0,0,35.8275
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",185.63,185.551,186.634,186.52,-0.48,"5.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",179.2,216.97,4.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong",184.42,"140-195"," + Positive News + Moderate Earnings + ",NA,"180.23-186.46","Neutral","Neutral","161.05-231.79","False",4.76,4.05,0.0269425584653427,-1.10767080143116,-2.13001528971371,8,2,6,2.18573947256986,55.0757793727667,36.5416307551228,21.9154260508121,31.0472070237944,3.90671156333362,9.32688637231207,62.564102564102,0.33792970127969,188.23215,191.2164375,"2025-11-20 12:00:00","","News Alert","Earnings Alert","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.88,1,0.5,64,4.76,0.0476,51.24,5.44097431336208,51.24,7,8,8,28.585
"NXST","Communication Services","Broadcasting","United States","Mid","Good","No",185.32,185.248,186.211,185.71,-0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",179.37,214.53,4.91,"Moderate","Excellent reward to risk ratio zone"," + ","None",183.98,"184-187"," + ",NA,"179.15-191.11","Neutral","Neutral","143.18-227.46","False",3.16,16.03,-0.0107909787417774,-0.961949551090216,-1.67657045840407,8,4,1,2.33135470115288,53.0987387680128,42.9317541306734,9.00317426228157,25.2960791077381,-2.47157872849328,23.5826354286314,100,0.744029569304796,NA,NA,"2025-11-20 12:01:00","","","","","","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.91,1,0.5,64,3.16,0.0316,52.84,NA,52.84,7,0,0,25.785
"ODD","Technology","Software - Infrastructure","Israel","Mid","Good","No",40.8,40.868,41.092,37.16,9.8,"16.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.87,65.68,5.05,"Hold","Excellent reward to risk ratio zone"," + ","Weak",40.28,"31-41"," + ",NA,"37.89-42.18","Neutral","Neutral","14.91-66.69","False",4.87,1.8,-1.35158006721634,-1.35396518375242,-0.36630036630038,9,7,2,2.38261992022749,38.5832082137366,40.134162225761,9.11877394635975,19.5402298850569,-7.47451273039364,18.3908045977008,45.9459459459448,0.148874873635319,40.997988,41.6503283333333,"2025-11-20 12:00:00","","","","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.05,1,0.5,64,4.87,0.0487,51.13,-6.01201207047608,51.13,7,0,0,25.3575
"OLMA","Healthcare","Biotechnology","United States","Small",NA,"No",24.21,24.088,23.953,19.43,24.6,"5.57","Good","Mixed trend","Uptrend","Hold","-","Neutral",7.8,27.78,0.22,"Moderate","Low reward High risk zone"," + ","Strong",23.15,"9-23"," + ",NA,"22.7-26.96","Neutral","Higher","11.3-42.24","False",7.16,-1.76,0.996616759347719,-0.615763546798024,2.41116751269036,10,0,7,4.07705624085095,75.3575977779094,58.8549232192815,55.3843202951134,68.9619496493851,0.873254157328068,7.16419684039627,94.871794871795,0.116297033495896,23.596298,23.7976516666667,"2025-11-20 12:01:00","","","","","","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.22,0.0733333333333333,0.5,46.9666666666667,7.16,0.0716,46.8233333333333,-59.8,46.8233333333333,1,0,0,27.7433333333333
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",6.7046,6.719,6.78,7.5,-10.61,"5.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.8,11.96,5.81,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",6.64,"4-7"," + ",NA,"6.17-6.89","Neutral","Neutral","2.49-10.92","False",10.56,-0.36,-0.375934263510597,-1.97953216374269,-2.38057104584965,7,5,2,3.80821032563466,34.2885582336421,37.4292396119485,11.2820512820514,9.46153846153859,2.72185061315501,0.423076923076962,61.500000000001,0.0163988719126337,6.85361,7.10046416666667,"2025-11-20 11:59:00","","","","","","2025-11-20 11:59:00","2025-11-20 11:59:00",2025-11-20 11:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.81,1,0.5,59,10.56,0.1056,42.94,-14.0418879056048,42.94,1,0,0,22.71
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",6.48,6.495,6.542,6.69,-3.14,"4.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.34,11.12,32.52,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",6.44,"4-7"," + ",NA,"6.26-6.7","Neutral","Neutral","0.87-12.09","False",12.17,-0.44,-0.338357428483534,-1.5347211669959,-2.38170560853255,5,8,-1,2.68093469864574,25.2636608592879,34.8045717132604,13.8314986832392,11.1731843575421,2.79268976972405,-1.39664804469246,50.0000000000011,0.00859668540712893,6.59547,6.70545916666667,"2025-11-20 11:59:00","","","","","","2025-11-20 11:59:00","2025-11-20 11:59:00",2025-11-20 11:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,32.52,1,0.5,59,12.17,0.1217,41.33,-10.7544481809842,41.33,1,0,0,22.3075
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",219.3535,218.47,219.361,225.53,-2.74,"2.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",210.24,336.93,12.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",216.89,"170-231"," + Breakout Signal + ",NA,"214.24-221.99","Neutral","Neutral","121.78-316.92","False",5.01,4.33,0.452682435371963,-0.643868191597785,-1.13645070422535,9,2,5,2.228185456041,79.4660928280737,46.2126684823205,29.2738047484322,57.5798525798524,3.22749308703305,39.6437346437341,96.6033224782552,0.687844059349656,221.439718,225.336898333333,"2025-11-20 12:01:00","","","","","","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,12.91,1,0.5,66,5.01,0.0501,53.99,6.13161956774456,53.99,7,0,0,27.3225
"OSIS","Technology","Electronic Components","United States","Mid","Good","No",240,240.575,242.277,237.82,0.92,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",228.93,298.93,5.32,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",238.73,"202-242"," + ",NA,"229.58-250.42","Neutral","Neutral","176.88-303.12","False",3.82,8.84,-0.499575050268449,-1.12877976435693,-2.90869371738339,6,9,2,2.95100707582741,17.6046311991689,31.6853837131658,8.27708739759762,17.3824130879345,1.06012040237387,16.8389348270654,57.4324324324324,0.386160588356883,243.86115,NA,"2025-11-20 11:58:00","Good Fundamentals & Health","","","","","2025-11-20 11:58:00","2025-11-20 11:58:00",2025-11-20 11:58:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,5.32,1,0.5,63.5,3.82,0.0382,51.43,NA,51.43,7,0,0,25.12
"PACS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",25.9,25.918,25.765,16.83,53.89,"52.56","Good","Mixed trend","Uptrend","Hold","-","Overbought",10.28,28.41,0.16,"Moderate","Low reward High risk zone"," + Weak Earnings","Strong",25.1,"16-26"," + Weak Earnings","Upwards Momentum Signal","23.78-28.05","Neutral","Neutral","15.59-37.3","True",5.07,0.61,0.935307872174585,0.368145708196082,3.30908162614078,7,3,6,2.12375552979747,47.0041774329189,55.3596725520247,79.0261243386244,53.9682539682537,6.3943290279075,-35.0942460317462,23.6641221374044,0.134731351213805,25.545212,26.3019375,"2025-11-20 12:00:00","","","","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.16,0.0533333333333333,0.5,55.5916666666667,5.07,0.0507,62.2508333333333,-54.8,62.2508333333333,5,0,0,35.1408333333333
"PANW","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",188.1,188.284,189.097,199.9,-5.9,"-1","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",186.22,228.65,21.56,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",187.42,"162-192"," + Moderate Earnings + ","Breakdown Signal","183.26-192.94","Neutral","Neutral","143.01-233.19","False",4.33,1.6,-0.120269850499009,-0.989577850300029,-1.22614015280805,8,6,1,1.48957764113255,28.8769656299081,31.6917872508764,8.75443160357974,14.1269192163276,0.798065067959684,8.2673153255504,42.9378531073446,0.248907613378587,190.155958,192.62029,"2025-11-20 12:00:00","","","Earnings Alert","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,21.56,1,0.5,50.975,4.33,0.0433,37.1325,-26.944852641766,37.1325,5,0,8,18.2425
