Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
INTC,Technology,Semiconductors,United States,Large,,Yes,97.43,97.39,97.43,97.41,86.135,94.95,85.87,97.07,97.365,97.195,94.75,2.83,2.76,Moderate,Uptrend,Uptrend,Hold,-,Overbought,50.65,97.09,0.05,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,96.7,91.3-96.88,+ Breakout Signal: above upper bollinger band limit +,Breakout Signal: above upper bollinger band limit,96.57-97.77,Lower,Higher,81.74-133.45,39.78-42.73,True,5.26,-0.6,medium,normal,TRUE,0.308761135837406,0.29853819229978,0.339855818743576,0.0308008213552373,0.154194078947374,96.7229900690157,96.2461933114832,FALSE,"",11,49.15,1,9,0.651794610484601,84.163,68.817,,FALSE,94.0561490487911,67.7755175618215,91.5721561446756,89.1304347826095,-0.259348761491707,-2.35892691951983,64.2857142857165,0.0612780548290119,97.08783,97.1184708333333,97.462721504939,96.831578495061,FALSE,FALSE,90.9371351619857,41.7518648380143,8.9469610845496,10,0.10767301018077,4.73737884622583,FALSE,TRUE,96.3554447266836,86.3610348898155,4.14022126506379,94.120057365294,115.047662278711,114.706548832993,45.903911302741,45.1662325723916,14.7928277198934,12.1036441079035,14.7928277198934,45.1662325723916,45.903911302741,114.706548832993,117.803768801218,FALSE,FALSE,3.00698802431531,Strong,TRUE,2026-04-30 07:30:00,90.9371351619857,41.7518648380143,85.87,94.95,"","","","","",2026-04-30 07:30:00,2026-04-30 07:30:00,2026-04-30T11:30:00Z,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.825625,0.925625,0.5,0.05,0.0166666666666667,0,54.8923611111111,5.26,0.0526,55.4441666666667,-18.3,55.4441666666667,1,0,0,0,0,8.44628099173554,FALSE,21.1157024793388,Unfavorable Conditions,55,Moderate,55,45,Weak,Wait,-0.3,48,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. 
LIN,Basic Materials,Specialty Chemicals,United Kingdom,Large,Good,Yes,502.5,502.5,508,505.25,508.2,509,503.46,503.53,503.187,502.775,504.71,-0.44,-0.3,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,479.39,527.26,0.89,Moderate,Moderate reward to risk ratio zone,+,Strong,498.12,448.2-503.83,+,,502.65-504.44,Higher,Neutral,451.43-557.99,400.81-474.17,False,1.79,14.59,high,expanding,FALSE,-0.273874732079066,0.64089725615862,-0.424064679771716,-0.467456324525614,-0.569868217974593,496.114782396649,492.803552730438,FALSE,"",3,476.23,7,-1,1.98794634920475,506.48,501.173,,FALSE,16.2354980708574,48.2094821934273,89.3398485753827,74.0601503759399,-1.84865022371937,-20.3412404364478,0,0.58174736784921,504.040066,504.448400833333,506.629393358926,496.754186641074,FALSE,FALSE,513.286853553363,489.418146446637,0,5.16066281639246,0.988454355755256,8.99487019701962,FALSE,FALSE,37.479556857759,55.0312764568186,-5.60675065579911,10.0497143604727,2.15767634854771,1.80530902049379,1.35960155842069,2.03994986049896,-1.09543405839703,-1.09349585529798,-1.09543405839703,2.03994986049896,1.3596015584207,1.80530902049378,4.87695588731691,FALSE,FALSE,0.416177732102994,Moderate,FALSE,2026-04-30 07:41:00,513.286853553363,489.418146446637,503.46,509,"","","","","",2026-04-30 07:41:00,2026-04-30 07:41:00,2026-04-30T11:41:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.89,0.296666666666667,1,55.9861111111111,1.79,0.0179,54.9266666666667,-8.99392869573856,54.9266666666667,7,0,0,0,0,3.75826446280992,FALSE,9.39566115702479,Unfavorable Conditions,55,Moderate,55,45,Weak,Wait,4.9,4.6,Conditions are currently weak or uncertain. Volatility is elevated. 
ORCL,Technology,Software - Infrastructure,United States,Large,Good,Yes,163.0978,162.83,163.1,162.96,164.04,164.76,160.65,162.7,162.986,162.923,163.83,-0.45,-0.52,Good,Uptrend,Mixed trend,Hold,-,Neutral,148.01,193.45,1.87,Moderate,Good reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,162.47,155.7-162.62,+ Breakout Signal: above upper bollinger band limit +,,161.83-164.32,Neutral,Neutral,62.8-264.86,99.39-159.7,False,5.77,5.57,low,normal,FALSE,0.060000000000004,0.060000000000004,0.226018558348194,0.256823211212196,0.485367506623131,162.618828177925,161.880674132225,TRUE,Breakout,11,133.61,2,10,0.254283858246195,169.386,165.067,,FALSE,79.8462710729147,58.320444310167,58.6955673663075,99.7654941373552,2.54377403390336,38.0976835676887,99.7392923649926,0.102083265030715,162.794446,162.75633,163.126010505641,162.712259494359,FALSE,FALSE,194.342082019096,129.426917980904,8.43011653743412,2.89397932578636,0.131452138878132,8.4761870798952,FALSE,FALSE,15.4437582273367,50.820253595968,-1.75094505292561,2.72761474793079,6.29338869785247,11.7683176422431,-3.52158294564513,-12.624,-5.45360110803324,-1.28344179320318,-5.45360110803324,-12.624,-3.52158294564513,11.7683176422432,50.1558447430309,FALSE,FALSE,-4.36972201407188,Moderate,FALSE,2026-04-30 07:44:00,194.342082019096,129.426917980904,160.65,164.76,"","","","","",2026-04-30 07:44:00,2026-04-30 07:44:00,2026-04-30T11:44:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.87,0.623333333333333,0.5,61.8472222222222,5.77,0.0577,54.7133333333333,-13.3,54.7133333333333,7,0,0,0,0,4.11157024793388,FALSE,10.2789256198347,Developing Setup,55,Moderate,55,45,Moderate,Soon,18.6,9.3,Early signs of a potential setup are forming. A potential entry condition has been detected. 
PG,Consumer Defensive,Household & Personal Products,United States,Large,Good,Yes,146.36,146.02,146.46,146.24,148.3,148.75,145.89,145.99,146.185,146.02,146.46,-0.07,-0.19,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,141.19,169.74,4.42,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Strong,145.31,134.3-145.42,+ Breakout Signal: above upper bollinger band limit +,,142.72-150,Neutral,Neutral,128.02-164.9,122.34-136.98,False,1.8,6.84,high,expanding,FALSE,-0.0341506727682419,0.246575342465763,-0.102382089959714,0.256875706408193,-0.0136630687252233,145.192983999517,144.136865271798,TRUE,MomentumPullback,7,137.14,3,5,0.831208432623449,146.874,145.234,,TRUE,66.5343664059366,55.9706607581119,72.0270621909971,92.1935987509774,-6.97878251320059,25.3708040593306,100,0.181107702763184,146.14032,146.13737,146.47951657137,145.27200342863,FALSE,FALSE,149.058965506615,138.914034493385,6.2005468586448,5.72646786515846,0.223659795060463,2.94898785619379,FALSE,FALSE,44.4106772224759,52.1668105983878,-6.87028525313151,-3.67642222952976,-2.58729630861323,2.16238839285714,2.91616892699038,3.30088870080407,-1.16075043865569,-1.81671917945966,-1.16075043865569,3.30088870080407,2.91616892699038,2.16238839285714,7.30302812831522,FALSE,FALSE,1.92266691669892,Moderate,FALSE,2026-04-30 07:30:00,149.058965506615,138.914034493385,145.89,148.75,"","","","Strong fundamentals, below 50/200-day averages","",2026-04-30 07:30:00,2026-04-30 07:30:00,2026-04-30T11:30:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,4.42,1,0.5,61.875,1.8,0.018,54.95,-15.8,54.95,7,0,0,0,0,4.29545454545455,FALSE,10.7386363636364,Unfavorable Conditions,55,Moderate,55,45,Moderate,Soon,16,3.5,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,Canada,Small,,No,1.33,1.31,1.35,1.33,1.37,1.4,1.31,1.33,1.327,1.328,1.315,1.14,0.88,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,1.3,1.86,41.52,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal +,Very Strong,1.3,0.81-1.33,+ Breakout Signal +,,1.31-1.35,Neutral,Neutral,0.61-2.09,0.72-1.44,True,5.61,-0.03,high,expanding,FALSE,-1.42306552030832,0,0.00751936235807121,-0.738861109037989,-0.374531835205985,1.29992902702723,1.24805188627648,TRUE,MomentumPullback,6,1.23,2,5,3.25962891299618,1.443,1.459,,TRUE,61.3646571593288,50.7543785646418,33.3333333333333,50,-6.25701459034789,25,100,0.00547722557504911,1.328886,1.327215,1.34971341213093,1.30710658786907,FALSE,FALSE,1.63761683705882,1.25288316294118,3.36033273613644,0,0.0102247282853287,0.0941710521960646,FALSE,FALSE,10.0757875612948,39.0247630828256,-11.194078756396,-14.0522875816994,-8.68055555555556,-0.378787878787888,-14.0522875816994,-20.7831325301205,-12.9139072847682,-10.5442176870748,-12.9139072847682,-20.7831325301205,-14.0522875816994,-0.37878787878789,30.7078653060084,FALSE,FALSE,-2.50984783297714,Moderate,TRUE,2026-04-30 07:26:00,1.63761683705882,1.25288316294118,1.31,1.4,"","",Earnings Alert,"","",2026-04-30 07:26:00,2026-04-30 07:26:00,2026-04-30T11:26:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.25,0.5,0.5,0.5,0.4875,0.5875,0.5,41.52,1,0.5,62.7083333333333,5.61,0.0561,54.64,9.2,54.64,1,0,25,0,0,3.37603305785124,FALSE,8.4400826446281,Unfavorable Conditions,55,Moderate,55,45,Strong,Now,39.8,2.3,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
WDC,Technology,Computer Hardware,United States,Large,Good,Yes,428.57,428,428.57,428.28,424.352,441.99,410.05,427.07,428.657,428.48,412.76,3.83,3.85,Moderate,Mixed trend,Uptrend,Hold,-,Neutral,294.73,451.96,0.33,Moderate,Low reward High risk zone,+,Very Strong,426.29,387.53-426.99,+,,421.62-435.68,Neutral,Neutral,381.4-540.31,218.2-262.62,True,6.06,10.57,low,normal,FALSE,-0.159067104512769,-0.0949467489305426,0.484026469992417,0.579676132363288,0.439188555786782,426.987672008393,422.723931751905,TRUE,RSER,3,283.12,5,2,0.473372305730749,399.983,364.912,,TRUE,46.855893649791,51.7181021923643,45.3366508331438,47.9755711377503,-8.37417376661875,-24.3157656638775,56.9999999999993,0.410402241697754,427.375644,426.993071666667,429.806203879448,427.781206120552,FALSE,FALSE,433.966618396536,286.344381603464,4.21076330848148,6.70834245482324,0.735383762155372,22.8423348970168,FALSE,TRUE,77.1474398164808,74.0187186008166,4.94868928748197,52.8174750092558,31.5318186163602,52.5971385263781,13.0849315068493,6.08069904908763,2.16831683168317,5.56791733803933,2.16831683168317,6.08069904908763,13.0849315068493,52.597138526378,51.5540888095725,FALSE,FALSE,-12.5035580946445,Strong,TRUE,2026-04-30 07:35:00,433.966618396536,286.344381603464,410.05,441.99,"","",Earnings Alert,"","",2026-04-30 07:35:00,2026-04-30 07:35:00,2026-04-30T11:35:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.33,0.11,0.5,57.6666666666667,6.06,0.0606,54.54,-56.8,54.54,7,0,25,0,0,6.8099173553719,FALSE,17.0247933884298,Opportunity,55,Moderate,55,45,Strong,Now,5.5,31.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
XLE,Energy,State Street Energy Select Sector SPDR ETF,,-,,No,58.22,58.22,58.25,58.24,58.28,59.11,58.06,58.76,58.255,58.373,59.03,-1.37,-1.31,-,Mixed trend,Uptrend,Hold,Oversold,Neutral,55.41,64.89,1.62,Moderate,Good reward to risk ratio zone,+ Positive News +,Very Strong,58.21,55.55-58.76,+ Positive News +,,57.72-58.44,Neutral,Neutral,55.07-68.6,43.16-52.18,False,1.91,,high,expanding,FALSE,0.00858885167052384,-0.274066461116827,-0.682360968952574,-1.05370496261048,-1.23833757421544,58.1568361720544,57.9376145825009,FALSE,"",3,53.27,5,-1,0.917116093993736,57.661,57.333,,FALSE,30.86746129844,29.5885904980279,13.7254901960787,2.94117647058768,1.78856727876354,-14.7058823529426,0,0.0336154726273145,58.574468,58.730445,58.6602166018301,58.1271233981699,FALSE,FALSE,60.2694657452337,54.2945342547663,2.6647812354063,9.50153766294814,0.0531729610547106,1.36102987743681,FALSE,TRUE,93.0686378027951,59.7482826140897,6.43454402632807,18.7248592115849,1.54825391364183,-3.64022200457068,5.86441893830704,4.40396179695791,3.79813609987692,2.28729856177439,3.79813609987691,4.4039617969579,5.86441893830703,-3.64022200457068,11.0046647834407,FALSE,FALSE,-5.17444206497879,Strong,FALSE,2026-04-30 07:37:00,60.2694657452337,54.2945342547663,58.06,59.11,"",News Alert,"","","",2026-04-30 07:37:00,2026-04-30 07:37:00,2026-04-30T11:37:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.613125,0.613125,0.5,1.62,0.54,0.5,56.3229166666667,1.91,0.0191,55.2775,-1.54214962396994,55.2775,1,50,0,0,0,4.65289256198347,FALSE,11.6322314049587,Unfavorable Conditions,55,Moderate,55,45,Weak,Wait,11.5,4.8,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
AA,Basic Materials,Aluminum,United States,Large,Good,No,63.47,63.2,63.95,63.58,63.84,63.85,61.76,63.24,63.361,63.01,62.46,1.62,1.44,-,Uptrend,Mixed trend,Hold,-,Neutral,61.52,77.41,15.94,Moderate,Excellent reward to risk ratio zone,+,Very Strong,62.34,55.73-63.31,+,,60.37-66.57,Neutral,Neutral,43.4-81.52,44.88-58.67,False,5.16,3.9,high,expanding,FALSE,0.17361111111111,1.43838900431516,1.69844576189714,1.9270916974466,1.50327842635535,62.1313575945275,61.6982991053518,TRUE,MomentumPullback,9,58.66,0,8,2.76934755516625,64.638,66.626,,FALSE,71.242824288109,66.9010624871582,92.9505260180457,100,-1.51712382795067,16.8303107312,100,0.0789317299956898,62.603508,62.5361033333333,63.7666517916622,62.0483182083378,FALSE,FALSE,76.1486521170605,62.2273478829395,5.45411288645277,1.34791139079097,0.131142522893385,3.12469783676024,FALSE,FALSE,20.0648373254682,41.3826847011997,-1.24516180105856,7.48580278781621,-4.52461021094467,-5.83446404341926,-11.2531969309463,-8.85743470013133,-5.37797303438873,-1.12395124267849,-5.37797303438874,-8.85743470013133,-11.2531969309463,-5.83446404341926,22.3716817568852,FALSE,TRUE,-3.08887073571387,Strong,FALSE,2026-04-30 07:29:00,76.1486521170605,62.2273478829395,61.76,63.85,"","","","",Undervalued,2026-04-30 07:29:00,2026-04-30 07:29:00,2026-04-30T11:29:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.94,1,0.5,63.75,5.16,0.0516,53.84,4.2,53.84,7,0,0,0,0,4.21487603305785,FALSE,10.5371900826446,Unfavorable Conditions,54,Moderate,54,46,Moderate,Soon,22,3.1,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
ABBV,Healthcare,Drug Manufacturers - General,United States,-,,Yes,206.8,206.62,207.1,206.86,192,205.83,190.75,206.01,206.785,206.259,203.89,1.43,1.42,-,Mixed trend,Mixed trend,Hold,-,Neutral,193.92,240.46,3.67,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal + Positive News +,Very Strong,204.87,178.46-206.5,+ Breakout Signal + Positive News +,,198.67-214.93,Neutral,Neutral,167.13-240.65,161.41-208.54,False,2.49,,medium,expanding,FALSE,0.234543014335772,0.383476530265531,1.87693975072664,1.26830223789237,1.11722801886023,205.064243090879,202.372877883512,TRUE,Breakout,9,188.72,3,6,0.745896982623296,200.897,204.801,,TRUE,51.7960275229424,57.6327082391919,51.9594594594598,53.3783783783791,0.0608108108109065,4.25675675675782,100,0.135569937668496,204.800774,204.676931666667,207.364767985144,205.829492014856,FALSE,FALSE,214.019056681127,196.356943318873,3.21133744367531,6.00302014901837,0.488710916109267,5.66619286471711,TRUE,TRUE,75.2282646659086,45.9863460826661,11.6504147333198,-8.88819376173028,-6.45102087634779,-5.47519703291609,-2.17349582573649,1.69077306733166,2.60681394997734,3.13622338003945,2.60681394997735,1.69077306733167,-2.17349582573649,-5.47519703291609,8.99490135857897,FALSE,TRUE,0.403095519320676,Moderate,FALSE,2026-04-30 07:42:00,214.019056681127,196.356943318873,190.75,205.83,"",News Alert,"","","",2026-04-30 07:42:00,2026-04-30 07:42:00,2026-04-30T11:42:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.67,1,0.5,59.5833333333333,2.49,0.0249,54.01,12.2,54.01,1,50,0,0,0,6.0495867768595,FALSE,15.1239669421488,Opportunity,54,Moderate,54,46,Moderate,Soon,16.3,6.2,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
BE,Industrials,Electrical Equipment & Parts,United States,Large,,No,295.03,294.11,294.47,294.29,276.55,290.5,267.46,292.07,295.533,295.255,287.97,2.45,2.63,Moderate,Mixed trend,Uptrend,Hold,-,Overbought,158.98,297.05,0.07,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,293.22,264.61-294.04,+ Positive News +,Breakout Signal: above upper bollinger band limit,289.06-300.99,Neutral,Neutral,230.39-410.46,85.48-119.51,True,10.3,-0.03,low,normal,FALSE,-0.495784148397986,-0.16925512181158,1.04632245911463,1.98064293121326,0.809813435385754,294.043162872605,290.948664988511,FALSE,"",6,129.85,7,3,0.746257436384915,248.188,208.171,,TRUE,14.5913383160377,51.4578658352337,27.2233333333323,11.4999999999981,-20.3576868310051,-12.5,24.9079488845525,0.689858037577316,293.4938,292.666405833333,296.648105289447,294.450744710553,FALSE,FALSE,284.879539702826,107.795460297174,2.76166462077779,7.94614599355919,0.479162990461772,19.5191466073539,FALSE,TRUE,89.7248889017246,79.1042606711933,12.2491735609177,84.4424518029847,79.9250234301781,112.539670824415,34.6661054994388,25.3405875952122,24.5706622831683,27.2120864072095,24.5706622831682,25.3405875952122,34.6661054994389,112.539670824415,164.277863759253,TRUE,FALSE,-4.0752624326483,Strong,TRUE,2026-04-30 07:33:00,284.879539702826,107.795460297174,267.46,290.5,"",News Alert,"","","",2026-04-30 07:33:00,2026-04-30 07:33:00,2026-04-30T11:33:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.07,0.0233333333333333,0.5,58.3368055555556,10.3,0.103,54.4708333333333,-52.3241062810115,54.4708333333333,1,50,0,0,0,7.52892561983471,FALSE,18.8223140495868,Unfavorable Conditions,54,Moderate,54,46,Weak,Wait,0.7,46.1,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. 
FENY,Energy,Energy Sector,USA,-,,No,32.91,32.42,32.74,32.58,32.66,33.05,32.51,32.9,32.916,32.967,33.05,-0.42,-0.41,-,Mixed trend,Uptrend,Hold,-,Neutral,30.85,36.05,1.36,Moderate,Moderate reward to risk ratio zone,+,Strong,32.86,31.6-32.9,+,,32.71-33.11,Neutral,Neutral,30.93-38.4,23.94-29.21,False,1.91,,high,expanding,FALSE,0.0303951367781095,-0.423600605143723,-0.257614790119718,-0.0610383812985884,-0.0910746812386191,32.7071070505469,32.7217944290403,TRUE,MeanReversion,4,29.79,3,5,0.864838525590378,32.277,32.026,,FALSE,31.2990110559417,33.4207589826669,21.0526315789464,21.0526315789464,-10.5100321425033,0,,0.00447213595477057,32.988958,32.9179008333333,33.1369519568316,32.8528280431684,FALSE,FALSE,33.6294924098193,30.3635075901807,6.80828772039558,9.56320529331184,0.0226169267727924,0.728155079133266,FALSE,FALSE,94.615017588521,60.7374781672488,6.18867718139733,19.8332124728064,2.35366986683183,-2.85126396237509,6.09951845906902,4.52245414294749,3.93081761006288,2.25866336633662,3.93081761006289,4.5224541429475,6.09951845906902,-2.85126396237509,10.7562830477949,FALSE,FALSE,-4.64787716684481,Strong,FALSE,2026-04-30 07:25:00,33.6294924098193,30.3635075901807,32.51,33.05,"","","","","",2026-04-30 07:25:00,2026-04-30 07:25:00,2026-04-30T11:25:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.36,0.453333333333333,0.5,54.2222222222222,1.91,0.0191,53.6233333333333,-7.75800345800359,53.6233333333333,1,0,0,0,0,4.16528925619835,FALSE,10.4132231404959,Unfavorable Conditions,54,Moderate,54,46,Moderate,Soon,9.5,6.3,Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. 
GEHC,Healthcare,Health Information Services,United States,Large,Good,Yes,59.5,59.35,59.6,59.48,62.15,62.9,58.75,59.57,59.568,59.628,59.485,0.03,0.14,Very Weak,Mixed trend,Downtrend,Hold,-,Oversold,58.89,89.04,49.69,Hold,Excellent reward to risk ratio zone,+,Very Strong,58.98,52.33-59.45,+,Breakdown Signal: below lower bollinger band limit,59.27-59.9,Higher,Neutral,42.58-76.39,47.14-71.63,True,3.34,4.17,medium,expanding,FALSE,0.0210128178188743,-0.0503947589450716,-0.335008375209385,-0.418410041841004,-0.771315405461745,58.8568770751171,58.4466173214427,FALSE,"",7,60.6,4,4,1.19903134058025,66.466,70.536,,TRUE,39.7170971984261,45.2740510385446,65.3625444839854,59.9999999999997,-3.70428034796367,14.4039145907474,24.7708694575183,0.187685782624649,59.69321,59.620655,60.0126524301154,59.3016075698846,FALSE,FALSE,78.1528757663965,64.5586242336036,4.02853322919975,0,0.134273843541884,2.60037845144354,FALSE,FALSE,6.74778906879122,24.7284614811369,-13.8376448373236,-25.7087548395154,-17.7247579529737,-16.3949402670415,-19.0790368657326,-16.664331745587,-13.5769286648264,-13.1605839416058,-13.5769286648264,-16.664331745587,-19.0790368657326,-16.3949402670415,21.0572199983731,FALSE,TRUE,7.9591264339807,Strong,TRUE,2026-04-30 07:29:00,78.1528757663965,64.5586242336036,58.75,62.9,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages",Undervalued,2026-04-30 07:29:00,2026-04-30 07:29:00,2026-04-30T11:29:00Z,FALSE,FALSE,0.5,0,0.5,0,0.1,0.25,0.5,0.75,0.6625,0.236875,0.336875,0.75,49.69,1,1,62.6770833333333,3.34,0.0334,54.3725,12.7067149661233,54.3725,7,0,25,0,0,3.16735537190083,FALSE,7.91838842975207,Mixed Signals,54,Moderate,54,46,Weak,Wait,49.6,1,Indicators are mixed with no clear direction. Trading activity is elevated. 
GSK,Healthcare,Drug Manufacturers - General,United Kingdom,Large,Good,No,52.77,52.79,52.83,52.81,50,52.13,49.9865,52.35,52.768,52.598,51.4,2.67,2.66,Very Weak,Mixed trend,Downtrend,Hold,-,Neutral,50.89,62.6,21.79,Moderate,Excellent reward to risk ratio zone,+ Positive News +,Very Strong,52.25,48.6-52.33,+ Positive News +,Breakdown Signal,52.53-54.11,Higher,Neutral,42.38-60.42,44.23-49.34,True,2.17,3.85,medium,normal,FALSE,0.0948406676783086,0.380445120791331,1.05323630792801,2.65538371753721,1.86275456037063,52.2373168277795,51.9424160801077,FALSE,"",5,50.64,3,5,1.31037885541105,53.779,55.534,,FALSE,51.3023739356168,70.6396734111664,92.9398148148148,84.3750000000009,-1.02006172839501,-10.0694444444427,0,0.0383405790272499,52.3557,51.8992891666667,52.9121910823507,52.2278089176493,FALSE,FALSE,60.2729073803978,52.6840926196022,5.75962274430018,0.268299342370358,0.0531667813745842,1.33098484563234,FALSE,FALSE,5.72918997931822,31.2277075631604,-10.6612426388652,-1.26776796004611,-3.7633401984647,-6.86718608443559,-11.0880470506833,-7.71992818671455,-5.58412931667891,-5.6361299798054,-5.58412931667891,-7.71992818671455,-11.0880470506833,-6.86718608443558,14.4043759386529,FALSE,TRUE,2.37167443913766,Strong,TRUE,2026-04-30 07:39:00,60.2729073803978,52.6840926196022,49.99,52.13,"",News Alert,Earnings Alert,"","",2026-04-30 07:39:00,2026-04-30 07:39:00,2026-04-30T11:39:00Z,FALSE,FALSE,0.5,0,0.5,0,0.1,0.25,0.5,0.5,0.5,0.2125,0.3125,0.75,21.79,1,1,61.4583333333333,2.17,0.0217,54.08,25,54.08,7,50,25,0,0,3.25619834710744,FALSE,8.14049586776859,Mixed Signals,54,Moderate,54,46,Weak,Wait,18.6,3.6,Indicators are mixed with no clear direction. Trading activity is elevated. 
