"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",38.3455,38.32,38.82,38.57,38.5,38.89,37.87,38.5,38.482,38.476,38.22,0.33,"0.96","-","Mixed trend","Uptrend","Hold","-","Neutral",36.18,40.63,0.95,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",38.27,"34.41-38.44"," + Positive News + ",NA,"37.97-38.86","Neutral","Neutral","36.31-43.47","29.21-35.51","False",1.33,2.66,"high","expanding",FALSE,-0.848382359025276,-0.206896551724127,-0.323628801663628,-0.271781534460342,-0.193909422175951,38.2320967627382,37.8466670871475,FALSE,"",5,35.87,8,1,1.25708624952705,38.055,37.685,NA,TRUE,20.828444027846,43.215234750355,32.8282053332956,6.09610327516157,-20.0998881799487,-41.930980544591,0,0.150792556182228,38.44835,38.4723858333333,38.6895665725872,38.2092434274128,FALSE,FALSE,38.5693020644047,36.6446979355953,1.72134503476403,7.18308814671022,0.0779754263749448,0.708674191201777,FALSE,FALSE,92.891344708717,61.1624832895961,2.39671062654192,15.9084061464297,3.08145766345123,-1.56090071647902,3.2751677852349,3.38618650900295,1.66490486257927,0.65410779696494,1.66490486257926,3.38618650900295,3.27516778523489,-1.56090071647902,5.25206711266127,FALSE,FALSE,-2.54641906094528,FALSE,"2026-04-28 17:01:00",38.5693020644047,36.6446979355953,37.87,38.89,"","News Alert","Earnings Alert","","","2026-04-28 17:01:00","2026-04-28 17:01:00",2026-04-28 17:01:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.95,0.316666666666667,0.5,55.3333333333333,1.33,0.0133,55.3366666666667,16.9165505769832,55.3366666666667,7,50,25,0,0,3.25197889182058,FALSE,8.12994722955145,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",6,5.6,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"FLS","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","No",85.06,83.51,88.7,86.11,87,87.65,84.05,85.17,85.007,84.973,87.92,-3.25,"-1.47","-","Uptrend","Uptrend","Hold","-","Neutral",77.27,94.21,1.17,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",84.53,"80.01-84.98"," + Positive News + ",NA,"83.94-86.08","Neutral","Neutral","64.23-105.89","54.24-76","False",3.25,2.64,"medium","normal",FALSE,0.0588166098106072,0.0352816652946032,0.200259158911535,-0.304735114861687,-0.28895805126221,84.5866354164289,84.1760014523695,TRUE,"MomentumPullback",9,70.4,2,9,0.490413870811839,84.556,81.612,NA,FALSE,72.958567139854,55.9809540273248,55.3763440860196,70.967741935483,1.69012645505407,3.22580645161453,78.5714285714278,0.0815168694237832,84.999802,85.1958233333333,85.1530321480603,84.7374678519397,FALSE,FALSE,89.0512973016866,73.1357026983133,7.53148580318246,4.70142257837811,0.0937835554860297,3.55662103678659,FALSE,FALSE,54.8940795479027,57.9146122818807,-6.62525550974169,9.17725580798358,15.8382132643334,22.9901677270098,4.1891229789319,3.68113115553388,3.84568428763277,-3.25295723384895,3.84568428763277,3.68113115553388,4.1891229789319,22.9901677270098,21.7617306133306,FALSE,FALSE,-4.70161626515839,FALSE,"2026-04-28 16:00:00",89.0512973016866,73.1357026983133,84.05,87.65,"","News Alert","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.17,0.39,0.5,53.8,3.25,0.0325,54.65,52,54.65,5,50,0,0,0,5.56200527704485,FALSE,13.9050131926121,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",10.8,9.2,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",349.0265,348.51,349.15,348.83,348.55,352.42,346.12,349.53,348.775,348.936,350.34,-0.37,"-0.63","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",300.04,361.14,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",348.19,"339.89-349.48"," + Breakout Signal + ",NA,"346.93-350.91","Neutral","Neutral","322.21-429.59","257.57-296.37","False",2.33,10.83,"medium","normal",FALSE,0.158232252462228,0.00472765823329066,-0.161188821190531,-0.542415866412107,-0.20329532863934,348.200482976554,347.530937316638,FALSE,"",8,287.74,1,5,0.377793491766233,345.267,329.137,NA,TRUE,77.4708145556608,49.7830052659993,46.7491749174916,65,14.786162393452,32.3267326732686,100,0.250147856278081,349.339752,349.721104166667,349.611003236085,348.295166763915,FALSE,FALSE,363.554950538309,286.515049461691,7.40570167787169,7.88744064514126,0.169836476687945,7.9568495239431,FALSE,FALSE,82.6742639559933,71.110795694938,-0.630501418957749,3.55873993368072,14.4717895012436,27.890310786106,5.06743564326693,5.26347467573504,3.21343208710791,-0.159844722269796,3.21343208710791,5.26347467573505,5.06743564326693,27.890310786106,26.8886054053224,FALSE,FALSE,-5.88386374762207,FALSE,"2026-04-28 17:25:00",363.554950538309,286.515049461691,346.12,352.42,"","","","","","2026-04-28 17:25:00","2026-04-28 17:25:00",2026-04-28 17:25:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.23,0.0766666666666667,0.5,52.5333333333333,2.33,0.0233,54.9366666666667,-83.8,54.9366666666667,7,0,0,0,0,6.0778364116095,FALSE,15.1945910290237,"Opportunity",55,"Moderate",55,45,"Weak","Wait",3.5,14,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"ROG","Technology","Electronic Components","United States","Mid",NA,"No",129.42,130.14,136.99,133.56,131.32,133.69,127.84,131.62,129.492,130.208,132.5,-2.32,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",106.12,136.8,0.32,"Good","Low reward High risk zone"," + ","Strong",128.39,"105.29-131.04"," + ",NA,"125.94-132.98","Neutral","Higher","122-157.34","77.11-100","True",3.34,-3.41,"high","expanding",FALSE,-0.35417308284571,-0.892139219665368,-1.66774303840749,-1.85044744425908,-1.58174904942967,127.389061438121,126.08811172096,FALSE,"",5,103.85,6,-1,2.42455519755808,128.733,120.347,NA,FALSE,43.3017964170239,35.5327962346849,33.1148154647011,42.8184281842814,9.46622334615574,-2.16802168021714,95.1807228915655,0.366943221765927,131.131818,131.76624,131.951037439518,128.827542560482,FALSE,FALSE,135.655769064725,101.004230935275,4.94443357646827,7.59373634344806,0.456511801301416,4.56446742011953,FALSE,FALSE,55.9457592657177,69.0562019938827,-7.19773532253218,33.0933772110243,27.1066588096641,22.0943396226415,9.70585742137831,4.81049562682214,0.778694907335306,-2.3245283018868,0.778694907335309,4.81049562682214,9.7058574213783,22.0943396226415,34.3070164572176,FALSE,FALSE,3.92473606377108,TRUE,"2026-04-28 16:00:00",135.655769064725,101.004230935275,127.84,133.69,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.32,0.106666666666667,0.5,50.1333333333333,3.34,0.0334,54.7266666666667,NA,54.7266666666667,1,0,25,0,0,4.82717678100264,FALSE,12.0679419525066,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",5.7,18,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"SEGG",NA,NA,NA,"Nano",NA,"No",1.48,1.47,1.48,1.48,1.06,1.56,0.96,1.17,1.47,1.449,0.933,58.63,"18.93","Moderate","Uptrend","Uptrend","Hold","-","Neutral",0.55,1.6,0.15,"Moderate","Low reward High risk zone"," + ","Very Strong",1.38,"0.58-1.39"," + ","Upwards Momentum Signal","1.29-1.66","Neutral","Neutral","-2.23-5.69","0.13-0.85","True",14.47,-7.63,"medium","quiet",TRUE,1.36986301369863,4.22535211267606,2.75637020065265,6.95960106959602,9.62962962962962,1.39365719153019,1.30662344152333,TRUE,"RSER",10,0.38,0,8,6.12019987968016,0.986,0.756,NA,FALSE,72.5161543794605,62.0207266490988,83.3333333333333,87.5,-3.19365079365078,12.5,75,0.0127237966032124,1.44491,1.44174916666667,1.48370949670035,1.39814050329965,FALSE,FALSE,1.07817580379623,0.237454196203766,6.23939058676238,9.15047917891497,0.0171541535711495,0.156486191120048,FALSE,FALSE,97.9175133233371,80.6007684042104,14.521260264582,-25.5102040816327,37.7358490566038,137.39837398374,157.859413634758,121.078134463961,117.358940002978,56.4006427423674,117.358940002978,121.078134463961,157.859413634758,137.39837398374,354.05632792904,FALSE,FALSE,92.3168438129984,TRUE,"2026-04-28 17:38:00",1.07817580379623,0.237454196203766,0.96,1.56,"","","","","","2026-04-28 17:38:00","2026-04-28 17:38:00",2026-04-28 17:38:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.15,0.05,0.5,57,14.47,0.1447,55.03,-8.5,55.03,1,0,0,0,0,9.53298153034301,FALSE,23.8324538258575,"Strong Opportunity",55,"Moderate",55,45,"Strong","Now",8.1,62.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"VZ","Communication Services","Telecom Services","United States","Large","Good","Yes",47.2,47.02,47.2,47.11,47.99,48.18,46.6,47.2,47.152,47.155,47.1,0.21,"1.47","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",45.05,52.04,2.19,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",46.94,"43.82-46.95"," + Breakout Signal + Positive News + ",NA,"46.67-47.63","Neutral","Neutral","40.57-53.91","38.19-43.19","False",1.8,4.1,"medium","expanding",FALSE,0.0211909302818502,0.106044538706266,0.137901771507383,0.457592848781533,0.725565514297916,46.9486217427986,46.6469128918946,TRUE,"MomentumPullback",8,43.96,1,8,0.557670853111656,46.874,47.083,NA,TRUE,60.8361194623453,53.6355054317274,61.9047619047595,100,-9.69815843957757,100,100,0.0828854631403311,47.123314,47.0225708333333,47.2852067081575,47.0229732918425,FALSE,FALSE,49.3128797905203,44.6111202094797,8.18256361999453,5.38755509291345,0.0616263292896202,1.14905472512646,TRUE,FALSE,67.5227353347609,49.9272188282953,1.00634660308622,7.75547445255474,-5.87766487348076,-4.62346052897234,3.86983289357961,2.09639074994597,0.0423549343498584,0.297239915074311,0.042354934349853,2.09639074994596,3.86983289357961,-4.62346052897233,10.5394340221957,FALSE,FALSE,-2.9224145524038,FALSE,"2026-04-28 17:33:00",49.3128797905203,44.6111202094797,46.6,48.18,"","News Alert","Earnings Alert","","Undervalued","2026-04-28 17:33:00","2026-04-28 17:33:00",2026-04-28 17:33:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,2.19,0.73,0.5,61.1,1.8,0.018,55.25,11.2,55.25,7,50,25,0,0,5.10158311345647,FALSE,12.7539577836412,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",10.3,4.6,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"WERN","Industrials","Trucking","United States","Mid",NA,"No",35.28,37.5,50,43.75,34.36,34.73,33.82,34.41,34.7,34.516,34.14,3.34,"-","-","Uptrend","Uptrend","Hold","-","Neutral",30.04,36.54,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",34.27,"29.37-34.48"," + Breakout Signal: above upper bollinger band limit + ",NA,"34.51-35.79","Neutral","Neutral","26.1-42.7","23.85-27.7","False",3.83,-0.24,"high","expanding",TRUE,2.61780104712041,2.58796161674906,1.90641247833623,2.00954170883331,2.08333333333333,34.2699561350946,33.7288200652499,FALSE,"",9,28.32,0,8,2.27671040731335,33.927,32.395,NA,FALSE,97.392004318449,83.7907206376769,60.0000000000014,100,11.203703703704,69.9999999999993,100,0.388683676014303,34.53615,34.5480033333333,34.8536766751118,34.0778233248882,TRUE,FALSE,35.1711661136536,29.0378338863464,10,7.57878505266053,0.102692684139125,1.14264968678915,TRUE,FALSE,87.3920751187632,68.8444237367453,1.25836001837028,0.87976539589442,26.7501842299189,20.617110799439,8.31234256926951,2.6865671641791,1.44500147449131,0.761570005858225,1.44500147449131,2.6865671641791,8.31234256926951,20.617110799439,21.1218655334726,FALSE,FALSE,-2.82781424821324,FALSE,"2026-04-28 16:04:00",35.1711661136536,29.0378338863464,33.82,34.73,"","","Earnings Alert","","","2026-04-28 16:04:00","2026-04-28 16:04:00",2026-04-28 16:04:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.49,0.163333333333333,0.5,51.2666666666667,3.83,0.0383,54.8033333333333,NA,54.8033333333333,1,0,25,0,0,7.4221635883905,FALSE,18.5554089709763,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",3.6,14.9,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"XLV","Healthcare","State Street Health Care Select Sector SPDR ETF",NA,"-",NA,"No",144,143.61,144.2,143.9,144.57,144.86,143.28,143.92,143.864,143.824,143.46,0.38,"0.71","-","Mixed trend","Mixed trend","Hold","-","Neutral",142.49,163.18,14.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",143.51,"137.29-143.88"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"143.33-144.48","Neutral","Neutral","129.43-158.25","130.51-149.36","False",1.43,NA,"high","expanding",FALSE,0,0.0938379730997747,0.247137039228647,0.414908824657438,0.187852222917978,143.418213111377,142.829361206648,TRUE,"MomentumPullback",9,141.29,0,5,0.353771826065052,144.649,146.522,NA,TRUE,62.6728433616222,57.6917624628295,39.1919191919205,76.6666666666687,-14.4526089771048,76.6666666666687,100,0.208806130177821,143.722136,143.5960375,144.078456067481,143.570543932519,FALSE,FALSE,150.285256893491,143.487743106509,6.20478665363465,1.29355380280771,0.122177176826766,2.09130976326842,TRUE,TRUE,25.5767993998466,38.6118633698238,1.54101917073737,-6.66407111803258,-4.35534277545048,0.0139062717285567,-3.35281865215347,-1.42543859649122,-1.64113785557987,0.264882197128116,-1.64113785557988,-1.42543859649121,-3.35281865215347,0.0139062717285476,4.73734804089561,FALSE,TRUE,0.198820837380282,FALSE,"2026-04-28 17:06:00",150.285256893491,143.487743106509,143.28,144.86,"","News Alert","","","","2026-04-28 17:06:00","2026-04-28 17:06:00",2026-04-28 17:06:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,14.36,1,0.5,61,1.43,0.0143,55.07,12.2,55.07,1,50,0,0,0,3.79815303430079,FALSE,9.49538258575198,"Unfavorable Conditions",55,"Moderate",55,45,"Moderate","Soon",13.3,1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",93.6103,93.6,93.85,93.72,93.84,94.79,93.27,93.75,93.678,93.707,92.8,0.87,"1.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",90.49,118.71,7.38,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",93.46,"90.39-93.69"," + Positive News + ",NA,"93.1-94.19","Neutral","Neutral","75.63-112.09","78.1-119.89","False",2.03,3.57,"high","normal",FALSE,-0.266034519497128,-0.271347147499068,0.0858548059446103,0.230526259435729,-0.276659209545126,93.4402340485925,93.1934203186842,TRUE,"MomentumPullback",7,90.36,5,2,0.485372594338586,93.219,97.324,NA,TRUE,19.1246295873158,43.3164657707552,18.47590601354,3.81481481481499,-21.1686919894802,3.81481481481499,8.58333333333373,0.104962459956843,93.586746,93.515645,93.9594402534023,93.5055897465977,FALSE,FALSE,106.37695318,89.4760468199997,0.705688009818598,4.91432652448725,0.0598364560539684,2.39280108425242,FALSE,FALSE,61.7372340426343,35.8892342467594,3.68931588525362,-13.5886577057632,-14.0948196961377,-7.28960885025681,-6.53256323441546,1.22950819672131,1.49221453287197,1.14224137931035,1.49221453287196,1.22950819672132,-6.53256323441546,-7.28960885025681,18.8887495152759,FALSE,TRUE,1.84122198611971,FALSE,"2026-04-28 17:40:00",106.37695318,89.4760468199997,93.27,94.79,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-04-28 17:40:00","2026-04-28 17:40:00",2026-04-28 17:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.38,1,0.5,64,2.03,0.0203,53.97,10.1361200337222,53.97,7,50,0,0,0,3.86675461741425,FALSE,9.66688654353562,"Unfavorable Conditions",54,"Moderate",54,46,"Moderate","Soon",26.8,3.3,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",99.44,99.28,99.44,99.36,99.34,99.41,99.265,99.34,99.417,99.391,99.44,0,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",97.15,103.07,1.63,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",99.37,"98.83-99.36"," + Breakout Signal: above upper bollinger band limit + ",NA,"99.35-99.53","Neutral","Neutral","97.06-101.74","96.68-98.87","False",0.36,NA,"high","normal",FALSE,0.0553403431101198,0.0654088050314443,0.0705445009001684,0.0694367572028083,0.10570292444758,99.3593616439556,99.3168809155332,FALSE,"",9,98.48,0,8,0.0755787214343146,99.485,99.435,NA,FALSE,98.5103204314182,84.9640125776325,91.6666666666726,100,2.7777777777758,0,100,0.0216794833891785,99.379504,99.3694075,99.4230429578518,99.3479570421482,TRUE,FALSE,99.952011026122,98.914988973878,9.95764124641217,3.22300268976649,0.0106458501062557,0.340104191992137,FALSE,TRUE,32.6533367061557,49.7599255163893,-0.742701160013596,0.242033077853983,0.141043723554302,0.709219858156031,-0.380837843255157,-0.0703729767769108,-0.0502765208647533,-0.0402252614641915,-0.050276520864756,-0.0703729767769112,-0.380837843255155,0.70921985815604,1.0483972783113,FALSE,TRUE,-0.854834787445014,FALSE,"2026-04-28 16:54:00",99.952011026122,98.914988973878,99.26,99.41,"","","","","","2026-04-28 16:54:00","2026-04-28 16:54:00",2026-04-28 16:54:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,1.63,0.543333333333333,0.5,53.3416666666667,0.36,0.0036,53.7858333333333,NA,53.7858333333333,1,0,0,0,0,4.0712401055409,FALSE,10.1781002638522,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",3.7,2.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",40.7,40.4,40.7,40.55,43.9,44.125,39.41,41.11,40.666,40.542,45.56,-10.67,"-2.65","-","Mixed trend","Downtrend","Hold","-","Neutral",40.01,55.64,37.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",40.07,"32.09-41.23"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","40.02-42.21","Higher","Neutral","21.57-59.25","27.43-47.61","True",4.51,-6.27,"high","expanding",FALSE,-0.12269938650306,1.03016010922181,1.47095487409624,-0.900900900900895,-2.09285542458503,40.0311429053782,39.2205994788682,FALSE,"",9,38.91,4,3,2.14290081677545,44.554,45.998,NA,FALSE,54.6109522698469,55.7381985819805,52.7572016460908,62.9629629629634,-14.4444444444444,24.6913580246916,100,0.200698281011021,40.37904,40.910925,40.9145319758789,40.0561680241211,FALSE,FALSE,50.0388219746637,40.7691780253362,6.32312494276099,1.81747419379525,0.16087294727811,2.21964659413483,FALSE,FALSE,8.56023464474998,32.4941702654525,-12.6503094152079,-24.8745119910764,-15.0336417157275,-11.3232389730086,-10.9715796430932,-15.4779334867183,-12.8719275549806,-11.3037752414399,-12.8719275549806,-15.4779334867183,-10.9715796430932,-11.3232389730086,22.7368919323486,FALSE,TRUE,2.95489938119589,TRUE,"2026-04-28 17:21:00",50.0388219746637,40.7691780253362,39.41,44.12,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 17:21:00","2026-04-28 17:21:00",2026-04-28 17:21:00,FALSE,FALSE,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,37.68,1,1,66,4.51,0.0451,54.49,-3,54.49,1,0,25,0,0,5.13456464379947,FALSE,12.8364116094987,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",36.7,1.7,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"AVY","Consumer Cyclical","Packaging & Containers","United States","Large","Good","Yes",166.49,160,177.12,168.56,167.89,173.07,166.38,168.24,166.655,167.125,164.98,0.92,"2.91","-","Downtrend","Mixed trend","Hold","-","Neutral",163.35,203.04,11.64,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",166.17,"153.85-167.46"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"162.43-169.82","Neutral","Neutral","138.41-194.57","137.78-174.56","True",1.96,8.79,"high","expanding",FALSE,-0.406771549919231,-0.472262075561927,-1.05782373566292,-1.25733942233557,-0.620784337133643,166.129435663408,165.084687788704,FALSE,"",5,160.06,9,-1,0.991571435924664,166.649,169.211,NA,FALSE,18.5506517037818,30.4911097160999,10.4108619088346,7.82918149466289,0.719336876698933,-3.55871886120875,23.7837837837864,0.178941331167757,167.48075,168.0927975,168.055263397019,166.405236602981,FALSE,FALSE,175.963340283864,163.762659716136,1.17533999655995,2.68242815710488,0.250729993984757,4.28360837037012,FALSE,TRUE,47.2301106772285,42.9609768968683,3.1133444263806,-9.81040086673889,-3.17534166908984,-0.987213797204874,-2.55194615159496,-1.75262598843385,-0.561428656752074,0.915262456055291,-0.561428656752072,-1.75262598843384,-2.55194615159495,-0.987213797204878,7.45022130739519,FALSE,FALSE,1.06521056212836,TRUE,"2026-04-28 16:00:00",175.963340283864,163.762659716136,166.38,173.07,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,11.64,1,0.5,64,1.96,0.0196,54.04,4.80089753178769,54.04,7,50,25,0,0,3.23482849604222,FALSE,8.08707124010554,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",22,1.9,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",177.93,155,199.9,177.45,190.48,190.48,176.93,180.01,177.89,178.066,183.01,-2.78,"5.03","-","Mixed trend","Downtrend","Hold","-","Neutral",174.88,212.26,11.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",176.75,"156.95-178.75"," + Breakout Signal + Positive News + ",NA,"171.41-181.58","Neutral","Higher","166.78-204.71","126.93-178.88","True",3.05,5.45,"medium","expanding",FALSE,-0.0561703083749898,-0.263452914798206,-0.255066289205922,-1.17196178626971,-0.341660132183256,176.932126806727,174.867795877152,TRUE,"MomentumPullback",9,162.16,8,3,0.614498120262519,181.19,182.724,NA,TRUE,54.7539191798299,46.0108096298037,44.6540880503139,55.6603773584908,-6.93184336074368,18.8679245283035,54.4117647058825,0.21556901447472,178.6562,179.038654166667,178.591369020412,177.500630979588,FALSE,FALSE,198.776690855036,166.719309144964,5.4433845104063,2.09339212826355,0.409230163973732,7.28208902125454,FALSE,FALSE,26.3522338522416,44.8493102736705,-4.89430518710989,-2.37037037037037,2.33507793178812,10.6117120477434,-8.08926080892608,-4.01359443275611,-1.38011306950448,-2.77580460084148,-1.38011306950447,-4.01359443275611,-8.08926080892608,10.6117120477434,19.2283556562714,FALSE,FALSE,-5.92336417190831,TRUE,"2026-04-28 16:00:00",198.776690855036,166.719309144964,176.93,190.48,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.75,11.26,1,0.5,65,3.05,0.0305,54.45,15.0724764974785,54.45,7,50,25,0,0,3.98153034300792,FALSE,9.95382585751979,"Developing Setup",54,"Moderate",54,46,"Strong","Now",19.3,1.7,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
