"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"KFRC","Industrials","Staffing & Employment Services","United States","Small","Good","No",45.84,45.81,46.32,46.06,40,46.74,39.24,44.61,45.82,45.573,32.01,43.21,"23.1","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",27.27,47.79,0.1,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",44.72,"36.89-44.94"," + Positive News + ","Upwards Momentum Signal","43.66-48.33","Neutral","Lower","25.85-48.05","19.53-27.16","True",4.25,1.95,"high","normal",FALSE,-0.347826086956514,0.9580442682524,1.71973815599691,0.283524099548469,0.174825174825187,44.7030728094688,44.0628647929943,FALSE,"",6,26.63,3,5,3.73368403162806,36.761,32.167,NA,TRUE,53.9128905202217,60.9435022122602,86.1822698338768,85.8407079646021,0.0724525177249724,-2.65486725663663,40.0000000000085,0.176635217326859,45.22592,45.6429866666667,46.2921460581444,44.6259539418556,FALSE,FALSE,38.8323355576059,23.9276644423941,5.0302128489814,10,0.16035538149687,2.41941213425447,FALSE,TRUE,93.9105549643044,82.9704718018656,24.194216492365,31.7346352670879,75.6798161623899,55.4915254237288,53.8229376257545,38.2042783971076,43.1647940074906,43.298969072165,43.1647940074906,38.2042783971076,53.8229376257545,55.4915254237288,62.2905388492677,FALSE,FALSE,27.3220199430795,TRUE,"2026-04-28 16:31:00",38.8323355576059,23.9276644423941,39.24,46.74,"","News Alert","Earnings Alert","","","2026-04-28 16:31:00","2026-04-28 16:31:00",2026-04-28 16:31:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.75,0.1,0.0333333333333333,0.5,58.1666666666667,4.25,0.0425,62.3333333333333,-50.8,62.3333333333333,7,50,25,0,0,8.61538461538462,FALSE,21.5384615384615,"Unfavorable Conditions",62,"High",62,38,"Weak","Wait",4.3,40.5,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"MKL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",1852.3012,1850,1972,1911,1912.05,1918.42,1882,1894.73,1876.612,1895.619,1895.74,-2.29,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",1872.43,2149.57,6.58,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",1866.82,"1532.05-1888.86"," + Breakdown Signal: below lower bollinger band limit + ",NA,"1825.11-1916.47","Higher","Neutral","1681.49-2136.49","1631.27-1976.66","False",1.7,169.29,"high","expanding",FALSE,-2.92914508213258,-2.88079402488929,-2.5971004737891,-1.87107574617771,-2.44833815219165,1845.89620540578,1831.37778069626,FALSE,"",3,1841.36,8,-1,3.29793580108565,1918.651,1936.489,NA,FALSE,1.76560302310288,12.2522843714199,16.698681009092,0,-13.5385339891476,-23.9339223972341,0,24.6426335258143,1899.524774,1894.49265,1931.20023849262,1869.54388150738,FALSE,TRUE,1997.3076816356,1876.5753183644,0,2.0362941760626,6.40499459422315,40.1973878066646,FALSE,TRUE,34.3291373396741,42.5183999727525,3.46137132413816,-6.4514074015995,-2.36643720016775,1.19322759849031,-2.90917968253323,-2.8918935416921,-1.08398837251478,0.698935508033802,-1.08398837251479,-2.89189354169209,-2.90917968253323,1.1932275984903,6.43365401269551,FALSE,FALSE,-0.934990151071239,FALSE,"2026-04-28 16:53:00",1997.3076816356,1876.5753183644,1882,1918.42,"","","Earnings Alert","","","2026-04-28 16:53:00","2026-04-28 16:53:00",2026-04-28 16:53:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,6.58,1,1,72.525,1.7,0.017,62.0875,NA,62.0875,7,0,25,0,0,1.70557029177719,FALSE,4.26392572944297,"Unfavorable Conditions",62,"High",62,38,"Weak","Wait",16,-1.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"PII","Consumer Cyclical","Recreational Vehicles","United States","Mid",NA,"No",66,65,66.33,65.66,58.88,66.76,55.85,63.87,66.216,65.946,61.05,8.11,"-0.39","-","Mixed trend","Uptrend","Hold","-","Neutral",54.08,68.45,0.16,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",65.12,"54.68-64.97"," + Positive News + ","Breakout Signal: above upper bollinger band limit","62.17-69.72","Neutral","Neutral","45.27-87.67","32.56-58.56","True",4.2,-8.18,"high","expanding",FALSE,-0.437471715190838,0.380228136882129,1.22699386503067,1.398064218774,1.5345563632168,64.9729858027,64.0905772947831,TRUE,"RSER",4,46.94,5,2,2.43471893499318,62.016,58.125,NA,FALSE,15.4438615580848,55.7817551928384,68.3760683760679,46.1538461538463,-8.78482391628065,-33.3333333333325,0,0.198292712929195,65.3464,64.897785,66.685507014743,65.100492985257,FALSE,FALSE,64.8746949981706,48.8373050018294,4.19501093514565,9.12521578282337,0.199624321917587,3.81445206110858,FALSE,FALSE,90.0418937559811,65.7714202587115,7.59133057439132,5.29067004593695,27.8269230769231,24.4523497472384,15.6201078448426,8.23970037453184,11.8835212927117,8.87796887796888,11.8835212927117,8.23970037453183,15.6201078448426,24.4523497472384,32.8384008817448,FALSE,FALSE,6.24465843944055,TRUE,"2026-04-28 16:47:00",64.8746949981706,48.8373050018294,55.85,66.76,"","News Alert","Earnings Alert","","","2026-04-28 16:47:00","2026-04-28 16:47:00",2026-04-28 16:47:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.16,0.0533333333333333,0.5,55.0666666666667,4.2,0.042,62.3333333333333,-72.8,62.3333333333333,1,50,25,0,0,7.24270557029178,FALSE,18.1067639257294,"Unfavorable Conditions",62,"High",62,38,"Strong","Now",3.7,18.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"VUG","Broad Market","Large-Cap Growth","USA","-",NA,"No",82.9095,82.75,82.87,82.81,82.605,82.95,82.26,82.62,82.867,82.842,83.49,-0.7,"-1.04","-","Uptrend","Uptrend","Hold","-","Neutral",74.55,85.42,0.32,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",82.67,"79.83-82.68"," + Breakout Signal: above upper bollinger band limit + ",NA,"82.45-83.31","Neutral","Neutral","73.82-91.72","66.9-75.8","True",1.8,NA,"medium","expanding",FALSE,0.108065684617243,0.168539325842694,0.0718165359082678,0.0475442891947766,0.332183699400967,82.6768138005562,82.3928716222049,TRUE,"MomentumPullback",9,72.43,0,8,0.274138419706188,82.731,79.868,NA,TRUE,68.0493955362334,56.1319242693788,59.8810847764903,80.7186234817808,3.4975205761707,45.2935222672083,100,0.03588244696281,82.82771,82.7882,82.9424827937059,82.7157272062941,FALSE,FALSE,86.5194888858746,71.2485111141254,8.21871421630977,6.91545423165354,0.0583089224969354,1.36027851168194,TRUE,FALSE,51.2790863110156,66.5485167171979,-4.27634936094876,3.24310839466134,9.12326961107449,18.2428571428571,4.17872876022655,1.55828220858895,0.889809848854205,-0.862378727991375,0.889809848854206,1.55828220858896,4.17872876022656,18.2428571428571,21.4333991447039,FALSE,FALSE,-2.94698537039277,TRUE,"2026-04-28 16:47:00",86.5194888858746,71.2485111141254,82.26,82.95,"","","","","","2026-04-28 16:47:00","2026-04-28 16:47:00",2026-04-28 16:47:00,FALSE,FALSE,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.32,0.106666666666667,0.5,54.1333333333333,1.8,0.018,62.2666666666667,-32.5,62.2666666666667,1,0,0,0,0,5.8315649867374,FALSE,14.5789124668435,"Opportunity",62,"High",62,38,"Strong","Now",3,10.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"CTOS","Industrials","Rental & Leasing Services","United States","Small",NA,"No",9.01,3.64,9.35,6.5,9.25,9.35,8.78,9.1,9.008,9.02,8.78,2.62,"5.14","-","Mixed trend","Uptrend","Hold","-","Overbought",6.73,9.56,0.24,"Moderate","Low reward High risk zone"," + ","Very Strong",8.94,"7.89-9.04"," + ","Upwards Momentum Signal","8.69-9.34","Neutral","Neutral","7.03-10.99","5.43-6.1","True",3.89,-0.08,"medium","normal",FALSE,0.111111111111109,0.166759310728189,-0.27670171555064,-2.22463374932176,-0.606729178157747,8.93856230115973,8.84139699806239,FALSE,"",5,6.44,3,2,1.22946783999256,8.697,7.796,NA,FALSE,55.0133387759797,43.1684037886928,49.2063492063485,47.6190476190472,3.27080327080325,2.16450216450249,0,0.00935414346675459,9.079804,9.15471083333333,9.0730979988173,8.9629020011827,FALSE,FALSE,9.23560402083888,5.89039597916112,4.14351194253213,8.87534425015988,0.0215573288561232,0.324474487049662,FALSE,FALSE,97.2644156716109,83.105725127465,1.85003949112462,42.5632911392405,46.2662337662338,42.7892234548336,23.4246575342466,7.64635603345282,2.85388127853881,2.61958997722096,2.85388127853881,7.64635603345281,23.4246575342466,42.7892234548336,56.7908855960168,FALSE,FALSE,4.96172997023293,TRUE,"2026-04-28 16:39:00",9.23560402083888,5.89039597916112,8.78,9.35,"","","Earnings Alert","","","2026-04-28 16:39:00","2026-04-28 16:39:00",2026-04-28 16:39:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.24,0.08,0.5,54.625,3.89,0.0389,61.4475,-61.0172949002217,61.4475,1,0,25,0,0,8.0132625994695,FALSE,20.0331564986737,"Unfavorable Conditions",61,"Moderate",61,39,"Weak","Wait",6.1,25.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",520.02,521.5,522.99,522.24,512.25,517,507.24,512.44,520.739,518.609,506.43,2.68,"0.74","-","Mixed trend","Mixed trend","Hold","-","Neutral",490.28,541.8,1.97,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",515.36,"442.56-513.69"," + ",NA,"517.22-530.27","Higher","Neutral","431.32-583.92","426.79-535.13","False",2.05,16.51,"high","expanding",FALSE,-0.649573955905387,0.485014782323045,1.99870545083655,2.36412669041948,2.11387222511315,513.686530585308,506.831894345049,TRUE,"MomentumPullback",8,477.81,4,3,1.91779929098875,507.417,507.439,NA,FALSE,28.2911100513354,58.3195776266422,60.395561987458,50.795947901592,-10.8233382343131,0.289435600578614,0.66666666666606,1.35644019403192,513.420452,510.69535,523.485060165173,513.634579834827,FALSE,FALSE,523.88257065843,489.02242934157,2.49742254079703,4.198028461311,1.32627255345257,10.3979015504218,FALSE,FALSE,51.9447599193559,50.0343506385341,0.93098687160397,-5.62403554762303,-0.00196993873490355,2.93419851972017,-1.07958531452178,-0.729441674000199,1.04303515267328,0.234978180597516,1.04303515267328,-0.729441674000197,-1.07958531452178,2.93419851972017,7.12853628488896,FALSE,FALSE,-1.45505287491533,FALSE,"2026-04-28 16:49:00",523.88257065843,489.02242934157,507.24,517,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:49:00","2026-04-28 16:49:00",2026-04-28 16:49:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.97,0.656666666666667,1,67.1333333333333,2.05,0.0205,60.5166666666667,13.1,60.5166666666667,7,0,0,0,0,3.39389920424403,FALSE,8.48474801061008,"Unfavorable Conditions",61,"Moderate",61,39,"Moderate","Soon",4.2,5.7,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"SUI","Real Estate","REIT - Residential","United States","Large",NA,"No",128.3,127,142.5,134.75,126.84,129.94,126.7,128.8,128.389,128.44,127.64,0.52,"0.33","-","Mixed trend","Mixed trend","Hold","-","Neutral",126.2,139.71,5.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",127.9,"119.4-128.83"," + Breakout Signal + ",NA,"127.36-129.73","Neutral","Neutral","115.83-140.67","109.98-122.04","True",1.82,-0.49,"medium","expanding",FALSE,-0.217763260227097,-0.186712307452918,0.0545894096545439,-0.442306200046553,-0.708122122044648,127.907575871367,127.063512009348,FALSE,"",9,122.44,7,3,0.577843551203978,128.637,128.926,NA,FALSE,29.5061976023178,43.9303441536621,29.9319727891161,29.9319727891161,-14.5124716553288,8.16326530612292,22.91666666667,0.193080294178991,128.49905,128.775808333333,128.789964436409,128.050035563591,FALSE,FALSE,131.035424000203,126.323575999797,2.46757285432406,4.32786486281763,0.17272029749829,2.46346222428927,FALSE,TRUE,42.524893742684,47.4158221824307,2.45142624562235,1.58353127474269,-4.07476635514018,2.57435241445476,-1.34563629373318,-0.711964092245773,-1.00308641975307,0.51707928549045,-1.00308641975307,-0.711964092245776,-1.34563629373318,2.57435241445476,3.72998307173713,FALSE,FALSE,-1.59602056903231,TRUE,"2026-04-28 16:00:00",131.035424000203,126.323575999797,126.7,129.94,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,5.43,1,0.5,65,1.82,0.0182,60.68,7.01999377141099,60.68,1,0,25,0,0,3.90716180371353,FALSE,9.76790450928382,"Developing Setup",61,"Moderate",61,39,"Weak","Wait",8.9,1.6,"Early signs of a potential setup are forming. Trading activity is elevated. "
"FENY","Energy","Energy Sector","USA","-",NA,"No",32.31,31.9,32.5,32.2,32.355,32.4597,32.125,32.31,32.31,32.306,31.83,1.51,"1.56","-","Mixed trend","Uptrend","Hold","-","Neutral",30.78,36.05,2.42,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",32.26,"31.68-32.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"32.14-32.49","Neutral","Neutral","30.11-37.51","23.4-29.19","False",1.91,NA,"low","normal",FALSE,0.0464468183929418,0.0619386807061106,0,0.139470013947007,-0.0185666542888978,32.2638773408132,32.2133279546985,FALSE,"",5,29.77,3,-1,0.18905449904752,31.891,31.918,NA,TRUE,49.5972172329456,52.0893189979869,79.9999999999962,70.0000000000014,8.18181818181642,-19.9999999999943,33.3333333333491,0.00570087712606962,32.298902,32.2910958333333,32.3375150828878,32.2764949171122,FALSE,FALSE,33.8574888384414,30.2325111615586,3.17810962826913,7.96460257849089,0.0111347209396352,0.728013197667043,FALSE,FALSE,87.7050109040198,54.5488005931732,4.95181843162076,14.9359886201991,1.3166144200627,-6.0738157512351,3.58974358974359,3.52338244714927,1.44381669805399,1.53942821237827,1.44381669805398,3.52338244714927,3.5897435897436,-6.0738157512351,11.9903294089973,FALSE,FALSE,-4.32754975247797,FALSE,"2026-04-28 16:21:00",33.8574888384414,30.2325111615586,32.12,32.46,"","","","","","2026-04-28 16:21:00","2026-04-28 16:21:00",2026-04-28 16:21:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,2.42,0.806666666666667,0.5,62.1333333333333,1.91,0.0191,60.1566666666667,16.2,60.1566666666667,1,0,0,0,0,5.48541114058355,FALSE,13.7135278514589,"Opportunity",60,"Moderate",60,40,"Weak","Wait",11.6,4.7,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"KBE","Financials","State Street SPDR S&P Bank ETF",NA,"-",NA,"No",64.61,63.39,65.33,64.36,64.69,65.31,64.425,64.72,64.6,64.567,64.38,0.36,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",59.29,67.49,0.54,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",64.46,"63.14-64.63"," + Breakout Signal: above upper bollinger band limit + ",NA,"64.36-64.86","Neutral","Neutral","55.63-73.59","53.2-57.44","True",1.71,NA,"high","normal",FALSE,0.0154798761609986,0.0929512006196782,0.186075360521018,0.248254460822338,-0.015475085112976,64.4388734843207,64.3369947152457,FALSE,"",7,58.77,0,7,0.29390462491942,64.236,62.984,NA,FALSE,72.8460394266998,63.8167672895957,87.0467836257301,89.4736842105208,2.26662334849353,-2.19298245614192,77.7777777777673,0.0149999999999396,64.537,64.537125,64.6522295318785,64.4627704681215,FALSE,FALSE,66.2033913592355,59.6126086407645,4.66136446008645,6.55154593694613,0.0261852815952873,1.19276734578802,FALSE,FALSE,66.9018291850806,63.4030729859944,1.05742244889823,2.23101265822784,11.7433414043584,11.2239628163195,1.98895027624309,0.717069368667177,0.435255712731231,0.357253805529674,0.435255712731242,0.717069368667178,1.98895027624308,11.2239628163195,11.0560213162087,FALSE,FALSE,-3.86861675873244,TRUE,"2026-04-28 16:00:00",66.2033913592355,59.6126086407645,64.42,65.31,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.54,0.18,0.5,53.6,1.71,0.0171,60.09,NA,60.09,1,0,0,0,0,5.38726790450928,FALSE,13.4681697612732,"Unfavorable Conditions",60,"Moderate",60,40,"Weak","Wait",4.5,8.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"WELL","Real Estate","REIT - Healthcare Facilities","United States","Large","Moderate","Yes",215,214,218,216,208.95,214.83,208.95,212.7,214.651,214.305,210,2.38,"-0.38","-","Mixed trend","Uptrend","Hold","-","Neutral",198.38,220.52,0.4,"Moderate","Low reward High risk zone"," + ","Very Strong",210.92,"145.4-212.81"," + ",NA,"209.68-220.33","Higher","Neutral","183.56-246.54","168.83-189.7","False",2.14,1.43,"high","expanding",TRUE,0.471984672180939,0.333667778892598,0.486072163021122,0.995866215708383,0.740324243276175,208.707917422834,203.172224994326,TRUE,"RSER",9,192.23,2,7,2.62853005233304,210.232,207.18,NA,TRUE,53.5342646363494,52.4274966216428,61.755,62.5,5.48745971162004,-12.5,54.1031760602165,2.97658090567047,213.913186,213.452098333333,217.066573144697,211.507046855303,FALSE,FALSE,216.522825080834,196.587174919166,5.8846780898407,8.27560441501176,1.32284644805068,5.04317559980994,FALSE,TRUE,79.6266563896527,61.1826492258351,4.8569351533117,14.1403377910384,1.9269197830431,9.69278033794162,1.53561780179154,3.79863365473134,2.87648866692277,2.01428571428571,2.87648866692278,3.79863365473134,1.53561780179154,9.69278033794161,10.1408701609686,FALSE,FALSE,-1.83325440903769,FALSE,"2026-04-28 16:31:00",216.522825080834,196.587174919166,208.95,214.83,"","","Earnings Alert","","","2026-04-28 16:31:00","2026-04-28 16:31:00",2026-04-28 16:31:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.4,0.133333333333333,1,56.6666666666667,2.14,0.0214,60.1933333333333,-75.4,60.1933333333333,5,0,25,0,0,6.18169761273209,FALSE,15.4542440318302,"Unfavorable Conditions",60,"Moderate",60,40,"Moderate","Soon",2.6,7.7,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",44.01,36.14,70.2,53.17,44.24,44.52,42.385,44.09,43.988,43.949,43.93,0.18,"-","-","Uptrend","Uptrend","Hold","-","Neutral",40.32,45.52,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",43.84,"42.73-44"," + Breakout Signal: above upper bollinger band limit + ",NA,"43.47-44.55","Neutral","Neutral","38.03-49.99","35.6-39.41","False",2.06,4.52,"low","quiet",FALSE,0.113739763421286,0.170706725844989,0.223173619967205,0.0227272727272682,0,43.8780782389917,43.7641179734829,FALSE,"",9,39.81,3,9,0.318120247373214,43.751,42.692,NA,FALSE,75.3465077699623,65.0022516857168,85.3367433930076,91.3043478260827,5.56976413753909,-8.69565217391734,83.3333333333254,0.0288097205819342,43.91034,44.0788925,44.0107816142272,43.8712183857728,FALSE,FALSE,44.5443836151186,40.4026163848814,5.39414955183695,7.10558107968534,0.0219766902499738,0.901410978299493,FALSE,FALSE,90.3160678302666,70.2037845729663,0.569760598294025,11.2206216830932,7.76199804113613,7.89409168913949,4.78571428571428,1.80430256766135,0.227738556137557,0.182107898930112,0.227738556137558,1.80430256766135,4.78571428571428,7.89409168913948,10.2512351942314,FALSE,FALSE,-0.0120154944242774,FALSE,"2026-04-28 16:00:00",44.5443836151186,40.4026163848814,42.38,44.52,"","","","","Undervalued","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.41,0.136666666666667,0.5,55.7333333333333,2.06,0.0206,58.8066666666667,NA,58.8066666666667,7,0,0,0,0,5.30371352785146,FALSE,13.2592838196286,"Developing Setup",59,"Moderate",59,41,"Weak","Wait",3.4,8.4,"Early signs of a potential setup are forming. The broader trend is upward. "
"INCY","Healthcare","Biotechnology","United States","Large","Good","Yes",96.2,94,98.6,96.3,94.75,98.36,92.79,94.9,96.828,97.284,95.715,0.51,"0.03","-","Mixed trend","Uptrend","Hold","-","Neutral",92.55,106.24,1.64,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Very Strong",96.22,"79.08-95.86"," + Breakdown Signal + Positive News + ",NA,"93.36-99.56","Neutral","Neutral","77.22-118.26","75.79-94.91","True",2.6,6.41,"high","expanding",FALSE,-1.57560875792919,-1.93180080534176,-0.967675519868229,0.145742244430565,1.34316565709771,95.8604331574661,94.4429952515405,TRUE,"MeanReversion",4,89.05,7,0,2.10339648784241,96.391,95.826,NA,FALSE,18.4429190690197,34.543902050503,20.375097859015,0,-3.59551167476065,-30.5626467885226,0,0.603980787774401,97.157328,95.8991441666667,98.4988906597268,96.4697493402732,FALSE,TRUE,98.3925679801745,93.4829320198255,3.89217590478837,5.14464605443698,0.339566842533941,2.76094565442396,FALSE,TRUE,74.9669837818733,55.9551280701459,5.75974067233743,-2.32837014090137,5.09677419354838,8.20325473264696,0.0511823113931796,1.57971315734774,2.3777102754792,2.11565585331452,2.37771027547919,1.57971315734775,0.0511823113931831,8.20325473264696,5.25190626167765,FALSE,FALSE,-3.97073099366828,TRUE,"2026-04-28 16:42:00",98.3925679801745,93.4829320198255,92.79,98.36,"","News Alert","Earnings Alert","","","2026-04-28 16:42:00","2026-04-28 16:42:00",2026-04-28 16:42:00,FALSE,FALSE,0.5,1,0,0.4,0.1,0.5,0.5,0.5,0.5,0.55,0.65,0.75,1.64,0.546666666666667,0.5,61.9333333333333,2.6,0.026,59.3666666666667,6.4147321245014,59.3666666666667,7,50,25,0,0,4.74801061007958,FALSE,11.8700265251989,"Unfavorable Conditions",59,"Moderate",59,41,"Strong","Now",10.4,3.8,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
