Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
GDXJ,Basic Materials,VanEck Junior Gold Miners ETF,,-,,No,117.01,116.61,116.96,116.78,115.04,115.24,113.21,115.8,116.511,115.614,113.52,3.07,2.63,-,Uptrend,Mixed trend,Hold,-,Neutral,112.38,161.04,41.86,Moderate,Excellent reward to risk ratio zone,+ Upwards Momentum Signal +,Very Strong,113.58,85.8-116.05,+ Upwards Momentum Signal +,Breakdown Signal: below lower bollinger band limit,115.31-123.84,Higher,Neutral,70.69-156.35,83.6-111.25,False,6.39,,high,expanding,TRUE,0.610490111779886,0.775127034708471,3.00176056338029,2.748507200562,2.87045584421293,112.563874785576,110.494417100806,TRUE,Breakout,11,106.96,2,10,4.55846560969514,118.794,123.324,,FALSE,68.6680115623736,62.3536260076699,93.1880108991826,100,-0.740390245847966,20.4359673024523,100,0.407394158034184,114.378922,114.129246666667,117.939981715198,112.798118284802,FALSE,FALSE,135.658873803781,114.994126196219,6.76066327082888,0.849540627005681,0.564955453450344,5.34504410497813,TRUE,FALSE,11.3540312974172,38.0522089430975,-2.7880473689839,-8.51063829787234,-9.27835051546392,-5.43152282572477,-12.2584634410264,-9.71128608923885,-8.26666666666667,-2.74993574916475,-8.26666666666667,-9.71128608923885,-12.2584634410264,-5.43152282572477,17.9702636048572,FALSE,TRUE,-3.45236594589493,Strong,FALSE,2026-04-30 07:02:00,135.658873803781,114.994126196219,113.21,115.24,"","","","","",2026-04-30 07:02:00,2026-04-30 07:02:00,2026-04-30T11:02:00Z,FALSE,FALSE,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,41.86,1,1,69,6.39,0.0639,57.11,14.6,57.11,1,0,0,0,0,4.77403846153846,FALSE,11.9350961538462,Unfavorable Conditions,57,Moderate,57,43,Moderate,Soon,37.6,4,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
GLDM,Basic Materials,Gold Bullion,USA,-,,No,91.8,91.83,91.87,91.85,89.78,90.32,89.24,91.47,91.8,91.739,89.97,2.03,2.03,-,Mixed trend,Mixed trend,Hold,-,Neutral,89.07,108.38,20.46,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,91.64,89.43-91.67,+ Breakout Signal: above upper bollinger band limit +,Breakdown Signal: below lower bollinger band limit,91.45-92.87,Higher,Neutral,71.44-108.5,78.28-89.97,False,3.07,,low,quiet,FALSE,0.0108944329447553,0.0872219799389428,0.439065325874429,0.492610837438427,1.99433364813066,91.6729715454093,91.4379506758723,TRUE,RSER,5,87.04,2,4,0.188310084087684,91.65,93.202,,TRUE,49.6456327226106,61.4634802930441,79.4871794871778,69.2307692307667,7.72412155745339,0,0,0.0259975383498209,91.5837,90.86629,91.8597980670358,91.6871419329642,FALSE,FALSE,96.6474934582738,90.4625065417262,4.61212147216864,1.49773822430766,0.0370647926226542,1.90374362024838,FALSE,FALSE,11.4355411255686,38.8002718679489,-2.25124690124395,-2.19589085770192,-9.08447857720291,-2.93451289243716,-5.20493098725108,-4.09338023664855,-3.61045639597172,-1.0448746150462,-3.61045639597172,-4.09338023664855,-5.20493098725108,-2.93451289243716,6.83707223356088,FALSE,TRUE,-1.05810995878635,Strong,FALSE,2026-04-30 07:07:00,96.6474934582738,90.4625065417262,89.24,90.32,"","","","","",2026-04-30 07:07:00,2026-04-30 07:07:00,2026-04-30T11:07:00Z,FALSE,FALSE,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,20.46,1,1,67,3.07,0.0307,57.43,14.6,57.43,1,0,0,0,0,3.29326923076923,FALSE,8.23317307692308,Developing Setup,57,Moderate,57,43,Moderate,Soon,18.1,3,Early signs of a potential setup are forming. A potential entry condition has been detected. 
IAUM,Basic Materials,Gold Bullion,USA,-,,No,46.23,46.24,46.25,46.25,45.22,45.49,44.95,46.04,46.207,46.051,45.31,2.03,1.98,-,Uptrend,Mixed trend,Hold,-,Neutral,44.86,54.58,20.47,Moderate,Excellent reward to risk ratio zone,+,Very Strong,45.94,42.92-46.06,+,Breakdown Signal: below lower bollinger band limit,45.92-48.63,Higher,Neutral,36.01-54.61,39.42-45.31,False,3.09,,high,expanding,FALSE,0.195058517555259,0.238508239375541,2.02460242846359,2.00794351279787,2.36935341009743,45.9221211617157,45.6201209457105,TRUE,MomentumPullback,8,43.83,1,9,0.774437740161401,46.161,46.94,,FALSE,77.0987091382294,73.9900676996125,91.9553162420626,95.6521739130413,-1.03851339887712,4.34782608695558,100,0.0158113883044161,45.656466,45.4349983333333,46.2762884667227,45.9206615332773,FALSE,FALSE,48.6719266900041,45.5570733099959,6.26730145955974,1.46744171497351,0.0476473247236588,0.958617830792218,FALSE,FALSE,11.6341412174365,38.867139422539,-2.29547133826338,-2.37017884076706,-9.07084085892032,-2.97644539614561,-5.18937016112157,-4.08552074513124,-3.65724005953646,-1.06986899563318,-3.65724005953646,-4.08552074513124,-5.18937016112156,-2.97644539614561,6.83725523545592,FALSE,TRUE,-1.05643233530952,Strong,FALSE,2026-04-30 07:05:00,48.6719266900041,45.5570733099959,44.95,45.49,"","","","","",2026-04-30 07:05:00,2026-04-30 07:05:00,2026-04-30T11:05:00Z,FALSE,FALSE,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,20.47,1,1,67,3.09,0.0309,57.41,14.6,57.41,1,0,0,0,0,3.28846153846154,FALSE,8.22115384615385,Unfavorable Conditions,57,Moderate,57,43,Moderate,Soon,18.1,3,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
LLY,Healthcare,Drug Manufacturers - General,United States,Large,Good,Yes,901,900,902,901,866.04,869.0232,850.51,871.1,899.498,890.551,851.21,5.85,5.67,Moderate,Mixed trend,Mixed trend,Hold,-,Neutral,842.7,1088.45,27.87,Moderate,Excellent reward to risk ratio zone,+,Very Strong,870.01,580.89-855.49,+,Breakdown Signal: below lower bollinger band limit,881.47-980.17,Higher,Neutral,615.29-1087.13,696.33-924.2,False,2.61,22.98,high,expanding,FALSE,0.222469410456062,0.558035714285714,4.76744186046512,5.25946867917475,5.21030383708167,855.491188531467,836.460071596816,TRUE,RSER,5,836.5,1,6,4.92991838871978,875.047,907.212,,FALSE,65.9181629534591,66.5602917416364,75.941414141414,78.7878787878788,2.0861197004054,-0.369696969696847,86.277873070326,2.59848124875602,871.255676,861.8123025,912.486765605676,869.615434394325,FALSE,FALSE,973.844980704184,858.535019295816,6.38681037020081,0.00697175661386871,5.72314524849996,26.6452277149284,FALSE,FALSE,14.4143632807103,33.284458089429,-4.03518447145659,-18.34054432602,-8.50647605739775,-7.45403742239907,-5.94676419566202,-7.62577592568477,-3.70491877460519,-2.60755148741418,-3.70491877460518,-7.62577592568476,-5.94676419566201,-7.45403742239907,13.4310143228574,FALSE,TRUE,2.92188920623947,Moderate,FALSE,2026-04-30 07:03:00,973.844980704184,858.535019295816,850.51,869.02,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-30 07:03:00,2026-04-30 07:03:00,2026-04-30T11:03:00Z,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,27.87,1,1,70,2.61,0.0261,57.39,18.6,57.39,7,0,25,0,0,3.17548076923077,FALSE,7.93870192307692,Unfavorable Conditions,57,Moderate,57,43,Moderate,Soon,20.8,6.5,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
OGE,Utilities,Utilities - Regulated Electric,United States,Mid,Moderate,No,49,47.75,54.45,51.1,47.78,47.91,46.99,49.33,48.996,48.146,47.34,3.51,3.5,-,Mixed trend,Mixed trend,Hold,-,Neutral,45.89,51.26,2.69,Good,Good reward to risk ratio zone,+,Strong,47.12,21.66-49,+,,47.05-51.98,Neutral,Neutral,42.76-51.92,40.63-44.85,True,1.59,2.25,high,expanding,TRUE,3.50654837346852,3.55029585798817,3.83555838101293,3.85756676557864,2.66080033521895,46.769969768983,44.0230926384929,FALSE,"",9,45.28,2,4,9.9206565233394,47.386,47.665,,FALSE,50.1148450679091,58.2199121847203,35.1473922902495,39.0022675736962,-14.722111066649,0,100,1.25746968154306,47.452,47.4048333333333,50.136219249573,45.6112807504271,FALSE,FALSE,50.0961153384801,46.1218846615199,0,4.6282211357616,0.528584630284167,0.926151052373907,FALSE,FALSE,46.8742868551183,47.5361964782524,-1.94718930354343,10.8665105386417,-0.920887400586014,-0.42069835927639,-2.49227600411945,2.82363162467421,0.509554140127393,-0.525320445471738,0.509554140127388,2.82363162467421,-2.49227600411945,-0.420698359276395,8.61680025897972,FALSE,FALSE,-0.128532085165281,Strong,TRUE,2026-04-30 07:06:00,50.0961153384801,46.1218846615199,46.99,47.91,"","",Earnings Alert,"","",2026-04-30 07:06:00,2026-04-30 07:06:00,2026-04-30T11:06:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.69,0.896666666666667,0.5,60.9333333333333,1.59,0.0159,56.8766666666667,10.2,56.8766666666667,5,0,25,0,0,5.96153846153846,FALSE,14.9038461538462,Unfavorable Conditions,57,Moderate,57,43,Weak,Wait,4.6,6.3,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
QCOM,Technology,Semiconductors,United States,Large,Good,Yes,171.99,171.51,172,171.76,151.45,157.29,151,173.29,172.334,172.788,156,10.25,10.47,Moderate,Mixed trend,Uptrend,Hold,-,Neutral,130.18,164.63,0.33,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,171.04,141.41-172.54,+ Positive News +,,168.24-175.74,Neutral,Neutral,119.76-192.24,99.06-155.43,True,3.21,9.3,medium,expanding,FALSE,-0.139348545549545,-0.681411329907015,-1.16976975239864,-0.692880651307806,-0.439942112879879,170.917877638854,168.002383312665,FALSE,"",4,120.48,6,-1,1.09194532271889,148.948,138.858,,FALSE,30.0301433836682,38.8926043956804,41.3612565445023,24.6073298429319,2.3661312851335,-31.9371727748684,0,0.323032506109287,173.446766,173.049483333333,173.693148853826,171.817001146174,FALSE,FALSE,153.585170503372,116.735829496628,3.08910376979623,10,0.60377229998555,5.39815383027758,FALSE,TRUE,93.650886456986,78.3658404109518,4.49613034588671,2.86844708209693,18.5500417964891,21.136822487964,17.2491544532131,14.6468729330492,4.80349344978166,4,4.80349344978166,14.6468729330492,17.2491544532131,21.136822487964,31.5664360853401,FALSE,FALSE,9.7148935333841,Strong,TRUE,2026-04-30 07:12:00,153.585170503372,116.735829496628,151,157.29,"",News Alert,Earnings Alert,"","",2026-04-30 07:12:00,2026-04-30 07:12:00,2026-04-30T11:12:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.33,0.11,0.5,55.2,3.21,0.0321,57.39,-58.0367525522606,57.39,7,50,25,0,0,5.85817307692308,FALSE,14.6454326923077,Opportunity,57,Moderate,57,43,Weak,Wait,-4.3,24.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
CLVT,Technology,Information Technology Services,United Kingdom,Small,,No,2.88,2.81,2.88,2.84,2.72,2.9,2.5602,2.81,2.831,2.818,2.86,0.7,-1.02,Very Weak,Uptrend,Uptrend,Hold,-,Neutral,2.3,2.97,0.19,Moderate,Low reward High risk zone,+ Breakout Signal +,Very Strong,2.75,1.69-2.82,+ Breakout Signal +,,2.47-3.29,Neutral,Neutral,1.63-4.09,1.46-2.55,True,5.08,-0.21,high,expanding,TRUE,3.971119133574,3.971119133574,1.58730158730158,2.30905861456483,4.15913200723327,2.74240952276404,2.63992258220031,FALSE,"",10,2.06,0,8,5.95688349204946,2.635,2.543,,FALSE,89.4164588046587,61.8592784702246,63.4223370657479,100,15.7718441956168,54.8664944013781,100,0.0411465065345813,2.824534,2.80876333333333,2.90044637658853,2.73738362341147,FALSE,FALSE,2.89165487956011,2.11534512043989,10,7.90357263749993,0.0223932032416356,0.182484249949042,TRUE,TRUE,86.2610883091769,63.6362143572781,13.0999554716264,7.92452830188679,12.5984251968504,13.0434782608696,15.3225806451613,4.76190476190476,16.734693877551,13.9442231075697,16.734693877551,4.76190476190477,15.3225806451613,13.0434782608696,36.6989647041039,FALSE,FALSE,2.28515672938524,Weak,TRUE,2026-04-30 07:10:00,2.89165487956011,2.11534512043989,2.56,2.9,"","",Earnings Alert,"","",2026-04-30 07:10:00,2026-04-30 07:10:00,2026-04-30T11:10:00Z,FALSE,FALSE,1,1,1,0.4,0.1,0.25,0.5,0.5,0.5,0.6625,0.7625,0.5,0.19,0.0633333333333333,0.5,51.7666666666667,5.08,0.0508,56.3033333333333,-32.5,56.3033333333333,1,0,25,0,0,8.95192307692308,FALSE,22.3798076923077,Unfavorable Conditions,56,Moderate,56,44,Weak,Wait,3.1,20.1,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
HUM,Healthcare,Healthcare Plans,United States,Large,Moderate,Yes,241.29,239.5,242,240.75,217.19,244.55,213.9,240.82,241.023,241.149,243.12,-0.75,-0.86,-,Uptrend,Uptrend,Hold,-,Overbought,178.91,250.06,0.11,Moderate,Low reward High risk zone,+ Breakout Signal +,Very Strong,237.77,192.07-241.24,+ Breakout Signal +,Upwards Momentum Signal,239.14-242.52,Lower,Neutral,147.52-343.89,142.89-195.64,True,4.52,9.36,medium,expanding,TRUE,0.277488827926587,0.537499999999997,-1.04170938768815,0.0995644057249453,1.88320736393193,237.66946414148,233.353135556134,TRUE,Breakout,9,172.81,3,8,1.80211149946961,228.442,208.025,,FALSE,60.7812160439377,50.0326270317634,68.3130668990374,69.5013268903232,11.3011550335691,1.98043331880947,100,0.800191675789632,241.905942,240.393029166667,243.06420382898,238.76145617102,FALSE,FALSE,238.629309903993,170.659690096007,10,10,0.941026811828431,9.22601321834769,FALSE,TRUE,97.6665942509657,82.9571484624993,4.44034874589838,30.5552572226399,43.112785495644,40.215698713882,22.558854665524,11.8307267709292,12.9582307299168,5.83318822914853,12.9582307299168,11.8307267709292,22.558854665524,40.215698713882,39.8275771916313,TRUE,FALSE,0.0309812908733633,Moderate,TRUE,2026-04-30 07:09:00,238.629309903993,170.659690096007,213.9,244.55,"","",Earnings Alert,"","",2026-04-30 07:09:00,2026-04-30 07:09:00,2026-04-30T11:09:00Z,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.825625,0.925625,0.5,0.11,0.0366666666666667,0,47.7583333333333,4.52,0.0452,56.3841666666667,-40.3,56.3841666666667,5,0,25,0,0,8.24038461538462,FALSE,20.6009615384615,Unfavorable Conditions,56,Moderate,56,44,Strong,Now,3.6,25.9,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. 
NEXT,Energy,Oil & Gas Equipment & Services,United States,Mid,,No,7.6183,7.61,7.69,7.65,7.49,7.765,7.47,7.66,7.643,7.663,7.69,-0.93,-0.61,Very Weak,Mixed trend,Uptrend,Hold,-,Neutral,6.36,9.26,1.18,Moderate,Moderate reward to risk ratio zone,+,Very Strong,7.57,5.3-7.61,+,,7.55-7.75,Higher,Neutral,3.74-13.01,4.5-6.31,False,6.28,-1.17,high,expanding,FALSE,0.109067017082777,0.24078947368421,-0.803385416666668,-0.609262883235491,-0.996751137102023,7.5540012237217,7.31447880101226,TRUE,MeanReversion,7,6.26,6,5,2.13509159721595,7.442,7.366,,TRUE,36.3515048390398,44.8692479818644,28.1666666666669,13.0714285714285,-3.57407407407412,5.92857142857091,10.3749999999991,0.0588173273789435,7.68412,7.67923333333333,7.74908065355461,7.58708934644539,FALSE,FALSE,8.41096017974319,6.66003982025681,3.88054447589296,8.12794933055467,0.0461095364896021,0.517503619276015,TRUE,TRUE,77.490989161888,56.032263458268,3.68657719915398,51.3779527559055,28.5953177257525,0.391644908616191,7.40223463687151,2.67022696929239,8.46262341325812,3.91891891891892,8.46262341325812,2.6702269692924,7.40223463687151,0.391644908616184,26.2899382997813,FALSE,FALSE,-0.97065062539124,Strong,FALSE,2026-04-30 07:00:00,8.41096017974319,6.66003982025681,7.47,7.76,"","",Earnings Alert,"","",2026-04-30 07:00:00,2026-04-30 07:00:00,2026-04-30T11:00:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.5,1.18,0.393333333333333,1,60.3666666666667,6.28,0.0628,56.4033333333333,-5.56644917134298,56.4033333333333,1,0,25,0,0,6.81009615384616,FALSE,17.0252403846154,Unfavorable Conditions,56,Moderate,56,44,Moderate,Soon,21.5,16.5,Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. 
NFLX,Communication Services,Entertainment,United States,Large,Good,Yes,91.39,91.35,91.38,91.36,91.23,92.855,90.86,91.31,91.361,91.322,92.12,-0.79,-0.82,Moderate,Mixed trend,Mixed trend,Hold,-,Neutral,90.22,111.4,10.15,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,91.11,87.46-91.23,+ Breakout Signal: above upper bollinger band limit +,,91.03-91.73,Neutral,Neutral,67.66-116.58,75.18-92.71,False,3.43,3.1,medium,expanding,FALSE,0.0109433136353744,0.0437876299945334,0.142450142450137,-0.0546806649168823,0.252303641948227,91.1057056222978,90.7344377278669,TRUE,RSER,10,87.57,0,7,0.299144901059309,92.656,95.661,,FALSE,77.5974413305886,58.6142682433559,68.8311688311692,76.1904761904768,3.94443519443588,12.5541125541126,87.4999999999956,0.0367423461429773,91.311886,91.3516191666667,91.4354243078302,91.1627156921698,FALSE,FALSE,108.955431488279,87.0775685117209,7.27705050642106,2.21722860986019,0.0744654878065615,2.88218651593453,FALSE,FALSE,32.8567800124855,41.0372255720674,-0.296567040180157,11.3098115031416,-2.37388724035608,-4.19136765470619,-14.4740506916721,-1.20120120120119,-0.346170488965808,-0.162566381272344,-0.346170488965814,-1.2012012012012,-14.4740506916721,-4.19136765470619,25.1245680724462,FALSE,FALSE,1.37266450380661,Moderate,FALSE,2026-04-30 07:11:00,108.955431488279,87.0775685117209,90.86,92.86,"","","","","",2026-04-30 07:11:00,2026-04-30 07:11:00,2026-04-30T11:11:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.15,1,0.5,66,3.43,0.0343,55.57,-13.8,55.57,7,0,0,0,0,4.38461538461539,FALSE,10.9615384615385,Developing Setup,56,Moderate,56,44,Moderate,Soon,21.9,1.3,Early signs of a potential setup are forming. A potential entry condition has been detected. 
PI,Technology,Semiconductors,United States,Mid,,No,145,142.7,146.94,144.82,121.17,124.5942,119.4,145.93,145.027,143.773,120.04,20.79,20.82,-,Mixed trend,Mixed trend,Hold,-,Neutral,103.35,133.43,0.8,Hold,Moderate reward to risk ratio zone,+ Positive News +,Strong,138.49,58.76-145.01,+ Positive News +,,143.43-148.44,Higher,Neutral,38.53-201.55,69.27-103.02,True,6.54,-0.37,high,expanding,FALSE,0.0645243657116871,0.694444444444445,-0.684931506849315,20.0927613052841,18.0974100016289,136.61307052456,129.67104607577,TRUE,RSER,3,92.88,2,4,8.70392637708051,119.99,113.523,,FALSE,49.2013712394787,54.3790020091658,73.6638537271448,73.6286919831223,-6.70144925610978,0,0,1.2800312496167,143.974246,132.831665,148.83283978927,136.91579021073,FALSE,FALSE,127.553552352318,94.4204476476816,0,6.27241598863287,1.47808124865147,6.53779813240087,FALSE,FALSE,50.5663597029209,60.9114192726792,1.34734283999011,-18.9083293926907,20.8983784872595,16.8841285296982,10.6767471879034,-1.82383250184018,-3.12323460576224,1.04377104377105,-3.12323460576224,-1.82383250184018,10.6767471879034,16.8841285296982,35.0910269227582,FALSE,FALSE,-0.555538833483279,Strong,TRUE,2026-04-30 07:05:00,127.553552352318,94.4204476476816,119.4,124.59,"",News Alert,Earnings Alert,"","",2026-04-30 07:05:00,2026-04-30 07:05:00,2026-04-30T11:05:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.8,0.266666666666667,1,58.3333333333333,6.54,0.0654,55.6266666666667,27.1,55.6266666666667,1,50,25,0,0,5.74759615384616,FALSE,14.3689903846154,Unfavorable Conditions,56,Moderate,56,44,Strong,Now,-8,28.7,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
SQQQ,Broad Market,ProShares UltraPro Short QQQ,,-,,No,52.6187,52.61,52.62,52.61,53.84,54.33,53.06,52.86,52.669,52.76,53.08,-0.87,-0.78,-,Mixed trend,Mixed trend,Hold,-,Oversold,52.24,92.76,47.19,Hold,Excellent reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,52.52,49.33-52.73,+ Breakdown Signal: below lower bollinger band limit +,Upwards Momentum Signal,52.05-53.1,Neutral,Neutral,28.36-77.8,36.27-62.25,False,4.88,,medium,normal,FALSE,-0.305608184918538,-0.362430671405662,-0.286715937085477,-0.267816527672481,-0.681955454888637,52.4366238268243,52.2272375917538,FALSE,"",5,51.69,7,-1,0.787340899092377,53.88,60.889,,FALSE,10.4282732630576,32.220934928811,32.643582064907,32.0724128613879,4.6522377926793,-0.452587138611889,56.5238095238078,0.0785445924313091,52.761176,52.8098025,53.0175288881654,52.6033611118346,FALSE,FALSE,80.2660240386091,44.7589759613909,2.73492058684912,2.24046292861386,0.0635194636853043,3.05991492146692,FALSE,FALSE,34.5574891062188,29.9135153299144,-1.12599728030514,-17.5648392607548,-25.8348470029342,-34.0539197415828,-10.699865410498,-3.01479992691394,1.1047619047619,-1.79463459759482,1.1047619047619,-3.01479992691394,-10.699865410498,-34.0539197415828,79.3294469199801,FALSE,FALSE,-10.2489318735627,Strong,FALSE,2026-04-30 07:11:00,80.2660240386091,44.7589759613909,53.06,54.33,"","","","","",2026-04-30 07:11:00,2026-04-30 07:11:00,2026-04-30T11:11:00Z,FALSE,FALSE,0.5,0.5,0,1,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,47.19,1,0.5,63.975,4.88,0.0488,56.0825,-21.1563305534496,56.0825,1,0,0,0,0,3.79326923076923,FALSE,9.48317307692308,Developing Setup,56,Moderate,56,44,Weak,Wait,76.3,0.7,Early signs of a potential setup are forming. 
AGQ,Basic Materials,Silver ,USA,-,,No,112.3256,112.16,112.28,112.22,106.285,107.38,103.75,111.41,112.223,112.01,106.17,5.8,5.7,-,Mixed trend,Mixed trend,Hold,-,Neutral,105.11,199,87.43,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,111.34,103.21-111.4,+ Breakout Signal: above upper bollinger band limit +,Upwards Momentum Signal,107.99-116.66,Neutral,Neutral,-119.75-332.09,46.33-135.11,False,10.34,,medium,normal,TRUE,0.434191702432038,0.362401715511073,0.425212337952615,0.848985455198419,1.19423423423423,111.396996144877,110.629546138645,TRUE,MomentumPullback,10,92.7,1,7,0.774160645958536,113.711,120.584,,FALSE,65.6484017465193,59.996716211582,76.0113656544133,81.4171550346292,-1.94011476743241,13.3830580713895,100,0.183373476815635,111.921722,111.494436666667,112.386990984683,111.523619015317,FALSE,FALSE,137.802459327911,103.325540672089,4.40417070347039,1.81136190306166,0.165630564567243,10.3127252687942,FALSE,FALSE,11.5938808173472,39.6934711136623,-2.08919014833687,-28.4568733153639,-21.0220932827494,-11.1622458371684,-19.415559772296,-15.3146685810002,-11.1845407395014,-4.01410360726878,-11.1845407395014,-15.3146685810002,-19.415559772296,-11.1622458371684,33.3672763109335,FALSE,FALSE,-2.60819639940048,Strong,FALSE,2026-04-30 07:12:00,137.802459327911,103.325540672089,103.75,107.38,"","","","","",2026-04-30 07:12:00,2026-04-30 07:12:00,2026-04-30T11:12:00Z,FALSE,FALSE,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,87.43,1,0.5,67,10.34,0.1034,55.16,6.2,55.16,1,0,0,0,0,5.02644230769231,FALSE,12.5661057692308,Developing Setup,55,Moderate,55,45,Moderate,Soon,77.2,6.4,Early signs of a potential setup are forming. A potential entry condition has been detected. 
