"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"FPS",NA,NA,NA,"Large",NA,"No",38.5,38.5,38.9,38.7,35.88,37.49,35.3213,36.44,38.58,38.217,35.14,9.56,"2.73","-","Mixed trend","Uptrend","Hold","-","Neutral",31.27,38.38,0.21,"Moderate","Low reward High risk zone"," + ","Very Strong",37.53,"26.28-37.29"," + ","Upwards Momentum Signal","37.81-39.61","Neutral","Lower","28.71-39.03","25.76-28.66","True",7.94,-0.03,"high","expanding",TRUE,0.33017749320491,1.15606936416184,2.94117647058824,4.32190760059612,5.3639846743295,37.2855972701318,36.2915853422727,TRUE,"RSER",6,26.74,5,6,3.85735208860669,35.361,33.435,NA,TRUE,40.6809265310352,58.3686295626925,76.2553957614804,58.6776859504132,-7.67697634161479,-16.5289256198349,0,0.205292474289887,37.647474,37.200215,38.9149525359218,37.4696174640782,FALSE,FALSE,37.0905901173238,27.2904098826762,5.02061506426549,10,0.220120135998053,2.05398886083637,FALSE,TRUE,97.9484713108088,67.3453055331676,6.33287054394596,19.9547949628673,19.9547949628673,21.2467362924282,13.089802130898,8.97623936638309,7.15315835015863,5.71997723392145,7.15315835015864,8.9762393663831,13.089802130898,21.2467362924282,35.9107110401768,TRUE,FALSE,5.65308821022464,TRUE,"2026-04-27 19:32:00",37.0905901173238,27.2904098826762,35.32,37.49,"","","","","","2026-04-27 19:32:00","2026-04-27 19:32:00",2026-04-27 19:32:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.21,0.07,0.5,55.4,7.94,0.0794,58.76,-60.8,58.76,1,0,0,0,0,8.98255813953488,FALSE,22.4563953488372,"Watch",59,41,"Moderate","Moderate","Moderate (59%)","Watch · 59% Bullish · Moderate Setup · Entry Soon",90,"Strong intraday momentum + volume.","Volume Surge","0.2:1 — Poor R:R",2.3,16.7
"FRBA","Financial Services","Banks - Regional","United States","Small","Moderate","No",16.74,11.91,17.95,14.93,16.41,16.83,16.31,16.67,16.731,16.715,16.53,1.27,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",15.63,17.98,1.12,"Hold","Moderate reward to risk ratio zone"," + ","None",16.54,"16.25-16.7"," + ",NA,"16.2-17.28","Neutral","Neutral","14.18-19.3","13.25-15.33","False",2.32,1.74,"low","0",FALSE,0.209518108350794,0,0.904159132007225,0.904159132007225,NA,16.2548237112202,16.54509549233,FALSE,"",7,15.44,3,9,0.787858543569201,16.644,16.543,NA,TRUE,60.5039173862679,55.2876835808588,73.0526315789468,90.5263157894734,9.23976608187163,-2.10526315789505,95.5555555555549,0.0213892496362397,16.68434,NA,16.7829461327486,16.6517538672514,FALSE,FALSE,17.3071373515945,15.8963626484056,7.40370077737906,4.42953824841023,0.0566309671474317,0.449990792763717,FALSE,TRUE,65.2065481697716,56.3476939209409,4.50893115620785,2.01096892138939,10.8609271523179,6.15091946734305,-1.58730158730161,-0.741179958493922,0.782661047561704,1.2704174228675,0.782661047561706,-0.74117995849392,-1.5873015873016,6.15091946734305,8.8748271185824,FALSE,FALSE,-2.35053724573643,FALSE,"2026-04-27 16:00:00",17.3071373515945,15.8963626484056,16.31,16.83,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.12,0.373333333333333,0.5,48.4666666666667,2.32,0.0232,47.9133333333333,NA,47.9133333333333,5,0,25,0,0,5.06007751937985,FALSE,12.6501937984496,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",51,"Neutral intraday — no clear edge.","Earnings","1.1:1 — Acceptable R:R",8.7,5.5
"FSBC","Financial Services","Banks - Regional","United States","Small","Good","No",40.79,16.25,64.97,40.61,40.5,41.3699,40.22,40.65,40.75,40.676,40.5,0.72,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",37.42,42.94,0.64,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak",40.27,"40.41-40.62"," + Breakout Signal + ",NA,"40.29-41.05","Lower","Neutral","36.8-48.4","31.27-37.48","False",2.15,2.9,"medium","0",TRUE,0.319724545007385,0.505112726376736,0.641500123365403,0.641500123365403,NA,40.4554653704968,40.5388120678465,TRUE,"MomentumPullback",13,36.71,3,8,0.939827964343423,40.658,39.954,NA,FALSE,57.2600179595254,55.7153972359105,53.10197869102,57.5342465753424,-10.7893689263551,41.0958904109583,50.7936507936501,0.0903880523077959,40.650122,NA,40.8404782392713,40.4602217607287,FALSE,FALSE,42.2915897946134,37.4704102053866,6.12301093098249,4.7758747827914,0.0950941439565215,1.14185725483814,TRUE,FALSE,60.3840726584274,60.6533929328131,2.12874055207487,3.95005096839959,11.8146929824561,9.91646456480733,1.04037651721576,-0.536454523287,0.567061143984213,0.716049382716047,0.567061143984215,-0.536454523287,1.04037651721576,9.91646456480733,12.8666314641353,FALSE,FALSE,-2.79871247372264,FALSE,"2026-04-27 16:00:00",42.2915897946134,37.4704102053866,40.22,41.37,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.64,0.213333333333333,0,42.2666666666667,2.15,0.0215,41.9833333333333,NA,41.9833333333333,7,0,25,0,0,5.51550387596899,FALSE,13.7887596899225,"Avoid",42,58,"Good","Wait","Low (42%)","Avoid · 42% Bullish · Good Setup · No Entry",55,"Neutral intraday — no clear edge.","Earnings","0.6:1 — Poor R:R",6.6,7.1
"FSUN","Financial Services","Banks - Regional","United States","Small","Good","No",38.1,15.45,39.1,27.27,38.09,38.755,37.99,38.45,38.448,38.578,38.23,-0.34,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",35.65,41.29,0.91,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",38.2,"34.08-38.42"," + Breakdown Signal: below lower bollinger band limit + ",NA,"37.35-38.85","Neutral","Neutral","32.9-41.97","28.36-35.08","False",2.65,3.47,"high","expanding",FALSE,-1.32090132090132,-1.23136746597538,-1.16731517509727,-1.19294605809129,NA,38.0195569270219,37.8012498606903,TRUE,"MeanReversion",2,34.33,8,-1,1.37875026016507,38.448,37.867,NA,FALSE,2.28496538733329,21.662687622885,21.9084296106118,0,-5.16331479104258,-31.5789473684214,0,0.235026594239896,38.59035,38.4537958333333,38.8879378347005,38.3590621652995,FALSE,TRUE,39.9851576953857,35.3223423046143,0,5.89468130782315,0.0804430729780813,1.25665412652494,FALSE,FALSE,61.0496112208956,57.1412184369675,2.48138968899428,0.67796610169491,10.820895522388,7.07154742096505,1.17924528301888,-2.12927756653993,1.17924528301888,0.993983782369873,1.17924528301887,-2.12927756653993,1.17924528301887,7.07154742096505,13.2007536492345,FALSE,FALSE,-0.334773625678762,FALSE,"2026-04-27 16:40:00",39.9851576953857,35.3223423046143,37.99,38.76,"","","Earnings Alert","","","2026-04-27 16:40:00","2026-04-27 16:40:00",2026-04-27 16:40:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.91,0.303333333333333,0.5,48.0666666666667,2.65,0.0265,43.3833333333333,NA,43.3833333333333,7,0,25,0,0,2.96511627906977,FALSE,7.41279069767442,"Avoid",43,57,"Weak","Wait","Low (43%)","Avoid · 43% Bullish · Weak Setup · No Entry",30,"Weak intraday setup; avoid day trade.","Earnings","0.9:1 — Poor R:R",8.1,6.7
"FTGC","Basic Materials","Broad Commodities","Global","-",NA,"No",29.17,28.58,29.69,29.13,29.15,29.26,29.135,29.2,29.17,29.168,29.07,0.34,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",26.62,29.92,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",29.14,"28.77-29.18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"29.08-29.26","Neutral","Neutral","27.74-33.24","22.39-27.63","False",1.51,NA,"medium","normal",FALSE,0.0171438367906825,-0.0342700479780604,-0.0339274637678616,-0.119842492723837,-0.136939404313588,29.1326352392026,29.1054514383902,FALSE,"",6,27.59,3,3,0.146242861988891,29.004,28.584,NA,TRUE,46.3322225527248,50.9899681804281,50.4761904761981,40.0000000000085,-3.46583457694358,0,50.2512562814154,0.00418330013281715,29.17114,29.1956875,29.1863152866191,29.1436947133809,FALSE,FALSE,29.2684185351243,28.0817414648757,4.99668139907994,7.04155687778906,0.00737234291219136,0.368782681507574,FALSE,FALSE,79.6110669504003,64.394074643914,1.21036211442584,13.062015503876,2.56680731364276,2.62670897922135,2.27910238429173,2.36883663800667,0.759930915371338,0.343997248022021,0.759930915371343,2.36883663800667,2.27910238429174,2.62670897922135,4.2257958671577,FALSE,FALSE,-0.283123690023948,FALSE,"2026-04-27 16:00:00",29.2684185351243,28.0817414648757,29.14,29.26,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.29,0.0966666666666667,0.5,43.9333333333333,1.51,0.0151,47.4566666666667,NA,47.4566666666667,1,0,0,0,0,3.57364341085271,FALSE,8.93410852713178,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.7,8.6
"FULC","Healthcare","Biotechnology","United States","Small",NA,"No",7.72,7.31,7.89,7.6,7.485,7.89,7.01,7.63,7.71,7.648,7.84,-1.53,"-5.76","Very Weak","Mixed trend","Mixed trend","Hold","Overbought","Neutral",7.31,12.3,11.04,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.5,"6.7-7.54"," + ",NA,"7.21-8.23","Neutral","Neutral","1.92-13.52","3.94-7.87","False",6.83,-1.18,"high","normal",TRUE,0.390117035110525,1.11329404060249,2.79627163781624,2.18398411647915,0.915032679738554,7.50401565311619,7.46093930305127,FALSE,"",9,6.26,0,7,3.81621496976556,7.831,7.809,NA,FALSE,89.8606057996065,77.1576186688723,100,100,0.292397660818693,0,100,0.00707106781176677,7.5959,7.5857,7.76980645717378,7.48419354282622,FALSE,FALSE,8.50499577362353,7.07600422637647,8.02978523885232,4.70449297893748,0.016409462492417,0.53539278120506,FALSE,TRUE,37.9608895452807,47.9998475102701,-1.62750391154,-29.4332723948812,0.915032679738554,14.7102526002972,-0.129366106080216,-2.77078085642318,-0.387096774193552,-1.53061224489796,-0.387096774193552,-2.77078085642318,-0.12936610608022,14.7102526002972,20.1948939193727,FALSE,FALSE,-6.82494702513498,FALSE,"2026-04-27 16:35:00",8.50499577362353,7.07600422637647,7.01,7.89,"","","Earnings Alert","","","2026-04-27 16:35:00","2026-04-27 16:35:00",2026-04-27 16:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.25,0.5,0.4125,0.424375,0.424375,0.5,11.04,1,0.5,56.975,6.83,0.0683,43.6325,-15.8,43.6325,1,0,25,0,0,5.10077519379845,FALSE,12.7519379844961,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",51,"Neutral intraday — no clear edge.","Earnings","11:1 — Excellent R:R",64,2.5
"GABC","Financial Services","Banks - Regional","United States","Small","Good","No",43.93,36.69,70.41,53.55,43.39,44.155,42.25,43.97,43.864,43.935,43.53,0.92,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",40.68,45.77,0.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",43.66,"39.93-43.93"," + Breakout Signal + ",NA,"42.1-45.56","Higher","Neutral","38.64-49.22","35.69-40.14","False",2.09,3.06,"high","0",FALSE,0.0455477112275179,-0.0568763508133286,-0.272417707150959,-0.283736238792419,NA,43.5265052831356,43.2685781113455,TRUE,"Thrust",6,40.52,2,4,0.808824494084779,43.675,43.195,NA,TRUE,58.4967797414271,49.0482719573851,33.8888888888888,75,1.66666666666635,75,100,0.153720525630208,43.971402,NA,44.1287803274642,43.7747196725358,FALSE,FALSE,44.9615882926186,41.7084117073815,7.04139379244298,5.96594916164689,0.0740509842168019,0.99750195979443,TRUE,TRUE,69.4487411130426,59.6904477949063,3.17509700447537,6.4711585070286,9.63314200149738,6.65210002427774,0.296803652968042,-0.498301245753112,1.68981481481481,0.918906501263493,1.6898148148148,-0.498301245753108,0.296803652968047,6.65210002427774,7.79980932398191,FALSE,FALSE,-2.46793375937188,FALSE,"2026-04-27 16:22:00",44.9615882926186,41.7084117073815,42.25,44.16,"","","Earnings Alert","","","2026-04-27 16:22:00","2026-04-27 16:22:00",2026-04-27 16:22:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.57,0.19,1,59.8,2.09,0.0209,58.81,NA,58.81,7,0,25,0,0,4.89728682170543,FALSE,12.2432170542636,"Watch",59,41,"Moderate","Moderate","Moderate (59%)","Watch · 59% Bullish · Moderate Setup · Entry Soon",49,"Neutral intraday — no clear edge.","Earnings","0.6:1 — Poor R:R",4.8,6.8
"GDX","Basic Materials","VanEck Gold Miners ETF",NA,"-",NA,"No",92.6511,92.65,92.84,92.75,93.42,93.47,92.12,92.85,92.65,92.61,94.34,-1.79,"-0.96","-","Uptrend","Mixed trend","Hold","-","Neutral",89.97,119.82,10.41,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",92.43,"91.02-92.56"," + Breakout Signal: above upper bollinger band limit + ",NA,"92.08-93.18","Neutral","Neutral","63.24-121.94","66.84-82.9","False",5.95,NA,"low","quiet",FALSE,0.00118726389637764,0.0767984445884654,0.0551835853131806,0.163351351351351,-0.160452586206894,92.5124114891621,92.3711020599511,TRUE,"MomentumPullback",10,81.94,3,8,0.219620783916503,93.972,95.15,NA,TRUE,50.9705378320825,57.8984796722657,77.3124999999983,69.4374999999973,-5.99684343434224,6.93749999999952,18.4999999999976,0.0254502848719223,92.568618,92.6576791666667,92.6929934849419,92.4898665150582,FALSE,FALSE,103.020317288696,88.368682711304,5.90851745462564,2.16845736421005,0.0276216325533958,3.75574182217178,FALSE,FALSE,34.0108722420545,45.4087911839603,-2.64684500697286,-14.2526393776625,-0.718421616984775,7.92633174029607,-6.26645069852197,-6.59739735700594,-2.0004233700254,-1.85499258002968,-2.00042337002541,-6.59739735700594,-6.26645069852196,7.92633174029607,16.5801210653532,FALSE,FALSE,-7.7566764876613,FALSE,"2026-04-27 19:31:00",103.020317288696,88.368682711304,92.12,93.47,"","","","","","2026-04-27 19:31:00","2026-04-27 19:31:00",2026-04-27 19:31:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,10.41,1,0.5,63,5.95,0.0595,53.55,-15.8,53.55,1,0,0,0,0,3.85271317829457,FALSE,9.63178294573643,"Watch",54,46,"Good","Moderate","Moderate (54%)","Watch · 54% Bullish · Good Setup · Entry Soon",39,"Weak intraday setup; avoid day trade.","","10.4:1 — Excellent R:R",29.6,2.7
"GDXJ","Basic Materials","VanEck Junior Gold Miners ETF",NA,"-",NA,"No",121.8,121.6,121.88,121.74,122.7,122.84,120.61,121.6,121.637,121.616,123.75,-1.58,"-0.83","-","Uptrend","Mixed trend","Hold","-","Neutral",118.8,161.04,14.77,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",121.19,"116.6-121.59"," + Breakout Signal: above upper bollinger band limit + ",NA,"120.34-123","Neutral","Neutral","78.83-164.13","83.52-108.97","False",6.39,NA,"medium","normal",FALSE,0.189191412355025,0.263417846559099,0.012316787781747,-0.0656383327863458,0.082169268693504,121.205914090268,120.813028021912,TRUE,"MomentumPullback",8,105.77,2,10,0.448061298054047,123.782,125.159,NA,FALSE,92.6440175544643,58.6085406236984,67.450292397661,100,8.4483430799223,37.9999999999995,100,0.118617030817649,121.7295,121.771375833333,121.876071826318,121.332428173682,FALSE,FALSE,135.992195497787,114.700804502213,9.02644340494744,1.76552922310039,0.0944737329375278,5.49661936247988,TRUE,FALSE,30.1152562898504,45.4121562795435,-2.37386595201421,-15.4510022271715,-1.97692245622529,9.85711701935251,-5.865943432778,-7.66190331407723,-3.3802592857711,-1.83434343434343,-3.38025928577109,-7.66190331407722,-5.865943432778,9.8571170193525,18.5625472183697,FALSE,FALSE,-8.5473529744279,FALSE,"2026-04-27 19:25:00",135.992195497787,114.700804502213,120.61,122.84,"","","","","","2026-04-27 19:25:00","2026-04-27 19:25:00",2026-04-27 19:25:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,14.77,1,0.5,63,6.39,0.0639,53.11,-15.8,53.11,1,0,0,0,0,4.62984496124031,FALSE,11.5746124031008,"Watch",53,47,"Good","Moderate","Moderate (53%)","Watch · 53% Bullish · Good Setup · Entry Soon",46,"Neutral intraday — no clear edge.","","14.8:1 — Excellent R:R",32.9,2
"GDXU","Basic Materials","Gold Miners ","Global","-",NA,"No",198.15,198.01,198.62,198.32,203,203.3899,193.62,198.72,197.836,197.806,208.87,-5.13,"-2.67","-","Mixed trend","Mixed trend","Hold","-","Neutral",183.16,506.16,21.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",195.51,"168.73-196.05"," + Breakout Signal + ",NA,"192.88-202.99","Neutral","Neutral","-88.34-483.84","52.8-137.27","False",17.85,NA,"medium","normal",TRUE,0.517425049459753,0.782302597146975,-0.244166435925182,-0.211512313038217,0.614400324972077,196.054264091009,193.302230088067,TRUE,"MomentumPullback",8,140.84,1,6,1.38444256831895,208.989,224.919,NA,TRUE,72.8948392278406,51.8421246429125,39.4706772490041,47.5000772057692,4.59803245387385,11.117630709367,100,0.236706569405547,198.330464,197.797024166667,199.01742376265,196.29976623735,FALSE,FALSE,276.284651723853,174.463348276147,6.51011386945027,1.90422510318282,0.561998309189811,27.9213115816987,FALSE,FALSE,30.3758302481862,42.2629885629317,-2.11801410395691,-57.2561819125022,-15.4770046161737,19.1623983127448,-19.9554746002833,-20.9727051112976,-7.45074179809987,-5.32388567051276,-7.45074179809987,-20.9727051112976,-19.9554746002834,19.1623983127448,58.3625755517086,FALSE,FALSE,-16.8258504765252,FALSE,"2026-04-27 19:22:00",276.284651723853,174.463348276147,193.62,203.39,"","","","","","2026-04-27 19:22:00","2026-04-27 19:22:00",2026-04-27 19:22:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,21.14,1,0.5,61,17.85,0.1785,38.65,-15.8,38.65,1,0,0,0,0,4.77325581395349,FALSE,11.9331395348837,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",48,"Neutral intraday — no clear edge.","","21.1:1 — Excellent R:R",158.9,6.3
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",284.98,284.6,285,284.8,282.81,284.87,280.1,283.13,284.791,284.681,284.6,0.13,"-0.52","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",268.24,355.82,4.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",284.07,"273.95-284.34"," + Breakout Signal: above upper bollinger band limit + ",NA,"282.9-286.88","Neutral","Neutral","219.96-349.16","208.29-294.57","False",3.59,8.04,"low","quiet",FALSE,0.0807726075504893,0.035102499297958,0.316812165587171,0.552193779440043,0.269374106308479,284.338076724066,283.207254982763,TRUE,"MomentumPullback",10,263.77,2,8,0.196706916297693,286.286,295.031,NA,TRUE,69.8127286154893,59.2931043713876,36.3636363636379,95.4545454545496,-11.7526617526614,81.8181818181853,100,0.205231576514983,284.33984,283.829443333333,284.988630894293,284.429139105706,FALSE,FALSE,322.958727444907,267.236272555093,7.51275742693168,2.69059504565634,0.172207286828728,11.1883888181838,FALSE,FALSE,39.8821230126959,42.5300098654824,-0.0187269916249946,-4.64446082702232,-5.04855016850746,0.618790000353594,-8.76563000961846,-6.27140974967063,2.99323174924897,-0.0140548137737247,2.99323174924897,-6.27140974967062,-8.76563000961846,0.618790000353586,20.85138157221,FALSE,FALSE,0.408972266733773,FALSE,"2026-04-27 19:19:00",322.958727444907,267.236272555093,280.1,284.87,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 19:19:00","2026-04-27 19:19:00",2026-04-27 19:19:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,4.37,1,0.5,66.5,3.59,0.0359,56.16,-15.8,56.16,7,0,0,0,0,4.5968992248062,FALSE,11.4922480620155,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",46,"Neutral intraday — no clear edge.","","4.4:1 — Excellent R:R",25.3,5.6
"GGB","Basic Materials","Steel","Brazil","Mid","Moderate","No",4.3601,4.36,4.41,4.38,4.36,4.371,4.29,4.32,4.362,4.341,4.31,1.16,"1.22","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.71,4.5,0.3,"Moderate","Low reward High risk zone"," + ","Strong",4.27,"3.37-4.31"," + ",NA,"4.31-4.41","Neutral","Neutral","3.48-5.17","3.13-3.66","False",2.94,0.14,"high","expanding",FALSE,0.00229357798164603,1.8714953271028,1.045191193511,0.811560693641616,0.928240740740736,4.23231043922868,4.16862612579836,TRUE,"RSER",5,3.57,3,4,3.42851015702544,4.308,4.116,NA,TRUE,43.5603065923596,56.6962376481922,61.888888888889,61.1666666666668,-10.2345679012345,-0.777777777777935,3.84615384614596,0.0129781739855525,4.320918,4.32363333333333,4.40360161088461,4.25762838911539,FALSE,FALSE,4.65233181516252,3.52466818483748,5.84511100494572,6.7178984113152,0.0181478244515406,0.113066305802313,FALSE,FALSE,68.9323834130929,70.6834043862582,0.422689263196645,-1.41487905066178,30.9090909090909,26.3157894736842,2.61282660332542,0.934579439252337,-0.230946882217085,0.232018561484934,-0.230946882217087,0.934579439252348,2.61282660332542,26.3157894736842,31.9934692058687,FALSE,FALSE,-6.85159735116766,FALSE,"2026-04-27 19:19:00",4.65233181516252,3.52466818483748,4.29,4.37,"","","Earnings Alert","","","2026-04-27 19:19:00","2026-04-27 19:19:00",2026-04-27 19:19:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.3,0.1,0.5,41,2.94,0.0294,41.56,-78.8,41.56,5,0,25,0,0,5.54457364341085,FALSE,13.8614341085271,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",55,"Neutral intraday — no clear edge.","Earnings","0.3:1 — Poor R:R",5.4,13.1
"GLD","Basic Materials","SPDR Gold Shares",NA,"-",NA,"No",430.8,430.7,430.87,430.78,431.66,431.8,428.52,430.48,430.742,430.609,433.25,-0.57,"-0.39","-","Uptrend","Mixed trend","Hold","-","Neutral",427.15,503.25,26.77,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",430.17,"423.99-430.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"429.54-432.04","Neutral","Neutral","343.2-516.58","364.11-413.38","False",3.1,NA,"medium","normal",FALSE,0.023218017181338,0.0325082431616557,0.137142325840876,0.204689244510606,0.217510148535006,430.13608378597,429.621141152506,TRUE,"Breakout",10,403.93,2,10,0.147339567342659,432.873,435.419,NA,TRUE,69.7829148670894,58.8567924871573,93.8987751328892,100,3.12937871863042,18.3036746013325,100,0.0492594965310528,430.448818,430.1053,430.906150591135,430.272189408865,FALSE,FALSE,448.611515796158,420.303484203842,7.83936951347124,2.19575603955604,0.118766546894515,8.90453451026442,FALSE,FALSE,32.0780107911708,45.4859044845961,-1.98349781180914,-13.3111514418229,-6.71599687527124,3.66288883530263,-1.25643145902242,-2.75961908208736,-1.23374534760833,-0.775533756491636,-1.23374534760833,-2.75961908208735,-1.25643145902242,3.66288883530264,6.73514083423255,FALSE,FALSE,-4.30332310838027,FALSE,"2026-04-27 19:30:00",448.611515796158,420.303484203842,428.52,431.8,"","","","","","2026-04-27 19:30:00","2026-04-27 19:30:00",2026-04-27 19:30:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,26.77,1,0.5,63,3.1,0.031,56.4,-15.8,56.4,1,0,0,0,0,3.77906976744186,FALSE,9.44767441860465,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",38,"Weak intraday setup; avoid day trade.","","26.8:1 — Excellent R:R",17,0.7
