"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",342.585,342.665,342.985,341.11,0.43,"0.04","Good","Mixed trend","Uptrend","Hold","-","Neutral",294.1,353.64,0.23,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",341.69,"323-343"," + Breakdown Signal + ",NA,"338.39-346.78","Neutral","Neutral","286.76-398.41","False",2.63,12.94,-0.286695578775799,-0.253308293662927,-0.123903093204283,8,6,2,0.443641420779641,42.2511298760375,43.6422645317294,13.5794326695266,23.3676975945003,-10.5932980072052,21.9391261659301,82.926829268293,0.318794604721477,342.652142,NA,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.23,0.0766666666666667,0.5,51.4861111111111,2.63,0.0263,50.8866666666667,-64.132463518813,50.8866666666667,7,0,0,28.1091666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.14,32.152,32.163,32.09,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.5,34.41,3.56,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",32.08,"31-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.94-32.36","Neutral","Neutral","27.08-37.18","False",2.24,1.18,0.031123560535319,-0.201832013662468,-0.0777242344162866,4,4,-1,0.277100219120356,28.6562182534701,43.2243556115988,41.1764705882364,23.5294117647093,7.18954248366002,-23.529411764701,0,0.0114017542509022,32.155672,NA,"2025-11-26 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:53:00","2025-11-26 10:53:00",2025-11-26 10:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.56,1,0.5,54.5833333333333,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.585,181.648,181.604,179.76,1.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",176.13,201.86,3.72,"Hold","Excellent reward to risk ratio zone"," + ","Weak",181.05,"174-181"," + ",NA,"179.53-183.64","Neutral","Neutral","148.07-215.1","False",2.42,6.27,0.0165239183718439,-0.11826182618262,0.113022383945315,4,5,4,0.341797259799995,33.1468921948018,51.2579493489162,53.0576671128623,18.8405797101443,-1.5801660082511,-33.7367398774821,18.8405797101443,0.0846610890558424,181.374528,NA,"2025-11-26 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:53:00","2025-11-26 10:53:00",2025-11-26 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.72,1,0.5,61.25,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",230.28,230.352,230.37,229.67,0.27,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.64,264.43,2.18,"Moderate","Good reward to risk ratio zone"," + ","Strong",229.87,"219-231"," + ",NA,"228.89-231.7","Neutral","Neutral","178.2-282.36","False",3.18,7.08,-0.0694323902100315,-0.0434065457070902,0.178361682690215,5,6,2,0.113325655821642,24.9394279587976,46.770858607849,48.1843971631197,34.0425531914887,-2.61465721040135,-21.2765957446797,19.0476190476171,0.0615716818051056,230.214848,230.533120833333,"2025-11-26 10:52:00","","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.18,0.726666666666667,0.5,56.6944444444444,3.18,0.0318,50.0866666666667,4.41864826149235,50.0866666666667,7,0,0,25.0966666666667
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",94.325,94.192,94.228,90.24,4.53,"0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",65.29,97.1,0.1,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Moderate",93.28,"77-94"," + Breakout Signal + Moderate Earnings + ",NA,"90.72-97.84","Neutral","Neutral","59.48-129.02","False",5.41,10.52,0.0477301654645754,0.00869410327746722,0.677767104280078,7,1,7,1.0847717052068,71.1336039899038,54.8526896910037,41.671120681145,66.4556962025318,8.96565095534157,25.9932684568665,86.3636363636361,0.168309720457935,93.55841,92.0682583333333,"2025-11-26 10:51:00","","","Earnings Alert","","","2025-11-26 10:51:00","2025-11-26 10:51:00",2025-11-26 10:51:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.1,0.0333333333333333,0.5,53.8888888888889,5.41,0.0541,51.4233333333333,-63.8,51.4233333333333,7,0,8,31.4058333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.585,24.576,24.585,24.08,2.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.76,26.38,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",24.46,"23-25"," + ",NA,"24.13-25.04","Neutral","Neutral","17.18-31.99","False",4.31,4.18,0.183374083129591,0.305997552019581,0.101791530944634,6,5,5,1.16888770748762,68.9660552131678,49.3012921830085,47.8402351335749,56.1643835616442,4.09083830689798,9.03794678003483,50,0.00795663245363726,24.593716,NA,"2025-11-26 10:54:00","","","","","Undervalued","2025-11-26 10:54:00","2025-11-26 10:54:00",2025-11-26 10:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.99,0.33,0.5,50.0833333333333,4.31,0.0431,44.99,NA,44.99,7,0,0,23.8225
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",42.22,42.229,42.228,41.6,1.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.22,47.06,2.42,"Hold","Good reward to risk ratio zone"," + ","None",42.08,"42-42"," + ",NA,"41.67-42.79","Neutral","Neutral","33.54-50.9","False",2.8,3.71,-0.0236798484489652,0,0.154192859684492,5,5,-1,0.396528677864687,37.7737389597304,50.4513543805402,35.4166666666662,24.9999999999989,-2.97619047619034,-18.7500000000003,24.9999999999956,0.0181659021246463,42.16036,NA,"2025-11-26 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:53:00","2025-11-26 10:53:00",2025-11-26 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.42,0.806666666666667,0.5,58.0277777777778,2.8,0.028,51.2666666666667,NA,51.2666666666667,7,0,0,25.3916666666667
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",587.3596,588.117,587.398,556.03,5.63,"1.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",488.08,762.42,1.76,"Hold","Good reward to risk ratio zone"," + ","Moderate",582.59,"476-582"," + ",NA,"578.9-606.48","Neutral","Neutral","377.14-797.58","False",6.66,8.45,0.0783097631623825,-0.110610363769322,0.772850880579215,3,4,4,0.727174669670298,31.1225797276828,52.7156169826231,56.6226745644849,33.8794178794179,-1.3570262831563,-13.3139293139295,27.3864700107301,1.2052010778279,583.77074,575.1472725,"2025-11-26 10:53:00","","","","","","2025-11-26 10:53:00","2025-11-26 10:53:00",2025-11-26 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.76,0.586666666666667,0.5,54.3611111111111,6.66,0.0666,45.2066666666667,4.56925389599548,45.2066666666667,7,0,0,23.8766666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.5597,20.555,20.545,20.34,1.08,"0.11","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",19.37,22.13,1.32,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",20.52,"20-21"," + Breakout Signal + ",NA,"20.43-20.69","Neutral","Neutral","17.08-24.04","False",2.63,1.99,0.0715502555366158,0.116382122926797,0.266764203852721,7,1,7,0.183246550969832,76.0439001207523,64.3751567004166,81.5890652557334,99.0000000000022,6.81140320423048,15.6666666666669,97.0000000000064,0.00294159820526592,20.51967,NA,"2025-11-26 10:54:00","","","","","Undervalued","2025-11-26 10:54:00","2025-11-26 10:54:00",2025-11-26 10:54:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.32,0.44,0.5,56.5,2.63,0.0263,55.77,17.7,55.77,5,0,0,30.6925
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",926.06,926.233,925.827,917.93,0.89,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",795.49,955.19,0.22,"Moderate","Low reward High risk zone"," + ","Weak",923.25,"891-924"," + ",NA,"920.15-932.14","Neutral","Neutral","826.48-1123","False",3.38,23.38,0.0767277246447207,0.0205212394828584,0.160072681650036,4,5,6,0.333277466035522,35.6179165757341,53.4167750845924,75.4945159565319,52.8895768833819,-1.09502092065087,-28.5436478723187,50.7614213197962,0.205262027660316,925.58415,NA,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.22,0.0733333333333333,0.5,53.9305555555556,3.38,0.0338,53.1033333333333,NA,53.1033333333333,7,0,0,29.9133333333333
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.77,37.752,37.763,37.96,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36.18,42.12,2.73,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",37.6,"36-38"," + Breakout Signal + ",NA,"37.61-38.04","Higher","Neutral","30.22-45.32","False",2.46,1.22,0.0397298371076694,0.132555673382832,-0.434954527481216,7,3,7,0.266283279839332,79.3262826548386,48.8486704436798,55.5555555555547,77.7777777777813,2.71068169618878,22.2222222222266,80.0000000000076,0.0171755640372744,37.8347,NA,"2025-11-26 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:53:00","2025-11-26 10:53:00",2025-11-26 10:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.73,0.91,1,66.4166666666667,2.46,0.0246,63.14,NA,63.14,5,0,0,29.41
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",53.785,53.597,53.088,46.79,14.95,"0.84","Good","Mixed trend","Uptrend","Hold","-","Overbought",36.05,55.45,0.07,"Moderate","Low reward High risk zone"," + ","Strong",52,"33-52"," + ",NA,"49.22-58.35","Neutral","Higher","52.5-95.91","False",6.04,-1.2,1.51944129860325,1.96208530805687,1.50986128149476,8,1,7,3.20319967009936,81.7071888753205,71.852361915067,81.5322778786832,84.641760125723,-4.00536973936361,-1.07150510750772,70.1388888888884,0.141218454884247,52.513822,NA,"2025-11-26 10:51:00","","","","","","2025-11-26 10:51:00","2025-11-26 10:51:00",2025-11-26 10:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.07,0.0233333333333333,0.5,47.7118055555556,6.04,0.0604,45.9808333333333,-61.8,45.9808333333333,1,0,0,26.9233333333333
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1046.85,1045.763,1043.928,1003.22,4.35,"3.89","Moderate","Uptrend","Uptrend","Hold","-","Neutral",943.74,1110.6,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",1039.43,"981-1041"," + Breakout Signal: above upper bollinger band limit + ",NA,"1041.76-1059.93","Neutral","Neutral","818.93-1297.91","False",3.42,27.86,0.392228317158303,0.338342982018937,0.533953077432795,9,0,8,0.627835768982167,88.699436791367,68.1452297240232,98.7499999999995,100,11.0894023920973,3.75000000000136,100,1.48297842194216,1043.174354,1042.33701583333,"2025-11-26 10:52:00","","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.62,0.206666666666667,0.5,59.2777777777778,3.42,0.0342,58.1466666666667,67,58.1466666666667,7,0,0,32.7366666666667
"ASO","Consumer Cyclical","Specialty Retail","United States","Mid","Good","No",49.485,49.413,49.242,46.57,6.26,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",41.35,56.39,0.85,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",48.89,"42-49"," + ",NA,"49.14-51.79","Higher","Neutral","32.46-66.51","False",4.44,5.32,0.620170801138674,0.681586978636828,2.12568362398102,9,2,10,0.937617655756125,92.1632693566586,69.1899620378252,87.2847022995011,82.5058313895362,3.32044925698546,0.833055648117721,74.9642346208862,0.0629086639507603,48.8973,NA,"2025-11-26 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:53:00","2025-11-26 10:53:00",2025-11-26 10:53:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.85,0.283333333333333,1,66.3888888888889,4.44,0.0444,64.8933333333333,NA,64.8933333333333,7,0,0,33.1733333333333
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.08,1.076,1.075,1.11,-2.7,"-0.72","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",0.94,4.51,24.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",1.05,"1-1"," + Breakout Signal + ",NA,"1.04-1.12","Neutral","Neutral","-5.68-7.8","False",16.89,-0.04,0.934579439252337,0,2.35996588001139,10,2,8,2.19607141158154,63.0976227005074,53.6085591967603,33.3333333333333,50,8.27777777777784,50,100,0.00497513818903934,1.070634,1.08649833333333,"2025-11-26 10:54:00","","","","","","2025-11-26 10:54:00","2025-11-26 10:54:00",2025-11-26 10:54:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,24.26,1,0.5,62.0833333333333,16.89,0.1689,42.61,-13.8,42.61,1,0,0,25.1275
"ATAT","Consumer Cyclical","Lodging","China","Mid","Moderate","No",37.82,37.799,37.741,37.16,1.78,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",35.12,43.29,2.03,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","None",37.31,"32-38"," + Moderate Earnings + ",NA,"36.34-39.3","Neutral","Neutral","29.01-46.63","False",3.78,1.39,0.398194850013269,0.598483840936299,0.251822398939692,8,2,8,1.10075805106442,63.9464417810926,55.3444321361001,88.2383966244726,87.5000000000007,6.82020628223159,1.42405063291187,28.5714285714329,0.047775516742422,37.74029,NA,"2025-11-26 10:52:00","","","Earnings Alert","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.03,0.676666666666667,0.5,54.1944444444444,3.78,0.0378,49.4866666666667,NA,49.4866666666667,5,0,8,27.5966666666667
"ATHM","Communication Services","Internet Content & Information","China","Mid","Moderate","No",23.78,23.794,23.794,23.96,-0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.05,30.38,9.07,"Moderate","Excellent reward to risk ratio zone"," + ","None",23.67,"24-24"," + ",NA,"23.53-24.05","Neutral","Neutral","19.02-28.34","False",2.57,1.72,-0.136482939632541,-0.105019953791214,0.464723278411489,5,5,0,0.383992515190135,20.6203938783087,49.1272428328232,28.7439613526558,30.4347826086962,-1.59151905528787,-8.69565217391143,36.8421052631585,0.0114017542510552,NA,NA,"2025-11-26 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:53:00","2025-11-26 10:53:00",2025-11-26 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.07,1,0.5,57.0833333333333,2.57,0.0257,50.93,NA,50.93,5,0,0,25.1075
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",50.57,50.55,50.581,48.03,5.29,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",44.31,53.01,0.39,"Moderate","Low reward High risk zone"," + ","Moderate",49.98,"42-50"," + ","Upwards Momentum Signal","48.97-52.16","Neutral","Neutral","41.54-59.6","True",3.54,2.39,0.277612532222884,0.217795842655887,-0.0592885375494094,4,1,4,1.61009445730695,60.5700614356331,49.8803405514274,58.0544308338883,63.6871508379886,3.90805186817689,0,87.5000000000022,0.0338378486312726,50.537322,NA,"2025-11-26 10:53:00","","","","","","2025-11-26 10:53:00","2025-11-26 10:53:00",2025-11-26 10:53:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.39,0.13,0.5,65.5,3.54,0.0354,66.26,NA,66.26,7,0,0,36.015
"AU","Basic Materials","Gold","United States","Large","Good","No",87.5,87.63,87.531,84.36,3.72,"1.19","Good","Mixed trend","Uptrend","Hold","-","Neutral",69.7,89.82,0.13,"Moderate","Low reward High risk zone"," + ","Moderate",87.13,"79-87"," + ",NA,"85.74-89.26","Neutral","Neutral","76.29-117.31","False",5.22,4.56,-0.228050171037632,-0.0908887457809801,0.667280257708236,6,7,4,0.487390106883233,26.1621217463181,52.6356022642328,62.6946831364132,27.9336734693877,-7.18630627239588,-32.216702470464,27.9336734693877,0.119857824108237,87.041182,86.3943958333333,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.13,0.0433333333333333,0.5,53.4305555555556,5.22,0.0522,50.9633333333333,-62.5083204807441,50.9633333333333,7,0,0,29.3783333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",392.5298,391.897,391.191,385.03,1.95,"-0.55","Good","Uptrend","Uptrend","Hold","-","Neutral",330.97,402.63,0.16,"Moderate","Low reward High risk zone"," + ","Strong",388.75,"345-388"," + ","Breakout Signal: above upper bollinger band limit","386.5-398.76","Neutral","Neutral","342.79-513.48","False",4.03,3.89,0.3001878090225,0.368150553581029,1.09972698707053,11,2,9,0.821869857799607,85.397190383466,62.1655530512935,55.7617978616885,75.5963855421701,5.03349770843878,26.8028198585244,87.3925925925948,0.399827347747076,389.989658,386.513275833333,"2025-11-26 10:53:00","","","","","","2025-11-26 10:53:00","2025-11-26 10:53:00",2025-11-26 10:53:00,1,1,0.5,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.16,0.0533333333333333,0.5,59.4305555555555,4.03,0.0403,61.7533333333333,-33.5,61.7533333333333,5,0,0,36.8758333333333
"AWK","Utilities","Utilities - Regulated Water","United States","Large","Good","Yes",130.5517,130.545,130.579,130.39,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",125.6,148.92,3.71,"Moderate","Excellent reward to risk ratio zone"," + ","None",130.3,"127-131"," + ",NA,"129.09-132.02","Neutral","Neutral","107.17-153.94","False",2.46,5.69,-0.00444248702678405,-0.067590324556013,-0.159299479963276,7,6,4,0.26621511629115,55.0516706721365,46.7485988031308,37.808038808037,52.2702702702768,5.34484484484371,8.03950103951348,54.9411764706013,0.0240993360903556,130.640912,NA,"2025-11-26 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:53:00","2025-11-26 10:53:00",2025-11-26 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.71,1,0.5,61.25,2.46,0.0246,53.54,NA,53.54,7,0,0,25.96
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.41,101.456,101.483,100.16,1.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",93.23,106.03,0.56,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",101.15,"97-101"," + Breakdown Signal: below lower bollinger band limit + ",NA,"100.39-102.46","Neutral","Lower","90.63-105.81","False",2.77,12.08,-0.0246463252329134,-0.118191667487447,-0.299857444821321,4,7,-1,0.249764267702059,25.0694882002988,44.2711259336042,53.6664431030629,29.5774647887324,5.69253871771311,-37.5586854460072,25,0.0378153408017784,101.4775,NA,"2025-11-26 10:54:00","","","","","Undervalued","2025-11-26 10:54:00","2025-11-26 10:54:00",2025-11-26 10:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.56,0.186666666666667,0.5,45.1944444444444,2.77,0.0277,42.0966666666667,NA,42.0966666666667,7,0,0,21.8491666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",93.655,93.645,93.628,93.24,0.45,"-0.43","Good","Mixed trend","Uptrend","Hold","-","Overbought",81.26,95.89,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",93.35,"91-93"," + Breakout Signal: above upper bollinger band limit + ",NA,"92.52-94.79","Neutral","Neutral","79.75-107.56","False",2.27,3.01,-0.042691712471308,0.0160187953865875,-0.0160136649941289,9,3,4,0.264356462350313,55.8156353800312,53.4539275307538,64.631297964634,70.3703703703743,-6.90741246296784,33.3333333333368,68.7499999999978,0.0238222584953638,93.603982,93.2655766666667,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.18,0.06,0.5,54.9895833333333,2.27,0.0227,55.6175,-81.8,55.6175,7,0,0,31.1825
"B","Basic Materials","Gold","Canada","Large","Good","No",39.89,39.969,40.024,39.12,1.97,"0.65","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.78,41.09,0.17,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",39.8,"37-40"," + Breakdown Signal + ",NA,"39.28-40.5","Neutral","Neutral","35.8-51.11","False",3.51,2.08,-0.618115954666516,-0.449213875717494,-0.237589095910964,6,8,1,0.604049952474462,8.38789619223782,35.0163739244269,12.394775431762,12.0648052395737,-12.9702672813352,7.52141587110258,21.2121212121226,0.0734336435158643,39.988982,39.791135,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.17,0.0566666666666667,0.5,51.1527777777778,3.51,0.0351,49.8066666666667,-68.4959824105537,49.8066666666667,7,0,0,27.8391666666667
